Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,04-10 21:00:00+02:00,0.077239046,0.617912368,0.463434276,0.154478092,0.308956184,0.308956184,0.077239046,0.617912368,0.540673322,0.38619523,0.231717138
2030,CY2015,04-10 22:00:00+02:00,0.070908959,0.567271674,0.425453755,0.141817918,0.283635837,0.283635837,0.070908959,0.567271674,0.496362715,0.354544796,0.212726878
2030,CY2015,04-10 23:00:00+02:00,0.066274479,0.530195833,0.397646875,0.132548958,0.265097917,0.265097917,0.066274479,0.530195833,0.463921354,0.331372396,0.198823438
2030,CY2015,04-11 00:00:00+02:00,0.061748087,0.493984695,0.370488521,0.123496174,0.246992347,0.246992347,0.061748087,0.493984695,0.432236608,0.308740434,0.18524426
2030,CY2015,04-11 01:00:00+02:00,0.058334366,0.466674931,0.350006198,0.116668733,0.233337465,0.233337465,0.058334366,0.466674931,0.408340564,0.291671832,0.175003099
2030,CY2015,04-11 02:00:00+02:00,0.056406562,0.451252493,0.33843937,0.112813123,0.225626247,0.225626247,0.056406562,0.451252493,0.394845932,0.282032808,0.169219685
2030,CY2015,04-11 03:00:00+02:00,0.055074144,0.440593153,0.330444865,0.110148288,0.220296576,0.220296576,0.055074144,0.440593153,0.385519009,0.275370721,0.165222432
2030,CY2015,04-11 04:00:00+02:00,0.054544273,0.436354181,0.327265636,0.109088545,0.21817709,0.21817709,0.054544273,0.436354181,0.381809908,0.272721363,0.163632818
2030,CY2015,04-11 05:00:00+02:00,0.055923243,0.447385945,0.335539458,0.111846486,0.223692972,0.223692972,0.055923243,0.447385945,0.391462701,0.279616215,0.167769729
2030,CY2015,04-11 06:00:00+02:00,0.05781679,0.46253432,0.34690074,0.11563358,0.23126716,0.23126716,0.05781679,0.46253432,0.40471753,0.28908395,0.17345037
2030,CY2015,04-11 07:00:00+02:00,0.060540392,0.484323132,0.363242349,0.121080783,0.242161566,0.242161566,0.060540392,0.484323132,0.42378274,0.302701958,0.181621175
2030,CY2015,04-11 08:00:00+02:00,0.067203727,0.537629819,0.403222365,0.134407455,0.26881491,0.26881491,0.067203727,0.537629819,0.470426092,0.336018637,0.201611182
2030,CY2015,04-11 09:00:00+02:00,0.072571237,0.580569896,0.435427422,0.145142474,0.290284948,0.290284948,0.072571237,0.580569896,0.507998659,0.362856185,0.217713711
2030,CY2015,04-11 10:00:00+02:00,0.07242711,0.579416882,0.434562662,0.144854221,0.289708441,0.289708441,0.07242711,0.579416882,0.506989772,0.362135551,0.217281331
2030,CY2015,04-11 11:00:00+02:00,0.071517036,0.572136285,0.429102214,0.143034071,0.286068143,0.286068143,0.071517036,0.572136285,0.500619249,0.357585178,0.214551107
2030,CY2015,04-11 12:00:00+02:00,0.071337007,0.570696056,0.428022042,0.142674014,0.285348028,0.285348028,0.071337007,0.570696056,0.499359049,0.356685035,0.214011021
2030,CY2015,04-11 13:00:00+02:00,0.070155596,0.561244771,0.420933578,0.140311193,0.280622386,0.280622386,0.070155596,0.561244771,0.491089175,0.350777982,0.210466789
2030,CY2015,04-11 14:00:00+02:00,0.066357332,0.530858653,0.39814399,0.132714663,0.265429326,0.265429326,0.066357332,0.530858653,0.464501321,0.331786658,0.199071995
2030,CY2015,04-11 15:00:00+02:00,0.064413699,0.51530959,0.386482193,0.128827398,0.257654795,0.257654795,0.064413699,0.51530959,0.450895892,0.322068494,0.193241096
2030,CY2015,04-11 16:00:00+02:00,0.063247433,0.505979465,0.379484599,0.126494866,0.252989733,0.252989733,0.063247433,0.505979465,0.442732032,0.316237166,0.1897423
2030,CY2015,04-11 17:00:00+02:00,0.063027644,0.504221153,0.378165865,0.126055288,0.252110576,0.252110576,0.063027644,0.504221153,0.441193509,0.315138221,0.189082932
2030,CY2015,04-11 18:00:00+02:00,0.063434117,0.507472938,0.380604703,0.126868234,0.253736469,0.253736469,0.063434117,0.507472938,0.44403882,0.317170586,0.190302352
2030,CY2015,04-11 19:00:00+02:00,0.066349371,0.530794965,0.398096224,0.132698741,0.265397483,0.265397483,0.066349371,0.530794965,0.464445595,0.331746853,0.199048112
2030,CY2015,04-11 20:00:00+02:00,0.073643637,0.589149098,0.441861823,0.147287274,0.294574549,0.294574549,0.073643637,0.589149098,0.51550546,0.368218186,0.220930912
2030,CY2015,04-11 21:00:00+02:00,0.071123619,0.568988952,0.426741714,0.142247238,0.284494476,0.284494476,0.071123619,0.568988952,0.497865333,0.355618095,0.213370857
2030,CY2015,04-11 22:00:00+02:00,0.066003645,0.52802916,0.39602187,0.13200729,0.26401458,0.26401458,0.066003645,0.52802916,0.462025515,0.330018225,0.198010935
2030,CY2015,04-11 23:00:00+02:00,0.061410718,0.491285743,0.368464308,0.122821436,0.245642872,0.245642872,0.061410718,0.491285743,0.429875025,0.30705359,0.184232154
2030,CY2015,04-12 00:00:00+02:00,0.057132745,0.457061958,0.342796469,0.11426549,0.228530979,0.228530979,0.057132745,0.457061958,0.399929214,0.285663724,0.171398235
2030,CY2015,04-12 01:00:00+02:00,0.054032961,0.432263688,0.324197766,0.108065922,0.216131844,0.216131844,0.054032961,0.432263688,0.378230727,0.270164805,0.162098883
2030,CY2015,04-12 02:00:00+02:00,0.05220209,0.417616722,0.313212542,0.104404181,0.208808361,0.208808361,0.05220209,0.417616722,0.365414632,0.261010452,0.156606271
2030,CY2015,04-12 03:00:00+02:00,0.051006977,0.408055813,0.30604186,0.102013953,0.204027906,0.204027906,0.051006977,0.408055813,0.357048836,0.255034883,0.15302093
2030,CY2015,04-12 04:00:00+02:00,0.050861908,0.406895264,0.305171448,0.101723816,0.203447632,0.203447632,0.050861908,0.406895264,0.356033356,0.25430954,0.152585724
2030,CY2015,04-12 05:00:00+02:00,0.052072464,0.416579715,0.312434787,0.104144929,0.208289858,0.208289858,0.052072464,0.416579715,0.364507251,0.260362322,0.156217393
2030,CY2015,04-12 06:00:00+02:00,0.052536584,0.420292674,0.315219505,0.105073168,0.210146337,0.210146337,0.052536584,0.420292674,0.36775609,0.262682921,0.157609753
2030,CY2015,04-12 07:00:00+02:00,0.053556071,0.42844857,0.321336427,0.107112142,0.214224285,0.214224285,0.053556071,0.42844857,0.374892498,0.267780356,0.160668214
2030,CY2015,04-12 08:00:00+02:00,0.058109866,0.464878931,0.348659198,0.116219733,0.232439465,0.232439465,0.058109866,0.464878931,0.406769064,0.290549332,0.174329599
2030,CY2015,04-12 09:00:00+02:00,0.060555991,0.484447931,0.363335948,0.121111983,0.242223965,0.242223965,0.060555991,0.484447931,0.423891939,0.302779957,0.181667974
2030,CY2015,04-12 10:00:00+02:00,0.060506576,0.484052611,0.363039458,0.121013153,0.242026306,0.242026306,0.060506576,0.484052611,0.423546035,0.302532882,0.181519729
2030,CY2015,04-12 11:00:00+02:00,0.059832852,0.47866282,0.358997115,0.119665705,0.23933141,0.23933141,0.059832852,0.47866282,0.418829967,0.299164262,0.179498557
2030,CY2015,04-12 12:00:00+02:00,0.060879357,0.487034854,0.365276141,0.121758714,0.243517427,0.243517427,0.060879357,0.487034854,0.426155498,0.304396784,0.18263807
2030,CY2015,04-12 13:00:00+02:00,0.060368458,0.482947667,0.36221075,0.120736917,0.241473833,0.241473833,0.060368458,0.482947667,0.422579208,0.301842292,0.181105375
2030,CY2015,04-12 14:00:00+02:00,0.060271962,0.482175695,0.361631771,0.120543924,0.241087847,0.241087847,0.060271962,0.482175695,0.421903733,0.301359809,0.180815885
2030,CY2015,04-12 15:00:00+02:00,0.059088128,0.472705021,0.354528766,0.118176255,0.236352511,0.236352511,0.059088128,0.472705021,0.413616893,0.295440638,0.177264383
2030,CY2015,04-12 16:00:00+02:00,0.057928735,0.463429882,0.347572412,0.115857471,0.231714941,0.231714941,0.057928735,0.463429882,0.405501147,0.289643676,0.173786206
2030,CY2015,04-12 17:00:00+02:00,0.05789914,0.463193118,0.347394839,0.11579828,0.231596559,0.231596559,0.05789914,0.463193118,0.405293979,0.289495699,0.173697419
2030,CY2015,04-12 18:00:00+02:00,0.059372977,0.474983813,0.35623786,0.118745953,0.237491906,0.237491906,0.059372977,0.474983813,0.415610836,0.296864883,0.17811893
2030,CY2015,04-12 19:00:00+02:00,0.062511385,0.500091077,0.375068308,0.125022769,0.250045538,0.250045538,0.062511385,0.500091077,0.437579692,0.312556923,0.187534154
2030,CY2015,04-12 20:00:00+02:00,0.070665319,0.565322556,0.423991917,0.141330639,0.282661278,0.282661278,0.070665319,0.565322556,0.494657236,0.353326597,0.211995959
2030,CY2015,04-12 21:00:00+02:00,0.069343535,0.554748278,0.416061208,0.138687069,0.277374139,0.277374139,0.069343535,0.554748278,0.485404743,0.346717674,0.208030604
2030,CY2015,04-12 22:00:00+02:00,0.064456794,0.515654354,0.386740766,0.128913589,0.257827177,0.257827177,0.064456794,0.515654354,0.45119756,0.322283971,0.193370383
2030,CY2015,04-12 23:00:00+02:00,0.059116438,0.472931507,0.35469863,0.118232877,0.236465754,0.236465754,0.059116438,0.472931507,0.413815069,0.295582192,0.177349315
2030,CY2015,04-13 00:00:00+02:00,0.054849905,0.438799243,0.329099433,0.109699811,0.219399622,0.219399622,0.054849905,0.438799243,0.383949338,0.274249527,0.164549716
2030,CY2015,04-13 01:00:00+02:00,0.052679632,0.421437056,0.316077792,0.105359264,0.210718528,0.210718528,0.052679632,0.421437056,0.368757424,0.26339816,0.158038896
2030,CY2015,04-13 02:00:00+02:00,0.052501172,0.420009375,0.315007031,0.105002344,0.210004688,0.210004688,0.052501172,0.420009375,0.367508203,0.26250586,0.157503516
2030,CY2015,04-13 03:00:00+02:00,0.053086441,0.424691528,0.318518646,0.106172882,0.212345764,0.212345764,0.053086441,0.424691528,0.371605087,0.265432205,0.159259323
2030,CY2015,04-13 04:00:00+02:00,0.054085549,0.432684396,0.324513297,0.108171099,0.216342198,0.216342198,0.054085549,0.432684396,0.378598846,0.270427748,0.162256648
2030,CY2015,04-13 05:00:00+02:00,0.059837411,0.478699285,0.359024464,0.119674821,0.239349643,0.239349643,0.059837411,0.478699285,0.418861874,0.299187053,0.179512232
2030,CY2015,04-13 06:00:00+02:00,0.068268309,0.546146473,0.409609854,0.136536618,0.273073236,0.273073236,0.068268309,0.546146473,0.477878163,0.341341545,0.204804927
2030,CY2015,04-13 07:00:00+02:00,0.073923998,0.591391986,0.44354399,0.147847997,0.295695993,0.295695993,0.073923998,0.591391986,0.517467988,0.369619991,0.221771995
2030,CY2015,04-13 08:00:00+02:00,0.076783215,0.614265723,0.460699292,0.153566431,0.307132861,0.307132861,0.076783215,0.614265723,0.537482507,0.383916077,0.230349646
2030,CY2015,04-13 09:00:00+02:00,0.076442189,0.611537514,0.458653136,0.152884379,0.305768757,0.305768757,0.076442189,0.611537514,0.535095325,0.382210946,0.229326568
2030,CY2015,04-13 10:00:00+02:00,0.075216646,0.601733167,0.451299875,0.150433292,0.300866583,0.300866583,0.075216646,0.601733167,0.526516521,0.376083229,0.225649938
2030,CY2015,04-13 11:00:00+02:00,0.075211525,0.601692202,0.451269151,0.15042305,0.300846101,0.300846101,0.075211525,0.601692202,0.526480676,0.376057626,0.225634576
2030,CY2015,04-13 12:00:00+02:00,0.075076763,0.600614104,0.450460578,0.150153526,0.300307052,0.300307052,0.075076763,0.600614104,0.525537341,0.375383815,0.225230289
2030,CY2015,04-13 13:00:00+02:00,0.07269445,0.581555598,0.436166698,0.145388899,0.290777799,0.290777799,0.07269445,0.581555598,0.508861148,0.363472248,0.218083349
2030,CY2015,04-13 14:00:00+02:00,0.070223813,0.5617905,0.421342875,0.140447625,0.28089525,0.28089525,0.070223813,0.5617905,0.491566688,0.351119063,0.210671438
2030,CY2015,04-13 15:00:00+02:00,0.06974046,0.557923681,0.418442761,0.13948092,0.27896184,0.27896184,0.06974046,0.557923681,0.488183221,0.3487023,0.20922138
2030,CY2015,04-13 16:00:00+02:00,0.068949047,0.551592375,0.413694281,0.137898094,0.275796188,0.275796188,0.068949047,0.551592375,0.482643328,0.344745235,0.206847141
2030,CY2015,04-13 17:00:00+02:00,0.068004833,0.54403866,0.408028995,0.136009665,0.27201933,0.27201933,0.068004833,0.54403866,0.476033827,0.340024163,0.204014498
2030,CY2015,04-13 18:00:00+02:00,0.068765544,0.550124354,0.412593266,0.137531089,0.275062177,0.275062177,0.068765544,0.550124354,0.48135881,0.343827721,0.206296633
2030,CY2015,04-13 19:00:00+02:00,0.072766265,0.582130118,0.436597589,0.14553253,0.291065059,0.291065059,0.072766265,0.582130118,0.509363854,0.363831324,0.218298794
2030,CY2015,04-13 20:00:00+02:00,0.079937708,0.63950166,0.479626245,0.159875415,0.31975083,0.31975083,0.079937708,0.63950166,0.559563952,0.399688538,0.239813123
2030,CY2015,04-13 21:00:00+02:00,0.074739579,0.597916632,0.448437474,0.149479158,0.298958316,0.298958316,0.074739579,0.597916632,0.523177053,0.373697895,0.224218737
2030,CY2015,04-13 22:00:00+02:00,0.067557201,0.540457611,0.405343208,0.135114403,0.270228806,0.270228806,0.067557201,0.540457611,0.47290041,0.337786007,0.202671604
2030,CY2015,04-13 23:00:00+02:00,0.062635197,0.501081577,0.375811183,0.125270394,0.250540788,0.250540788,0.062635197,0.501081577,0.43844638,0.313175985,0.187905591
2030,CY2015,04-14 00:00:00+02:00,0.058861699,0.47089359,0.353170193,0.117723398,0.235446795,0.235446795,0.058861699,0.47089359,0.412031892,0.294308494,0.176585096
2030,CY2015,04-14 01:00:00+02:00,0.05695684,0.455654722,0.341741042,0.113913681,0.227827361,0.227827361,0.05695684,0.455654722,0.398697882,0.284784202,0.170870521
2030,CY2015,04-14 02:00:00+02:00,0.055690158,0.445521264,0.334140948,0.111380316,0.222760632,0.222760632,0.055690158,0.445521264,0.389831106,0.27845079,0.167070474
2030,CY2015,04-14 03:00:00+02:00,0.055639952,0.445119618,0.333839714,0.111279905,0.222559809,0.222559809,0.055639952,0.445119618,0.389479666,0.278199761,0.166919857
2030,CY2015,04-14 04:00:00+02:00,0.056568031,0.45254425,0.339408188,0.113136063,0.226272125,0.226272125,0.056568031,0.45254425,0.395976219,0.282840156,0.169704094
2030,CY2015,04-14 05:00:00+02:00,0.061846262,0.494770097,0.371077573,0.123692524,0.247385049,0.247385049,0.061846262,0.494770097,0.432923835,0.309231311,0.185538787
2030,CY2015,04-14 06:00:00+02:00,0.070750792,0.566006333,0.42450475,0.141501583,0.283003167,0.283003167,0.070750792,0.566006333,0.495255542,0.353753958,0.212252375
2030,CY2015,04-14 07:00:00+02:00,0.07608766,0.608701278,0.456525958,0.152175319,0.304350639,0.304350639,0.07608766,0.608701278,0.532613618,0.380438299,0.228262979
2030,CY2015,04-14 08:00:00+02:00,0.078913266,0.631306125,0.473479594,0.157826531,0.315653063,0.315653063,0.078913266,0.631306125,0.55239286,0.394566328,0.236739797
2030,CY2015,04-14 09:00:00+02:00,0.08053274,0.644261917,0.483196438,0.161065479,0.322130958,0.322130958,0.08053274,0.644261917,0.563729177,0.402663698,0.241598219
2030,CY2015,04-14 10:00:00+02:00,0.080447784,0.643582271,0.482686703,0.160895568,0.321791136,0.321791136,0.080447784,0.643582271,0.563134487,0.402238919,0.241343352
2030,CY2015,04-14 11:00:00+02:00,0.08000033,0.640002639,0.480001979,0.16000066,0.32000132,0.32000132,0.08000033,0.640002639,0.560002309,0.40000165,0.24000099
2030,CY2015,04-14 12:00:00+02:00,0.079831982,0.638655854,0.478991891,0.159663964,0.319327927,0.319327927,0.079831982,0.638655854,0.558823873,0.399159909,0.239495945
2030,CY2015,04-14 13:00:00+02:00,0.077519954,0.620159632,0.465119724,0.155039908,0.310079816,0.310079816,0.077519954,0.620159632,0.542639678,0.38759977,0.232559862
2030,CY2015,04-14 14:00:00+02:00,0.076034277,0.608274215,0.456205662,0.152068554,0.304137108,0.304137108,0.076034277,0.608274215,0.532239939,0.380171385,0.228102831
2030,CY2015,04-14 15:00:00+02:00,0.075783776,0.606270208,0.454702656,0.151567552,0.303135104,0.303135104,0.075783776,0.606270208,0.530486432,0.37891888,0.227351328
2030,CY2015,04-14 16:00:00+02:00,0.074393686,0.595149486,0.446362115,0.148787372,0.297574743,0.297574743,0.074393686,0.595149486,0.5207558,0.371968429,0.223181057
2030,CY2015,04-14 17:00:00+02:00,0.072747915,0.581983319,0.43648749,0.14549583,0.29099166,0.29099166,0.072747915,0.581983319,0.509235405,0.363739575,0.218243745
2030,CY2015,04-14 18:00:00+02:00,0.072908997,0.583271973,0.437453979,0.145817993,0.291635986,0.291635986,0.072908997,0.583271973,0.510362976,0.364544983,0.21872699
2030,CY2015,04-14 19:00:00+02:00,0.077032764,0.616262111,0.462196583,0.154065528,0.308131056,0.308131056,0.077032764,0.616262111,0.539229348,0.38516382,0.231098292
2030,CY2015,04-14 20:00:00+02:00,0.082906037,0.663248299,0.497436224,0.165812075,0.331624149,0.331624149,0.082906037,0.663248299,0.580342262,0.414530187,0.248718112
2030,CY2015,04-14 21:00:00+02:00,0.076738406,0.61390725,0.460430438,0.153476813,0.306953625,0.306953625,0.076738406,0.61390725,0.537168844,0.383692031,0.230215219
2030,CY2015,04-14 22:00:00+02:00,0.069977092,0.559816736,0.419862552,0.139954184,0.279908368,0.279908368,0.069977092,0.559816736,0.489839644,0.34988546,0.209931276
2030,CY2015,04-14 23:00:00+02:00,0.064954119,0.519632952,0.389724714,0.129908238,0.259816476,0.259816476,0.064954119,0.519632952,0.454678833,0.324770595,0.194862357
2030,CY2015,04-15 00:00:00+02:00,0.060949492,0.487595938,0.365696953,0.121898984,0.243797969,0.243797969,0.060949492,0.487595938,0.426646445,0.304747461,0.182848477
2030,CY2015,04-15 01:00:00+02:00,0.058436122,0.467488972,0.350616729,0.116872243,0.233744486,0.233744486,0.058436122,0.467488972,0.409052851,0.292180608,0.175308365
2030,CY2015,04-15 02:00:00+02:00,0.057481908,0.459855264,0.344891448,0.114963816,0.229927632,0.229927632,0.057481908,0.459855264,0.402373356,0.28740954,0.172445724
2030,CY2015,04-15 03:00:00+02:00,0.057300155,0.458401236,0.343800927,0.114600309,0.229200618,0.229200618,0.057300155,0.458401236,0.401101082,0.286500773,0.171900464
2030,CY2015,04-15 04:00:00+02:00,0.057883227,0.463065813,0.34729936,0.115766453,0.231532906,0.231532906,0.057883227,0.463065813,0.405182586,0.289416133,0.17364968
2030,CY2015,04-15 05:00:00+02:00,0.062981519,0.503852153,0.377889115,0.125963038,0.251926076,0.251926076,0.062981519,0.503852153,0.440870634,0.314907596,0.188944557
2030,CY2015,04-15 06:00:00+02:00,0.070913208,0.567305667,0.42547925,0.141826417,0.283652833,0.283652833,0.070913208,0.567305667,0.496392458,0.354566042,0.212739625
2030,CY2015,04-15 07:00:00+02:00,0.076719755,0.613758042,0.460318531,0.15343951,0.306879021,0.306879021,0.076719755,0.613758042,0.537038287,0.383598776,0.230159266
2030,CY2015,04-15 08:00:00+02:00,0.079789495,0.638315958,0.478736969,0.15957899,0.319157979,0.319157979,0.079789495,0.638315958,0.558526464,0.398947474,0.239368485
2030,CY2015,04-15 09:00:00+02:00,0.081346243,0.650769944,0.488077458,0.162692486,0.325384972,0.325384972,0.081346243,0.650769944,0.569423702,0.406731215,0.244038729
2030,CY2015,04-15 10:00:00+02:00,0.081657705,0.653261639,0.489946229,0.16331541,0.32663082,0.32663082,0.081657705,0.653261639,0.571603934,0.408288525,0.244973115
2030,CY2015,04-15 11:00:00+02:00,0.082038796,0.656310368,0.492232776,0.164077592,0.328155184,0.328155184,0.082038796,0.656310368,0.574271572,0.41019398,0.246116388
2030,CY2015,04-15 12:00:00+02:00,0.081984393,0.655875146,0.49190636,0.163968787,0.327937573,0.327937573,0.081984393,0.655875146,0.573890753,0.409921966,0.24595318
2030,CY2015,04-15 13:00:00+02:00,0.079004839,0.632038708,0.474029031,0.158009677,0.316019354,0.316019354,0.079004839,0.632038708,0.55303387,0.395024193,0.237014516
2030,CY2015,04-15 14:00:00+02:00,0.076697552,0.613580417,0.460185313,0.153395104,0.306790208,0.306790208,0.076697552,0.613580417,0.536882865,0.383487761,0.230092656
2030,CY2015,04-15 15:00:00+02:00,0.076035268,0.608282146,0.45621161,0.152070537,0.304141073,0.304141073,0.076035268,0.608282146,0.532246878,0.380176341,0.228105805
2030,CY2015,04-15 16:00:00+02:00,0.075780102,0.606240813,0.45468061,0.151560203,0.303120406,0.303120406,0.075780102,0.606240813,0.530460711,0.378900508,0.227340305
2030,CY2015,04-15 17:00:00+02:00,0.075190154,0.601521229,0.451140922,0.150380307,0.300760615,0.300760615,0.075190154,0.601521229,0.526331076,0.375950768,0.225570461
