,,,Area1
2030,sc2015,2030-03-06T01:00:00+01:00,373.7080091
2030,sc2015,2030-03-06T02:00:00+01:00,355.378625
2030,sc2015,2030-03-06T03:00:00+01:00,351.7642931
2030,sc2015,2030-03-06T04:00:00+01:00,350.8867593
2030,sc2015,2030-03-06T05:00:00+01:00,358.94386
2030,sc2015,2030-03-06T06:00:00+01:00,393.9751338
2030,sc2015,2030-03-06T07:00:00+01:00,449.8014106
2030,sc2015,2030-03-06T08:00:00+01:00,491.7435934
2030,sc2015,2030-03-06T09:00:00+01:00,503.0775385
2030,sc2015,2030-03-06T10:00:00+01:00,493.234194
2030,sc2015,2030-03-06T11:00:00+01:00,485.4614669
2030,sc2015,2030-03-06T12:00:00+01:00,472.9193605
2030,sc2015,2030-03-06T13:00:00+01:00,469.3150073
2030,sc2015,2030-03-06T14:00:00+01:00,448.4316309
2030,sc2015,2030-03-06T15:00:00+01:00,433.3871712
2030,sc2015,2030-03-06T16:00:00+01:00,425.1870059
2030,sc2015,2030-03-06T17:00:00+01:00,421.1814804
2030,sc2015,2030-03-06T18:00:00+01:00,429.6005072
2030,sc2015,2030-03-06T19:00:00+01:00,476.1039472
2030,sc2015,2030-03-06T20:00:00+01:00,502.2287616
2030,sc2015,2030-03-06T21:00:00+01:00,494.8636788
2030,sc2015,2030-03-06T22:00:00+01:00,466.2877821
2030,sc2015,2030-03-06T23:00:00+01:00,428.804829
2030,sc2015,2030-03-07T00:00:00+01:00,396.1997032
2030,sc2015,2030-03-07T01:00:00+01:00,365.9788053
2030,sc2015,2030-03-07T02:00:00+01:00,345.6086272
2030,sc2015,2030-03-07T03:00:00+01:00,334.5970716
2030,sc2015,2030-03-07T04:00:00+01:00,331.8221353
2030,sc2015,2030-03-07T05:00:00+01:00,330.7002753
2030,sc2015,2030-03-07T06:00:00+01:00,336.9861178
2030,sc2015,2030-03-07T07:00:00+01:00,352.3204891
2030,sc2015,2030-03-07T08:00:00+01:00,376.2674578
2030,sc2015,2030-03-07T09:00:00+01:00,406.5631625
2030,sc2015,2030-03-07T10:00:00+01:00,412.9924881
2030,sc2015,2030-03-07T11:00:00+01:00,410.0430046
2030,sc2015,2030-03-07T12:00:00+01:00,400.6917476
2030,sc2015,2030-03-07T13:00:00+01:00,396.9924416
2030,sc2015,2030-03-07T14:00:00+01:00,386.9012284
2030,sc2015,2030-03-07T15:00:00+01:00,367.4457019
2030,sc2015,2030-03-07T16:00:00+01:00,356.1220979
2030,sc2015,2030-03-07T17:00:00+01:00,351.4620244
2030,sc2015,2030-03-07T18:00:00+01:00,356.9751113
2030,sc2015,2030-03-07T19:00:00+01:00,399.614549
2030,sc2015,2030-03-07T20:00:00+01:00,436.9397325
2030,sc2015,2030-03-07T21:00:00+01:00,439.4230013
2030,sc2015,2030-03-07T22:00:00+01:00,422.7823563
2030,sc2015,2030-03-07T23:00:00+01:00,394.2889125
2030,sc2015,2030-03-08T00:00:00+01:00,362.5240397
2030,sc2015,2030-03-08T01:00:00+01:00,332.4234929
2030,sc2015,2030-03-08T02:00:00+01:00,316.0208194
2030,sc2015,2030-03-08T03:00:00+01:00,307.802126
2030,sc2015,2030-03-08T04:00:00+01:00,305.0337638
2030,sc2015,2030-03-08T05:00:00+01:00,306.4434888
2030,sc2015,2030-03-08T06:00:00+01:00,313.2867778
2030,sc2015,2030-03-08T07:00:00+01:00,314.507725
2030,sc2015,2030-03-08T08:00:00+01:00,323.7315054
2030,sc2015,2030-03-08T09:00:00+01:00,351.5314666
2030,sc2015,2030-03-08T10:00:00+01:00,364.6503641
2030,sc2015,2030-03-08T11:00:00+01:00,366.5828629
2030,sc2015,2030-03-08T12:00:00+01:00,358.419024
2030,sc2015,2030-03-08T13:00:00+01:00,359.8940107
2030,sc2015,2030-03-08T14:00:00+01:00,357.2056156
2030,sc2015,2030-03-08T15:00:00+01:00,341.2049412
2030,sc2015,2030-03-08T16:00:00+01:00,329.5683753
2030,sc2015,2030-03-08T17:00:00+01:00,329.2830216
2030,sc2015,2030-03-08T18:00:00+01:00,344.507781
2030,sc2015,2030-03-08T19:00:00+01:00,389.7269768
2030,sc2015,2030-03-08T20:00:00+01:00,428.2403643
2030,sc2015,2030-03-08T21:00:00+01:00,435.5926816
2030,sc2015,2030-03-08T22:00:00+01:00,421.0475113
2030,sc2015,2030-03-08T23:00:00+01:00,388.6544484
2030,sc2015,2030-03-09T00:00:00+01:00,356.9316443
2030,sc2015,2030-03-09T01:00:00+01:00,334.8077921
2030,sc2015,2030-03-09T02:00:00+01:00,320.8310525
2030,sc2015,2030-03-09T03:00:00+01:00,317.7464668
2030,sc2015,2030-03-09T04:00:00+01:00,318.1239353
2030,sc2015,2030-03-09T05:00:00+01:00,330.4075972
2030,sc2015,2030-03-09T06:00:00+01:00,371.9407781
2030,sc2015,2030-03-09T07:00:00+01:00,432.4648329
2030,sc2015,2030-03-09T08:00:00+01:00,473.3661588
2030,sc2015,2030-03-09T09:00:00+01:00,488.0141219
2030,sc2015,2030-03-09T10:00:00+01:00,481.3089875
2030,sc2015,2030-03-09T11:00:00+01:00,470.5604954
2030,sc2015,2030-03-09T12:00:00+01:00,464.4979041
2030,sc2015,2030-03-09T13:00:00+01:00,458.5153766
2030,sc2015,2030-03-09T14:00:00+01:00,439.9423656
2030,sc2015,2030-03-09T15:00:00+01:00,427.9905
2030,sc2015,2030-03-09T16:00:00+01:00,422.6647666
2030,sc2015,2030-03-09T17:00:00+01:00,421.8716709
2030,sc2015,2030-03-09T18:00:00+01:00,429.6804232
2030,sc2015,2030-03-09T19:00:00+01:00,478.0062546
2030,sc2015,2030-03-09T20:00:00+01:00,513.3164866
2030,sc2015,2030-03-09T21:00:00+01:00,501.9356394
2030,sc2015,2030-03-09T22:00:00+01:00,461.8909918
2030,sc2015,2030-03-09T23:00:00+01:00,416.6514713
2030,sc2015,2030-03-10T00:00:00+01:00,382.7450178
2030,sc2015,2030-03-10T01:00:00+01:00,356.4599222
2030,sc2015,2030-03-10T02:00:00+01:00,343.8405797
2030,sc2015,2030-03-10T03:00:00+01:00,338.7597953
2030,sc2015,2030-03-10T04:00:00+01:00,339.6041519
2030,sc2015,2030-03-10T05:00:00+01:00,349.0429301
2030,sc2015,2030-03-10T06:00:00+01:00,381.3823941
2030,sc2015,2030-03-10T07:00:00+01:00,437.8549606
2030,sc2015,2030-03-10T08:00:00+01:00,476.6493222
2030,sc2015,2030-03-10T09:00:00+01:00,488.6285716
2030,sc2015,2030-03-10T10:00:00+01:00,473.4882096
2030,sc2015,2030-03-10T11:00:00+01:00,461.7105646
2030,sc2015,2030-03-10T12:00:00+01:00,462.7471341
2030,sc2015,2030-03-10T13:00:00+01:00,460.7994607
2030,sc2015,2030-03-10T14:00:00+01:00,441.4375956
2030,sc2015,2030-03-10T15:00:00+01:00,429.6458578
2030,sc2015,2030-03-10T16:00:00+01:00,422.6421091
2030,sc2015,2030-03-10T17:00:00+01:00,422.76881
2030,sc2015,2030-03-10T18:00:00+01:00,430.0908238
2030,sc2015,2030-03-10T19:00:00+01:00,476.4436243
2030,sc2015,2030-03-10T20:00:00+01:00,514.8962825
2030,sc2015,2030-03-10T21:00:00+01:00,502.6096703
2030,sc2015,2030-03-10T22:00:00+01:00,461.6827673
2030,sc2015,2030-03-10T23:00:00+01:00,417.2851841
2030,sc2015,2030-03-11T00:00:00+01:00,382.3969494
2030,sc2015,2030-03-11T01:00:00+01:00,355.9152363
2030,sc2015,2030-03-11T02:00:00+01:00,341.4167232
2030,sc2015,2030-03-11T03:00:00+01:00,336.8732697
2030,sc2015,2030-03-11T04:00:00+01:00,338.7210801
2030,sc2015,2030-03-11T05:00:00+01:00,346.3203625
2030,sc2015,2030-03-11T06:00:00+01:00,380.5131393
2030,sc2015,2030-03-11T07:00:00+01:00,432.1554081
2030,sc2015,2030-03-11T08:00:00+01:00,474.8168447
2030,sc2015,2030-03-11T09:00:00+01:00,481.310876
2030,sc2015,2030-03-11T10:00:00+01:00,469.8843975
2030,sc2015,2030-03-11T11:00:00+01:00,462.7352005
2030,sc2015,2030-03-11T12:00:00+01:00,462.6321322
2030,sc2015,2030-03-11T13:00:00+01:00,456.9309769
2030,sc2015,2030-03-11T14:00:00+01:00,439.9979959
2030,sc2015,2030-03-11T15:00:00+01:00,427.9589359
2030,sc2015,2030-03-11T16:00:00+01:00,419.4258563
2030,sc2015,2030-03-11T17:00:00+01:00,414.9701588
2030,sc2015,2030-03-11T18:00:00+01:00,422.6449981
2030,sc2015,2030-03-11T19:00:00+01:00,468.0131385
2030,sc2015,2030-03-11T20:00:00+01:00,503.5383325
2030,sc2015,2030-03-11T21:00:00+01:00,494.3910941
2030,sc2015,2030-03-11T22:00:00+01:00,454.6553659
2030,sc2015,2030-03-11T23:00:00+01:00,411.6807734
2030,sc2015,2030-03-12T00:00:00+01:00,381.1582344
2030,sc2015,2030-03-12T01:00:00+01:00,353.5025272
2030,sc2015,2030-03-12T02:00:00+01:00,337.5709888
2030,sc2015,2030-03-12T03:00:00+01:00,335.2302181
2030,sc2015,2030-03-12T04:00:00+01:00,334.0266657
2030,sc2015,2030-03-12T05:00:00+01:00,342.9904654
2030,sc2015,2030-03-12T06:00:00+01:00,375.7564234
2030,sc2015,2030-03-12T07:00:00+01:00,429.0498596
2030,sc2015,2030-03-12T08:00:00+01:00,466.7642663
2030,sc2015,2030-03-12T09:00:00+01:00,474.6083088
2030,sc2015,2030-03-12T10:00:00+01:00,466.7525676
2030,sc2015,2030-03-12T11:00:00+01:00,461.4768653
2030,sc2015,2030-03-12T12:00:00+01:00,455.4146312
2030,sc2015,2030-03-12T13:00:00+01:00,453.2306859
2030,sc2015,2030-03-12T14:00:00+01:00,436.7771137
2030,sc2015,2030-03-12T15:00:00+01:00,426.6495691
2030,sc2015,2030-03-12T16:00:00+01:00,419.6681154
2030,sc2015,2030-03-12T17:00:00+01:00,418.6826335
2030,sc2015,2030-03-12T18:00:00+01:00,428.9439532
2030,sc2015,2030-03-12T19:00:00+01:00,473.6998947
2030,sc2015,2030-03-12T20:00:00+01:00,506.5717796
2030,sc2015,2030-03-12T21:00:00+01:00,496.8205907
2030,sc2015,2030-03-12T22:00:00+01:00,457.2411572
2030,sc2015,2030-03-12T23:00:00+01:00,418.0009415
2030,sc2015,2030-03-13T00:00:00+01:00,388.2604681
2030,sc2015,2030-03-13T01:00:00+01:00,367.0757569
2030,sc2015,2030-03-13T02:00:00+01:00,350.7663366
2030,sc2015,2030-03-13T03:00:00+01:00,344.4380581
2030,sc2015,2030-03-13T04:00:00+01:00,342.7526622
2030,sc2015,2030-03-13T05:00:00+01:00,351.5275006
2030,sc2015,2030-03-13T06:00:00+01:00,384.9844913
2030,sc2015,2030-03-13T07:00:00+01:00,434.3816109
2030,sc2015,2030-03-13T08:00:00+01:00,471.3532541
2030,sc2015,2030-03-13T09:00:00+01:00,485.0714167
2030,sc2015,2030-03-13T10:00:00+01:00,488.8338716
2030,sc2015,2030-03-13T11:00:00+01:00,483.0475534
2030,sc2015,2030-03-13T12:00:00+01:00,474.0633931
2030,sc2015,2030-03-13T13:00:00+01:00,465.4308896
2030,sc2015,2030-03-13T14:00:00+01:00,442.2867962
2030,sc2015,2030-03-13T15:00:00+01:00,425.4215525
2030,sc2015,2030-03-13T16:00:00+01:00,417.73455
2030,sc2015,2030-03-13T17:00:00+01:00,416.4576609
2030,sc2015,2030-03-13T18:00:00+01:00,426.5147782
2030,sc2015,2030-03-13T19:00:00+01:00,466.6230137
2030,sc2015,2030-03-13T20:00:00+01:00,498.9369059
2030,sc2015,2030-03-13T21:00:00+01:00,489.995248
2030,sc2015,2030-03-13T22:00:00+01:00,457.9124981
2030,sc2015,2030-03-13T23:00:00+01:00,423.0134169
2030,sc2015,2030-03-14T00:00:00+01:00,394.2444041
2030,sc2015,2030-03-14T01:00:00+01:00,371.1236113
2030,sc2015,2030-03-14T02:00:00+01:00,350.7577769
2030,sc2015,2030-03-14T03:00:00+01:00,339.651095
2030,sc2015,2030-03-14T04:00:00+01:00,334.2273666
2030,sc2015,2030-03-14T05:00:00+01:00,334.4021538
2030,sc2015,2030-03-14T06:00:00+01:00,340.0679881
2030,sc2015,2030-03-14T07:00:00+01:00,350.5367359
2030,sc2015,2030-03-14T08:00:00+01:00,379.3734248
2030,sc2015,2030-03-14T09:00:00+01:00,418.7157238
2030,sc2015,2030-03-14T10:00:00+01:00,435.9877237
2030,sc2015,2030-03-14T11:00:00+01:00,432.0620172
2030,sc2015,2030-03-14T12:00:00+01:00,423.0763359
2030,sc2015,2030-03-14T13:00:00+01:00,420.5768051
2030,sc2015,2030-03-14T14:00:00+01:00,404.9712188
2030,sc2015,2030-03-14T15:00:00+01:00,381.5199515
2030,sc2015,2030-03-14T16:00:00+01:00,367.3083028
2030,sc2015,2030-03-14T17:00:00+01:00,363.3924984
2030,sc2015,2030-03-14T18:00:00+01:00,374.5885646
2030,sc2015,2030-03-14T19:00:00+01:00,417.8992154
2030,sc2015,2030-03-14T20:00:00+01:00,455.0451354
2030,sc2015,2030-03-14T21:00:00+01:00,457.0435238
2030,sc2015,2030-03-14T22:00:00+01:00,434.9736228
2030,sc2015,2030-03-14T23:00:00+01:00,402.9581966
2030,sc2015,2030-03-15T00:00:00+01:00,370.1679531
2030,sc2015,2030-03-15T01:00:00+01:00,341.9615419
2030,sc2015,2030-03-15T02:00:00+01:00,324.7771347
2030,sc2015,2030-03-15T03:00:00+01:00,314.5504009
2030,sc2015,2030-03-15T04:00:00+01:00,310.0516701
2030,sc2015,2030-03-15T05:00:00+01:00,311.3234396
2030,sc2015,2030-03-15T06:00:00+01:00,317.9905991
2030,sc2015,2030-03-15T07:00:00+01:00,319.2462751
2030,sc2015,2030-03-15T08:00:00+01:00,331.9182059
2030,sc2015,2030-03-15T09:00:00+01:00,348.5764756
2030,sc2015,2030-03-15T10:00:00+01:00,362.9568884
2030,sc2015,2030-03-15T11:00:00+01:00,370.1483837
2030,sc2015,2030-03-15T12:00:00+01:00,370.7994559
2030,sc2015,2030-03-15T13:00:00+01:00,375.571525
2030,sc2015,2030-03-15T14:00:00+01:00,374.7834468
2030,sc2015,2030-03-15T15:00:00+01:00,360.3290287
2030,sc2015,2030-03-15T16:00:00+01:00,345.972585
2030,sc2015,2030-03-15T17:00:00+01:00,343.6921454
2030,sc2015,2030-03-15T18:00:00+01:00,358.143889
2030,sc2015,2030-03-15T19:00:00+01:00,401.5997022
2030,sc2015,2030-03-15T20:00:00+01:00,448.62832
2030,sc2015,2030-03-15T21:00:00+01:00,457.1367923
2030,sc2015,2030-03-15T22:00:00+01:00,439.7336716
2030,sc2015,2030-03-15T23:00:00+01:00,404.8749593
2030,sc2015,2030-03-16T00:00:00+01:00,366.2513319
2030,sc2015,2030-03-16T01:00:00+01:00,336.7917919
2030,sc2015,2030-03-16T02:00:00+01:00,323.9129841
2030,sc2015,2030-03-16T03:00:00+01:00,321.1421616
2030,sc2015,2030-03-16T04:00:00+01:00,323.074635
2030,sc2015,2030-03-16T05:00:00+01:00,334.3205432
2030,sc2015,2030-03-16T06:00:00+01:00,376.4984009
2030,sc2015,2030-03-16T07:00:00+01:00,435.8800003
2030,sc2015,2030-03-16T08:00:00+01:00,486.7352525
2030,sc2015,2030-03-16T09:00:00+01:00,501.9286162
2030,sc2015,2030-03-16T10:00:00+01:00,502.4695098
2030,sc2015,2030-03-16T11:00:00+01:00,499.4498184
2030,sc2015,2030-03-16T12:00:00+01:00,489.2434298
2030,sc2015,2030-03-16T13:00:00+01:00,480.6642034
2030,sc2015,2030-03-16T14:00:00+01:00,461.2559059
2030,sc2015,2030-03-16T15:00:00+01:00,450.4993034
2030,sc2015,2030-03-16T16:00:00+01:00,441.9103791
2030,sc2015,2030-03-16T17:00:00+01:00,440.0210668
2030,sc2015,2030-03-16T18:00:00+01:00,441.6667266
2030,sc2015,2030-03-16T19:00:00+01:00,486.0086387
2030,sc2015,2030-03-16T20:00:00+01:00,530.8373453
2030,sc2015,2030-03-16T21:00:00+01:00,520.2677544
2030,sc2015,2030-03-16T22:00:00+01:00,480.8245918
2030,sc2015,2030-03-16T23:00:00+01:00,432.3835847
2030,sc2015,2030-03-17T00:00:00+01:00,396.9084934
2030,sc2015,2030-03-17T01:00:00+01:00,372.2060519
2030,sc2015,2030-03-17T02:00:00+01:00,359.1677082
2030,sc2015,2030-03-17T03:00:00+01:00,351.5692221
2030,sc2015,2030-03-17T04:00:00+01:00,351.850431
2030,sc2015,2030-03-17T05:00:00+01:00,358.1144022
2030,sc2015,2030-03-17T06:00:00+01:00,392.6604231
2030,sc2015,2030-03-17T07:00:00+01:00,447.0011066
2030,sc2015,2030-03-17T08:00:00+01:00,492.03718
2030,sc2015,2030-03-17T09:00:00+01:00,513.7943797
2030,sc2015,2030-03-17T10:00:00+01:00,518.5376357
2030,sc2015,2030-03-17T11:00:00+01:00,514.8338585
2030,sc2015,2030-03-17T12:00:00+01:00,513.0609976
2030,sc2015,2030-03-17T13:00:00+01:00,511.6516146
2030,sc2015,2030-03-17T14:00:00+01:00,493.1936312
2030,sc2015,2030-03-17T15:00:00+01:00,485.7957541
2030,sc2015,2030-03-17T16:00:00+01:00,479.7955662
2030,sc2015,2030-03-17T17:00:00+01:00,479.94324
2030,sc2015,2030-03-17T18:00:00+01:00,483.1203897
2030,sc2015,2030-03-17T19:00:00+01:00,514.9751673
2030,sc2015,2030-03-17T20:00:00+01:00,545.8462034
2030,sc2015,2030-03-17T21:00:00+01:00,531.5759335
2030,sc2015,2030-03-17T22:00:00+01:00,490.6051347
2030,sc2015,2030-03-17T23:00:00+01:00,446.1309278
2030,sc2015,2030-03-18T00:00:00+01:00,408.6129856
2030,sc2015,2030-03-18T01:00:00+01:00,377.3218663
2030,sc2015,2030-03-18T02:00:00+01:00,358.5166616
2030,sc2015,2030-03-18T03:00:00+01:00,350.2706813
2030,sc2015,2030-03-18T04:00:00+01:00,347.2875715
2030,sc2015,2030-03-18T05:00:00+01:00,355.3219381
2030,sc2015,2030-03-18T06:00:00+01:00,389.7638391
2030,sc2015,2030-03-18T07:00:00+01:00,442.8788794
2030,sc2015,2030-03-18T08:00:00+01:00,486.8027653
2030,sc2015,2030-03-18T09:00:00+01:00,510.3723421
2030,sc2015,2030-03-18T10:00:00+01:00,526.5105125
2030,sc2015,2030-03-18T11:00:00+01:00,531.5564968
2030,sc2015,2030-03-18T12:00:00+01:00,530.3915421
2030,sc2015,2030-03-18T13:00:00+01:00,527.2949362
2030,sc2015,2030-03-18T14:00:00+01:00,509.2420653
2030,sc2015,2030-03-18T15:00:00+01:00,499.674514
2030,sc2015,2030-03-18T16:00:00+01:00,492.5725715
2030,sc2015,2030-03-18T17:00:00+01:00,490.4092316
2030,sc2015,2030-03-18T18:00:00+01:00,489.9588451
2030,sc2015,2030-03-18T19:00:00+01:00,515.7734487
2030,sc2015,2030-03-18T20:00:00+01:00,543.2512809
2030,sc2015,2030-03-18T21:00:00+01:00,527.0744209
2030,sc2015,2030-03-18T22:00:00+01:00,487.3481097
2030,sc2015,2030-03-18T23:00:00+01:00,444.6369382
2030,sc2015,2030-03-19T00:00:00+01:00,408.6998891
2030,sc2015,2030-03-19T01:00:00+01:00,375.3888316
2030,sc2015,2030-03-19T02:00:00+01:00,358.6200925
2030,sc2015,2030-03-19T03:00:00+01:00,349.9087601
2030,sc2015,2030-03-19T04:00:00+01:00,344.9891141
2030,sc2015,2030-03-19T05:00:00+01:00,350.4466422
2030,sc2015,2030-03-19T06:00:00+01:00,369.1684551
2030,sc2015,2030-03-19T07:00:00+01:00,397.5482444
2030,sc2015,2030-03-19T08:00:00+01:00,427.9190059
2030,sc2015,2030-03-19T09:00:00+01:00,454.3137696
2030,sc2015,2030-03-19T10:00:00+01:00,473.9191341
2030,sc2015,2030-03-19T11:00:00+01:00,480.4778556
2030,sc2015,2030-03-19T12:00:00+01:00,479.9807097
2030,sc2015,2030-03-19T13:00:00+01:00,479.8737978
2030,sc2015,2030-03-19T14:00:00+01:00,463.6891028
2030,sc2015,2030-03-19T15:00:00+01:00,449.0098106
2030,sc2015,2030-03-19T16:00:00+01:00,444.9386762
2030,sc2015,2030-03-19T17:00:00+01:00,444.012469
2030,sc2015,2030-03-19T18:00:00+01:00,447.3338421
2030,sc2015,2030-03-19T19:00:00+01:00,476.8729051
2030,sc2015,2030-03-19T20:00:00+01:00,507.9115366
2030,sc2015,2030-03-19T21:00:00+01:00,502.6233035
2030,sc2015,2030-03-19T22:00:00+01:00,472.6853498
2030,sc2015,2030-03-19T23:00:00+01:00,431.7279341
2030,sc2015,2030-03-20T00:00:00+01:00,398.6253615
2030,sc2015,2030-03-20T01:00:00+01:00,370.6286909
2030,sc2015,2030-03-20T02:00:00+01:00,347.4067129
2030,sc2015,2030-03-20T03:00:00+01:00,338.5030812
2030,sc2015,2030-03-20T04:00:00+01:00,335.0793287
2030,sc2015,2030-03-20T05:00:00+01:00,340.7055444
2030,sc2015,2030-03-20T06:00:00+01:00,371.5650196
2030,sc2015,2030-03-20T07:00:00+01:00,412.0574609
2030,sc2015,2030-03-20T08:00:00+01:00,454.20403
2030,sc2015,2030-03-20T09:00:00+01:00,484.9426947
2030,sc2015,2030-03-20T10:00:00+01:00,512.6618772
2030,sc2015,2030-03-20T11:00:00+01:00,515.019451
2030,sc2015,2030-03-20T12:00:00+01:00,511.5411453
2030,sc2015,2030-03-20T13:00:00+01:00,511.2514225
2030,sc2015,2030-03-20T14:00:00+01:00,495.0443153
2030,sc2015,2030-03-20T15:00:00+01:00,480.4173457
2030,sc2015,2030-03-20T16:00:00+01:00,472.2583148
2030,sc2015,2030-03-20T17:00:00+01:00,470.338454
2030,sc2015,2030-03-20T18:00:00+01:00,471.1173191
2030,sc2015,2030-03-20T19:00:00+01:00,496.791895
2030,sc2015,2030-03-20T20:00:00+01:00,519.5046609
2030,sc2015,2030-03-20T21:00:00+01:00,509.5039243
2030,sc2015,2030-03-20T22:00:00+01:00,475.4804935
2030,sc2015,2030-03-20T23:00:00+01:00,438.667549
2030,sc2015,2030-03-21T00:00:00+01:00,400.7879
2030,sc2015,2030-03-21T01:00:00+01:00,371.3016241
2030,sc2015,2030-03-21T02:00:00+01:00,348.4181188
2030,sc2015,2030-03-21T03:00:00+01:00,338.0298228
2030,sc2015,2030-03-21T04:00:00+01:00,331.4536503
2030,sc2015,2030-03-21T05:00:00+01:00,331.3193391
2030,sc2015,2030-03-21T06:00:00+01:00,339.2273828
2030,sc2015,2030-03-21T07:00:00+01:00,348.8787087
2030,sc2015,2030-03-21T08:00:00+01:00,376.2152982
2030,sc2015,2030-03-21T09:00:00+01:00,421.1816897
2030,sc2015,2030-03-21T10:00:00+01:00,456.5837813
2030,sc2015,2030-03-21T11:00:00+01:00,463.7898082
2030,sc2015,2030-03-21T12:00:00+01:00,464.6509881
2030,sc2015,2030-03-21T13:00:00+01:00,465.7945462
2030,sc2015,2030-03-21T14:00:00+01:00,450.3496441
2030,sc2015,2030-03-21T15:00:00+01:00,430.4004834
2030,sc2015,2030-03-21T16:00:00+01:00,418.8402809
2030,sc2015,2030-03-21T17:00:00+01:00,413.7368084
2030,sc2015,2030-03-21T18:00:00+01:00,417.7957488
2030,sc2015,2030-03-21T19:00:00+01:00,442.7093446
2030,sc2015,2030-03-21T20:00:00+01:00,471.5021887
2030,sc2015,2030-03-21T21:00:00+01:00,472.3392006
2030,sc2015,2030-03-21T22:00:00+01:00,447.8456419
2030,sc2015,2030-03-21T23:00:00+01:00,419.0539922
2030,sc2015,2030-03-22T00:00:00+01:00,381.1037118
2030,sc2015,2030-03-22T01:00:00+01:00,351.5113663
2030,sc2015,2030-03-22T02:00:00+01:00,331.1146825
2030,sc2015,2030-03-22T03:00:00+01:00,317.5919025
2030,sc2015,2030-03-22T04:00:00+01:00,310.2701641
2030,sc2015,2030-03-22T05:00:00+01:00,311.5502534
2030,sc2015,2030-03-22T06:00:00+01:00,314.6848957
2030,sc2015,2030-03-22T07:00:00+01:00,313.549724
2030,sc2015,2030-03-22T08:00:00+01:00,326.8191078
2030,sc2015,2030-03-22T09:00:00+01:00,362.8931272
2030,sc2015,2030-03-22T10:00:00+01:00,397.1927393
2030,sc2015,2030-03-22T11:00:00+01:00,410.5537581
2030,sc2015,2030-03-22T12:00:00+01:00,412.7074306
2030,sc2015,2030-03-22T13:00:00+01:00,419.4373509
2030,sc2015,2030-03-22T14:00:00+01:00,416.2444753
2030,sc2015,2030-03-22T15:00:00+01:00,397.7865938
2030,sc2015,2030-03-22T16:00:00+01:00,386.9980341
2030,sc2015,2030-03-22T17:00:00+01:00,384.8964138
2030,sc2015,2030-03-22T18:00:00+01:00,389.8052084
2030,sc2015,2030-03-22T19:00:00+01:00,421.672634
2030,sc2015,2030-03-22T20:00:00+01:00,464.5404729
2030,sc2015,2030-03-22T21:00:00+01:00,462.5146954
2030,sc2015,2030-03-22T22:00:00+01:00,446.0632516
2030,sc2015,2030-03-22T23:00:00+01:00,421.4297369
2030,sc2015,2030-03-23T00:00:00+01:00,379.4407794
2030,sc2015,2030-03-23T01:00:00+01:00,346.9979253
2030,sc2015,2030-03-23T02:00:00+01:00,329.5596879
2030,sc2015,2030-03-23T03:00:00+01:00,321.1727356
2030,sc2015,2030-03-23T04:00:00+01:00,319.3138287
2030,sc2015,2030-03-23T05:00:00+01:00,331.3690078
2030,sc2015,2030-03-23T06:00:00+01:00,370.7287121
2030,sc2015,2030-03-23T07:00:00+01:00,427.0193097
2030,sc2015,2030-03-23T08:00:00+01:00,486.5839343
2030,sc2015,2030-03-23T09:00:00+01:00,511.8414948
2030,sc2015,2030-03-23T10:00:00+01:00,527.732256
2030,sc2015,2030-03-23T11:00:00+01:00,528.8041055
2030,sc2015,2030-03-23T12:00:00+01:00,530.6414371
2030,sc2015,2030-03-23T13:00:00+01:00,533.2510187
2030,sc2015,2030-03-23T14:00:00+01:00,510.7157249
2030,sc2015,2030-03-23T15:00:00+01:00,500.5005469
2030,sc2015,2030-03-23T16:00:00+01:00,496.2603421
2030,sc2015,2030-03-23T17:00:00+01:00,494.1446088
2030,sc2015,2030-03-23T18:00:00+01:00,494.8199413
2030,sc2015,2030-03-23T19:00:00+01:00,521.4923509
2030,sc2015,2030-03-23T20:00:00+01:00,553.0460847
2030,sc2015,2030-03-23T21:00:00+01:00,539.7461169
2030,sc2015,2030-03-23T22:00:00+01:00,494.9685387
2030,sc2015,2030-03-23T23:00:00+01:00,448.1135853
2030,sc2015,2030-03-24T00:00:00+01:00,411.1944128
2030,sc2015,2030-03-24T01:00:00+01:00,377.5176825
2030,sc2015,2030-03-24T02:00:00+01:00,360.2243371
2030,sc2015,2030-03-24T03:00:00+01:00,352.7645669
2030,sc2015,2030-03-24T04:00:00+01:00,351.9978547
2030,sc2015,2030-03-24T05:00:00+01:00,359.7749
2030,sc2015,2030-03-24T06:00:00+01:00,393.627535
2030,sc2015,2030-03-24T07:00:00+01:00,442.8984897
2030,sc2015,2030-03-24T08:00:00+01:00,494.2217277
2030,sc2015,2030-03-24T09:00:00+01:00,523.3898352
2030,sc2015,2030-03-24T10:00:00+01:00,534.881402
2030,sc2015,2030-03-24T11:00:00+01:00,539.4888107
2030,sc2015,2030-03-24T12:00:00+01:00,538.0133799
2030,sc2015,2030-03-24T13:00:00+01:00,535.9146128
2030,sc2015,2030-03-24T14:00:00+01:00,511.3047763
2030,sc2015,2030-03-24T15:00:00+01:00,500.2512184
2030,sc2015,2030-03-24T16:00:00+01:00,493.7551763
2030,sc2015,2030-03-24T17:00:00+01:00,490.9705625
2030,sc2015,2030-03-24T18:00:00+01:00,491.9554521
2030,sc2015,2030-03-24T19:00:00+01:00,517.359298
