,,,Area1
y2030,sc2015,2030-03-26T17:00:00+01:00,474.1660634
y2030,sc2015,2030-03-26T18:00:00+01:00,472.2080081
y2030,sc2015,2030-03-26T19:00:00+01:00,498.0435797
y2030,sc2015,2030-03-26T20:00:00+01:00,536.419022
y2030,sc2015,2030-03-26T21:00:00+01:00,529.7395716
y2030,sc2015,2030-03-26T22:00:00+01:00,494.3189263
y2030,sc2015,2030-03-26T23:00:00+01:00,451.4134596
y2030,sc2015,2030-03-27T00:00:00+01:00,412.3506137
y2030,sc2015,2030-03-27T01:00:00+01:00,382.4572397
y2030,sc2015,2030-03-27T02:00:00+01:00,360.2527622
y2030,sc2015,2030-03-27T03:00:00+01:00,349.8964897
y2030,sc2015,2030-03-27T04:00:00+01:00,347.9467184
y2030,sc2015,2030-03-27T05:00:00+01:00,356.7961491
y2030,sc2015,2030-03-27T06:00:00+01:00,385.8829676
y2030,sc2015,2030-03-27T07:00:00+01:00,432.1218941
y2030,sc2015,2030-03-27T08:00:00+01:00,475.1674499
y2030,sc2015,2030-03-27T09:00:00+01:00,485.8436873
y2030,sc2015,2030-03-27T10:00:00+01:00,481.8161578
y2030,sc2015,2030-03-27T11:00:00+01:00,476.9387131
y2030,sc2015,2030-03-27T12:00:00+01:00,470.7966091
y2030,sc2015,2030-03-27T13:00:00+01:00,466.988666
y2030,sc2015,2030-03-27T14:00:00+01:00,453.0261466
y2030,sc2015,2030-03-27T15:00:00+01:00,440.0945259
y2030,sc2015,2030-03-27T16:00:00+01:00,431.8803803
y2030,sc2015,2030-03-27T17:00:00+01:00,430.6196206
y2030,sc2015,2030-03-27T18:00:00+01:00,429.9780575
y2030,sc2015,2030-03-27T19:00:00+01:00,456.6218431
y2030,sc2015,2030-03-27T20:00:00+01:00,497.7631516
y2030,sc2015,2030-03-27T21:00:00+01:00,491.2766593
y2030,sc2015,2030-03-27T22:00:00+01:00,461.8984438
y2030,sc2015,2030-03-27T23:00:00+01:00,429.8118453
y2030,sc2015,2030-03-28T00:00:00+01:00,395.8478169
y2030,sc2015,2030-03-28T01:00:00+01:00,365.5545878
y2030,sc2015,2030-03-28T02:00:00+01:00,344.874546
y2030,sc2015,2030-03-28T03:00:00+01:00,334.7436378
y2030,sc2015,2030-03-28T04:00:00+01:00,332.0904512
y2030,sc2015,2030-03-28T05:00:00+01:00,332.2267834
y2030,sc2015,2030-03-28T06:00:00+01:00,337.3494476
y2030,sc2015,2030-03-28T07:00:00+01:00,344.0939709
y2030,sc2015,2030-03-28T08:00:00+01:00,371.1612903
y2030,sc2015,2030-03-28T09:00:00+01:00,390.6720438
y2030,sc2015,2030-03-28T10:00:00+01:00,400.1298248
y2030,sc2015,2030-03-28T11:00:00+01:00,403.2936119
y2030,sc2015,2030-03-28T12:00:00+01:00,395.3071428
y2030,sc2015,2030-03-28T13:00:00+01:00,392.2112972
y2030,sc2015,2030-03-28T14:00:00+01:00,379.3380631
y2030,sc2015,2030-03-28T15:00:00+01:00,360.9718475
y2030,sc2015,2030-03-28T16:00:00+01:00,349.4308416
y2030,sc2015,2030-03-28T17:00:00+01:00,346.1094532
y2030,sc2015,2030-03-28T18:00:00+01:00,353.251239
y2030,sc2015,2030-03-28T19:00:00+01:00,382.3379453
y2030,sc2015,2030-03-28T20:00:00+01:00,429.7092312
y2030,sc2015,2030-03-28T21:00:00+01:00,435.2109053
y2030,sc2015,2030-03-28T22:00:00+01:00,412.9880731
y2030,sc2015,2030-03-28T23:00:00+01:00,382.0846816
y2030,sc2015,2030-03-29T00:00:00+01:00,353.487955
y2030,sc2015,2030-03-29T01:00:00+01:00,324.0327687
y2030,sc2015,2030-03-29T02:00:00+01:00,305.2305447
y2030,sc2015,2030-03-29T03:00:00+01:00,298.3511234
y2030,sc2015,2030-03-29T04:00:00+01:00,302.9460269
y2030,sc2015,2030-03-29T05:00:00+01:00,308.1846782
y2030,sc2015,2030-03-29T06:00:00+01:00,316.05955
y2030,sc2015,2030-03-29T07:00:00+01:00,318.4770109
y2030,sc2015,2030-03-29T08:00:00+01:00,339.5290441
y2030,sc2015,2030-03-29T09:00:00+01:00,360.080961
y2030,sc2015,2030-03-29T10:00:00+01:00,351.7134556
y2030,sc2015,2030-03-29T11:00:00+01:00,346.5424397
y2030,sc2015,2030-03-29T12:00:00+01:00,348.9007791
y2030,sc2015,2030-03-29T13:00:00+01:00,349.7853056
y2030,sc2015,2030-03-29T14:00:00+01:00,346.462044
y2030,sc2015,2030-03-29T15:00:00+01:00,345.4252141
y2030,sc2015,2030-03-29T16:00:00+01:00,338.65125
y2030,sc2015,2030-03-29T17:00:00+01:00,336.4367154
y2030,sc2015,2030-03-29T18:00:00+01:00,342.7226804
y2030,sc2015,2030-03-29T19:00:00+01:00,366.0134319
y2030,sc2015,2030-03-29T20:00:00+01:00,412.8247806
y2030,sc2015,2030-03-29T21:00:00+01:00,404.5708225
y2030,sc2015,2030-03-29T22:00:00+01:00,382.7179913
y2030,sc2015,2030-03-29T23:00:00+01:00,354.1366128
y2030,sc2015,2030-03-30T00:00:00+01:00,329.2825725
y2030,sc2015,2030-03-30T01:00:00+01:00,319.842794
y2030,sc2015,2030-03-30T02:00:00+01:00,310.5458351
y2030,sc2015,2030-03-30T03:00:00+01:00,310.0439628
y2030,sc2015,2030-03-30T04:00:00+01:00,317.5982622
y2030,sc2015,2030-03-30T05:00:00+01:00,347.2905216
y2030,sc2015,2030-03-30T06:00:00+01:00,394.795991
y2030,sc2015,2030-03-30T07:00:00+01:00,425.9160441
y2030,sc2015,2030-03-30T08:00:00+01:00,453.8648938
y2030,sc2015,2030-03-30T09:00:00+01:00,457.4753363
y2030,sc2015,2030-03-30T10:00:00+01:00,452.0831671
y2030,sc2015,2030-03-30T11:00:00+01:00,448.5723426
y2030,sc2015,2030-03-30T12:00:00+01:00,445.4956378
y2030,sc2015,2030-03-30T13:00:00+01:00,429.6025081
y2030,sc2015,2030-03-30T14:00:00+01:00,413.9530106
y2030,sc2015,2030-03-30T15:00:00+01:00,405.3190626
y2030,sc2015,2030-03-30T16:00:00+01:00,400.8035646
y2030,sc2015,2030-03-30T17:00:00+01:00,394.5639556
y2030,sc2015,2030-03-30T18:00:00+01:00,393.0389735
y2030,sc2015,2030-03-30T19:00:00+01:00,420.6219463
y2030,sc2015,2030-03-30T20:00:00+01:00,462.9643776
y2030,sc2015,2030-03-30T21:00:00+01:00,433.9265846
y2030,sc2015,2030-03-30T22:00:00+01:00,400.7768903
y2030,sc2015,2030-03-30T23:00:00+01:00,374.2609843
y2030,sc2015,2030-03-31T00:00:00+01:00,350.1148306
y2030,sc2015,2030-03-31T01:00:00+01:00,331.431151
y2030,sc2015,2030-03-31T02:00:00+01:00,321.98561
y2030,sc2015,2030-03-31T03:00:00+02:00,319.6249481
y2030,sc2015,2030-03-31T04:00:00+02:00,328.4796972
y2030,sc2015,2030-03-31T05:00:00+02:00,355.1688693
y2030,sc2015,2030-03-31T06:00:00+02:00,403.7806412
y2030,sc2015,2030-03-31T07:00:00+02:00,428.5982582
y2030,sc2015,2030-03-31T08:00:00+02:00,450.5722419
y2030,sc2015,2030-03-31T09:00:00+02:00,445.1557716
y2030,sc2015,2030-03-31T10:00:00+02:00,439.4510844
y2030,sc2015,2030-03-31T11:00:00+02:00,438.4047559
y2030,sc2015,2030-03-31T12:00:00+02:00,434.986715
y2030,sc2015,2030-03-31T13:00:00+02:00,421.5614244
y2030,sc2015,2030-03-31T14:00:00+02:00,408.4007134
y2030,sc2015,2030-03-31T15:00:00+02:00,401.9668501
y2030,sc2015,2030-03-31T16:00:00+02:00,398.4176475
y2030,sc2015,2030-03-31T17:00:00+02:00,391.6214341
y2030,sc2015,2030-03-31T18:00:00+02:00,392.3282796
y2030,sc2015,2030-03-31T19:00:00+02:00,420.7434868
y2030,sc2015,2030-03-31T20:00:00+02:00,460.2764622
y2030,sc2015,2030-03-31T21:00:00+02:00,431.3446215
y2030,sc2015,2030-03-31T22:00:00+02:00,397.7153703
y2030,sc2015,2030-03-31T23:00:00+02:00,372.8832268
y2030,sc2015,2030-04-01T00:00:00+02:00,347.3340806
y2030,sc2015,2030-04-01T01:00:00+02:00,332.837645
y2030,sc2015,2030-04-01T02:00:00+02:00,325.3780075
y2030,sc2015,2030-04-01T03:00:00+02:00,322.0059603
y2030,sc2015,2030-04-01T04:00:00+02:00,327.6229169
y2030,sc2015,2030-04-01T05:00:00+02:00,356.4190685
y2030,sc2015,2030-04-01T06:00:00+02:00,400.7856388
y2030,sc2015,2030-04-01T07:00:00+02:00,424.0164622
y2030,sc2015,2030-04-01T08:00:00+02:00,444.7023226
y2030,sc2015,2030-04-01T09:00:00+02:00,436.7489182
y2030,sc2015,2030-04-01T10:00:00+02:00,432.1514678
y2030,sc2015,2030-04-01T11:00:00+02:00,431.2898741
y2030,sc2015,2030-04-01T12:00:00+02:00,426.6745488
y2030,sc2015,2030-04-01T13:00:00+02:00,410.6128287
y2030,sc2015,2030-04-01T14:00:00+02:00,397.2358797
y2030,sc2015,2030-04-01T15:00:00+02:00,391.2610544
y2030,sc2015,2030-04-01T16:00:00+02:00,387.8743684
y2030,sc2015,2030-04-01T17:00:00+02:00,381.9802707
y2030,sc2015,2030-04-01T18:00:00+02:00,383.3618563
y2030,sc2015,2030-04-01T19:00:00+02:00,409.9716381
y2030,sc2015,2030-04-01T20:00:00+02:00,447.2193913
y2030,sc2015,2030-04-01T21:00:00+02:00,418.15963
y2030,sc2015,2030-04-01T22:00:00+02:00,388.3825393
y2030,sc2015,2030-04-01T23:00:00+02:00,360.1476266
y2030,sc2015,2030-04-02T00:00:00+02:00,334.1147585
y2030,sc2015,2030-04-02T01:00:00+02:00,315.3864584
y2030,sc2015,2030-04-02T02:00:00+02:00,304.1132019
y2030,sc2015,2030-04-02T03:00:00+02:00,300.5607121
y2030,sc2015,2030-04-02T04:00:00+02:00,299.2874625
y2030,sc2015,2030-04-02T05:00:00+02:00,313.6103156
y2030,sc2015,2030-04-02T06:00:00+02:00,332.5178231
y2030,sc2015,2030-04-02T07:00:00+02:00,338.2740368
y2030,sc2015,2030-04-02T08:00:00+02:00,363.6234978
y2030,sc2015,2030-04-02T09:00:00+02:00,367.9950225
y2030,sc2015,2030-04-02T10:00:00+02:00,365.4058421
y2030,sc2015,2030-04-02T11:00:00+02:00,364.8816237
y2030,sc2015,2030-04-02T12:00:00+02:00,362.3254878
y2030,sc2015,2030-04-02T13:00:00+02:00,350.1814962
y2030,sc2015,2030-04-02T14:00:00+02:00,334.1659228
y2030,sc2015,2030-04-02T15:00:00+02:00,325.8967388
y2030,sc2015,2030-04-02T16:00:00+02:00,319.9426672
y2030,sc2015,2030-04-02T17:00:00+02:00,319.2254347
y2030,sc2015,2030-04-02T18:00:00+02:00,330.2072944
y2030,sc2015,2030-04-02T19:00:00+02:00,358.7063478
y2030,sc2015,2030-04-02T20:00:00+02:00,397.7676675
y2030,sc2015,2030-04-02T21:00:00+02:00,381.480384
y2030,sc2015,2030-04-02T22:00:00+02:00,356.0920293
y2030,sc2015,2030-04-02T23:00:00+02:00,332.3933426
y2030,sc2015,2030-04-03T00:00:00+02:00,308.4306072
y2030,sc2015,2030-04-03T01:00:00+02:00,295.289629
y2030,sc2015,2030-04-03T02:00:00+02:00,287.2510819
y2030,sc2015,2030-04-03T03:00:00+02:00,281.5427606
y2030,sc2015,2030-04-03T04:00:00+02:00,282.1679444
y2030,sc2015,2030-04-03T05:00:00+02:00,286.4452821
y2030,sc2015,2030-04-03T06:00:00+02:00,295.8778434
y2030,sc2015,2030-04-03T07:00:00+02:00,293.8134275
y2030,sc2015,2030-04-03T08:00:00+02:00,316.3102257
y2030,sc2015,2030-04-03T09:00:00+02:00,330.4722669
y2030,sc2015,2030-04-03T10:00:00+02:00,329.1750328
y2030,sc2015,2030-04-03T11:00:00+02:00,322.3676568
y2030,sc2015,2030-04-03T12:00:00+02:00,321.1730521
y2030,sc2015,2030-04-03T13:00:00+02:00,318.5007707
y2030,sc2015,2030-04-03T14:00:00+02:00,301.491559
y2030,sc2015,2030-04-03T15:00:00+02:00,296.6914679
y2030,sc2015,2030-04-03T16:00:00+02:00,296.5195443
y2030,sc2015,2030-04-03T17:00:00+02:00,297.4912704
y2030,sc2015,2030-04-03T18:00:00+02:00,311.2089225
y2030,sc2015,2030-04-03T19:00:00+02:00,340.3866054
y2030,sc2015,2030-04-03T20:00:00+02:00,379.8208153
y2030,sc2015,2030-04-03T21:00:00+02:00,369.991211
y2030,sc2015,2030-04-03T22:00:00+02:00,353.0997779
y2030,sc2015,2030-04-03T23:00:00+02:00,331.1682047
y2030,sc2015,2030-04-04T00:00:00+02:00,311.6090841
y2030,sc2015,2030-04-04T01:00:00+02:00,296.4520416
y2030,sc2015,2030-04-04T02:00:00+02:00,287.0523053
y2030,sc2015,2030-04-04T03:00:00+02:00,282.7290762
y2030,sc2015,2030-04-04T04:00:00+02:00,282.3917265
y2030,sc2015,2030-04-04T05:00:00+02:00,292.4940819
y2030,sc2015,2030-04-04T06:00:00+02:00,303.8686969
y2030,sc2015,2030-04-04T07:00:00+02:00,313.4280151
y2030,sc2015,2030-04-04T08:00:00+02:00,345.7773659
y2030,sc2015,2030-04-04T09:00:00+02:00,365.9818932
y2030,sc2015,2030-04-04T10:00:00+02:00,360.8386338
y2030,sc2015,2030-04-04T11:00:00+02:00,351.7069019
y2030,sc2015,2030-04-04T12:00:00+02:00,348.0333056
y2030,sc2015,2030-04-04T13:00:00+02:00,348.632356
y2030,sc2015,2030-04-04T14:00:00+02:00,333.8899609
y2030,sc2015,2030-04-04T15:00:00+02:00,326.2000693
y2030,sc2015,2030-04-04T16:00:00+02:00,327.1020113
y2030,sc2015,2030-04-04T17:00:00+02:00,327.7532825
y2030,sc2015,2030-04-04T18:00:00+02:00,331.0101696
y2030,sc2015,2030-04-04T19:00:00+02:00,358.5766815
y2030,sc2015,2030-04-04T20:00:00+02:00,405.2821748
y2030,sc2015,2030-04-04T21:00:00+02:00,388.6086488
y2030,sc2015,2030-04-04T22:00:00+02:00,366.0007787
y2030,sc2015,2030-04-04T23:00:00+02:00,341.7387757
y2030,sc2015,2030-04-05T00:00:00+02:00,317.0370387
y2030,sc2015,2030-04-05T01:00:00+02:00,299.6906559
y2030,sc2015,2030-04-05T02:00:00+02:00,289.0164193
y2030,sc2015,2030-04-05T03:00:00+02:00,284.6881982
y2030,sc2015,2030-04-05T04:00:00+02:00,283.5876175
y2030,sc2015,2030-04-05T05:00:00+02:00,288.5461826
y2030,sc2015,2030-04-05T06:00:00+02:00,293.5005675
y2030,sc2015,2030-04-05T07:00:00+02:00,293.8321444
y2030,sc2015,2030-04-05T08:00:00+02:00,317.8177056
y2030,sc2015,2030-04-05T09:00:00+02:00,324.4714412
y2030,sc2015,2030-04-05T10:00:00+02:00,326.3805884
y2030,sc2015,2030-04-05T11:00:00+02:00,324.2585872
y2030,sc2015,2030-04-05T12:00:00+02:00,323.969329
y2030,sc2015,2030-04-05T13:00:00+02:00,323.2372485
y2030,sc2015,2030-04-05T14:00:00+02:00,313.7016647
y2030,sc2015,2030-04-05T15:00:00+02:00,303.6326956
y2030,sc2015,2030-04-05T16:00:00+02:00,297.9880997
y2030,sc2015,2030-04-05T17:00:00+02:00,303.8684519
y2030,sc2015,2030-04-05T18:00:00+02:00,316.8106434
y2030,sc2015,2030-04-05T19:00:00+02:00,348.0778853
y2030,sc2015,2030-04-05T20:00:00+02:00,399.3749951
y2030,sc2015,2030-04-05T21:00:00+02:00,389.1389206
y2030,sc2015,2030-04-05T22:00:00+02:00,363.0213387
y2030,sc2015,2030-04-05T23:00:00+02:00,332.8940869
y2030,sc2015,2030-04-06T00:00:00+02:00,306.1887909
y2030,sc2015,2030-04-06T01:00:00+02:00,292.1874084
y2030,sc2015,2030-04-06T02:00:00+02:00,284.1074615
y2030,sc2015,2030-04-06T03:00:00+02:00,280.6923707
y2030,sc2015,2030-04-06T04:00:00+02:00,284.4982365
y2030,sc2015,2030-04-06T05:00:00+02:00,302.7305035
y2030,sc2015,2030-04-06T06:00:00+02:00,330.3985628
y2030,sc2015,2030-04-06T07:00:00+02:00,347.9375207
y2030,sc2015,2030-04-06T08:00:00+02:00,378.00829
y2030,sc2015,2030-04-06T09:00:00+02:00,396.882799
y2030,sc2015,2030-04-06T10:00:00+02:00,398.7413588
y2030,sc2015,2030-04-06T11:00:00+02:00,396.3474178
y2030,sc2015,2030-04-06T12:00:00+02:00,395.7163182
y2030,sc2015,2030-04-06T13:00:00+02:00,390.7697121
y2030,sc2015,2030-04-06T14:00:00+02:00,372.2588851
y2030,sc2015,2030-04-06T15:00:00+02:00,361.0566991
y2030,sc2015,2030-04-06T16:00:00+02:00,354.3786269
y2030,sc2015,2030-04-06T17:00:00+02:00,354.0443806
y2030,sc2015,2030-04-06T18:00:00+02:00,363.3967503
y2030,sc2015,2030-04-06T19:00:00+02:00,391.9945079
y2030,sc2015,2030-04-06T20:00:00+02:00,437.8422359
y2030,sc2015,2030-04-06T21:00:00+02:00,415.2454009
y2030,sc2015,2030-04-06T22:00:00+02:00,380.7587978
y2030,sc2015,2030-04-06T23:00:00+02:00,352.0549959
y2030,sc2015,2030-04-07T00:00:00+02:00,327.7592084
y2030,sc2015,2030-04-07T01:00:00+02:00,315.4398225
y2030,sc2015,2030-04-07T02:00:00+02:00,304.6013134
y2030,sc2015,2030-04-07T03:00:00+02:00,304.5276397
y2030,sc2015,2030-04-07T04:00:00+02:00,311.2233928
y2030,sc2015,2030-04-07T05:00:00+02:00,347.7462931
y2030,sc2015,2030-04-07T06:00:00+02:00,402.4132247
y2030,sc2015,2030-04-07T07:00:00+02:00,436.701526
y2030,sc2015,2030-04-07T08:00:00+02:00,458.3123431
y2030,sc2015,2030-04-07T09:00:00+02:00,459.6527688
y2030,sc2015,2030-04-07T10:00:00+02:00,454.3564915
y2030,sc2015,2030-04-07T11:00:00+02:00,452.8049422
y2030,sc2015,2030-04-07T12:00:00+02:00,450.3283494
y2030,sc2015,2030-04-07T13:00:00+02:00,435.9817212
y2030,sc2015,2030-04-07T14:00:00+02:00,425.6854685
y2030,sc2015,2030-04-07T15:00:00+02:00,427.4703088
y2030,sc2015,2030-04-07T16:00:00+02:00,427.2706644
y2030,sc2015,2030-04-07T17:00:00+02:00,421.1700012
y2030,sc2015,2030-04-07T18:00:00+02:00,421.8229925
y2030,sc2015,2030-04-07T19:00:00+02:00,447.1445847
y2030,sc2015,2030-04-07T20:00:00+02:00,486.6041366
y2030,sc2015,2030-04-07T21:00:00+02:00,449.8198009
y2030,sc2015,2030-04-07T22:00:00+02:00,408.897645
y2030,sc2015,2030-04-07T23:00:00+02:00,379.2822797
y2030,sc2015,2030-04-08T00:00:00+02:00,355.1993972
y2030,sc2015,2030-04-08T01:00:00+02:00,339.9151387
y2030,sc2015,2030-04-08T02:00:00+02:00,333.2770678
y2030,sc2015,2030-04-08T03:00:00+02:00,331.7811081
y2030,sc2015,2030-04-08T04:00:00+02:00,336.1937009
y2030,sc2015,2030-04-08T05:00:00+02:00,367.9307304
y2030,sc2015,2030-04-08T06:00:00+02:00,418.2885663
y2030,sc2015,2030-04-08T07:00:00+02:00,449.779034
y2030,sc2015,2030-04-08T08:00:00+02:00,470.0131705
y2030,sc2015,2030-04-08T09:00:00+02:00,476.2584043
y2030,sc2015,2030-04-08T10:00:00+02:00,476.3171685
y2030,sc2015,2030-04-08T11:00:00+02:00,475.7468187
y2030,sc2015,2030-04-08T12:00:00+02:00,473.8058471
y2030,sc2015,2030-04-08T13:00:00+02:00,458.5960991
y2030,sc2015,2030-04-08T14:00:00+02:00,450.7852438
y2030,sc2015,2030-04-08T15:00:00+02:00,443.5092287
y2030,sc2015,2030-04-08T16:00:00+02:00,438.4081807
y2030,sc2015,2030-04-08T17:00:00+02:00,432.225764
y2030,sc2015,2030-04-08T18:00:00+02:00,439.5427451
y2030,sc2015,2030-04-08T19:00:00+02:00,462.2389887
y2030,sc2015,2030-04-08T20:00:00+02:00,496.7644703
y2030,sc2015,2030-04-08T21:00:00+02:00,459.3642863
y2030,sc2015,2030-04-08T22:00:00+02:00,416.2009826
y2030,sc2015,2030-04-08T23:00:00+02:00,386.7596184
y2030,sc2015,2030-04-09T00:00:00+02:00,359.789115
y2030,sc2015,2030-04-09T01:00:00+02:00,343.0650628
y2030,sc2015,2030-04-09T02:00:00+02:00,337.5012762
y2030,sc2015,2030-04-09T03:00:00+02:00,332.375626
y2030,sc2015,2030-04-09T04:00:00+02:00,337.7369968
y2030,sc2015,2030-04-09T05:00:00+02:00,366.7044697
y2030,sc2015,2030-04-09T06:00:00+02:00,415.1003865
y2030,sc2015,2030-04-09T07:00:00+02:00,448.3746429
y2030,sc2015,2030-04-09T08:00:00+02:00,475.0946031
y2030,sc2015,2030-04-09T09:00:00+02:00,485.055364
y2030,sc2015,2030-04-09T10:00:00+02:00,485.7785479
y2030,sc2015,2030-04-09T11:00:00+02:00,489.9488562
y2030,sc2015,2030-04-09T12:00:00+02:00,487.2289837
y2030,sc2015,2030-04-09T13:00:00+02:00,468.5362494
y2030,sc2015,2030-04-09T14:00:00+02:00,458.2660279
y2030,sc2015,2030-04-09T15:00:00+02:00,447.9811576
y2030,sc2015,2030-04-09T16:00:00+02:00,447.4257069
y2030,sc2015,2030-04-09T17:00:00+02:00,443.9437719
y2030,sc2015,2030-04-09T18:00:00+02:00,448.2141578
y2030,sc2015,2030-04-09T19:00:00+02:00,463.8482303
y2030,sc2015,2030-04-09T20:00:00+02:00,497.0154475
y2030,sc2015,2030-04-09T21:00:00+02:00,461.8296805
y2030,sc2015,2030-04-09T22:00:00+02:00,418.6171165
y2030,sc2015,2030-04-09T23:00:00+02:00,386.1512222
y2030,sc2015,2030-04-10T00:00:00+02:00,357.5487176
y2030,sc2015,2030-04-10T01:00:00+02:00,340.7192235
y2030,sc2015,2030-04-10T02:00:00+02:00,335.2783453
y2030,sc2015,2030-04-10T03:00:00+02:00,331.7262382
y2030,sc2015,2030-04-10T04:00:00+02:00,335.2188919
y2030,sc2015,2030-04-10T05:00:00+02:00,367.8052088
y2030,sc2015,2030-04-10T06:00:00+02:00,420.0146219
y2030,sc2015,2030-04-10T07:00:00+02:00,453.5033096
y2030,sc2015,2030-04-10T08:00:00+02:00,474.8744656
y2030,sc2015,2030-04-10T09:00:00+02:00,481.6225975
y2030,sc2015,2030-04-10T10:00:00+02:00,479.6762309
y2030,sc2015,2030-04-10T11:00:00+02:00,476.7670243
y2030,sc2015,2030-04-10T12:00:00+02:00,471.5628925
y2030,sc2015,2030-04-10T13:00:00+02:00,454.1096948
y2030,sc2015,2030-04-10T14:00:00+02:00,439.4841391
y2030,sc2015,2030-04-10T15:00:00+02:00,434.4355109
y2030,sc2015,2030-04-10T16:00:00+02:00,426.8575179
y2030,sc2015,2030-04-10T17:00:00+02:00,424.4197934
y2030,sc2015,2030-04-10T18:00:00+02:00,424.0706735
y2030,sc2015,2030-04-10T19:00:00+02:00,441.4070012
y2030,sc2015,2030-04-10T20:00:00+02:00,479.7760734
y2030,sc2015,2030-04-10T21:00:00+02:00,454.1655906
y2030,sc2015,2030-04-10T22:00:00+02:00,416.9446801
y2030,sc2015,2030-04-10T23:00:00+02:00,389.6939375
y2030,sc2015,2030-04-11T00:00:00+02:00,363.0787504
y2030,sc2015,2030-04-11T01:00:00+02:00,343.006074
y2030,sc2015,2030-04-11T02:00:00+02:00,331.6705825
y2030,sc2015,2030-04-11T03:00:00+02:00,323.8359672
y2030,sc2015,2030-04-11T04:00:00+02:00,320.7203228
y2030,sc2015,2030-04-11T05:00:00+02:00,328.8286691
y2030,sc2015,2030-04-11T06:00:00+02:00,339.9627247
y2030,sc2015,2030-04-11T07:00:00+02:00,355.9775019
y2030,sc2015,2030-04-11T08:00:00+02:00,395.1579173
y2030,sc2015,2030-04-11T09:00:00+02:00,426.7188734
y2030,sc2015,2030-04-11T10:00:00+02:00,425.8714082
y2030,sc2015,2030-04-11T11:00:00+02:00,420.5201693
y2030,sc2015,2030-04-11T12:00:00+02:00,419.4616009
y2030,sc2015,2030-04-11T13:00:00+02:00,412.5149066
y2030,sc2015,2030-04-11T14:00:00+02:00,390.1811097
y2030,sc2015,2030-04-11T15:00:00+02:00,378.7525488
y2030,sc2015,2030-04-11T16:00:00+02:00,371.8949069
y2030,sc2015,2030-04-11T17:00:00+02:00,370.6025472
y2030,sc2015,2030-04-11T18:00:00+02:00,372.9926091
y2030,sc2015,2030-04-11T19:00:00+02:00,390.1342994
y2030,sc2015,2030-04-11T20:00:00+02:00,433.0245865
y2030,sc2015,2030-04-11T21:00:00+02:00,418.2068793
y2030,sc2015,2030-04-11T22:00:00+02:00,388.1014325
y2030,sc2015,2030-04-11T23:00:00+02:00,361.0950212
y2030,sc2015,2030-04-12T00:00:00+02:00,335.9405394
y2030,sc2015,2030-04-12T01:00:00+02:00,317.7138103
y2030,sc2015,2030-04-12T02:00:00+02:00,306.9482909
y2030,sc2015,2030-04-12T03:00:00+02:00,299.9210222
y2030,sc2015,2030-04-12T04:00:00+02:00,299.068019
y2030,sc2015,2030-04-12T05:00:00+02:00,306.1860907
y2030,sc2015,2030-04-12T06:00:00+02:00,308.9151151
y2030,sc2015,2030-04-12T07:00:00+02:00,314.9096985
y2030,sc2015,2030-04-12T08:00:00+02:00,341.686014
y2030,sc2015,2030-04-12T09:00:00+02:00,356.069229
y2030,sc2015,2030-04-12T10:00:00+02:00,355.7786691
y2030,sc2015,2030-04-12T11:00:00+02:00,351.8171722
y2030,sc2015,2030-04-12T12:00:00+02:00,357.9706178
y2030,sc2015,2030-04-12T13:00:00+02:00,354.966535
y2030,sc2015,2030-04-12T14:00:00+02:00,354.3991354
y2030,sc2015,2030-04-12T15:00:00+02:00,347.4381903
y2030,sc2015,2030-04-12T16:00:00+02:00,340.6209632
y2030,sc2015,2030-04-12T17:00:00+02:00,340.4469418
y2030,sc2015,2030-04-12T18:00:00+02:00,349.1131022
y2030,sc2015,2030-04-12T19:00:00+02:00,367.5669412
y2030,sc2015,2030-04-12T20:00:00+02:00,415.5120784
y2030,sc2015,2030-04-12T21:00:00+02:00,407.7399841
y2030,sc2015,2030-04-12T22:00:00+02:00,379.0059503
y2030,sc2015,2030-04-12T23:00:00+02:00,347.6046576
y2030,sc2015,2030-04-13T00:00:00+02:00,322.5174437
y2030,sc2015,2030-04-13T01:00:00+02:00,309.7562359
y2030,sc2015,2030-04-13T02:00:00+02:00,308.7068906
y2030,sc2015,2030-04-13T03:00:00+02:00,312.1482729
y2030,sc2015,2030-04-13T04:00:00+02:00,318.0230309
y2030,sc2015,2030-04-13T05:00:00+02:00,351.8439743
y2030,sc2015,2030-04-13T06:00:00+02:00,401.4176571
y2030,sc2015,2030-04-13T07:00:00+02:00,434.6731097
y2030,sc2015,2030-04-13T08:00:00+02:00,451.4853059
y2030,sc2015,2030-04-13T09:00:00+02:00,449.4800728
y2030,sc2015,2030-04-13T10:00:00+02:00,442.2738775
y2030,sc2015,2030-04-13T11:00:00+02:00,442.2437681
y2030,sc2015,2030-04-13T12:00:00+02:00,441.4513666
y2030,sc2015,2030-04-13T13:00:00+02:00,427.443364
y2030,sc2015,2030-04-13T14:00:00+02:00,412.9160175
y2030,sc2015,2030-04-13T15:00:00+02:00,410.0739053
y2030,sc2015,2030-04-13T16:00:00+02:00,405.4203956
y2030,sc2015,2030-04-13T17:00:00+02:00,399.868415
y2030,sc2015,2030-04-13T18:00:00+02:00,404.3414003
y2030,sc2015,2030-04-13T19:00:00+02:00,427.8656368
y2030,sc2015,2030-04-13T20:00:00+02:00,470.03372
y2030,sc2015,2030-04-13T21:00:00+02:00,439.4687244
y2030,sc2015,2030-04-13T22:00:00+02:00,397.2363441
