,,,Area1
y2030,sc2015,2030-03-31T03:00:00+02:00,213.0832988
y2030,sc2015,2030-03-31T04:00:00+02:00,218.9864648
y2030,sc2015,2030-03-31T05:00:00+02:00,236.7792462
y2030,sc2015,2030-03-31T06:00:00+02:00,269.1870942
y2030,sc2015,2030-03-31T07:00:00+02:00,285.7321721
y2030,sc2015,2030-03-31T08:00:00+02:00,300.3814946
y2030,sc2015,2030-03-31T09:00:00+02:00,296.7705144
y2030,sc2015,2030-03-31T10:00:00+02:00,292.9673896
y2030,sc2015,2030-03-31T11:00:00+02:00,292.2698373
y2030,sc2015,2030-03-31T12:00:00+02:00,289.9911433
y2030,sc2015,2030-03-31T13:00:00+02:00,281.0409496
y2030,sc2015,2030-03-31T14:00:00+02:00,272.2671423
y2030,sc2015,2030-03-31T15:00:00+02:00,267.9779
y2030,sc2015,2030-03-31T16:00:00+02:00,265.611765
y2030,sc2015,2030-03-31T17:00:00+02:00,261.0809561
y2030,sc2015,2030-03-31T18:00:00+02:00,261.5521864
y2030,sc2015,2030-03-31T19:00:00+02:00,280.4956579
y2030,sc2015,2030-03-31T20:00:00+02:00,306.8509748
y2030,sc2015,2030-03-31T21:00:00+02:00,287.563081
y2030,sc2015,2030-03-31T22:00:00+02:00,265.1435802
y2030,sc2015,2030-03-31T23:00:00+02:00,248.5888179
y2030,sc2015,2030-04-01T00:00:00+02:00,231.5560538
y2030,sc2015,2030-04-01T01:00:00+02:00,221.8917633
y2030,sc2015,2030-04-01T02:00:00+02:00,216.9186717
y2030,sc2015,2030-04-01T03:00:00+02:00,214.6706402
y2030,sc2015,2030-04-01T04:00:00+02:00,218.415278
y2030,sc2015,2030-04-01T05:00:00+02:00,237.6127123
y2030,sc2015,2030-04-01T06:00:00+02:00,267.1904258
y2030,sc2015,2030-04-01T07:00:00+02:00,282.6776415
y2030,sc2015,2030-04-01T08:00:00+02:00,296.468215
y2030,sc2015,2030-04-01T09:00:00+02:00,291.1659455
y2030,sc2015,2030-04-01T10:00:00+02:00,288.1009785
y2030,sc2015,2030-04-01T11:00:00+02:00,287.5265828
y2030,sc2015,2030-04-01T12:00:00+02:00,284.4496992
y2030,sc2015,2030-04-01T13:00:00+02:00,273.7418858
y2030,sc2015,2030-04-01T14:00:00+02:00,264.8239198
y2030,sc2015,2030-04-01T15:00:00+02:00,260.840703
y2030,sc2015,2030-04-01T16:00:00+02:00,258.5829123
y2030,sc2015,2030-04-01T17:00:00+02:00,254.6535138
y2030,sc2015,2030-04-01T18:00:00+02:00,255.5745709
y2030,sc2015,2030-04-01T19:00:00+02:00,273.3144254
y2030,sc2015,2030-04-01T20:00:00+02:00,298.1462609
y2030,sc2015,2030-04-01T21:00:00+02:00,278.7730867
y2030,sc2015,2030-04-01T22:00:00+02:00,258.9216929
y2030,sc2015,2030-04-01T23:00:00+02:00,240.0984177
y2030,sc2015,2030-04-02T00:00:00+02:00,222.7431723
y2030,sc2015,2030-04-02T01:00:00+02:00,210.2576389
y2030,sc2015,2030-04-02T02:00:00+02:00,202.7421346
y2030,sc2015,2030-04-02T03:00:00+02:00,200.3738081
y2030,sc2015,2030-04-02T04:00:00+02:00,199.524975
y2030,sc2015,2030-04-02T05:00:00+02:00,209.0735437
y2030,sc2015,2030-04-02T06:00:00+02:00,221.6785487
y2030,sc2015,2030-04-02T07:00:00+02:00,225.5160246
y2030,sc2015,2030-04-02T08:00:00+02:00,242.4156652
y2030,sc2015,2030-04-02T09:00:00+02:00,245.330015
y2030,sc2015,2030-04-02T10:00:00+02:00,243.6038948
y2030,sc2015,2030-04-02T11:00:00+02:00,243.2544158
y2030,sc2015,2030-04-02T12:00:00+02:00,241.5503252
y2030,sc2015,2030-04-02T13:00:00+02:00,233.4543308
y2030,sc2015,2030-04-02T14:00:00+02:00,222.7772818
y2030,sc2015,2030-04-02T15:00:00+02:00,217.2644925
y2030,sc2015,2030-04-02T16:00:00+02:00,213.2951115
y2030,sc2015,2030-04-02T17:00:00+02:00,212.8169565
y2030,sc2015,2030-04-02T18:00:00+02:00,220.1381963
y2030,sc2015,2030-04-02T19:00:00+02:00,239.1375652
y2030,sc2015,2030-04-02T20:00:00+02:00,265.178445
y2030,sc2015,2030-04-02T21:00:00+02:00,254.320256
y2030,sc2015,2030-04-02T22:00:00+02:00,237.3946862
y2030,sc2015,2030-04-02T23:00:00+02:00,221.5955617
y2030,sc2015,2030-04-03T00:00:00+02:00,205.6204048
y2030,sc2015,2030-04-03T01:00:00+02:00,196.8597527
y2030,sc2015,2030-04-03T02:00:00+02:00,191.5007213
y2030,sc2015,2030-04-03T03:00:00+02:00,187.6951738
y2030,sc2015,2030-04-03T04:00:00+02:00,188.111963
y2030,sc2015,2030-04-03T05:00:00+02:00,190.9635214
y2030,sc2015,2030-04-03T06:00:00+02:00,197.2518956
y2030,sc2015,2030-04-03T07:00:00+02:00,195.8756183
y2030,sc2015,2030-04-03T08:00:00+02:00,210.8734838
y2030,sc2015,2030-04-03T09:00:00+02:00,220.3148446
y2030,sc2015,2030-04-03T10:00:00+02:00,219.4500219
y2030,sc2015,2030-04-03T11:00:00+02:00,214.9117712
y2030,sc2015,2030-04-03T12:00:00+02:00,214.1153681
y2030,sc2015,2030-04-03T13:00:00+02:00,212.3338471
y2030,sc2015,2030-04-03T14:00:00+02:00,200.9943727
y2030,sc2015,2030-04-03T15:00:00+02:00,197.7943119
y2030,sc2015,2030-04-03T16:00:00+02:00,197.6796962
y2030,sc2015,2030-04-03T17:00:00+02:00,198.3275136
y2030,sc2015,2030-04-03T18:00:00+02:00,207.472615
y2030,sc2015,2030-04-03T19:00:00+02:00,226.9244036
y2030,sc2015,2030-04-03T20:00:00+02:00,253.2138768
y2030,sc2015,2030-04-03T21:00:00+02:00,246.6608073
y2030,sc2015,2030-04-03T22:00:00+02:00,235.3998519
y2030,sc2015,2030-04-03T23:00:00+02:00,220.7788032
y2030,sc2015,2030-04-04T00:00:00+02:00,207.7393894
y2030,sc2015,2030-04-04T01:00:00+02:00,197.6346944
y2030,sc2015,2030-04-04T02:00:00+02:00,191.3682035
y2030,sc2015,2030-04-04T03:00:00+02:00,188.4860508
y2030,sc2015,2030-04-04T04:00:00+02:00,188.261151
y2030,sc2015,2030-04-04T05:00:00+02:00,194.9960546
y2030,sc2015,2030-04-04T06:00:00+02:00,202.5791313
y2030,sc2015,2030-04-04T07:00:00+02:00,208.95201
y2030,sc2015,2030-04-04T08:00:00+02:00,230.518244
y2030,sc2015,2030-04-04T09:00:00+02:00,243.9879288
y2030,sc2015,2030-04-04T10:00:00+02:00,240.5590892
y2030,sc2015,2030-04-04T11:00:00+02:00,234.4712679
y2030,sc2015,2030-04-04T12:00:00+02:00,232.0222037
y2030,sc2015,2030-04-04T13:00:00+02:00,232.4215707
y2030,sc2015,2030-04-04T14:00:00+02:00,222.5933073
y2030,sc2015,2030-04-04T15:00:00+02:00,217.4667129
y2030,sc2015,2030-04-04T16:00:00+02:00,218.0680075
y2030,sc2015,2030-04-04T17:00:00+02:00,218.5021883
y2030,sc2015,2030-04-04T18:00:00+02:00,220.6734464
y2030,sc2015,2030-04-04T19:00:00+02:00,239.051121
y2030,sc2015,2030-04-04T20:00:00+02:00,270.1881165
y2030,sc2015,2030-04-04T21:00:00+02:00,259.0724325
y2030,sc2015,2030-04-04T22:00:00+02:00,244.0005191
y2030,sc2015,2030-04-04T23:00:00+02:00,227.8258505
y2030,sc2015,2030-04-05T00:00:00+02:00,211.3580258
y2030,sc2015,2030-04-05T01:00:00+02:00,199.7937706
y2030,sc2015,2030-04-05T02:00:00+02:00,192.6776129
y2030,sc2015,2030-04-05T03:00:00+02:00,189.7921321
y2030,sc2015,2030-04-05T04:00:00+02:00,189.0584116
y2030,sc2015,2030-04-05T05:00:00+02:00,192.3641217
y2030,sc2015,2030-04-05T06:00:00+02:00,195.667045
y2030,sc2015,2030-04-05T07:00:00+02:00,195.8880963
y2030,sc2015,2030-04-05T08:00:00+02:00,211.8784704
y2030,sc2015,2030-04-05T09:00:00+02:00,216.3142941
y2030,sc2015,2030-04-05T10:00:00+02:00,217.5870589
y2030,sc2015,2030-04-05T11:00:00+02:00,216.1723915
y2030,sc2015,2030-04-05T12:00:00+02:00,215.9795527
y2030,sc2015,2030-04-05T13:00:00+02:00,215.491499
y2030,sc2015,2030-04-05T14:00:00+02:00,209.1344432
y2030,sc2015,2030-04-05T15:00:00+02:00,202.4217971
y2030,sc2015,2030-04-05T16:00:00+02:00,198.6587332
y2030,sc2015,2030-04-05T17:00:00+02:00,202.578968
y2030,sc2015,2030-04-05T18:00:00+02:00,211.2070956
y2030,sc2015,2030-04-05T19:00:00+02:00,232.0519235
y2030,sc2015,2030-04-05T20:00:00+02:00,266.2499967
y2030,sc2015,2030-04-05T21:00:00+02:00,259.4259471
y2030,sc2015,2030-04-05T22:00:00+02:00,242.0142258
y2030,sc2015,2030-04-05T23:00:00+02:00,221.9293913
y2030,sc2015,2030-04-06T00:00:00+02:00,204.1258606
y2030,sc2015,2030-04-06T01:00:00+02:00,194.7916056
y2030,sc2015,2030-04-06T02:00:00+02:00,189.4049743
y2030,sc2015,2030-04-06T03:00:00+02:00,187.1282471
y2030,sc2015,2030-04-06T04:00:00+02:00,189.665491
y2030,sc2015,2030-04-06T05:00:00+02:00,201.8203357
y2030,sc2015,2030-04-06T06:00:00+02:00,220.2657085
y2030,sc2015,2030-04-06T07:00:00+02:00,231.9583471
y2030,sc2015,2030-04-06T08:00:00+02:00,252.0055266
y2030,sc2015,2030-04-06T09:00:00+02:00,264.5885327
y2030,sc2015,2030-04-06T10:00:00+02:00,265.8275725
y2030,sc2015,2030-04-06T11:00:00+02:00,264.2316119
y2030,sc2015,2030-04-06T12:00:00+02:00,263.8108788
y2030,sc2015,2030-04-06T13:00:00+02:00,260.5131414
y2030,sc2015,2030-04-06T14:00:00+02:00,248.17259
y2030,sc2015,2030-04-06T15:00:00+02:00,240.704466
y2030,sc2015,2030-04-06T16:00:00+02:00,236.2524179
y2030,sc2015,2030-04-06T17:00:00+02:00,236.0295871
y2030,sc2015,2030-04-06T18:00:00+02:00,242.2645002
y2030,sc2015,2030-04-06T19:00:00+02:00,261.3296719
y2030,sc2015,2030-04-06T20:00:00+02:00,291.8948239
y2030,sc2015,2030-04-06T21:00:00+02:00,276.8302673
y2030,sc2015,2030-04-06T22:00:00+02:00,253.8391985
y2030,sc2015,2030-04-06T23:00:00+02:00,234.7033306
y2030,sc2015,2030-04-07T00:00:00+02:00,218.506139
y2030,sc2015,2030-04-07T01:00:00+02:00,210.293215
y2030,sc2015,2030-04-07T02:00:00+02:00,203.0675423
y2030,sc2015,2030-04-07T03:00:00+02:00,203.0184265
y2030,sc2015,2030-04-07T04:00:00+02:00,207.4822619
y2030,sc2015,2030-04-07T05:00:00+02:00,231.8308621
y2030,sc2015,2030-04-07T06:00:00+02:00,268.2754832
y2030,sc2015,2030-04-07T07:00:00+02:00,291.1343507
y2030,sc2015,2030-04-07T08:00:00+02:00,305.5415621
y2030,sc2015,2030-04-07T09:00:00+02:00,306.4351792
y2030,sc2015,2030-04-07T10:00:00+02:00,302.9043277
y2030,sc2015,2030-04-07T11:00:00+02:00,301.8699615
y2030,sc2015,2030-04-07T12:00:00+02:00,300.2188996
y2030,sc2015,2030-04-07T13:00:00+02:00,290.6544808
y2030,sc2015,2030-04-07T14:00:00+02:00,283.7903123
y2030,sc2015,2030-04-07T15:00:00+02:00,284.9802059
y2030,sc2015,2030-04-07T16:00:00+02:00,284.8471096
y2030,sc2015,2030-04-07T17:00:00+02:00,280.7800008
y2030,sc2015,2030-04-07T18:00:00+02:00,281.2153283
y2030,sc2015,2030-04-07T19:00:00+02:00,298.0963898
y2030,sc2015,2030-04-07T20:00:00+02:00,324.4027578
y2030,sc2015,2030-04-07T21:00:00+02:00,299.8798673
y2030,sc2015,2030-04-07T22:00:00+02:00,272.59843
y2030,sc2015,2030-04-07T23:00:00+02:00,252.8548531
y2030,sc2015,2030-04-08T00:00:00+02:00,236.7995982
y2030,sc2015,2030-04-08T01:00:00+02:00,226.6100925
y2030,sc2015,2030-04-08T02:00:00+02:00,222.1847119
y2030,sc2015,2030-04-08T03:00:00+02:00,221.1874054
y2030,sc2015,2030-04-08T04:00:00+02:00,224.129134
y2030,sc2015,2030-04-08T05:00:00+02:00,245.2871536
y2030,sc2015,2030-04-08T06:00:00+02:00,278.8590442
y2030,sc2015,2030-04-08T07:00:00+02:00,299.8526893
y2030,sc2015,2030-04-08T08:00:00+02:00,313.3421137
y2030,sc2015,2030-04-08T09:00:00+02:00,317.5056029
y2030,sc2015,2030-04-08T10:00:00+02:00,317.544779
y2030,sc2015,2030-04-08T11:00:00+02:00,317.1645458
y2030,sc2015,2030-04-08T12:00:00+02:00,315.8705648
y2030,sc2015,2030-04-08T13:00:00+02:00,305.7307327
y2030,sc2015,2030-04-08T14:00:00+02:00,300.5234959
y2030,sc2015,2030-04-08T15:00:00+02:00,295.6728192
y2030,sc2015,2030-04-08T16:00:00+02:00,292.2721205
y2030,sc2015,2030-04-08T17:00:00+02:00,288.1505093
y2030,sc2015,2030-04-08T18:00:00+02:00,293.0284967
y2030,sc2015,2030-04-08T19:00:00+02:00,308.1593258
y2030,sc2015,2030-04-08T20:00:00+02:00,331.1763135
y2030,sc2015,2030-04-08T21:00:00+02:00,306.2428575
y2030,sc2015,2030-04-08T22:00:00+02:00,277.4673217
y2030,sc2015,2030-04-08T23:00:00+02:00,257.8397456
y2030,sc2015,2030-04-09T00:00:00+02:00,239.85941
y2030,sc2015,2030-04-09T01:00:00+02:00,228.7100419
y2030,sc2015,2030-04-09T02:00:00+02:00,225.0008508
y2030,sc2015,2030-04-09T03:00:00+02:00,221.5837507
y2030,sc2015,2030-04-09T04:00:00+02:00,225.1579979
y2030,sc2015,2030-04-09T05:00:00+02:00,244.4696465
y2030,sc2015,2030-04-09T06:00:00+02:00,276.733591
y2030,sc2015,2030-04-09T07:00:00+02:00,298.9164286
y2030,sc2015,2030-04-09T08:00:00+02:00,316.7297354
y2030,sc2015,2030-04-09T09:00:00+02:00,323.3702427
y2030,sc2015,2030-04-09T10:00:00+02:00,323.8523653
y2030,sc2015,2030-04-09T11:00:00+02:00,326.6325708
y2030,sc2015,2030-04-09T12:00:00+02:00,324.8193224
y2030,sc2015,2030-04-09T13:00:00+02:00,312.3574996
y2030,sc2015,2030-04-09T14:00:00+02:00,305.5106853
y2030,sc2015,2030-04-09T15:00:00+02:00,298.654105
y2030,sc2015,2030-04-09T16:00:00+02:00,298.2838046
y2030,sc2015,2030-04-09T17:00:00+02:00,295.9625146
y2030,sc2015,2030-04-09T18:00:00+02:00,298.8094385
y2030,sc2015,2030-04-09T19:00:00+02:00,309.2321535
y2030,sc2015,2030-04-09T20:00:00+02:00,331.3436316
y2030,sc2015,2030-04-09T21:00:00+02:00,307.8864537
y2030,sc2015,2030-04-09T22:00:00+02:00,279.0780777
y2030,sc2015,2030-04-09T23:00:00+02:00,257.4341481
y2030,sc2015,2030-04-10T00:00:00+02:00,238.3658117
y2030,sc2015,2030-04-10T01:00:00+02:00,227.146149
y2030,sc2015,2030-04-10T02:00:00+02:00,223.5188968
y2030,sc2015,2030-04-10T03:00:00+02:00,221.1508255
y2030,sc2015,2030-04-10T04:00:00+02:00,223.4792613
y2030,sc2015,2030-04-10T05:00:00+02:00,245.2034725
y2030,sc2015,2030-04-10T06:00:00+02:00,280.009748
y2030,sc2015,2030-04-10T07:00:00+02:00,302.3355398
y2030,sc2015,2030-04-10T08:00:00+02:00,316.5829771
y2030,sc2015,2030-04-10T09:00:00+02:00,321.0817317
y2030,sc2015,2030-04-10T10:00:00+02:00,319.784154
y2030,sc2015,2030-04-10T11:00:00+02:00,317.8446829
y2030,sc2015,2030-04-10T12:00:00+02:00,314.3752617
y2030,sc2015,2030-04-10T13:00:00+02:00,302.7397965
y2030,sc2015,2030-04-10T14:00:00+02:00,292.989426
y2030,sc2015,2030-04-10T15:00:00+02:00,289.6236739
y2030,sc2015,2030-04-10T16:00:00+02:00,284.5716786
y2030,sc2015,2030-04-10T17:00:00+02:00,282.946529
y2030,sc2015,2030-04-10T18:00:00+02:00,282.7137823
y2030,sc2015,2030-04-10T19:00:00+02:00,294.2713341
y2030,sc2015,2030-04-10T20:00:00+02:00,319.8507156
y2030,sc2015,2030-04-10T21:00:00+02:00,302.7770604
y2030,sc2015,2030-04-10T22:00:00+02:00,277.96312
y2030,sc2015,2030-04-10T23:00:00+02:00,259.7959583
y2030,sc2015,2030-04-11T00:00:00+02:00,242.0525002
y2030,sc2015,2030-04-11T01:00:00+02:00,228.670716
y2030,sc2015,2030-04-11T02:00:00+02:00,221.1137216
y2030,sc2015,2030-04-11T03:00:00+02:00,215.8906448
y2030,sc2015,2030-04-11T04:00:00+02:00,213.8135485
y2030,sc2015,2030-04-11T05:00:00+02:00,219.2191127
y2030,sc2015,2030-04-11T06:00:00+02:00,226.6418165
y2030,sc2015,2030-04-11T07:00:00+02:00,237.3183346
y2030,sc2015,2030-04-11T08:00:00+02:00,263.4386115
y2030,sc2015,2030-04-11T09:00:00+02:00,284.479249
y2030,sc2015,2030-04-11T10:00:00+02:00,283.9142721
y2030,sc2015,2030-04-11T11:00:00+02:00,280.3467796
y2030,sc2015,2030-04-11T12:00:00+02:00,279.6410673
y2030,sc2015,2030-04-11T13:00:00+02:00,275.0099377
y2030,sc2015,2030-04-11T14:00:00+02:00,260.1207398
y2030,sc2015,2030-04-11T15:00:00+02:00,252.5016992
y2030,sc2015,2030-04-11T16:00:00+02:00,247.929938
y2030,sc2015,2030-04-11T17:00:00+02:00,247.0683648
y2030,sc2015,2030-04-11T18:00:00+02:00,248.6617394
y2030,sc2015,2030-04-11T19:00:00+02:00,260.089533
y2030,sc2015,2030-04-11T20:00:00+02:00,288.6830577
y2030,sc2015,2030-04-11T21:00:00+02:00,278.8045862
y2030,sc2015,2030-04-11T22:00:00+02:00,258.7342883
y2030,sc2015,2030-04-11T23:00:00+02:00,240.7300141
y2030,sc2015,2030-04-12T00:00:00+02:00,223.9603596
y2030,sc2015,2030-04-12T01:00:00+02:00,211.8092069
y2030,sc2015,2030-04-12T02:00:00+02:00,204.6321939
y2030,sc2015,2030-04-12T03:00:00+02:00,199.9473481
y2030,sc2015,2030-04-12T04:00:00+02:00,199.3786793
y2030,sc2015,2030-04-12T05:00:00+02:00,204.1240605
y2030,sc2015,2030-04-12T06:00:00+02:00,205.94341
y2030,sc2015,2030-04-12T07:00:00+02:00,209.939799
y2030,sc2015,2030-04-12T08:00:00+02:00,227.790676
y2030,sc2015,2030-04-12T09:00:00+02:00,237.379486
y2030,sc2015,2030-04-12T10:00:00+02:00,237.1857794
y2030,sc2015,2030-04-12T11:00:00+02:00,234.5447815
y2030,sc2015,2030-04-12T12:00:00+02:00,238.6470785
y2030,sc2015,2030-04-12T13:00:00+02:00,236.6443567
y2030,sc2015,2030-04-12T14:00:00+02:00,236.2660902
y2030,sc2015,2030-04-12T15:00:00+02:00,231.6254602
y2030,sc2015,2030-04-12T16:00:00+02:00,227.0806421
y2030,sc2015,2030-04-12T17:00:00+02:00,226.9646279
y2030,sc2015,2030-04-12T18:00:00+02:00,232.7420681
y2030,sc2015,2030-04-12T19:00:00+02:00,245.0446275
y2030,sc2015,2030-04-12T20:00:00+02:00,277.0080523
y2030,sc2015,2030-04-12T21:00:00+02:00,271.8266561
y2030,sc2015,2030-04-12T22:00:00+02:00,252.6706335
y2030,sc2015,2030-04-12T23:00:00+02:00,231.7364384
y2030,sc2015,2030-04-13T00:00:00+02:00,215.0116291
y2030,sc2015,2030-04-13T01:00:00+02:00,206.5041573
y2030,sc2015,2030-04-13T02:00:00+02:00,205.8045938
y2030,sc2015,2030-04-13T03:00:00+02:00,208.0988486
y2030,sc2015,2030-04-13T04:00:00+02:00,212.015354
y2030,sc2015,2030-04-13T05:00:00+02:00,234.5626496
y2030,sc2015,2030-04-13T06:00:00+02:00,267.6117714
y2030,sc2015,2030-04-13T07:00:00+02:00,289.7820732
y2030,sc2015,2030-04-13T08:00:00+02:00,300.9902039
y2030,sc2015,2030-04-13T09:00:00+02:00,299.6533818
y2030,sc2015,2030-04-13T10:00:00+02:00,294.8492517
y2030,sc2015,2030-04-13T11:00:00+02:00,294.8291787
y2030,sc2015,2030-04-13T12:00:00+02:00,294.300911
y2030,sc2015,2030-04-13T13:00:00+02:00,284.9622427
y2030,sc2015,2030-04-13T14:00:00+02:00,275.277345
y2030,sc2015,2030-04-13T15:00:00+02:00,273.3826035
y2030,sc2015,2030-04-13T16:00:00+02:00,270.2802638
y2030,sc2015,2030-04-13T17:00:00+02:00,266.5789433
y2030,sc2015,2030-04-13T18:00:00+02:00,269.5609335
y2030,sc2015,2030-04-13T19:00:00+02:00,285.2437579
y2030,sc2015,2030-04-13T20:00:00+02:00,313.3558133
y2030,sc2015,2030-04-13T21:00:00+02:00,292.9791496
y2030,sc2015,2030-04-13T22:00:00+02:00,264.8242294
y2030,sc2015,2030-04-13T23:00:00+02:00,245.5299725
y2030,sc2015,2030-04-14T00:00:00+02:00,230.7378592
y2030,sc2015,2030-04-14T01:00:00+02:00,223.2708139
y2030,sc2015,2030-04-14T02:00:00+02:00,218.3054193
y2030,sc2015,2030-04-14T03:00:00+02:00,218.1086129
y2030,sc2015,2030-04-14T04:00:00+02:00,221.7466825
y2030,sc2015,2030-04-14T05:00:00+02:00,242.4373477
y2030,sc2015,2030-04-14T06:00:00+02:00,277.3431033
y2030,sc2015,2030-04-14T07:00:00+02:00,298.2636261
y2030,sc2015,2030-04-14T08:00:00+02:00,309.3400013
y2030,sc2015,2030-04-14T09:00:00+02:00,315.6883392
y2030,sc2015,2030-04-14T10:00:00+02:00,315.3553127
y2030,sc2015,2030-04-14T11:00:00+02:00,313.6012931
y2030,sc2015,2030-04-14T12:00:00+02:00,312.9413686
y2030,sc2015,2030-04-14T13:00:00+02:00,303.8782196
y2030,sc2015,2030-04-14T14:00:00+02:00,298.0543655
y2030,sc2015,2030-04-14T15:00:00+02:00,297.0724021
y2030,sc2015,2030-04-14T16:00:00+02:00,291.6232482
y2030,sc2015,2030-04-14T17:00:00+02:00,285.1718265
y2030,sc2015,2030-04-14T18:00:00+02:00,285.8032664
y2030,sc2015,2030-04-14T19:00:00+02:00,301.9684344
y2030,sc2015,2030-04-14T20:00:00+02:00,324.9916663
y2030,sc2015,2030-04-14T21:00:00+02:00,300.8145525
y2030,sc2015,2030-04-14T22:00:00+02:00,274.3102007
y2030,sc2015,2030-04-14T23:00:00+02:00,254.6201462
y2030,sc2015,2030-04-15T00:00:00+02:00,238.9220094
y2030,sc2015,2030-04-15T01:00:00+02:00,229.0695964
y2030,sc2015,2030-04-15T02:00:00+02:00,225.3290793
y2030,sc2015,2030-04-15T03:00:00+02:00,224.6166057
y2030,sc2015,2030-04-15T04:00:00+02:00,226.9022481
y2030,sc2015,2030-04-15T05:00:00+02:00,246.8875548
y2030,sc2015,2030-04-15T06:00:00+02:00,277.9797767
y2030,sc2015,2030-04-15T07:00:00+02:00,300.7414404
y2030,sc2015,2030-04-15T08:00:00+02:00,312.7748196
y2030,sc2015,2030-04-15T09:00:00+02:00,318.8772728
y2030,sc2015,2030-04-15T10:00:00+02:00,320.0982031
y2030,sc2015,2030-04-15T11:00:00+02:00,321.5920804
y2030,sc2015,2030-04-15T12:00:00+02:00,321.3788214
y2030,sc2015,2030-04-15T13:00:00+02:00,309.6989671
y2030,sc2015,2030-04-15T14:00:00+02:00,300.6544042
y2030,sc2015,2030-04-15T15:00:00+02:00,298.0582515
y2030,sc2015,2030-04-15T16:00:00+02:00,297.0579981
y2030,sc2015,2030-04-15T17:00:00+02:00,294.7454023
y2030,sc2015,2030-04-15T18:00:00+02:00,295.5435579
y2030,sc2015,2030-04-15T19:00:00+02:00,307.8823296
y2030,sc2015,2030-04-15T20:00:00+02:00,325.6338454
y2030,sc2015,2030-04-15T21:00:00+02:00,302.7901746
y2030,sc2015,2030-04-15T22:00:00+02:00,276.0789714
y2030,sc2015,2030-04-15T23:00:00+02:00,255.0257846
y2030,sc2015,2030-04-16T00:00:00+02:00,237.5741725
y2030,sc2015,2030-04-16T01:00:00+02:00,227.0722033
y2030,sc2015,2030-04-16T02:00:00+02:00,222.6848283
y2030,sc2015,2030-04-16T03:00:00+02:00,221.8929202
y2030,sc2015,2030-04-16T04:00:00+02:00,224.1873079
y2030,sc2015,2030-04-16T05:00:00+02:00,243.5282952
y2030,sc2015,2030-04-16T06:00:00+02:00,276.2737566
y2030,sc2015,2030-04-16T07:00:00+02:00,300.1586671
y2030,sc2015,2030-04-16T08:00:00+02:00,311.8593227
y2030,sc2015,2030-04-16T09:00:00+02:00,315.6864268
y2030,sc2015,2030-04-16T10:00:00+02:00,318.168869
y2030,sc2015,2030-04-16T11:00:00+02:00,318.4641892
y2030,sc2015,2030-04-16T12:00:00+02:00,315.1069644
y2030,sc2015,2030-04-16T13:00:00+02:00,301.85748
y2030,sc2015,2030-04-16T14:00:00+02:00,289.5986294
y2030,sc2015,2030-04-16T15:00:00+02:00,287.5831642
y2030,sc2015,2030-04-16T16:00:00+02:00,288.5835468
y2030,sc2015,2030-04-16T17:00:00+02:00,288.1691055
y2030,sc2015,2030-04-16T18:00:00+02:00,289.9625089
y2030,sc2015,2030-04-16T19:00:00+02:00,302.4915196
y2030,sc2015,2030-04-16T20:00:00+02:00,325.7008869
y2030,sc2015,2030-04-16T21:00:00+02:00,302.5290319
y2030,sc2015,2030-04-16T22:00:00+02:00,276.5314421
y2030,sc2015,2030-04-16T23:00:00+02:00,256.3401483
y2030,sc2015,2030-04-17T00:00:00+02:00,239.3416535
y2030,sc2015,2030-04-17T01:00:00+02:00,227.8088536
y2030,sc2015,2030-04-17T02:00:00+02:00,222.9720636
y2030,sc2015,2030-04-17T03:00:00+02:00,221.3508442
y2030,sc2015,2030-04-17T04:00:00+02:00,224.767621
y2030,sc2015,2030-04-17T05:00:00+02:00,244.8338968
y2030,sc2015,2030-04-17T06:00:00+02:00,277.5636884
y2030,sc2015,2030-04-17T07:00:00+02:00,297.9935646
y2030,sc2015,2030-04-17T08:00:00+02:00,309.8489854
y2030,sc2015,2030-04-17T09:00:00+02:00,311.1480877
y2030,sc2015,2030-04-17T10:00:00+02:00,309.9107254
y2030,sc2015,2030-04-17T11:00:00+02:00,308.6931265
y2030,sc2015,2030-04-17T12:00:00+02:00,304.2850762
y2030,sc2015,2030-04-17T13:00:00+02:00,290.4966123
y2030,sc2015,2030-04-17T14:00:00+02:00,281.0259059
y2030,sc2015,2030-04-17T15:00:00+02:00,277.2371544
y2030,sc2015,2030-04-17T16:00:00+02:00,275.7434439
y2030,sc2015,2030-04-17T17:00:00+02:00,272.2011216
y2030,sc2015,2030-04-17T18:00:00+02:00,273.3414537
y2030,sc2015,2030-04-17T19:00:00+02:00,284.3194103
y2030,sc2015,2030-04-17T20:00:00+02:00,308.6759049
y2030,sc2015,2030-04-17T21:00:00+02:00,289.4112896
y2030,sc2015,2030-04-17T22:00:00+02:00,267.0610488
y2030,sc2015,2030-04-17T23:00:00+02:00,252.5439107
y2030,sc2015,2030-04-18T00:00:00+02:00,237.5556342
y2030,sc2015,2030-04-18T01:00:00+02:00,226.137205
y2030,sc2015,2030-04-18T02:00:00+02:00,219.4079942
y2030,sc2015,2030-04-18T03:00:00+02:00,215.2827965
y2030,sc2015,2030-04-18T04:00:00+02:00,212.3672046
y2030,sc2015,2030-04-18T05:00:00+02:00,216.7934188
y2030,sc2015,2030-04-18T06:00:00+02:00,222.8919588
y2030,sc2015,2030-04-18T07:00:00+02:00,235.6864917
y2030,sc2015,2030-04-18T08:00:00+02:00,258.3807329
