Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.0,0.0,18.84354758063833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.624747842499996,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,215.28408907562326,1.7656836105999996,0.0,18.150875575638324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.605571304399993,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,2.849161546399994,0.0,143.64777990376055,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.480287661100002,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.0,0.0,196.42538604763814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.565662314999994,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.0,0.0,196.67065623163828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.363607984999998,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,0.0,0.0,196.468154823638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704803399999996,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.0,0.0,196.47999238163806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.743314927499995,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,174.9926549581242,1.6929297267999943,0.0,195.772378340638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.748280845700002,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,2.7424755617999907,0.0,33.87504483726089,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.68955632320001,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.0,0.0,196.4445482136383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62800323,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.0,0.0,19.072175781638336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.368551585000002,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.0,0.0,196.408694245638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.511358325,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.0,0.0,196.38510622563808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434618630000003,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,131.60652129037408,1.5785297865999826,0.0,18.13296940663833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734470395900022,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,3.2250182561999807,0.0,0.0,0.0,42.52757378824712,0.0,0.0,0.0,0.0,0.0,9.504819936300024,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,345.23958425287384,1.7058460275999843,0.0,18.095340474638235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484734692400016,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.7155941701999824,0.0,195.9880142186383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42715179730002,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,1.718092248599985,0.0,153.90783810101038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460713258900016,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,210.61874405537404,1.0572246853999823,0.0,195.88704366063791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757030402100021,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,2.598779468999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733211403500025,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,4.203148227199982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586180377800021,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,3.594022275999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781004359000022,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,2.334056600199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25247549230002,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,3.1959581081999855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.561822534300015,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,1.831769183399985,0.0,80.89916245501105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237731579100016,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,2.886602547399988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168635365100009,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,3.5985467101999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772129507300003,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.0,0.0,18.629096062638297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927065562499996,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.0,0.0,18.91366796763827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852872829999995,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.0,0.0,18.662312337638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.035129179999988,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.0,0.0,196.26384449963808,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.04011381749999,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,171.0602157978736,1.993768056799996,0.0,18.010243721638062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919964558199995,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,3.0566984239999995,0.0,0.0,0.0,3.443550803122253,0.0,0.0,0.0,0.0,0.0,9.834985760999986,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.0,0.0,18.664813294638314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.043265624999982,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,98.1552753828737,0.0,0.0,18.96748819363814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02796796999998,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.0,0.0,18.786087403638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437810729999978,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.0,0.0,196.3873896836381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.442047474999978,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,209.8575112353735,1.6020504006000125,0.0,18.12601777663825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688333806899964,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,2.744619173400009,0.0,77.45042641301158,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.447141214099966,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.0,0.0,18.752847555638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32967042249998,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,196.63599389863796,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.250839859999978,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.0,0.0,18.796465936637972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.471575552499978,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.0,0.0,18.763430820637915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36410131249998,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,68.5339575078735,1.555967327200003,0.0,18.139637852638167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77872752779998,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,2.719288444600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496828412899985,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.0,0.0,196.2476195626379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.987328687499982,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.0,0.0,18.893089445638054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785924042499982,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.0,0.0,196.1995115486379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.830817284999986,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.0,0.0,18.589092839637942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796921747499988,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,112.05172491762116,0.3971192731999973,0.0,18.024641563638035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.563454324299991,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,1.9672470454000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.483588309599986,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,305.23662675012383,0.15427089340000144,0.0,18.096416581638188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.039810761599984,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.0,0.0,18.357229502637963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042593024999984,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,100.63604576511975,0.20695765220000162,0.0,140.26158750297114,0.0,30.545185687583242,0.0,0.0,0.0,0.0,0.0,13.936463657799985,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,172.3896082326223,0.0,0.0,18.19183571763827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504511912499986,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,1.2282608987999954,0.0,0.0,0.0,30.905105729814697,0.0,0.0,0.0,0.0,0.0,11.933138058699996,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,2.784690173199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880142174299996,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,1.5607465275999965,0.0,0.0,0.0,39.3168073704353,0.0,0.0,0.0,0.0,0.0,11.280954709899994,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.5396592447999948,0.0,56.29678036625907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283856687699998,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,1.3214708857999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.750303084199997,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.6886976745999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991512075400003,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,1.858895919399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696123210600001,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,3.5491292225999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380665577400003,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,3.0313848187999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396241138700006,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,2.1545369793999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116211900600007,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,3.0352754821999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388609452800006,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,1.8228198611999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766887786300003,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,2.4613426369999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514400803000006,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,3.727908215199993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0299837072999996,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,2.7897552019999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870206925500002,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,1.6105794977999865,0.0,0.0,0.0,14.390273477810245,0.0,0.0,0.0,0.0,0.0,11.183205422200013,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,2.3333878931999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765388954300008,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,1.1370882613999855,0.0,15.717942607758939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.111976693600015,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,2.1051800665999787,0.0,36.443077828758334,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.213027383400028,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,2.9285971545999767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597863095400033,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.0,0.0,195.98245010763793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.12464406000001,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.0,0.0,18.81809798263823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541951812500006,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,18.591975977638285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806301555000013,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.0,0.0,18.523642992638088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583991575000011,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,0.8180658069999769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737751508000033,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,252.4824747951211,2.0304126673999767,0.0,17.541913772638253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359686512600032,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,27.329383220119574,0.0,0.0,196.08639494563795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.46281126500001,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,219.77337607011975,0.0,0.0,97.29309006769982,0.0,19.620597418515406,0.0,0.0,0.0,0.0,0.0,16.51788498500001,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,18.573517373638325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.746249567500005,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.0,0.0,18.523462720638094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58340509500001,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,371.7241681501195,0.8306696085999743,0.0,17.89650365763795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.713028666400037,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,7.494820147621817,2.051966045999978,0.0,17.535543565638136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31740873150003,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.0,0.0,18.464206141638016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390623687500007,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,18.771003468638135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388737660000007,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,274.9461945651198,0.0,0.0,18.55457405563832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684620640000007,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,349.6590544701205,0.0,0.0,18.510176867638116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540181785000007,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.8963285941999777,0.0,0.0,0.0,36.59606943356047,0.0,0.0,0.0,0.0,0.0,12.58423604080003,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,2.1924678957999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041808949200034,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.0,0.0,18.442315576638222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.319406380000014,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.0,0.0,18.74219242563835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.295005732500012,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.420417500000013,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,56.67494826012054,0.0,0.0,18.393986756638057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162176625000011,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,1.211369101799975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966271968200035,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,2.9709022771999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514879970300031,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,1.4384806045999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520784020400031,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.4043697293999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54923227560003,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,1.3910072877999835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61390475720002,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,1.003019739799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374957255200018,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,2.3197603857999805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792119834200024,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,4.073484802399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35212194010002,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,3.382876512599986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706776662400014,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,1.9881768893999863,0.0,0.0,0.0,30.083532210439472,0.0,0.0,0.0,0.0,0.0,10.442533615600013,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,2.682391735399987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080804494600011,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,1.5267364709999853,0.0,0.0,0.0,0.8424928433103385,0.0,0.0,0.0,0.0,0.0,11.347666744000014,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,2.509319550399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420292242100022,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,3.3830226975999844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7064899149000174,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.0,0.0,18.223908676638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.608855935000001,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.0,0.0,196.21762407963828,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.889743385000003,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.0,0.0,18.448101383637947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338229542499999,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.0,0.0,18.360240907637994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052390135,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,36.62473639262126,1.5058468879999887,0.0,195.29695173263818,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.388642464500009,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,2.6559294033999836,0.0,29.511885487759628,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.13271137660002,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.0,0.0,195.93399909963804,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.967016780000005,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.0,0.0,196.2702498506379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.060952557500002,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.0,0.0,18.492266374638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48191298,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.0,0.0,196.01543975463832,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.231970377499998,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,370.4568661926242,1.2724430783999918,0.0,17.76593536363813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846473014100004,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,2.5013115087999926,0.0,128.2427457452604,0.0,62.16,0.0,0.0,0.0,0.0,0.0,9.4360003237,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.0,0.0,18.382833585637968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.125891647499994,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,0.0,0.0,196.33534213163827,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.272719444999996,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,0.0,0.0,18.53438361663806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618934407499992,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.0,0.0,196.03915288863826,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.309117107499992,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,108.72956175012428,1.138890893399993,0.0,195.40540736163803,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.1084407616,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,2.329487856799992,0.0,23.733385659261643,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.773039025700001,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.0,0.0,0.0,18.4015638046382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.186827287499996,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,0.0,0.0,18.738937528637976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.284416474999993,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,0.0,0.0,196.171018503638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.738119907499994,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,0.0,0.0,196.07953974363812,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.44050900999999,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.0,1.0055926087999945,0.0,17.844804314637972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369910473699997,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,183.78050388762603,2.2815225627999958,0.0,195.06769702363803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.867124794699995,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.3989589801225435,0.0,0.0,18.431653681638018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.284719684999992,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,39.4448301776233,0.0,0.0,196.3425072946381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.29603010749999,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,0.0,0.0,183.70651716388252,0.0,41.30514102131111,0.0,0.0,0.0,0.0,0.0,15.461373727499995,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.0,0.0,0.0,18.33722622563827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.977515694999992,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,1.2989184909999918,0.0,62.16189997676058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.794540474000003,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,2.9929746573999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471584147600003,0.0
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,1.4484380585999923,0.0,98.14149913776072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.501252091400001,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.39253563959999127,0.0,7.490130825258845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.572445297900005,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,1.3639953287999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666889753700012,0.0
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,1.041423107399988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29962757260001,0.0
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,2.3147900047999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801869427700003,0.0
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,3.982904725799994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529798244199998,0.0
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,3.2938689991999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881368323299999,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,1.896737528399992,0.0,0.0,0.0,32.038395244064766,0.0,0.0,0.0,0.0,0.0,10.621895439100003,0.0
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,2.540236880999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359646709,0.0
