Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.8291188152004958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.717457017299497,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,58.43052366213275,0.0,0.0,0.0,0.0,28.81500193234321,0.0,0.0,0.0,0.0,0.0,13.68518122999999,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,0.47514338820050295,0.0,99.68794012275683,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.411793431799483,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,230.61708991962968,0.2866003608005019,0.0,17.750355067627233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.781627831699485,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,79.19638260463164,1.5337950524005062,0.0,194.98174062062733,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.335207475099477,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,3.2558788839205044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957273805579479,0.0
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,2.5049233976005025,0.0,0.0,0.0,27.025889583064302,0.0,0.0,0.0,0.0,0.0,8.430301874899484,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,1.087645306800502,0.0,107.78084002925725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210347360699485,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,1.6958984640005004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017235398499487,0.0
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,0.900205573800501,0.0,54.75661577875579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578017606199486,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,0.0,1.8193041620005013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775170375499485,0.0
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,2.929981974400504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5965331280994794,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,79.34992945962976,0.2940716792005049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766972553299478,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,210.53705034462934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.406591217499987,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,31.72188271193599,0.0,0.0,0.0,0.0,0.0,13.839369292499983,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.323698940935886,0.0,0.0,0.0,0.0,0.0,13.617187462499983,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,1.4544407514005053,0.0,0.0,0.0,9.602043849939248,0.0,0.0,0.0,0.0,0.0,10.490863988599477,0.0
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,1.1343497646005063,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770399477,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,2.137101920200506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799477,0.0
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,0.9007718070005044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999478,0.0
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.560867524564244,0.0,0.0,0.0,0.0,0.0,13.343805462499983,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,290.7960264871327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661874999985,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,232.9149233071334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747844999986,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,1.1343497646005019,0.0,0.0,0.0,37.145091502939835,0.0,0.0,0.0,0.0,0.0,11.118734770399485,0.0
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,2.1371019202005037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799483,0.0
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,0.9007718070005022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999484,0.0
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546249999,0.0
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,227.2262264871356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661874999992,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,26.966398307133044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747844999993,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,0.0,1.1343497646004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399497,0.0
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,0.0,2.137101920200495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799499,0.0
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,0.0,0.9007718070004955,0.0,0.0,0.0,19.23144369768305,0.0,0.0,0.0,0.0,0.0,11.576906917999498,0.0
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,31.171277616185105,0.0,0.0,0.0,0.0,0.0,13.343805462499997,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661874999999,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0,26.68309239713676,1.1343497646004863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399513,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,0.0,0.0,2.137101920200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799511,0.0
sc01,y2030,2030-05-04T11:00:00+02:00,0.0,0.0,0.9007718070004866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999512,0.0
sc01,y2030,2030-05-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500004,0.0
sc01,y2030,2030-05-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,40.00146093730895,0.0,0.0,0.0,0.0,0.0,14.846661875000006,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,74.2983444776916,0.0,0.0,0.0,0.0,0.0,13.665747845000006,0.0
sc01,y2030,2030-05-05T03:00:00+02:00,0.0,0.0,1.1343497646004796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399527,0.0
sc01,y2030,2030-05-05T07:00:00+02:00,0.0,0.0,2.1371019202004815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799525,0.0
sc01,y2030,2030-05-05T11:00:00+02:00,0.0,0.0,0.90077180700048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999526,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,33.35373386618385,0.0,0.0,0.0,0.0,0.0,13.343805462500011,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0,363.4256014871406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000013,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0,241.37092330714012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000013,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0,0.0,1.134349764600473,0.0,0.0,0.0,30.29030849705816,0.0,0.0,0.0,0.0,0.0,11.118734770399541,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,0.0,0.0,2.1371019202004726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784979954,0.0
sc01,y2030,2030-05-06T11:00:00+02:00,0.0,0.0,0.9007718070004733,0.0,0.0,0.0,9.594730819557858,0.0,0.0,0.0,0.0,0.0,11.57690691799954,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0,183.4959283396381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500018,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000018,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500002,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0,37.08134239714311,1.1343497646004663,0.0,195.09979861462722,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770399556,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,0.0,0.0,2.137101920200466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799554,0.0
sc01,y2030,2030-05-07T11:00:00+02:00,0.0,0.0,0.9007718070004667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999555,0.0
sc01,y2030,2030-05-07T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500026,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0,142.2613264871443,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000025,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6.75719569980737,0.0,0.0,0.0,0.0,0.0,13.665747845000027,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,0.0,0.0,1.1343497646004597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399568,0.0
sc01,y2030,2030-05-08T07:00:00+02:00,0.0,0.0,2.1371019202004593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799568,0.0
sc01,y2030,2030-05-08T11:00:00+02:00,0.0,0.0,0.9007718070004578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691799957,0.0
sc01,y2030,2030-05-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250003,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0,167.92092648714709,0.0,0.0,118.61184823372996,0.0,25.07871086752567,0.0,0.0,0.0,0.0,0.0,14.846661875000033,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0,244.56004830714582,0.0,0.0,17.934018893627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000034,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0,0.0,1.1343497646004508,0.0,179.15696601177308,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770399584,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0,0.0,2.1371019202004526,0.0,23.71968544877312,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.151797849799582,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0,49.270368007146516,0.9007718070004511,0.0,17.568833714627363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999583,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0,162.31760333964638,0.0,0.0,17.835061195627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500038,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84666187500004,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0,0.0,0.0,0.0,17.934018893627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000041,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0,0.0,1.1343497646004441,0.0,0.0,0.0,12.435008497056257,0.0,0.0,0.0,0.0,0.0,11.118734770399598,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,0.0,0.0,2.137101920200446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799594,0.0
sc01,y2030,2030-05-10T11:00:00+02:00,0.0,0.0,0.9007718070004445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999597,0.0
sc01,y2030,2030-05-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500045,0.0
sc01,y2030,2030-05-10T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000047,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0,283.52082330714995,0.0,0.0,17.934018893627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000048,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,0.0,0.0,1.1343497646004375,0.0,127.94264101177744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11873477039961,0.0
sc01,y2030,2030-05-11T07:00:00+02:00,0.0,0.0,2.137101920200437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784979961,0.0
sc01,y2030,2030-05-11T11:00:00+02:00,0.0,0.0,0.9007718070004378,0.0,0.0,0.0,19.9120683195555,0.0,0.0,0.0,0.0,0.0,11.57690691799961,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9151963661809226,0.0,0.0,0.0,0.0,0.0,13.343805462500052,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000054,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0,270.4749983071516,0.0,0.0,17.934018893627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000055,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0,0.0,1.1343497646004286,0.0,0.0,0.0,24.99986474705529,0.0,0.0,0.0,0.0,0.0,11.118734770399628,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,0.0,0.0,2.1371019202004304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799625,0.0
sc01,y2030,2030-05-12T11:00:00+02:00,0.0,0.0,0.9007718070004289,0.0,0.0,0.0,6.41760581955508,0.0,0.0,0.0,0.0,0.0,11.576906917999628,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0,16.10655333965072,0.0,0.0,17.835061195627055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250006,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0,0.0,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000061,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0,147.56539830715394,0.0,0.0,195.53401889362743,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000062,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,0.0,0.0,1.134349764600422,0.0,0.0,0.0,28.393029002945116,0.0,0.0,0.0,0.0,0.0,11.118734770399639,0.0
sc01,y2030,2030-05-13T07:00:00+02:00,0.0,0.0,2.1371019202004238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799639,0.0
sc01,y2030,2030-05-13T11:00:00+02:00,0.0,0.0,0.9007718070004223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691799964,0.0
sc01,y2030,2030-05-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500066,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0,313.03585148715314,0.0,0.0,18.297004763627275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000068,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0,118.22879830715571,0.0,0.0,17.934018893627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66574784500007,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,0.0,0.0,1.1343497646004153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399653,0.0
sc01,y2030,2030-05-14T07:00:00+02:00,0.0,0.0,2.137101920200415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799655,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,0.0,0.0,0.9007718070004156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999654,0.0
sc01,y2030,2030-05-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500073,0.0
sc01,y2030,2030-05-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,30.535289062695952,0.0,0.0,0.0,0.0,0.0,14.846661875000075,0.0
sc01,y2030,2030-05-14T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845000077,0.0
sc01,y2030,2030-05-15T03:00:00+02:00,0.0,0.0,1.1343497646004086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399668,0.0
sc01,y2030,2030-05-15T07:00:00+02:00,0.0,0.0,2.1371019202004082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799667,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0,0.0,0.9007718070004089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999667,0.0
sc01,y2030,2030-05-15T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34380546250008,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,26.68534218730356,0.0,0.0,0.0,0.0,0.0,14.846661875000082,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000082,0.0
sc01,y2030,2030-05-16T03:00:00+02:00,0.0,0.0,1.134349764600402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399682,0.0
sc01,y2030,2030-05-16T07:00:00+02:00,0.0,0.0,2.1371019202004016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799681,0.0
sc01,y2030,2030-05-16T11:00:00+02:00,0.0,0.0,0.9007718070004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999683,0.0
sc01,y2030,2030-05-16T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500088,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,20.865967187303273,0.0,0.0,0.0,0.0,0.0,14.84666187500009,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000089,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,0.0,0.0,1.134349764600393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399698,0.0
sc01,y2030,2030-05-17T07:00:00+02:00,0.0,0.0,2.137101920200395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799696,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,0.0,0.0,0.9007718070003934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999697,0.0
sc01,y2030,2030-05-17T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500095,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0,182.02695148716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000095,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,1.543976949803017,0.0,0.0,0.0,0.0,0.0,13.665747845000096,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,0.0,0.0,1.1343497646003864,0.0,0.0,0.0,31.272347752947322,0.0,0.0,0.0,0.0,0.0,11.11873477039971,0.0
sc01,y2030,2030-05-18T07:00:00+02:00,0.0,0.0,2.1371019202003882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799708,0.0
sc01,y2030,2030-05-18T11:00:00+02:00,0.0,0.0,0.9007718070003867,0.0,0.0,0.0,43.48830043044745,0.0,0.0,0.0,0.0,0.0,11.576906917999711,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0,15.071503339660342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3438054625001,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000102,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,7.24305194980246,0.0,0.0,0.0,0.0,0.0,13.665747845000103,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,0.0,0.0,1.1343497646003797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399724,0.0
sc01,y2030,2030-05-19T07:00:00+02:00,0.0,0.0,2.1371019202003794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799724,0.0
sc01,y2030,2030-05-19T11:00:00+02:00,0.0,0.0,0.9007718070003801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999725,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500107,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,19.021504687302127,0.0,0.0,0.0,0.0,0.0,14.846661875000109,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.66574784500011,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,0.0,0.0,1.1343497646003708,0.0,0.0,0.0,12.113857206322868,0.0,0.0,0.0,0.0,0.0,11.11873477039974,0.0
sc01,y2030,2030-05-20T07:00:00+02:00,0.0,0.0,2.1371019202003727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799737,0.0
sc01,y2030,2030-05-20T11:00:00+02:00,0.0,0.0,0.9007718070003712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57690691799974,0.0
sc01,y2030,2030-05-20T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500114,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0,132.32530148716825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000116,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,27.5313206998018,0.0,0.0,0.0,0.0,0.0,13.665747845000118,0.0
sc01,y2030,2030-05-21T03:00:00+02:00,0.0,0.0,1.1343497646003642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399755,0.0
sc01,y2030,2030-05-21T07:00:00+02:00,0.0,0.0,2.137101920200366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15179784979975,0.0
sc01,y2030,2030-05-21T11:00:00+02:00,0.0,0.0,0.9007718070003645,0.0,0.0,0.0,16.52137906825016,0.0,0.0,0.0,0.0,0.0,11.576906917999754,0.0
sc01,y2030,2030-05-21T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500121,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,15.554573437301265,0.0,0.0,0.0,0.0,0.0,14.846661875000123,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000125,0.0
sc01,y2030,2030-05-22T03:00:00+02:00,0.0,0.0,1.1343497646003575,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.118734770399767,0.0
sc01,y2030,2030-05-22T07:00:00+02:00,0.0,0.0,2.137101920200357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799767,0.0
sc01,y2030,2030-05-22T11:00:00+02:00,0.0,0.0,0.9007718070003579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.576906917999768,0.0
sc01,y2030,2030-05-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500129,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,21.4725921873008,0.0,0.0,0.0,0.0,0.0,14.84666187500013,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000132,0.0
sc01,y2030,2030-05-23T03:00:00+02:00,0.0,0.0,1.1343497646003509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118734770399781,0.0
sc01,y2030,2030-05-23T07:00:00+02:00,0.0,0.0,2.1371019202003505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151797849799781,0.0
sc01,y2030,2030-05-23T11:00:00+02:00,0.0,0.0,0.9007718070003512,0.0,0.0,0.0,43.715311714490085,0.0,0.0,0.0,0.0,0.0,11.57690691799978,0.0
sc01,y2030,2030-05-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343805462500136,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875000137,0.0
