Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,-0.17157369387868604,-0.1512583579571476,-0.14468711155980007,-0.3111528551997993,-0.10719999999999996,-0.1581552558509578,-0.15249072555126264,-0.17095785930899887
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,-0.15959262516793116,-0.13986725020293744,-0.13268863733621372,-0.28487805725371307,-0.09892774231125623,-0.14543631680707514,-0.14020645696962086,-0.15697478856779878
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,-0.14053168604406507,-0.1445060881414988,-0.17090093974033493,-0.3641226727628344,-0.10719999999999996,-0.16937355932955045,-0.16481742435258395,-0.1907951955971594
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,-0.1329365354820915,-0.14178721765948232,-0.1730459334279204,-0.3803901980029196,-0.10719999999999996,-0.1735411763478134,-0.1684009452063553,-0.19571247474382503
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,-0.14235147154998407,-0.14374508398360653,-0.16473492309701387,-0.3646038816520132,-0.10719999999999996,-0.1702588387910524,-0.16471021737175362,-0.1897012489113319
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,-0.13774100396086464,-0.14375611799133536,-0.17268557374603444,-0.3693278142610339,-0.10719999999999996,-0.17057273192178046,-0.16600163878963392,-0.19258709934355434
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,-0.15693891690188355,-0.14944320265774347,-0.1625207115394729,-0.33188376760447236,-0.10719999999999996,-0.16161929611310866,-0.15757428969018106,-0.18022859825659365
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,-0.17077427673429013,-0.15258088161703465,-0.1517128086466215,-0.30582154746912105,-0.10697000042063132,-0.15564853356206765,-0.1514083321306916,-0.17076326743644588
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,-0.13642518679138504,-0.14382242810799606,-0.17520741939889617,-0.37048020091389566,-0.10719999999999996,-0.1705780757130846,-0.16633660679847417,-0.19340694825835092
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,-0.1350904403966553,-0.1416093719071565,-0.16864052467144508,-0.3787186650414447,-0.10719999999999996,-0.17362485799809213,-0.16788949181348656,-0.19437456921712437
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,-0.15846955850728328,-0.14504582109781783,-0.1422990769155259,-0.3439369596555253,-0.10719999999999996,-0.16737517781920408,-0.15948294333200663,-0.17953251874956266
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,-0.15769359504085023,-0.14553439825630998,-0.14558488724305296,-0.3432230793930524,-0.10719999999999996,-0.16677884791720832,-0.15944136744201343,-0.1799891974028256
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,-0.1690964012227716,-0.1503787564161101,-0.14541557556092188,-0.31643645555592137,-0.10719999999999996,-0.15950498669491364,-0.1536557206788558,-0.17256128714512564
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,-0.15990147687149214,-0.13889138757213826,-0.12871692806581425,-0.2849585661008136,-0.09863399325063127,-0.14569437954703401,-0.13986758040130232,-0.15605258945590594
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,-0.14590368748812632,-0.14462305297429312,-0.16215653895720106,-0.35821598958970036,-0.10719999999999996,-0.16883467052570533,-0.16324362929617542,-0.18742493352398326
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,-0.1414364120815419,-0.14219829851995813,-0.16011448199393974,-0.37034362907643903,-0.10719999999999996,-0.17238707395059127,-0.16579056443098517,-0.19036638308037168
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,-0.14641439689186475,-0.1436700143350853,-0.1574670057754095,-0.36064355375540913,-0.10719999999999996,-0.1700693786676868,-0.1636069292094775,-0.1871620206785074
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,-0.13930457529294316,-0.14352737775028523,-0.1690888673800408,-0.36842330745754026,-0.10719999999999996,-0.17076636959125646,-0.1656833683487604,-0.1916218230673945
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,-0.1539043273781946,-0.1486849887705377,-0.16469063424415142,-0.33736618633165083,-0.10719999999999996,-0.16284684815768546,-0.15883152024447544,-0.18217369845400344
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,-0.1632249921698936,-0.15181139730888615,-0.16121737444449757,-0.31805442026449704,-0.10719999999999996,-0.15801269453440003,-0.15454567045999967,-0.17615181238144917
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,-0.12779488386330073,-0.14270387206178592,-0.18553147850407226,-0.38285470395657173,-0.10719999999999996,-0.17268506442573606,-0.16936005369289342,-0.19887688431999728
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,-0.12829587022736777,-0.14091367349121553,-0.17750860717894335,-0.3878876844089427,-0.10719999999999996,-0.1750370219258417,-0.17017144672973594,-0.19866997951649834
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,-0.14644374361005075,-0.14417590814866088,-0.15944108368219734,-0.3590448838471967,-0.10719999999999996,-0.16939255455620494,-0.16332954327367455,-0.1871134804142316
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,-0.15103690130527747,-0.14549711995649517,-0.15685128518517688,-0.3502085575101763,-0.10719999999999996,-0.16730302139990183,-0.16133425654316946,-0.18415902417552177
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,-0.16469852133810559,-0.1403739521860552,-0.12341871690308515,-0.2924531256805847,-0.1005401894775062,-0.15000366026476852,-0.1427330196542762,-0.15806802992496904
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,-0.1275736044571505,-0.10302594143800925,-0.07673672893651529,-0.2247423036640146,-0.07572920768600633,-0.11618542542294552,-0.10791681469057135,-0.11706348580677961
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,-0.16680508992099496,-0.1435049972887994,-0.1294965365212073,-0.29667491344620656,-0.10234137899725626,-0.1519409070538742,-0.14520288363561917,-0.16138827661569577
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,-0.17492863251773327,-0.1488549384904978,-0.13014640793758758,-0.3104320224675867,-0.10667320672738123,-0.15928982300116257,-0.1514424208736831,-0.16758931880560457
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,-0.17354096405620756,-0.1511995770083634,-0.14107821735110337,-0.3093048075611027,-0.10719999999999996,-0.15809343796346575,-0.15196844656377606,-0.16972970157202427
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,-0.14810714162962868,-0.11950378698703346,-0.08839368686188664,-0.260624464094386,-0.08782736082975617,-0.13481444103145113,-0.12513183325591393,-0.13563923649045595
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,-0.12933842526896888,-0.10233961702297245,-0.07061322117210622,-0.22703730815210532,-0.07595164370363117,-0.11774851115182772,-0.10836925921862517,-0.1165954586764697
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,-0.12481845848963391,-0.10381393893174584,-0.0853358216945701,-0.22105309364706938,-0.07527175773681827,-0.11374008870918129,-0.10707200651275639,-0.11751581006075074
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,-0.12652043258243673,-0.10300788187254128,-0.07894178725648437,-0.2232122690839835,-0.07543022486563111,-0.11524490293960943,-0.10743790693159472,-0.11692288125916162
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,-0.1558921533241331,-0.13232188404969714,-0.11508091840620294,-0.2766944177962023,-0.09496860794338113,-0.1419962735458422,-0.13486864599514936,-0.1491340151434406
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,-0.1358043375598612,-0.1109883146886903,-0.08600923565396501,-0.23963478199396437,-0.08110634157475616,-0.12367730393211285,-0.11548043446968359,-0.12584226811781818
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,-0.1724878992980603,-0.1505478263734139,-0.14113552429849863,-0.307537130735998,-0.10665469761425617,-0.15714154479523046,-0.15118001281487947,-0.16896686706299047
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,-0.16907827585736768,-0.15276120206871546,-0.15498034724394327,-0.30906905059644263,-0.10719999999999996,-0.15632870790249176,-0.15239339333148605,-0.17243056742087326
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,-0.15718162563684812,-0.13993407377041756,-0.1381031887475317,-0.28141597849003097,-0.09828533874875611,-0.14328515988058532,-0.1391629478421379,-0.1567591188300812
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,-0.1389397187067427,-0.14493611616668423,-0.17535182358777135,-0.36443244824027055,-0.10719999999999996,-0.16891347936329115,-0.16503660258881814,-0.19176624697225408
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,-0.13048359421360023,-0.14161127898505987,-0.17654844228461553,-0.38346715575461476,-0.10719999999999996,-0.17395066599319264,-0.16918474963865404,-0.19725869661619266
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,-0.1406338308919577,-0.14347358773093566,-0.16659407705958462,-0.367218236932084,-0.10719999999999996,-0.17074336937831314,-0.16533795852052147,-0.1907928140649906
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,-0.1375395941585973,-0.1438710152545548,-0.1734907490782691,-0.3691794681957683,-0.10719999999999996,-0.17043384389511562,-0.16599718766519267,-0.19270634597311576
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,-0.15374242612844902,-0.1494138324891079,-0.1678848486660145,-0.33527369578101385,-0.10719999999999996,-0.16188629727490245,-0.15848934138150383,-0.1822315994571071
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,-0.16811698693199117,-0.15291655422486916,-0.15725052611600443,-0.3095795033010038,-0.10719999999999996,-0.1561900235966136,-0.15258123523668887,-0.17302314464825885
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,-0.13410644824600726,-0.14382353756858457,-0.17918826664325294,-0.37286976881825207,-0.10719999999999996,-0.17074186336198816,-0.16698846222331354,-0.19485859132379546
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,-0.1321978706995508,-0.14148840496178594,-0.17311692989688487,-0.38207890792938404,-0.10719999999999996,-0.17399236385640804,-0.1687677545173465,-0.1961927543839581
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,-0.14672448681742578,-0.14385160802631725,-0.15766190465711927,-0.35976055089961845,-0.10719999999999996,-0.1698050777495681,-0.1634230709592801,-0.18695705184588185
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,-0.14499897615468726,-0.14444473804646263,-0.16299447748562934,-0.35970249467312865,-0.10719999999999996,-0.1691369798665947,-0.16359305759765763,-0.1880019857085493
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,-0.16991003176418018,-0.1508865072064498,-0.14605211513163852,-0.31402262425413796,-0.10719999999999996,-0.1587697862631836,-0.15315666541697226,-0.1720216139677473
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,-0.17041759378118582,-0.15342686838457542,-0.15534730587006873,-0.30562312091256794,-0.10719999999999996,-0.15534542051339817,-0.1516624115593299,-0.17155235673312674
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,-0.16392899590565846,-0.14789122955609924,-0.14432297970951025,-0.3294812584520095,-0.10719999999999996,-0.16319101393292668,-0.1564330520948778,-0.17594481522076766
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,-0.1542955192929809,-0.14480477019903892,-0.14849254310363635,-0.34899200436363564,-0.10719999999999996,-0.16799418117642073,-0.1607856683340343,-0.18216016341891494
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,-0.16170057847673092,-0.14660762515091386,-0.1430079734880112,-0.3357605107905106,-0.10719999999999996,-0.16506184233932686,-0.1577429426388779,-0.17741651905511802
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,-0.1549056170714258,-0.14625909076881727,-0.15326595221961914,-0.3438536482421184,-0.10719999999999996,-0.16601100648994316,-0.15984032127990488,-0.18169147256856943
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,-0.17069861960599697,-0.15129050823369194,-0.1463164313138534,-0.31195628504635264,-0.10719999999999996,-0.15817474628794082,-0.152719850072901,-0.17150380615886185
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,-0.14702757752479156,-0.12560027552041197,-0.11137717942385716,-0.2613507855663566,-0.08989811002063108,-0.1339609971057154,-0.1276282536984379,-0.14149963218466377
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,-0.15314022164591412,-0.1459439969302343,-0.15503253906782777,-0.34665245008532697,-0.10719999999999996,-0.16655708876317443,-0.16050469294195713,-0.18281553565296838
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,-0.14776581704938518,-0.1432724160889336,-0.15355840886561478,-0.36048149065061397,-0.10719999999999996,-0.1705033505605924,-0.16343818384765396,-0.18633963657354236
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,-0.1626492641521875,-0.14567720341927504,-0.13765785896641058,-0.3376659529339099,-0.10719999999999996,-0.16623516870421184,-0.1579709731003529,-0.17687805059867023
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,-0.16294403639070776,-0.1464827992215607,-0.1403760576233346,-0.33486421316333415,-0.10719999999999996,-0.16513970098912534,-0.15745946462520877,-0.17664546196189668
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,-0.16043669569188457,-0.13563725121860615,-0.11653725175904794,-0.2845115428240472,-0.09751731247625628,-0.1461133022777501,-0.13851674998407937,-0.1529196869012701
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,-0.12749137897379037,-0.1018603846600572,-0.0729637003260446,-0.22418599301604392,-0.07525329937876823,-0.11609093029640993,-0.10731070979283741,-0.11590939353834973
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,-0.17495780996151877,-0.14823016937998013,-0.12676596791145056,-0.3170484036289498,-0.10719999999999996,-0.16195287991621776,-0.15314945802036295,-0.1690197154536892
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,-0.17238150993996348,-0.14580069958444586,-0.1214622058460273,-0.3272391185510264,-0.10719999999999996,-0.1653767937060293,-0.15516681982338199,-0.17077754971567582
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,-0.16990415331993103,-0.13760286907868746,-0.10282606782758874,-0.29894243460258796,-0.10090603700825618,-0.15460073079603132,-0.1437028202812145,-0.155954340391127
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,-0.16754986256070437,-0.13725424563922806,-0.1067106790848591,-0.29540647719735835,-0.1001178481060061,-0.15249268206120936,-0.14248166705134468,-0.15533734542589905
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,-0.17297800357734694,-0.15165679905785767,-0.14369221664478804,-0.30855320011728726,-0.10719999999999996,-0.1575690110311434,-0.1518957366065723,-0.17004230355183703
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,-0.12605704699758036,-0.10296486746703981,-0.07964626158447974,-0.2224169646769789,-0.0752633607949682,-0.1148003177331951,-0.10716526448334629,-0.11675590149823645
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,-0.17247572011863332,-0.1520149799726087,-0.14598689403646037,-0.30796113125145963,-0.10719999999999996,-0.1571270897737318,-0.15184652171655277,-0.17033541306335032
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,-0.1723835732748933,-0.1499363512707228,-0.13782699419119693,-0.3145004404061962,-0.10719999999999996,-0.15990601439067986,-0.1529782510777995,-0.17051705478781876
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,-0.16679236803454534,-0.14377121990812514,-0.1302792292117636,-0.2966474709542628,-0.102419665493106,-0.15190423731445502,-0.14528246573002068,-0.1615775249938436
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,-0.16318927268799066,-0.15017378738795562,-0.1545444452858291,-0.32325312892582825,-0.10719999999999996,-0.160244656541362,-0.15543902669526988,-0.17625923773111274
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,-0.1673622470400007,-0.15275499949534832,-0.15771728660022855,-0.3109441634802277,-0.10719999999999996,-0.15650455499825955,-0.15289166859643233,-0.1734927136079214
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,-0.13812628598842913,-0.12099882567082809,-0.11479058329058378,-0.24664071024808298,-0.08561997005523114,-0.1259011769632592,-0.12136242753794457,-0.1358721401298364
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,-0.15103865634308322,-0.13332254614253514,-0.1287691470879686,-0.26994111270796783,-0.09399044197048112,-0.13765139908490442,-0.13314633106585316,-0.14947967157253794
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,-0.16602745247654238,-0.14538084787327632,-0.13738008884396424,-0.29614515812146336,-0.10283336188423098,-0.1512505014024912,-0.14572738744266456,-0.1630688315233546
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,-0.13746459983494796,-0.11378319674942339,-0.09176132384855329,-0.24297596184605252,-0.0826314393789811,-0.1251799082894045,-0.11754206899268671,-0.1287096751988719
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,-0.16285250944499596,-0.14081800641703857,-0.12874901688262663,-0.2898408325226258,-0.10017938073560595,-0.14833357951918424,-0.14208118451223628,-0.15821801117625345
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,-0.17033704828143859,-0.153540077840018,-0.155757396762509,-0.30544016228500803,-0.10719999999999996,-0.15524543405511393,-0.15163696972818985,-0.17158344352941057
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,-0.16793812838138056,-0.15525075994491622,-0.16671684041120804,-0.3026124247637072,-0.10719999999999996,-0.15313480572496885,-0.1514019180326147,-0.17298334278841776
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,-0.17003292544612592,-0.1508448900026922,-0.14549376745593157,-0.3141097073434309,-0.10719999999999996,-0.15886179874388984,-0.15315634555648305,-0.17193456461006784
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,-0.16710619717061426,-0.14811752486942176,-0.13959888550304633,-0.32558561639804573,-0.10719999999999996,-0.16270800508345706,-0.15543078682576184,-0.1739295577934472
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,-0.16560904288856282,-0.13827835352462436,-0.11421073911323187,-0.2928747279207311,-0.09995625415048104,-0.1507484595675188,-0.14207088488554387,-0.15604583975785058
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,-0.17488059755890228,-0.1503000495205793,-0.13500023344099277,-0.31079589125849205,-0.10719999999999996,-0.15924295968527402,-0.15208215714212336,-0.16893203725678418
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,-0.13960298136628668,-0.11534178020479757,-0.09244175879638106,-0.24665368470638027,-0.08383014906160602,-0.12711710248784747,-0.11925794622267505,-0.13048958073318695
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,-0.13968949153050336,-0.11412660754098902,-0.08813749387352376,-0.246322806526023,-0.08338172961985602,-0.12717234458049398,-0.11870291820658574,-0.12930645498919224
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,-0.16965064637787775,-0.1540295545612862,-0.15889321757736163,-0.304631062977361,-0.10719999999999996,-0.15464152089649197,-0.1515697144911532,-0.17198399609359072
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,-0.12691649138559646,-0.09791397235452681,-0.060679852227417674,-0.22176463904491706,-0.07353806715035605,-0.11547617417950318,-0.10508139152793428,-0.11189652809005435
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,-0.1742665091336697,-0.1507379591214224,-0.13780569076266413,-0.3100720317751635,-0.10719999999999996,-0.1587026697055247,-0.15202198735254124,-0.16929039100782828
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,-0.16445506124900677,-0.1470626430572961,-0.13992406508838995,-0.33159203602338927,-0.10719999999999996,-0.16430390541413376,-0.1567379445202226,-0.17565227705492292
