Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,-0.1699312158521742,-0.153773706983805,-0.1575693189921834,-0.3050498007596829,-0.10719999999999996,-0.1549174933306654,-0.15161475513010858,-0.17183618450975624
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,-0.1725499626116218,-0.15190626521783845,-0.14560559835295006,-0.3081366601754496,-0.10719999999999996,-0.15722153070260525,-0.15187134596867535,-0.1703080044151828
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,-0.1711708362935549,-0.15288972728122152,-0.15190612434354778,-0.3065110088860472,-0.10719999999999996,-0.156008141673595,-0.15173621599432474,-0.1711127990664667
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,-0.11684858137661047,-0.09324784345438997,-0.06667821818688191,-0.2055608393368813,-0.06895473413957132,-0.10643397054325576,-0.09835283739471157,-0.1062107792766378
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,-0.13936082396745575,-0.11626240903390683,-0.0962296569373653,-0.24675785655986449,-0.08414259647552114,-0.12694770990378568,-0.11964440466229487,-0.13143600529649113
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,-0.16333037225721725,-0.14002416887558344,-0.12517737539404727,-0.29034304133904665,-0.10002492955939624,-0.1487759465390568,-0.1419514659644967,-0.15756494703788704
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,-0.1364488985056549,-0.11090588207613039,-0.08434288513564892,-0.2405361107856483,-0.08125298194502117,-0.12425122976816572,-0.11572786506492827,-0.12583652429344472
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,-0.16928568844529734,-0.14518428875403577,-0.1298496425901643,-0.3008928992051634,-0.10368188425364622,-0.15418579199437432,-0.14713047891152597,-0.1633266350928675
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,-0.15663409980665177,-0.13406632261434392,-0.11939610824981806,-0.2784221470473174,-0.09585244722639619,-0.14269019444235975,-0.1360520166850019,-0.15093349900264696
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,-0.13791564442036708,-0.1151088079805953,-0.09543000834300641,-0.24423472058800555,-0.08329349553339616,-0.1256366842716381,-0.11843578337179905,-0.13013463989396135
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,-0.15073638643826093,-0.14520077286630118,-0.1561807642955675,-0.3514374396505666,-0.10719999999999996,-0.16771969141721055,-0.16157646775201706,-0.18436484113533247
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,-0.13936075300068262,-0.14153056555985155,-0.16100200575593648,-0.3745558918609355,-0.10719999999999996,-0.17342560020639075,-0.16672983698398425,-0.19170572337957004
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,-0.1506857315948802,-0.14395677830200992,-0.15128961464389046,-0.35534637655638956,-0.10719999999999996,-0.16938247110758375,-0.16225250853597295,-0.1844707356060984
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,-0.14310248433551087,-0.14363173724411382,-0.16299343756728635,-0.3641802140572854,-0.10719999999999996,-0.17035648602921816,-0.16455919658869678,-0.18923781594877376
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,-0.15399395490491807,-0.14836582975857615,-0.16325977260139246,-0.33826315190389167,-0.10719999999999996,-0.16326613614383412,-0.15897608897972337,-0.18213661647772428
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,-0.16374796336202113,-0.15142276943088162,-0.1587653818619983,-0.31871953112949747,-0.10719999999999996,-0.15849374971026253,-0.15460526159943733,-0.17584756633498078
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,-0.1300698222225951,-0.14259887945626137,-0.1812100413725788,-0.380832399902578,-0.10719999999999996,-0.17266295206263704,-0.1687757871143949,-0.19745885821160014
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,-0.1237126861047464,-0.1400696926587759,-0.18199100828196113,-0.39523419560696027,-0.10719999999999996,-0.17648934066054434,-0.1719100469642405,-0.20158973378130662
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,-0.13827696541513013,-0.14287279082575988,-0.168231695967328,-0.3715131965223273,-0.10719999999999996,-0.17171266302284938,-0.16632074776808214,-0.1923042197946061
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,-0.1401502832745518,-0.1433489378736852,-0.16692450967488437,-0.3681037148073836,-0.10719999999999996,-0.17094408498510782,-0.1655403309018464,-0.19110298517225788
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,-0.16093178050584966,-0.14905495848920647,-0.1541197316628795,-0.3289666561353788,-0.10719999999999996,-0.16185252400151962,-0.15665731989153264,-0.17775190898121185
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,-0.16795595421956455,-0.14736503650109745,-0.14010137584735127,-0.29978797641735033,-0.10416102513752112,-0.15303816093547096,-0.1476022989501038,-0.16531284709087823
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,-0.14530285499467088,-0.1441948174534562,-0.16147326319211364,-0.36016369194711273,-0.10719999999999996,-0.16944865088981742,-0.16364050653302864,-0.18782663712950431
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,-0.14647283812148482,-0.14249293413644315,-0.15265653429735715,-0.3642324508423562,-0.10719999999999996,-0.17163513598410374,-0.16421667508683946,-0.18719562241549492
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,-0.17012962807126675,-0.14604757653981149,-0.12631187338576022,-0.32879775458825944,-0.10719999999999996,-0.16520802543598934,-0.1556691183033152,-0.17217267997529873
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,-0.16641703879548775,-0.14595315921257312,-0.132300773196516,-0.3329219724365151,-0.10719999999999996,-0.16559856756910274,-0.15676399373850414,-0.17450267748615778
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,-0.15886842373561394,-0.1317547388132152,-0.10675444859509753,-0.28078632808509685,-0.09557321535214625,-0.14464301038316418,-0.13592004528250934,-0.14892435121498604
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,-0.13761436518586256,-0.11171695607590015,-0.08458363916033074,-0.24252614764282998,-0.08189138200914625,-0.1253063501199867,-0.11664430303488005,-0.1267689174309905
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,-0.1598379092472899,-0.1457218783626022,-0.14265782796340543,-0.34042885298840453,-0.10719999999999996,-0.16637596226813622,-0.15873826448022665,-0.17863551165768032
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,-0.15886580950067364,-0.14385495284958627,-0.13685412026002242,-0.3472199729675216,-0.10719999999999996,-0.16893524757362854,-0.16000497149938075,-0.17935544771732337
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,-0.1733510306612711,-0.1407365573848025,-0.10602871099914135,-0.3051037729541406,-0.1030798167698963,-0.15773455616365828,-0.1467722248228327,-0.15943355341747556
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,-0.17754612664641067,-0.14685160597885916,-0.11772486149810724,-0.3134660761531063,-0.10662003154314625,-0.16159028323201574,-0.1516320665912616,-0.1659275568908154
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,-0.14658589561128865,-0.11838748350558315,-0.08788411941934426,-0.2580053053918434,-0.08697167214889623,-0.13343618362818876,-0.12390748034038346,-0.13436562030792176
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,-0.12237953342468,-0.09673348304439666,-0.06658899038117516,-0.2148685562736743,-0.07184308675505835,-0.11143467550556374,-0.10252440946490027,-0.1102787294738079
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,-0.17338008552876571,-0.15131430030784032,-0.14181318941240417,-0.3091151712699034,-0.10719999999999996,-0.157951893111536,-0.15195268331722622,-0.16982358287682975
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,-0.1558779610775327,-0.12615783860782281,-0.09422207363177648,-0.2743607880517758,-0.09256838279714619,-0.14187206847421607,-0.13185102215892908,-0.14307967690328338
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,-0.17348262172681084,-0.1512411812169192,-0.1413447537257717,-0.3092360362707711,-0.10719999999999996,-0.15804210696557863,-0.15196273005163063,-0.16976374747164824
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,-0.14359108882186122,-0.11395359123714766,-0.07930241950178263,-0.2520099093692818,-0.08441775805814622,-0.13068240765069206,-0.12040467644905561,-0.12966243560312374
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,-0.17147663558435422,-0.15267166023512035,-0.15050908307127875,-0.3068714711587779,-0.10719999999999996,-0.15627719136182971,-0.1517661789133824,-0.17093434867282653
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,-0.10936963523746934,-0.08574167830800872,-0.057334031346854664,-0.19192690523435374,-0.0639633641600843,-0.09962148793517511,-0.09134764809390195,-0.09796767230773784
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,-0.1691804427366943,-0.15430908715171565,-0.16099921912442006,-0.3041648236119192,-0.10719999999999996,-0.15425694479967578,-0.1515411926497927,-0.17227430115075615
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,-0.15056457341972163,-0.12633757838640358,-0.10626477130066059,-0.2667432060781596,-0.09116527073414615,-0.13713191243332368,-0.12956718909477494,-0.14263626810399077
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,-0.13046844362178112,-0.10520298073419543,-0.07788527589991578,-0.2297462108249151,-0.07737805037189616,-0.11880912094961205,-0.11027246920508893,-0.11953892808161215
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,-0.16716454121836555,-0.1442566828654055,-0.13127044718942704,-0.29747688212942647,-0.10273324667564632,-0.15227540055480127,-0.14573054243990424,-0.1621683182327862
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,-0.15863594571834239,-0.13812111826327111,-0.12882978043282867,-0.28283911302532805,-0.09798371608177137,-0.14455066719739262,-0.13892641256347327,-0.15514858949755506
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,-0.1691801269919706,-0.1543093123034489,-0.16100066157138038,-0.3041644514138797,-0.10719999999999996,-0.15425666700971985,-0.15154116171653276,-0.1722744854053122
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,-0.14963479106890043,-0.1460324551130454,-0.16139798402456473,-0.3499959192495641,-0.10719999999999996,-0.16668895675855988,-0.16144399096426643,-0.18500493078985603
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,-0.1417232440887637,-0.14294331925930637,-0.16260389780128892,-0.36773788003628827,-0.10719999999999996,-0.17137296374819355,-0.16531351525032245,-0.19014237778886245
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,-0.16093559016640913,-0.14579320767487336,-0.14106084779563477,-0.3390748767531342,-0.10719999999999996,-0.16620259041109553,-0.15839145331515891,-0.1779440252785518
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,-0.16264715168897914,-0.14647738268168298,-0.14086351052216473,-0.33518739954716414,-0.10719999999999996,-0.16516808562657492,-0.15754588343429132,-0.17683165768090348
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,-0.17110007646129888,-0.14886953153494464,-0.13843431398625938,-0.3049000576262586,-0.10561752094977117,-0.1558722290222323,-0.14974066687020593,-0.167156978960197
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,-0.15498807818067806,-0.13436957987763987,-0.12396579940130992,-0.2761552193188095,-0.09551402644139628,-0.1412262326274587,-0.13546546058349995,-0.15103923971704303
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,-0.1436278469492871,-0.14480379592084702,-0.16678264879268423,-0.3600043818151837,-0.10719999999999996,-0.16875581568740294,-0.16378785161567122,-0.1888390073970252
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,-0.1360326963873133,-0.14208492543883056,-0.1689276424802697,-0.3762719070552689,-0.10719999999999996,-0.17292343270566568,-0.16737137246944256,-0.19375628654369081
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,-0.14544763245520564,-0.14404279176295476,-0.16061663214936317,-0.3604855907043625,-0.10719999999999996,-0.16964109514890469,-0.1636806446348409,-0.18774506071119768
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,-0.14083716486608644,-0.1440538257706836,-0.16856728279838373,-0.3652095233133832,-0.10719999999999996,-0.16995498827963296,-0.1649720660527212,-0.19063091114342012
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,-0.16003507780710535,-0.1497409104370917,-0.1584024205918222,-0.32776547665682143,-0.10719999999999996,-0.16100155247096115,-0.15654471695326833,-0.17827241005645966
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,-0.16616972974703725,-0.14708321129173685,-0.14298997071171793,-0.29709870953421746,-0.10355628455077137,-0.1514384493824512,-0.1466673357445707,-0.1648277185856899
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,-0.13952134769660662,-0.14412013588734407,-0.17108912845124524,-0.36636190996624496,-0.10719999999999996,-0.16996033207093708,-0.16530703406156144,-0.1914507600582167
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,-0.1381866013018771,-0.14190707968650473,-0.16452223372379438,-0.37460037409379376,-0.10719999999999996,-0.1730071143559444,-0.16685991907657383,-0.19241838101699016
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,-0.16156571941250508,-0.14534352887716628,-0.13818078596787498,-0.3398186687078746,-0.10719999999999996,-0.16675743417705657,-0.1584533705950939,-0.17757633054942845
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,-0.1607897559460718,-0.14583210603565822,-0.14146659629540226,-0.3391047884454017,-0.10719999999999996,-0.1661611042750606,-0.15841179470510092,-0.17803300920269138
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,-0.1721925621279934,-0.15067646419545833,-0.14129728461327118,-0.31231816460827044,-0.10719999999999996,-0.15888724305276591,-0.15262614794194285,-0.17060509894499143
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,-0.15529692988423927,-0.13339371724684046,-0.11999409013091045,-0.2762357281659098,-0.09522027738077132,-0.14148429536741758,-0.1351265840151814,-0.1501170406051502
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,-0.14899984839334834,-0.14492076075364158,-0.15803824800955013,-0.35409769864204965,-0.10719999999999996,-0.16821692688355783,-0.1622140565592627,-0.18546874532384905
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,-0.1445325729867637,-0.14249600629930637,-0.15599619104628903,-0.36622533812878855,-0.10719999999999996,-0.17176933030844355,-0.16476099169407243,-0.18841019488023747
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,-0.14951055779708655,-0.14396772211443354,-0.1533487148277588,-0.3565252628077582,-0.10719999999999996,-0.16945163502553906,-0.162577356472565,-0.1852058324783732
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,-0.14240073619816496,-0.14382508552963347,-0.16497057643238988,-0.36430501650988933,-0.10719999999999996,-0.17014862594910873,-0.16465379561184768,-0.1896656348672605
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,-0.1570004882834164,-0.14898269654988594,-0.16057234329650072,-0.3332478953840001,-0.10719999999999996,-0.16222910451553796,-0.15780194750756293,-0.18021751025386923
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,-0.1663211530751154,-0.1521091050882344,-0.15709908349684687,-0.3139361293168461,-0.10719999999999996,-0.1573949508922523,-0.15351609772308694,-0.17419562418131496
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,-0.13089104476852254,-0.14300157984113415,-0.18141318755642155,-0.378736413008921,-0.10719999999999996,-0.17206732078358855,-0.1683304809559807,-0.19692069611986307
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,-0.13139203113258935,-0.14121138127056376,-0.17339031623129264,-0.383769393461292,-0.10719999999999996,-0.1744192782836942,-0.1691418739928232,-0.19671379131636413
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,-0.14953990451527233,-0.1444736159280091,-0.15532279273454663,-0.35492659289954576,-0.10719999999999996,-0.16877481091405722,-0.16229997053676182,-0.18515729221409738
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,-0.15413306221049927,-0.1457948277358434,-0.15273299423752618,-0.3460902665625256,-0.10719999999999996,-0.1666852777577541,-0.16030468380625673,-0.18220283597538778
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,-0.1600939743508527,-0.13487628186075762,-0.11469587896818134,-0.2837302877456809,-0.09712647360764626,-0.14579357608515187,-0.1379920232681553,-0.1521324810742133
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,-0.17002258013649096,-0.15370855464135946,-0.15715192208767936,-0.3051574968151787,-0.10719999999999996,-0.15499787786251473,-0.15162370721385754,-0.17178286851842928
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,-0.1622005429337421,-0.13800732696350182,-0.12077369858630349,-0.28795207551130275,-0.09892766312739631,-0.14773082287425776,-0.14046188724949848,-0.15545272776494
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,-0.1703240855304804,-0.14335726816520022,-0.12142357000268378,-0.30170918453268314,-0.10325949085752129,-0.1550797388215459,-0.14670142448756218,-0.1616537699548488
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,-0.17354096405620756,-0.15119957700836362,-0.14107821735110337,-0.3093048075611027,-0.10719999999999996,-0.15809343796346575,-0.15196844656377606,-0.16972970157202427
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,-0.1435025946423758,-0.11400611666173566,-0.07967084892698284,-0.2519016261594822,-0.08441364495989623,-0.13060435685183447,-0.12039083686979324,-0.1297036876397002
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,-0.124733878281716,-0.09684194669767465,-0.06189038323720242,-0.21831447021720174,-0.07253792783377122,-0.11353842697221128,-0.10362826283250426,-0.11065990982571394
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,-0.12021391150238103,-0.09831626860644826,-0.07661298375966652,-0.2123302557121658,-0.07185804186695832,-0.10953000452956485,-0.10233101012663548,-0.11158026120999498
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,-0.16937268741484113,-0.15417199647847246,-0.16012095104459534,-0.3043914328720947,-0.10719999999999996,-0.1544260863720397,-0.15156002922939904,-0.17216211600405806
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,-0.1512876063368802,-0.12682421372439956,-0.10635808047129913,-0.2679715798612985,-0.09155489207352119,-0.13778618936622578,-0.13012764960902845,-0.14319846629268485
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,-0.1710004349706553,-0.15301124133864707,-0.15268460122312,-0.30631014756311936,-0.10719999999999996,-0.1558582184289432,-0.15171951968090513,-0.17121223743641978
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,-0.16788335231080742,-0.1450501560481161,-0.13241268636359504,-0.2988142928010942,-0.10324098174439622,-0.1529314606156138,-0.14643901642875878,-0.1630313182122347
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,-0.1694549195516606,-0.15101226287489045,-0.14923595322171668,-0.3033246565742158,-0.10599444082402121,-0.15444232349957598,-0.15005312544394545,-0.1690690616929269
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,-0.15257707864959524,-0.13443640344511976,-0.1293803508126281,-0.2726931405551274,-0.09487162287889639,-0.1390750757009689,-0.13442195145601699,-0.15082356997932544
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,-0.1420358796119643,-0.14523382394603246,-0.17123353264012064,-0.36031415729261984,-0.10719999999999996,-0.16829573572114342,-0.1640070298519054,-0.1898100587721201
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,-0.13357975511882203,-0.1419089867644081,-0.17243015133696482,-0.37934886480696406,-0.10719999999999996,-0.17333292235104514,-0.1681551769017413,-0.19530250841605845
