Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,-0.12779488386330007,-0.14270387206178592,-0.1855314785040727,-0.3828547039565722,-0.10719999999999996,-0.17268506442573628,-0.16936005369289342,-0.1988768843199975
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,-0.12829587022736733,-0.14091367349121553,-0.1775086071789438,-0.38788768440894317,-0.10719999999999996,-0.17503702192584192,-0.17017144672973616,-0.19866997951649856
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,-0.1464437436100503,-0.14417590814866088,-0.15944108368219778,-0.3590448838471971,-0.10719999999999996,-0.16939255455620494,-0.16332954327367455,-0.18711348041423181
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,-0.15103690130527703,-0.14549711995649517,-0.15685128518517732,-0.35020855751017677,-0.10719999999999996,-0.16730302139990183,-0.16133425654316969,-0.1841590241755222
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,-0.16469852133810603,-0.14037395218605608,-0.12341871690308626,-0.29245312568058557,-0.10054018947750665,-0.15000366026476897,-0.14273301965427687,-0.1580680299249697
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,-0.12757360445715116,-0.10302594143800992,-0.0767367289365164,-0.2247423036640157,-0.07572920768600677,-0.11618542542294596,-0.1079168146905718,-0.11706348580678028
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,-0.16680508992099563,-0.14350499728880006,-0.1294965365212084,-0.29667491344620767,-0.1023413789972567,-0.15194090705387486,-0.14520288363561984,-0.16138827661569644
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,-0.17492863251773394,-0.14885493849049847,-0.1301464079375887,-0.31043202246758783,-0.10667320672738168,-0.159289823001163,-0.15144242087368354,-0.16758931880560524
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,-0.13480035319398964,-0.10494462352200862,-0.06768813772203108,-0.2359147279320304,-0.07847851263663164,-0.12267166176024191,-0.1120798111339818,-0.11979063288244673
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,-0.14810714162962935,-0.11950378698703412,-0.08839368686188775,-0.2606244640943869,-0.08782736082975662,-0.13481444103145157,-0.1251318332559146,-0.13563923649045662
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,-0.1714873709710476,-0.15266400477933373,-0.1504600385689321,-0.3068841255489314,-0.10719999999999996,-0.15628663661326514,-0.15176723079010834,-0.1709280839955556
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,-0.12481845848963435,-0.10381393893174651,-0.08533582169457121,-0.2210530936470705,-0.07527175773681871,-0.11374008870918173,-0.10707200651275706,-0.1175158100607514
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,-0.1265204325824374,-0.10300788187254195,-0.07894178725648549,-0.22321226908398462,-0.07543022486563156,-0.11524490293960987,-0.10743790693159538,-0.1169228812591625
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,-0.15589215332413353,-0.13232188404969802,-0.11508091840620405,-0.2766944177962032,-0.09496860794338158,-0.14199627354584266,-0.13486864599515003,-0.14913401514344127
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,-0.1710004349706553,-0.15301124133864685,-0.15268460122312,-0.30631014756311936,-0.10719999999999996,-0.1558582184289432,-0.15171951968090513,-0.17121223743641978
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,-0.17248789929806096,-0.15054782637341457,-0.14113552429849974,-0.3075371307359991,-0.10665469761425661,-0.1571415447952309,-0.15118001281488014,-0.16896686706299113
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,-0.16907827585736723,-0.15276120206871546,-0.15498034724394372,-0.3090690505964431,-0.10719999999999996,-0.15632870790249198,-0.15239339333148627,-0.1724305674208737
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,-0.1571816256368488,-0.13993407377041822,-0.1381031887475328,-0.2814159784900321,-0.09828533874875656,-0.143285159880586,-0.13916294784213834,-0.15675911883008187
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,-0.13893971870674227,-0.14493611616668423,-0.1753518235877718,-0.3644324482402712,-0.10719999999999996,-0.16891347936329115,-0.16503660258881814,-0.19176624697225453
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,-0.13048359421359979,-0.14161127898505987,-0.17654844228461597,-0.3834671557546152,-0.10719999999999996,-0.17395066599319264,-0.16918474963865426,-0.19725869661619289
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,-0.14063383089195725,-0.14347358773093566,-0.1665940770595853,-0.36721823693208444,-0.10719999999999996,-0.17074336937831314,-0.16533795852052147,-0.19079281406499082
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,-0.13753959415859685,-0.1438710152545548,-0.17349074907826978,-0.36917946819576897,-0.10719999999999996,-0.17043384389511584,-0.16599718766519267,-0.19270634597311598
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,-0.15374242612844857,-0.1494138324891079,-0.16788484866601494,-0.3352736957810143,-0.10719999999999996,-0.16188629727490245,-0.15848934138150406,-0.18223159945710754
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,-0.16811698693199073,-0.15291655422486916,-0.1572505261160051,-0.30957950330100426,-0.10719999999999996,-0.1561900235966136,-0.1525812352366891,-0.17302314464825908
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,-0.13410644824600682,-0.14382353756858457,-0.17918826664325338,-0.3728697688182525,-0.10719999999999996,-0.17074186336198838,-0.16698846222331354,-0.19485859132379568
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,-0.13219787069955036,-0.14148840496178594,-0.17311692989688532,-0.3820789079293845,-0.10719999999999996,-0.17399236385640804,-0.1687677545173465,-0.19619275438395833
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,-0.14672448681742534,-0.14385160802631725,-0.1576619046571197,-0.3597605508996189,-0.10719999999999996,-0.16980507774956832,-0.1634230709592801,-0.18695705184588207
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,-0.14499897615468726,-0.14444473804646263,-0.16299447748562979,-0.3597024946731291,-0.10719999999999996,-0.1691369798665947,-0.16359305759765763,-0.18800198570854953
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,-0.16991003176417974,-0.1508865072064498,-0.14605211513163896,-0.3140226242541384,-0.10719999999999996,-0.1587697862631836,-0.15315666541697248,-0.17202161396774773
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,-0.13582354222232262,-0.11212276372162244,-0.08981245388679127,-0.2400882689292907,-0.0815526859132567,-0.12371497574217472,-0.116043212998453,-0.12695846214552975
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,-0.16392899590565801,-0.14789122955609924,-0.1443229797095107,-0.32948125845200993,-0.10719999999999996,-0.1631910139329269,-0.1564330520948778,-0.17594481522076788
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,-0.15429551929298047,-0.1448047701990387,-0.1484925431036368,-0.3489920043636361,-0.10719999999999996,-0.16799418117642073,-0.16078566833403451,-0.18216016341891517
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,-0.1617005784767307,-0.14660762515091386,-0.14300797348801186,-0.33576051079051106,-0.10719999999999996,-0.16506184233932708,-0.15774294263887811,-0.17741651905511846
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,-0.15490561707142536,-0.14625909076881705,-0.1532659522196198,-0.34385364824211906,-0.10719999999999996,-0.16601100648994316,-0.1598403212799051,-0.18169147256856966
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,-0.17069861960599653,-0.15129050823369172,-0.14631643131385386,-0.3119562850463531,-0.10719999999999996,-0.15817474628794082,-0.15271985007290123,-0.17150380615886207
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,-0.147027577524792,-0.12560027552041264,-0.11137717942385827,-0.2613507855663575,-0.08989811002063153,-0.13396099710571585,-0.12762825369843855,-0.14149963218466466
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,-0.15314022164591368,-0.1459439969302343,-0.1550325390678282,-0.3466524500853274,-0.10719999999999996,-0.16655708876317443,-0.16050469294195735,-0.18281553565296882
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,-0.14776581704938474,-0.1432724160889336,-0.15355840886561545,-0.36048149065061463,-0.10719999999999996,-0.17050335056059263,-0.16343818384765396,-0.18633963657354258
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,-0.16264926415218706,-0.14567720341927504,-0.13765785896641125,-0.33766595293391033,-0.10719999999999996,-0.16623516870421184,-0.1579709731003529,-0.17687805059867046
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,-0.16294403639070731,-0.1464827992215607,-0.14037605762333527,-0.3348642131633346,-0.10719999999999996,-0.16513970098912556,-0.157459464625209,-0.1766454619618969
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,-0.16043669569188523,-0.1356372512186068,-0.11653725175904905,-0.28451154282404834,-0.09751731247625672,-0.14611330227775077,-0.1385167499840798,-0.15291968690127078
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,-0.12749137897379081,-0.10186038466005787,-0.07296370032604571,-0.22418599301604503,-0.07525329937876868,-0.11609093029641038,-0.10731070979283808,-0.11590939353835039
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,-0.17495780996151833,-0.1482301693799799,-0.126765967911451,-0.31704840362895026,-0.10719999999999996,-0.16195287991621798,-0.15314945802036295,-0.16901971545368966
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,-0.17238150993996326,-0.14580069958444586,-0.12146220584602774,-0.32723911855102705,-0.10719999999999996,-0.1653767937060293,-0.1551668198233822,-0.17077754971567605
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,-0.16990415331993147,-0.13760286907868813,-0.10282606782758963,-0.29894243460258885,-0.10090603700825662,-0.15460073079603176,-0.14370282028121517,-0.15595434039112765
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,-0.1675498625607048,-0.13725424563922872,-0.10671067908485998,-0.29540647719735924,-0.10011784810600655,-0.1524926820612098,-0.14248166705134513,-0.15533734542589972
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,-0.17297800357734694,-0.15165679905785767,-0.14369221664478804,-0.30855320011728726,-0.10719999999999996,-0.1575690110311434,-0.1518957366065723,-0.17004230355183703
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,-0.1260570469975808,-0.10296486746704048,-0.07964626158448085,-0.22241696467698002,-0.07526336079496865,-0.11480031773319577,-0.10716526448334696,-0.11675590149823711
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,-0.17247572011863332,-0.1520149799726087,-0.14598689403646037,-0.30796113125145963,-0.10719999999999996,-0.1571270897737318,-0.15184652171655277,-0.17033541306335032
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,-0.17238357327489284,-0.14993635127072258,-0.13782699419119737,-0.3145004404061966,-0.10719999999999996,-0.15990601439067986,-0.1529782510777995,-0.17051705478781898
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,-0.166792368034546,-0.1437712199081258,-0.1302792292117647,-0.2966474709542639,-0.10241966549310644,-0.15190423731445546,-0.14528246573002113,-0.16157752499384448
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,-0.16318927268799044,-0.15017378738795562,-0.15454444528582956,-0.3232531289258287,-0.10719999999999996,-0.16024465654136222,-0.1554390266952701,-0.17625923773111296
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,-0.16736224704000047,-0.15275499949534832,-0.157717286600229,-0.31094416348022813,-0.10719999999999996,-0.15650455499825955,-0.15289166859643233,-0.1734927136079214
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,-0.1381262859884298,-0.12099882567082876,-0.11479058329058489,-0.2466407102480841,-0.08561997005523159,-0.12590117696325986,-0.12136242753794502,-0.13587214012983706
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,-0.15103865634308367,-0.1333225461425358,-0.12876914708796972,-0.26994111270796894,-0.09399044197048156,-0.1376513990849051,-0.13314633106585383,-0.1494796715725386
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,-0.16602745247654305,-0.14538084787327699,-0.13738008884396535,-0.29614515812146447,-0.10283336188423142,-0.15125050140249185,-0.14572738744266522,-0.16306883152335527
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,-0.17060358857957825,-0.15335000658676212,-0.154539709854006,-0.305754347851505,-0.10719999999999996,-0.15547994271808863,-0.15166308595981404,-0.17142790287749676
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,-0.1628525094449964,-0.14081800641703923,-0.12874901688262774,-0.2898408325226267,-0.1001793807356064,-0.1483335795191849,-0.14208118451223695,-0.15821801117625434
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,-0.17033704828143859,-0.153540077840018,-0.15575739676250877,-0.30544016228500803,-0.10719999999999996,-0.15524543405511393,-0.15163696972818985,-0.17158344352941057
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,-0.12950603640303004,-0.10936416736731669,-0.09391121789187573,-0.2298068022443751,-0.0787072421539814,-0.11799511817795327,-0.11183094401826765,-0.12344197422257519
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,-0.17003292544612547,-0.1508448900026922,-0.14549376745593223,-0.31410970734343135,-0.10719999999999996,-0.15886179874389006,-0.15315634555648305,-0.17193456461006784
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,-0.1671061971706138,-0.14811752486942176,-0.139598885503047,-0.3255856163980462,-0.10719999999999996,-0.16270800508345729,-0.15543078682576184,-0.17392955779344743
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,-0.16560904288856326,-0.13827835352462503,-0.11421073911323298,-0.2928747279207322,-0.09995625415048148,-0.15074845956751948,-0.14207088488554453,-0.15604583975785102
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,-0.17007780044029586,-0.14456567537465714,-0.12590183114087417,-0.30169748895837323,-0.10363930558448153,-0.15485160908706552,-0.1471370357554549,-0.1627409315960806
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,-0.13960298136628735,-0.11534178020479824,-0.09244175879638217,-0.24665368470638138,-0.08383014906160646,-0.12711710248784813,-0.11925794622267549,-0.13048958073318762
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,-0.13968949153050403,-0.11412660754098969,-0.08813749387352487,-0.24632280652602412,-0.08338172961985646,-0.12717234458049442,-0.1187029182065864,-0.12930645498919313
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,-0.16965064637787775,-0.1540295545612862,-0.15889321757736163,-0.304631062977361,-0.10719999999999996,-0.15464152089649197,-0.1515697144911532,-0.17198399609359072
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,-0.1269164913855969,-0.09791397235452748,-0.060679852227418785,-0.22176463904491817,-0.07353806715035649,-0.11547617417950362,-0.10508139152793472,-0.11189652809005501
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,-0.1742665091336697,-0.1507379591214224,-0.13780569076266413,-0.3100720317751635,-0.10719999999999996,-0.1587026697055247,-0.15202198735254124,-0.16929039100782828
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,-0.1644550612490061,-0.1470626430572961,-0.1399240650883904,-0.33159203602338994,-0.10719999999999996,-0.16430390541413376,-0.15673794452022283,-0.17565227705492314
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,-0.16442725610596254,-0.14920664697846986,-0.14855127880132102,-0.3249738431963205,-0.10719999999999996,-0.16144633658729823,-0.1556051885048304,-0.17554183614262753
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,-0.15670142937934117,-0.13443827471395497,-0.12036485027250765,-0.2785501629250069,-0.0959940283698566,-0.14272690197784188,-0.13621898136883193,-0.15123590612245974
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,-0.12907101416383537,-0.10557887299538238,-0.08201930224084619,-0.22775714764084576,-0.0771151002551067,-0.11753826881285523,-0.10978756084835428,-0.11967431394267702
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,-0.17232095895023236,-0.15212534095540686,-0.1466939190147345,-0.3077787058322339,-0.10719999999999996,-0.15699092711979779,-0.1518313578619963,-0.17042572456009286
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,-0.14780171296355182,-0.11913990507347982,-0.08767087215591074,-0.2599372131684101,-0.08757954766698162,-0.1345050624314461,-0.12477294345108891,-0.13517561469478556
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,-0.16733787776063402,-0.14733983695264485,-0.13608954953606478,-0.32775752047106455,-0.10719999999999996,-0.1637287280812849,-0.15577931563214142,-0.17383088216756848
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,-0.17376678223968356,-0.15010467833748153,-0.13612851166832707,-0.31255107606332655,-0.10719999999999996,-0.1595829215173492,-0.1524994967215818,-0.1696410217544555
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,-0.14579538083282984,-0.12141682882005966,-0.09970446951306,-0.2578897821655597,-0.08790850961985663,-0.1327551539264249,-0.12498974711647026,-0.1371773279179722
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,-0.12790321282662642,-0.10418455846776609,-0.07980702341453827,-0.22554486881453784,-0.0762493165051068,-0.11647051080140924,-0.1085851533292772,-0.11816894503143072
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,-0.17232095895023236,-0.15212534095540686,-0.1466939190147345,-0.3077787058322341,-0.10719999999999996,-0.15699092711979779,-0.1518313578619963,-0.17042572456009264
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,-0.16465468360308688,-0.139261770880166,-0.11959708162175375,-0.2918634226342536,-0.1000739914169817,-0.1499142710388226,-0.1421253286300499,-0.15690014715981104
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,-0.1502102885745875,-0.14569295337706345,-0.15887143899827416,-0.3505394099332739,-0.10719999999999996,-0.16714601150061625,-0.16147478799769366,-0.18465227966211795
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,-0.15343833721061384,-0.1481500201616095,-0.16316794976789106,-0.33959051416289077,-0.10719999999999996,-0.1636388372322839,-0.1592593562464728,-0.1824847548517483
sc01,y2030,2030-05-04T03:00:00+02:00,0.0,-0.17060641366710638,-0.15236875042472153,-0.15060823175546267,-0.30879354440796236,-0.10719999999999996,-0.15678848508590715,-0.15218430546217832,-0.17148464743268876
sc01,y2030,2030-05-04T07:00:00+02:00,0.0,-0.12950177038476607,-0.10609318106951049,-0.0828353253404106,-0.2285731707404104,-0.07743445400510685,-0.1179321229652901,-0.11023108193574549,-0.1202295856337201
sc01,y2030,2030-05-04T11:00:00+02:00,0.0,-0.1333596220251323,-0.10560684816121402,-0.07288569669326228,-0.2339704835107621,-0.07831487090035671,-0.12136733403688038,-0.11171545545689576,-0.12020212618008097
sc01,y2030,2030-05-04T15:00:00+02:00,0.0,-0.1333227312193661,-0.10185250014615455,-0.060241939067248174,-0.232508280079748,-0.07684513016698169,-0.12126646759314696,-0.10986489705392355,-0.11651130229017093
sc01,y2030,2030-05-04T19:00:00+02:00,0.0,-0.1656172470853461,-0.1339731231035879,-0.09960305421121496,-0.29127102514621495,-0.0982848575743569,-0.15067788272076088,-0.13997133498169645,-0.15181934711480216
sc01,y2030,2030-05-04T23:00:00+02:00,0.0,-0.17498967704663504,-0.15022226437661135,-0.13450190479369595,-0.3109244691886959,-0.10719999999999996,-0.15933893048615455,-0.1520928450029242,-0.16886838348900568
sc01,y2030,2030-05-05T03:00:00+02:00,0.0,-0.1718164608804651,-0.1524851011183137,-0.1489987138274378,-0.3071840264799377,-0.10719999999999996,-0.15654705739670338,-0.15178192598017204,-0.17072012641687695
