Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-03-06T23:00:00+01:00,0,-0.1360146798786095,-0.1434618923272386,-0.17478171796570496,-0.3718748211832046,-0.10719999999999996,-0.17100993312785606,-0.16662295920642656,-0.19370722473771007
sc01,y2030,2030-03-07T03:00:00+01:00,0,-0.15874015638376204,-0.14942361603719334,-0.15966643909872902,-0.3299387813387289,-0.10719999999999996,-0.16143877336067214,-0.15705692172412,-0.1791238197219278
sc01,y2030,2030-03-07T07:00:00+01:00,0,-0.13081242102447277,-0.14205496853381216,-0.1780730763275855,-0.38160548435758535,-0.10719999999999996,-0.17325719756426317,-0.1688352321237716,-0.1970481363886658
sc01,y2030,2030-03-07T11:00:00+01:00,0,-0.12100346355733338,-0.13777995475175553,-0.17778740580655716,-0.40498211452655686,-0.10719999999999996,-0.1796580985171088,-0.17386951925851446,-0.2034442238146772
sc01,y2030,2030-03-07T15:00:00+01:00,0,-0.1313421919153681,-0.13974487610719155,-0.16792041462615015,-0.38822054478115,-0.10719999999999996,-0.17630050835104782,-0.16991510197841264,-0.196854212041234
sc01,y2030,2030-03-07T19:00:00+01:00,0,-0.110756142291627,-0.13654792509901936,-0.19043041117815784,-0.41937722234815755,-0.10719999999999996,-0.182031684353974,-0.17740832841328968,-0.2099333046355003
sc01,y2030,2030-03-07T23:00:00+01:00,0,-0.13563264670896702,-0.14350501341623945,-0.17560942216723663,-0.37213540591223637,-0.10719999999999996,-0.17097964996746073,-0.16670751572243425,-0.19394383562312512
sc01,y2030,2030-03-08T03:00:00+01:00,0,-0.15930942244484214,-0.14942220658045824,-0.15868456388856478,-0.3293556514160645,-0.10719999999999996,-0.16140007894278496,-0.1568974916946413,-0.17876749928806834
sc01,y2030,2030-03-08T07:00:00+01:00,0,-0.12944813064558036,-0.14194660191437536,-0.17997905543708592,-0.3833494334345857,-0.10719999999999996,-0.17349897017981308,-0.16927676506302158,-0.19790874942449088
sc01,y2030,2030-03-08T11:00:00+01:00,0,-0.11975601465120245,-0.1379199042134016,-0.18048668474191132,-0.40583564476691114,-0.10719999999999996,-0.17956035341978693,-0.17414607475297794,-0.2042168777466582
sc01,y2030,2030-03-08T15:00:00+01:00,0,-0.13700959374944377,-0.14065529498313634,-0.16184454833881,-0.3795491157513098,-0.10719999999999996,-0.17468230104119686,-0.16783608093532765,-0.1932516920763725
sc01,y2030,2030-03-08T19:00:00+01:00,0,-0.1253219600239701,-0.13834249956518208,-0.17263271241905165,-0.3987812830915516,-0.10719999999999996,-0.17860000868785808,-0.172355116709763,-0.20070696675179978
sc01,y2030,2030-03-08T23:00:00+01:00,0,-0.1504969777992462,-0.14504904295066545,-0.15629721200319957,-0.3520081368531993,-0.10719999999999996,-0.16786086045335513,-0.16170359482892516,-0.18454554559270742
sc01,y2030,2030-03-09T03:00:00+01:00,0,-0.1683241996535223,-0.15026092532271118,-0.1465813613831286,-0.3174519171306285,-0.10719999999999996,-0.15963891805571961,-0.15391473109953235,-0.17307353965611139
sc01,y2030,2030-03-09T07:00:00+01:00,0,-0.1340676316677636,-0.14235524329182092,-0.1736923029134647,-0.3773150911109644,-0.10719999999999996,-0.17262469400064506,-0.16775954043774144,-0.19499221770120845
sc01,y2030,2030-03-09T11:00:00+01:00,0,-0.11766044971438872,-0.13755560005791456,-0.1826225577554179,-0.4091277542604177,-0.10719999999999996,-0.1801956023523128,-0.17492952856385457,-0.20555058688357386
sc01,y2030,2030-03-09T15:00:00+01:00,0,-0.12709344862555727,-0.13972269521314717,-0.1751178297702216,-0.3926741406302212,-0.10719999999999996,-0.1766329198412835,-0.1711224114288057,-0.19951557579223045
sc01,y2030,2030-03-09T19:00:00+01:00,0,-0.11535728845857474,-0.1378076168361777,-0.18758073209704929,-0.41072337755704913,-0.10719999999999996,-0.18002363380105768,-0.17544352170176247,-0.20697751550284882
sc01,y2030,2030-03-09T23:00:00+01:00,0,-0.13957064307414146,-0.14421270783185713,-0.17168808524442047,-0.36587726590192027,-0.10719999999999996,-0.1697550878720384,-0.16522296058673036,-0.19143614556403743
sc01,y2030,2030-03-10T03:00:00+01:00,0,-0.1606333728316951,-0.14999468002463878,-0.15870495205479562,-0.32621450009979536,-0.10719999999999996,-0.16054218223090722,-0.15622041132651154,-0.17790446705062202
sc01,y2030,2030-03-10T07:00:00+01:00,0,-0.147554001555954,-0.14746602558959165,-0.17101601861211568,-0.3475521931646155,-0.10719999999999996,-0.1648469860367301,-0.1612458875522167,-0.18624394868741145
sc01,y2030,2030-03-10T11:00:00+01:00,0,-0.13589474998682172,-0.14334883261786002,-0.17453496169085936,-0.3723491026558592,-0.10719999999999996,-0.1711692737107542,-0.16671685119459,-0.19378905196322105
sc01,y2030,2030-03-10T15:00:00+01:00,0,-0.1513884043746183,-0.1465200544846914,-0.1606549612389625,-0.3465276953314622,-0.10719999999999996,-0.16583537267821957,-0.16067020824036593,-0.18389972590719506
sc01,y2030,2030-03-10T19:00:00+01:00,0,-0.13108432395626957,-0.14258285651189362,-0.17971920700756372,-0.37968830233006345,-0.10719999999999996,-0.17253375076750976,-0.1684778952425161,-0.19684642569128052
sc01,y2030,2030-03-10T23:00:00+01:00,0,-0.14255078986379544,-0.14626946367300175,-0.17480782313358656,-0.3564252651360862,-0.10719999999999996,-0.16679949472353828,-0.16329024311589668,-0.1894476973684538
sc01,y2030,2030-03-11T03:00:00+01:00,0,-0.16515063157797716,-0.15182143893581967,-0.15826832998272988,-0.31588919539522964,-0.10719999999999996,-0.1577837887365221,-0.15397753708387008,-0.1749673831289531
sc01,y2030,2030-03-11T07:00:00+01:00,0,-0.16743047958728985,-0.15211802389917928,-0.15554544191511277,-0.31261684474261253,-0.10719999999999996,-0.15722572509491717,-0.15317825543552832,-0.17352233673380368
sc01,y2030,2030-03-11T11:00:00+01:00,0,-0.1590728065689584,-0.14851276244534928,-0.15545106923476015,-0.33241932492976,-0.10719999999999996,-0.16262990859321413,-0.1574478820086902,-0.17896987014101118
sc01,y2030,2030-03-11T15:00:00+01:00,0,-0.1723273169490993,-0.1509533063295334,-0.14248706975802428,-0.31117404536552384,-0.10719999999999996,-0.1584301386426663,-0.1524199987834438,-0.17052599202684293
sc01,y2030,2030-03-11T19:00:00+01:00,0,-0.1463521918244468,-0.1453203588127039,-0.1644908188121874,-0.3554445405471873,-0.10719999999999996,-0.16779441311382826,-0.16272551668304702,-0.1871243225377892
sc01,y2030,2030-03-11T23:00:00+01:00,0,-0.1517808738950266,-0.14760875671034368,-0.16433850852983567,-0.3427474362723353,-0.10719999999999996,-0.16435535034971305,-0.15998060112252155,-0.18358908931139095
sc01,y2030,2030-03-12T03:00:00+01:00,0,-0.16628229350368073,-0.15162005668055079,-0.15552178238353287,-0.3153456161685324,-0.10719999999999996,-0.15797172209189259,-0.15376624306282083,-0.17427088408145952
sc01,y2030,2030-03-12T07:00:00+01:00,0,-0.13234242421901943,-0.14295955700845608,-0.1790691088830323,-0.3772220499880321,-0.10719999999999996,-0.17194165833858,-0.16792349219763336,-0.19603629484575302
sc01,y2030,2030-03-12T11:00:00+01:00,0,-0.12078620054256861,-0.13863660247235488,-0.18158798571170065,-0.4025505382042003,-0.10719999999999996,-0.17853103580600527,-0.1734749281366752,-0.2035291644676831
sc01,y2030,2030-03-12T15:00:00+01:00,0,-0.1383651001336037,-0.141568652037791,-0.1631749143875436,-0.37531858273254337,-0.10719999999999996,-0.17336750398938183,-0.16696877608563598,-0.19234857612195855
sc01,y2030,2030-03-12T19:00:00+01:00,0,-0.12709037941654278,-0.13900377774405914,-0.17224624466770888,-0.39490611208020865,-0.10719999999999996,-0.17759198987278157,-0.17150572898130245,-0.19956036711072445
sc01,y2030,2030-03-12T23:00:00+01:00,0,-0.16203364672672582,-0.14664451047775473,-0.14289745006721288,-0.33515564558471267,-0.10719999999999996,-0.16491064395958221,-0.15760864576930333,-0.1772275614944263
sc01,y2030,2030-03-13T03:00:00+01:00,0,-0.1609753862320913,-0.13599955495163663,-0.11685985655631015,-0.2856150012613099,-0.09784498334603131,-0.14665285641106074,-0.13901164209741368,-0.15346049952250773
sc01,y2030,2030-03-13T07:00:00+01:00,0,-0.15577979106051365,-0.14480763040650846,-0.1462716631029961,-0.3473045480754957,-0.10719999999999996,-0.16780631188832462,-0.16034554720387417,-0.18125249259386078
sc01,y2030,2030-03-13T11:00:00+01:00,0,-0.14798991121216476,-0.14138729549527285,-0.14594359056112838,-0.365947735341128,-0.10719999999999996,-0.17292338158954434,-0.16435703007590718,-0.18633351632247352
sc01,y2030,2030-03-13T15:00:00+01:00,0,-0.15479397424049024,-0.14331006582246775,-0.14196952807722574,-0.3529647235372253,-0.10719999999999996,-0.16987394225045915,-0.16141961912743152,-0.18195899123962
sc01,y2030,2030-03-13T19:00:00+01:00,0,-0.13850354308700474,-0.14024921193093065,-0.15765757483380094,-0.3792662629913006,-0.10719999999999996,-0.1751174307780703,-0.16763174458345032,-0.19234057968305573
sc01,y2030,2030-03-13T23:00:00+01:00,0,-0.162386309922252,-0.14673903956542556,-0.14267093885151705,-0.334498625374017,-0.10719999999999996,-0.16475943047635289,-0.15745912541725438,-0.1770011302702834
sc01,y2030,2030-03-14T03:00:00+01:00,0,-0.16715935700819906,-0.14346128610807485,-0.12884004435574803,-0.29735927054574773,-0.10246008419503116,-0.15230847463895159,-0.14541710964989818,-0.16150889333627827
sc01,y2030,2030-03-14T07:00:00+01:00,0,-0.15077121165007767,-0.14433360954824526,-0.15296402152230204,-0.3539431218548017,-0.10719999999999996,-0.16879551894847045,-0.16200703149745066,-0.18441651604865616
sc01,y2030,2030-03-14T11:00:00+01:00,0,-0.14106499834226938,-0.14066299996626852,-0.15492076259350096,-0.37533992969100094,-0.10719999999999996,-0.17438297685640047,-0.1666908740240005,-0.19071223648160074
sc01,y2030,2030-03-14T15:00:00+01:00,0,-0.15879773435393818,-0.1436329374280636,-0.13639549069846124,-0.34783174957846086,-0.10719999999999996,-0.1691579476743943,-0.16012127972399037,-0.17943307537633157
sc01,y2030,2030-03-14T19:00:00+01:00,0,-0.14603040335029283,-0.1409097242759343,-0.14739288517333393,-0.36945058297583344,-0.10719999999999996,-0.17370000227887528,-0.16516245669145868,-0.1875887974670214
sc01,y2030,2030-03-14T23:00:00+01:00,0,-0.15964837305724622,-0.14635392733441543,-0.14582514984632455,-0.33851819164632424,-0.10719999999999996,-0.165468216899324,-0.15843439916220636,-0.1787382545941918
sc01,y2030,2030-03-15T03:00:00+01:00,0,-0.17236769446738864,-0.1510213049635396,-0.14268993231698035,-0.31092156369948,-0.10719999999999996,-0.15833656803294738,-0.15237246306224517,-0.17049665775981593
sc01,y2030,2030-03-15T07:00:00+01:00,0,-0.13947177973518232,-0.14338426519799086,-0.1685424973927998,-0.3685476520777995,-0.10719999999999996,-0.17086706404904528,-0.16569149849507525,-0.19154744249739264
sc01,y2030,2030-03-15T11:00:00+01:00,0,-0.12858636888190045,-0.1395980594564974,-0.17205887163220934,-0.39151980083720894,-0.10719999999999996,-0.17669274449983163,-0.17076863864305247,-0.19858832468954946
sc01,y2030,2030-03-15T15:00:00+01:00,0,-0.13852120273410962,-0.14175275676598864,-0.1636439345857048,-0.3745867146407045,-0.10719999999999996,-0.173110829397356,-0.16682691088892643,-0.1922398655039601
sc01,y2030,2030-03-15T19:00:00+01:00,0,-0.12499521120670565,-0.1389685285932818,-0.17569819681357002,-0.3971776685235697,-0.10719999999999996,-0.1777883356571608,-0.17211401854526764,-0.20087420598950856
sc01,y2030,2030-03-15T23:00:00+01:00,0,-0.14613599058564164,-0.14509682104779476,-0.16396706504676417,-0.35636068342176386,-0.10719999999999996,-0.16810796476588985,-0.16290527022981616,-0.18727301097440074
sc01,y2030,2030-03-16T03:00:00+01:00,0,-0.16459639831037265,-0.15025202987044906,-0.15293857608754458,-0.32132669752754417,-0.10719999999999996,-0.15991648020104443,-0.1549683904660739,-0.17540796133374004
sc01,y2030,2030-03-16T07:00:00+01:00,0,-0.13116592866931298,-0.1424983879935322,-0.1792412504322891,-0.3798659549922887,-0.10719999999999996,-0.17264059372859375,-0.1684998694043225,-0.19680037178796272
sc01,y2030,2030-03-16T11:00:00+01:00,0,-0.11806879662902525,-0.13846606996509125,-0.18556565541603742,-0.405883668943537,-0.10719999999999996,-0.1789521645097809,-0.1743302709496346,-0.2052406379870555
sc01,y2030,2030-03-16T15:00:00+01:00,0,-0.13237173321718498,-0.14132307068537098,-0.1724702186450835,-0.3822652734500831,-0.10719999999999996,-0.17412222183401282,-0.16878583286002113,-0.19611553044879004
sc01,y2030,2030-03-16T19:00:00+01:00,0,-0.1189485089059874,-0.13882217189790014,-0.18548202728447305,-0.4038717844994728,-0.10719999999999996,-0.1784145147609213,-0.17389329669486853,-0.20466863552275005
sc01,y2030,2030-03-16T23:00:00+01:00,0,-0.1438327894104321,-0.14502151488486592,-0.16761547946029975,-0.35897112177029955,-0.10719999999999996,-0.16837256380192023,-0.16359340578320003,-0.18871948317683018
sc01,y2030,2030-03-17T03:00:00+01:00,0,-0.17183685419317074,-0.15146793023784566,-0.14538750426710223,-0.3100847691146018,-0.10719999999999996,-0.15777872009179061,-0.1522842323256508,-0.1708023720174363
sc01,y2030,2030-03-17T07:00:00+01:00,0,-0.16410222635197158,-0.14941966829855957,-0.15045522129816224,-0.32441720358316184,-0.10719999999999996,-0.16106185873358703,-0.1555502449589783,-0.1757669856491586
sc01,y2030,2030-03-17T11:00:00+01:00,0,-0.15299524898700767,-0.14515534800924823,-0.1524383181915534,-0.349100276954053,-0.10719999999999996,-0.16754101328935822,-0.16094407958226364,-0.1829750960125507
sc01,y2030,2030-03-17T15:00:00+01:00,0,-0.17042679815234196,-0.1483672564923333,-0.13539783277137718,-0.3211527667513767,-0.10719999999999996,-0.16201472389770677,-0.15433050793284453,-0.17187007213015448
sc01,y2030,2030-03-17T19:00:00+01:00,0,-0.1552329849685803,-0.14530436578375028,-0.1491971374117731,-0.34632887824927283,-0.10719999999999996,-0.16718276790351627,-0.1602351510591935,-0.18156521457446773
sc01,y2030,2030-03-17T23:00:00+01:00,0,-0.17381650943109506,-0.14966373963190072,-0.13477287079444222,-0.3136350974669422,-0.10719999999999996,-0.16004394771264163,-0.15268700173373584,-0.16967054079029786
sc01,y2030,2030-03-18T03:00:00+01:00,0,-0.14192375589860173,-0.11775493697796713,-0.09602663817636614,-0.2512132060763659,-0.08547080899278137,-0.12931481124139443,-0.12159496323580288,-0.13332278670792208
sc01,y2030,2030-03-18T07:00:00+01:00,0,-0.14783819317435443,-0.1244700401486909,-0.10605656603847802,-0.2622874573934777,-0.0897209354819064,-0.13471629958971754,-0.12751537771692445,-0.14060659563434075
sc01,y2030,2030-03-18T11:00:00+01:00,0,-0.1652357717577897,-0.14871654863011652,-0.14569767149870638,-0.32542717808120614,-0.10719999999999996,-0.1619188467000563,-0.1556053381834268,-0.17509922649426102
sc01,y2030,2030-03-18T15:00:00+01:00,0,-0.17124126084076452,-0.14668501746975182,-0.13098135786275833,-0.30447287025275793,-0.10484491158878129,-0.1560108350182532,-0.1488139476979009,-0.16515060979085838
sc01,y2030,2030-03-18T19:00:00+01:00,0,-0.1599228170223128,-0.14646448951259483,-0.1457969355268205,-0.33789218994432013,-0.10719999999999996,-0.16530119443627345,-0.1582983587204554,-0.1785598385658651
sc01,y2030,2030-03-18T23:00:00+01:00,0,-0.17160715080762978,-0.14911119863577427,-0.13635063277262893,-0.3176282215551287,-0.10719999999999996,-0.1609383668582698,-0.1536026141037825,-0.17108671830093658
sc01,y2030,2030-03-19T03:00:00+01:00,0,-0.1492284632143588,-0.12393367813716716,-0.10124724155188791,-0.26409700397688773,-0.08989783621728131,-0.13594772696221025,-0.12787390116849573,-0.14024212358593857
sc01,y2030,2030-03-19T07:00:00+01:00,0,-0.1584954740717257,-0.1453992642949422,-0.14398204047080676,-0.3426676854433064,-0.10719999999999996,-0.1668236647511212,-0.159266668635202,-0.1795169858096335
sc01,y2030,2030-03-19T11:00:00+01:00,0,-0.14270688037333312,-0.1398803064342553,-0.14897303978280707,-0.3760719821853069,-0.10719999999999996,-0.17530986439754637,-0.16664526389257706,-0.18973096446389626
sc01,y2030,2030-03-19T15:00:00+01:00,0,-0.15706247844503096,-0.14198914858391376,-0.13279343292763635,-0.3547186962776361,-0.10719999999999996,-0.17147401968327092,-0.1614840177287844,-0.18061750020369005
sc01,y2030,2030-03-19T19:00:00+01:00,0,-0.15008994369601636,-0.14037028413326347,-0.13827252950434232,-0.36693340024684207,-0.10719999999999996,-0.17413013440215175,-0.16430715954358588,-0.18507937937331298
sc01,y2030,2030-03-19T23:00:00+01:00,0,-0.17191740028999614,-0.14660150717941534,-0.125775705256012,-0.3250886359610119,-0.10719999999999996,-0.16426353781952718,-0.15485043666587828,-0.17104213358541864
sc01,y2030,2030-03-20T03:00:00+01:00,0,-0.1748982058115507,-0.1501352907452138,-0.13480484587465336,-0.31105684119965304,-0.10719999999999996,-0.1593379220458233,-0.1521317759430385,-0.16896519634252316
sc01,y2030,2030-03-20T07:00:00+01:00,0,-0.16739896069830418,-0.145021485645767,-0.1272017063851254,-0.334650218635125,-0.10719999999999996,-0.16669293117214412,-0.15696238236690663,-0.17396524360537247
sc01,y2030,2030-03-20T11:00:00+01:00,0,-0.15174144740253404,-0.13996977914410635,-0.13383768721695133,-0.36647065342945107,-0.10719999999999996,-0.17454659478579293,-0.1640555231529881,-0.18406929315442722
sc01,y2030,2030-03-20T15:00:00+01:00,0,-0.16028461448023146,-0.14164126950845235,-0.12587570126287417,-0.35247185786787405,-0.10719999999999996,-0.17170834427768145,-0.1607624412594688,-0.17862093884224062
sc01,y2030,2030-03-20T19:00:00+01:00,0,-0.14882097595922872,-0.13964821939325978,-0.13755924109793427,-0.3704815740279339,-0.10719999999999996,-0.17518362861781545,-0.16504834937635882,-0.18591690851083165
sc01,y2030,2030-03-20T23:00:00+01:00,0,-0.1672455409915805,-0.14564949224218782,-0.12997786198974204,-0.3328615923747418,-0.10719999999999996,-0.16586626658871162,-0.15667146089118567,-0.1740238475180027
sc01,y2030,2030-03-21T03:00:00+01:00,0,-0.17526516443887408,-0.14963603811726411,-0.1321777190702491,-0.31222592301774865,-0.10719999999999996,-0.15997764197391273,-0.15229411663318748,-0.16876522285905593
sc01,y2030,2030-03-21T07:00:00+01:00,0,-0.14627651434137978,-0.14253355305608673,-0.15346880641372262,-0.3641623590462224,-0.10719999999999996,-0.1715166902066836,-0.16422935209780598,-0.18733788247208105
sc01,y2030,2030-03-21T11:00:00+01:00,0,-0.13000808862749902,-0.13761206825273287,-0.16167354198063966,-0.39620955755813925,-0.10719999999999996,-0.17924021410984614,-0.17142511504641011,-0.1978166450734291
sc01,y2030,2030-03-21T15:00:00+01:00,0,-0.13972174610835952,-0.1395500505313012,-0.15277068515242376,-0.3801765967174233,-0.10719999999999996,-0.1759631054886137,-0.1676609111443561,-0.1916195822985265
sc01,y2030,2030-03-21T19:00:00+01:00,0,-0.12793015173353095,-0.1375639787051639,-0.16504456148388624,-0.398503138863886,-0.10719999999999996,-0.17945245753020833,-0.17203538698034682,-0.19912046150565876
