Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-03-09T23:00:00+01:00,0,-0.1395706430741417,-0.14421270783185713,-0.17168808524442025,-0.36587726590192005,-0.10719999999999996,-0.1697550878720382,-0.16522296058673014,-0.19143614556403743
sc01,y2030,2030-03-10T03:00:00+01:00,0,-0.16063337283169532,-0.14999468002463878,-0.1587049520547954,-0.32621450009979513,-0.10719999999999996,-0.160542182230907,-0.15622041132651154,-0.1779044670506218
sc01,y2030,2030-03-10T07:00:00+01:00,0,-0.147554001555954,-0.14746602558959165,-0.17101601861211568,-0.3475521931646153,-0.10719999999999996,-0.1648469860367301,-0.16124588755221647,-0.18624394868741145
sc01,y2030,2030-03-10T11:00:00+01:00,0,-0.13589474998682172,-0.14334883261786002,-0.17453496169085936,-0.3723491026558592,-0.10719999999999996,-0.1711692737107542,-0.16671685119459,-0.19378905196322083
sc01,y2030,2030-03-10T15:00:00+01:00,0,-0.1513884043746183,-0.1465200544846914,-0.1606549612389625,-0.3465276953314622,-0.10719999999999996,-0.16583537267821957,-0.1606702082403657,-0.18389972590719483
sc01,y2030,2030-03-10T19:00:00+01:00,0,-0.13108432395626957,-0.14258285651189362,-0.1797192070075635,-0.37968830233006323,-0.10719999999999996,-0.17253375076750976,-0.1684778952425161,-0.1968464256912803
sc01,y2030,2030-03-10T23:00:00+01:00,0,-0.14255078986379566,-0.14626946367300175,-0.17480782313358634,-0.3564252651360862,-0.10719999999999996,-0.16679949472353828,-0.16329024311589668,-0.1894476973684538
sc01,y2030,2030-03-11T03:00:00+01:00,0,-0.16515063157797738,-0.15182143893581967,-0.15826832998272966,-0.3158891953952294,-0.10719999999999996,-0.1577837887365221,-0.15397753708387008,-0.1749673831289531
sc01,y2030,2030-03-11T07:00:00+01:00,0,-0.16743047958728985,-0.15211802389917928,-0.15554544191511255,-0.3126168447426123,-0.10719999999999996,-0.15722572509491717,-0.15317825543552832,-0.17352233673380368
sc01,y2030,2030-03-11T11:00:00+01:00,0,-0.1590728065689586,-0.14851276244534928,-0.15545106923476015,-0.3324193249297598,-0.10719999999999996,-0.16262990859321413,-0.1574478820086902,-0.17896987014101118
sc01,y2030,2030-03-11T15:00:00+01:00,0,-0.17232731694909953,-0.1509533063295334,-0.14248706975802405,-0.31117404536552384,-0.10719999999999996,-0.1584301386426663,-0.1524199987834436,-0.17052599202684293
sc01,y2030,2030-03-11T19:00:00+01:00,0,-0.1463521918244468,-0.1453203588127039,-0.1644908188121874,-0.3554445405471871,-0.10719999999999996,-0.16779441311382826,-0.16272551668304702,-0.1871243225377892
sc01,y2030,2030-03-11T23:00:00+01:00,0,-0.1517808738950268,-0.14760875671034368,-0.16433850852983545,-0.3427474362723353,-0.10719999999999996,-0.16435535034971305,-0.15998060112252155,-0.18358908931139073
sc01,y2030,2030-03-12T03:00:00+01:00,0,-0.16628229350368073,-0.15162005668055079,-0.15552178238353265,-0.3153456161685324,-0.10719999999999996,-0.15797172209189259,-0.15376624306282083,-0.17427088408145952
sc01,y2030,2030-03-12T07:00:00+01:00,0,-0.13234242421901965,-0.14295955700845608,-0.1790691088830323,-0.3772220499880319,-0.10719999999999996,-0.17194165833858,-0.16792349219763314,-0.19603629484575302
sc01,y2030,2030-03-12T11:00:00+01:00,0,-0.12078620054256883,-0.13863660247235488,-0.18158798571170043,-0.40255053820420006,-0.10719999999999996,-0.17853103580600527,-0.1734749281366752,-0.20352916446768288
sc01,y2030,2030-03-12T15:00:00+01:00,0,-0.1383651001336037,-0.141568652037791,-0.1631749143875434,-0.37531858273254315,-0.10719999999999996,-0.1733675039893816,-0.16696877608563598,-0.19234857612195833
sc01,y2030,2030-03-12T19:00:00+01:00,0,-0.12709037941654278,-0.13900377774405914,-0.17224624466770888,-0.3949061120802084,-0.10719999999999996,-0.17759198987278157,-0.17150572898130223,-0.19956036711072445
sc01,y2030,2030-03-12T23:00:00+01:00,0,-0.16203364672672582,-0.14664451047775473,-0.14289745006721288,-0.33515564558471245,-0.10719999999999996,-0.16491064395958221,-0.15760864576930333,-0.1772275614944263
sc01,y2030,2030-03-13T03:00:00+01:00,0,-0.1609753862320913,-0.1359995549516364,-0.11685985655630993,-0.2856150012613097,-0.09784498334603109,-0.14665285641106074,-0.13901164209741346,-0.1534604995225075
sc01,y2030,2030-03-13T07:00:00+01:00,0,-0.15577979106051387,-0.14480763040650846,-0.14627166310299589,-0.3473045480754955,-0.10719999999999996,-0.16780631188832462,-0.16034554720387417,-0.18125249259386078
sc01,y2030,2030-03-13T11:00:00+01:00,0,-0.14798991121216476,-0.14138729549527285,-0.14594359056112816,-0.3659477353411278,-0.10719999999999996,-0.17292338158954434,-0.16435703007590718,-0.18633351632247352
sc01,y2030,2030-03-13T15:00:00+01:00,0,-0.15479397424049046,-0.14331006582246775,-0.14196952807722552,-0.3529647235372253,-0.10719999999999996,-0.16987394225045893,-0.16141961912743152,-0.18195899123961978
sc01,y2030,2030-03-13T19:00:00+01:00,0,-0.13850354308700497,-0.14024921193093043,-0.15765757483380072,-0.3792662629913004,-0.10719999999999996,-0.1751174307780703,-0.16763174458345032,-0.1923405796830555
sc01,y2030,2030-03-13T23:00:00+01:00,0,-0.16238630992225223,-0.14673903956542556,-0.14267093885151705,-0.33449862537401676,-0.10719999999999996,-0.16475943047635266,-0.15745912541725438,-0.1770011302702832
sc01,y2030,2030-03-14T03:00:00+01:00,0,-0.16715935700819884,-0.14346128610807485,-0.1288400443557478,-0.2973592705457475,-0.10246008419503116,-0.15230847463895136,-0.14541710964989796,-0.16150889333627805
sc01,y2030,2030-03-14T07:00:00+01:00,0,-0.15077121165007767,-0.14433360954824526,-0.15296402152230182,-0.3539431218548015,-0.10719999999999996,-0.16879551894847045,-0.16200703149745066,-0.18441651604865594
sc01,y2030,2030-03-14T11:00:00+01:00,0,-0.1410649983422696,-0.14066299996626852,-0.15492076259350096,-0.3753399296910007,-0.10719999999999996,-0.17438297685640025,-0.1666908740240003,-0.19071223648160052
sc01,y2030,2030-03-14T15:00:00+01:00,0,-0.1587977343539384,-0.1436329374280636,-0.13639549069846102,-0.34783174957846086,-0.10719999999999996,-0.1691579476743943,-0.16012127972399037,-0.17943307537633157
sc01,y2030,2030-03-14T19:00:00+01:00,0,-0.14603040335029305,-0.1409097242759343,-0.1473928851733337,-0.36945058297583344,-0.10719999999999996,-0.17370000227887528,-0.16516245669145868,-0.18758879746702117
sc01,y2030,2030-03-14T23:00:00+01:00,0,-0.15964837305724644,-0.14635392733441543,-0.14582514984632433,-0.338518191646324,-0.10719999999999996,-0.16546821689932378,-0.15843439916220614,-0.1787382545941918
sc01,y2030,2030-03-15T03:00:00+01:00,0,-0.17236769446738887,-0.1510213049635396,-0.14268993231698035,-0.31092156369948,-0.10719999999999996,-0.15833656803294716,-0.15237246306224517,-0.1704966577598157
sc01,y2030,2030-03-15T07:00:00+01:00,0,-0.13947177973518232,-0.14338426519799086,-0.16854249739279958,-0.36854765207779927,-0.10719999999999996,-0.17086706404904528,-0.16569149849507503,-0.19154744249739264
sc01,y2030,2030-03-15T11:00:00+01:00,0,-0.12858636888190045,-0.1395980594564974,-0.17205887163220912,-0.3915198008372087,-0.10719999999999996,-0.17669274449983163,-0.17076863864305247,-0.19858832468954946
sc01,y2030,2030-03-15T15:00:00+01:00,0,-0.13852120273410962,-0.14175275676598886,-0.1636439345857048,-0.37458671464070425,-0.10719999999999996,-0.173110829397356,-0.16682691088892643,-0.19223986550395988
sc01,y2030,2030-03-15T19:00:00+01:00,0,-0.12499521120670565,-0.13896852859328157,-0.17569819681357002,-0.3971776685235695,-0.10719999999999996,-0.1777883356571608,-0.17211401854526764,-0.20087420598950834
sc01,y2030,2030-03-15T23:00:00+01:00,0,-0.14613599058564164,-0.14509682104779476,-0.16396706504676395,-0.35636068342176364,-0.10719999999999996,-0.16810796476588985,-0.16290527022981616,-0.18727301097440074
sc01,y2030,2030-03-16T03:00:00+01:00,0,-0.16459639831037265,-0.15025202987044906,-0.15293857608754435,-0.32132669752754395,-0.10719999999999996,-0.15991648020104443,-0.1549683904660737,-0.17540796133374004
sc01,y2030,2030-03-16T07:00:00+01:00,0,-0.1311659286693132,-0.1424983879935322,-0.1792412504322891,-0.3798659549922887,-0.10719999999999996,-0.17264059372859353,-0.1684998694043225,-0.1968003717879625
sc01,y2030,2030-03-16T11:00:00+01:00,0,-0.11806879662902525,-0.13846606996509125,-0.1855656554160372,-0.4058836689435368,-0.10719999999999996,-0.1789521645097809,-0.1743302709496346,-0.2052406379870555
sc01,y2030,2030-03-16T15:00:00+01:00,0,-0.1323717332171852,-0.14132307068537098,-0.1724702186450835,-0.3822652734500831,-0.10719999999999996,-0.17412222183401282,-0.16878583286002113,-0.19611553044878982
sc01,y2030,2030-03-16T19:00:00+01:00,0,-0.1189485089059874,-0.13882217189789992,-0.18548202728447283,-0.4038717844994726,-0.10719999999999996,-0.1784145147609213,-0.17389329669486853,-0.20466863552274983
sc01,y2030,2030-03-16T23:00:00+01:00,0,-0.14383278941043232,-0.14502151488486592,-0.16761547946029953,-0.35897112177029933,-0.10719999999999996,-0.16837256380192023,-0.16359340578320003,-0.18871948317683018
sc01,y2030,2030-03-17T03:00:00+01:00,0,-0.17183685419317074,-0.15146793023784566,-0.145387504267102,-0.3100847691146016,-0.10719999999999996,-0.15777872009179061,-0.1522842323256508,-0.1708023720174363
sc01,y2030,2030-03-17T07:00:00+01:00,0,-0.16410222635197158,-0.14941966829855957,-0.15045522129816202,-0.32441720358316184,-0.10719999999999996,-0.16106185873358703,-0.1555502449589783,-0.17576698564915838
sc01,y2030,2030-03-17T11:00:00+01:00,0,-0.1529952489870079,-0.14515534800924823,-0.15243831819155318,-0.349100276954053,-0.10719999999999996,-0.16754101328935822,-0.16094407958226342,-0.18297509601255046
sc01,y2030,2030-03-17T15:00:00+01:00,0,-0.17042679815234218,-0.1483672564923333,-0.13539783277137696,-0.3211527667513767,-0.10719999999999996,-0.16201472389770677,-0.15433050793284453,-0.17187007213015426
sc01,y2030,2030-03-17T19:00:00+01:00,0,-0.1552329849685805,-0.14530436578375028,-0.1491971374117731,-0.3463288782492726,-0.10719999999999996,-0.16718276790351627,-0.1602351510591935,-0.1815652145744675
sc01,y2030,2030-03-17T23:00:00+01:00,0,-0.17381650943109506,-0.14966373963190072,-0.13477287079444222,-0.31363509746694196,-0.10719999999999996,-0.16004394771264163,-0.15268700173373584,-0.16967054079029786
sc01,y2030,2030-03-18T03:00:00+01:00,0,-0.1419237558986015,-0.1177549369779669,-0.0960266381763657,-0.25121320607636566,-0.08547080899278114,-0.1293148112413942,-0.12159496323580266,-0.13332278670792186
sc01,y2030,2030-03-18T07:00:00+01:00,0,-0.17141460578015533,-0.15261946382027203,-0.15071964078093236,-0.30695053213593204,-0.10719999999999996,-0.1562729656414652,-0.15179044479110848,-0.17099806500900572
sc01,y2030,2030-03-18T11:00:00+01:00,0,-0.1652357717577897,-0.14871654863011652,-0.14569767149870616,-0.3254271780812059,-0.10719999999999996,-0.1619188467000563,-0.1556053381834268,-0.1750992264942608
sc01,y2030,2030-03-18T15:00:00+01:00,0,-0.1712412608407643,-0.14668501746975182,-0.1309813578627581,-0.30447287025275793,-0.10484491158878129,-0.1560108350182532,-0.14881394769790068,-0.16515060979085816
sc01,y2030,2030-03-18T19:00:00+01:00,0,-0.15992281702231304,-0.14646448951259483,-0.14579693552682027,-0.33789218994432013,-0.10719999999999996,-0.16530119443627345,-0.1582983587204554,-0.1785598385658651
sc01,y2030,2030-03-18T23:00:00+01:00,0,-0.17160715080762978,-0.14911119863577427,-0.13635063277262893,-0.3176282215551285,-0.10719999999999996,-0.16093836685826957,-0.1536026141037825,-0.17108671830093658
sc01,y2030,2030-03-19T03:00:00+01:00,0,-0.1492284632143588,-0.12393367813716716,-0.10124724155188769,-0.2640970039768873,-0.08989783621728109,-0.13594772696221002,-0.1278739011684955,-0.14024212358593835
sc01,y2030,2030-03-19T07:00:00+01:00,0,-0.1584954740717257,-0.1453992642949422,-0.14398204047080654,-0.34266768544330617,-0.10719999999999996,-0.1668236647511212,-0.15926666863520178,-0.17951698580963327
sc01,y2030,2030-03-19T11:00:00+01:00,0,-0.14270688037333334,-0.13988030643425553,-0.14897303978280707,-0.3760719821853067,-0.10719999999999996,-0.17530986439754637,-0.16664526389257706,-0.18973096446389626
sc01,y2030,2030-03-19T15:00:00+01:00,0,-0.15706247844503096,-0.14198914858391376,-0.13279343292763612,-0.35471869627763586,-0.10719999999999996,-0.1714740196832707,-0.16148401772878418,-0.18061750020369005
sc01,y2030,2030-03-19T19:00:00+01:00,0,-0.15008994369601658,-0.14037028413326347,-0.1382725295043421,-0.36693340024684185,-0.10719999999999996,-0.17413013440215153,-0.16430715954358588,-0.18507937937331276
sc01,y2030,2030-03-19T23:00:00+01:00,0,-0.17191740028999614,-0.14660150717941534,-0.12577570525601178,-0.3250886359610117,-0.10719999999999996,-0.16426353781952718,-0.15485043666587828,-0.17104213358541842
sc01,y2030,2030-03-20T03:00:00+01:00,0,-0.1748982058115507,-0.1501352907452138,-0.13480484587465336,-0.31105684119965304,-0.10719999999999996,-0.1593379220458233,-0.1521317759430385,-0.16896519634252316
sc01,y2030,2030-03-20T07:00:00+01:00,0,-0.1673989606983044,-0.145021485645767,-0.1272017063851254,-0.334650218635125,-0.10719999999999996,-0.16669293117214412,-0.15696238236690663,-0.17396524360537224
sc01,y2030,2030-03-20T11:00:00+01:00,0,-0.15174144740253404,-0.13996977914410658,-0.1338376872169511,-0.36647065342945107,-0.10719999999999996,-0.17454659478579293,-0.1640555231529881,-0.18406929315442722
sc01,y2030,2030-03-20T15:00:00+01:00,0,-0.16028461448023168,-0.14164126950845235,-0.12587570126287417,-0.35247185786787383,-0.10719999999999996,-0.17170834427768145,-0.1607624412594688,-0.1786209388422404
sc01,y2030,2030-03-20T19:00:00+01:00,0,-0.14882097595922872,-0.13964821939325978,-0.13755924109793405,-0.3704815740279339,-0.10719999999999996,-0.17518362861781545,-0.16504834937635882,-0.18591690851083142
sc01,y2030,2030-03-20T23:00:00+01:00,0,-0.1672455409915805,-0.14564949224218782,-0.12997786198974182,-0.33286159237474156,-0.10719999999999996,-0.16586626658871162,-0.15667146089118567,-0.1740238475180027
sc01,y2030,2030-03-21T03:00:00+01:00,0,-0.1752651644388743,-0.14963603811726411,-0.1321777190702489,-0.31222592301774865,-0.10719999999999996,-0.1599776419739125,-0.15229411663318748,-0.16876522285905593
sc01,y2030,2030-03-21T07:00:00+01:00,0,-0.14627651434138,-0.14253355305608673,-0.15346880641372262,-0.3641623590462224,-0.10719999999999996,-0.1715166902066836,-0.16422935209780576,-0.18733788247208105
sc01,y2030,2030-03-21T11:00:00+01:00,0,-0.13000808862749924,-0.13761206825273287,-0.16167354198063943,-0.396209557558139,-0.10719999999999996,-0.17924021410984614,-0.17142511504641011,-0.1978166450734289
sc01,y2030,2030-03-21T15:00:00+01:00,0,-0.13972174610835952,-0.1395500505313012,-0.15277068515242354,-0.3801765967174231,-0.10719999999999996,-0.1759631054886137,-0.1676609111443561,-0.1916195822985265
sc01,y2030,2030-03-21T19:00:00+01:00,0,-0.12793015173353117,-0.1375639787051639,-0.16504456148388602,-0.3985031388638858,-0.10719999999999996,-0.1794524575302081,-0.17203538698034682,-0.19912046150565876
sc01,y2030,2030-03-21T23:00:00+01:00,0,-0.15179914680865036,-0.14400377607337234,-0.14988133961783423,-0.3539048190678338,-0.10719999999999996,-0.16916216633242542,-0.16189325830070866,-0.18379261762884647
sc01,y2030,2030-03-22T03:00:00+01:00,0,-0.17049992040202255,-0.14909099762177358,-0.13816858637953477,-0.31883354408703446,-0.10719999999999996,-0.16104422733168056,-0.15392491276613374,-0.17178113456315414
sc01,y2030,2030-03-22T07:00:00+01:00,0,-0.1455708784826677,-0.14239845841859045,-0.15413830218575564,-0.36530941975575537,-0.10719999999999996,-0.17174716574136362,-0.16449977204893917,-0.1877877207879841
sc01,y2030,2030-03-22T11:00:00+01:00,0,-0.13231902774104576,-0.13770170704987672,-0.15806921180233635,-0.39354669908233597,-0.10719999999999996,-0.1789559474916007,-0.1707271774293342,-0.19636447364598508
sc01,y2030,2030-03-22T15:00:00+01:00,0,-0.14257365716662407,-0.13962230905007655,-0.14816909191509242,-0.3770093217325923,-0.10719999999999996,-0.1756634620918891,-0.1668200011431482,-0.18982975710498162
sc01,y2030,2030-03-22T19:00:00+01:00,0,-0.13115666358317357,-0.13773518283241315,-0.16019650953672948,-0.3946425112742291,-0.10719999999999996,-0.1789941465417597,-0.17103643430293247,-0.1970902070880718
sc01,y2030,2030-03-22T23:00:00+01:00,0,-0.1477495340651156,-0.14362899681856156,-0.15532629403667864,-0.35924603954167833,-0.10719999999999996,-0.16995066051725205,-0.1632321138354198,-0.18635033608479756
sc01,y2030,2030-03-23T03:00:00+01:00,0,-0.15596860225136244,-0.1477552822661814,-0.15774331047470724,-0.3379713135347069,-0.10719999999999996,-0.16386144383308143,-0.1587243104218019,-0.18095851082017367
sc01,y2030,2030-03-23T07:00:00+01:00,0,-0.12822139034222002,-0.1409049722667446,-0.17791456762014501,-0.3878447494626447,-0.10719999999999996,-0.17497567217427212,-0.17017607698378656,-0.19873889691069424
sc01,y2030,2030-03-23T11:00:00+01:00,0,-0.11141740125262412,-0.13589279330413917,-0.18667481614712367,-0.4207258374421232,-0.10719999999999996,-0.18285833089819392,-0.17757078452365604,-0.20955837167169644
sc01,y2030,2030-03-23T15:00:00+01:00,0,-0.12819156830711265,-0.13866119121774378,-0.16898690673892602,-0.3948317465364257,-0.10719999999999996,-0.17797042542646424,-0.1713781281341067,-0.19889136669330254
sc01,y2030,2030-03-23T19:00:00+01:00,0,-0.13150488679241779,-0.13850614357202806,-0.16268444802591175,-0.3918929848909114,-0.10719999999999996,-0.1779410634056371,-0.17052831118272804,-0.19682621934468325
sc01,y2030,2030-03-23T23:00:00+01:00,0,-0.164545242085822,-0.14575947676973522,-0.13504872631679654,-0.33530740518179636,-0.10719999999999996,-0.16591203845414482,-0.15737275960357433,-0.1757078844730411
sc01,y2030,2030-03-24T03:00:00+01:00,0,-0.15546227753845887,-0.12768431572846728,-0.10054361837377201,-0.2745207498137716,-0.09308405627178096,-0.14158069156683006,-0.13248865522352893,-0.14465228560210197
sc01,y2030,2030-03-24T07:00:00+01:00,0,-0.17233098406882785,-0.14909521986543273,-0.13504538894558293,-0.31693074170308266,-0.10719999999999996,-0.16090808744021268,-0.1534074426970209,-0.17063449566583966
sc01,y2030,2030-03-24T11:00:00+01:00,0,-0.1542000676650428,-0.14388141901812168,-0.14527436867536503,-0.3518063310078645,-0.10719999999999996,-0.16915423432343002,-0.16128278046571642,-0.18229675221711106
sc01,y2030,2030-03-24T15:00:00+01:00,0,-0.17261145845078985,-0.14713117432636658,-0.12670500100558124,-0.3227302613455807,-0.10719999999999996,-0.16350762907908756,-0.15437336743514551,-0.17057601504702635
sc01,y2030,2030-03-24T19:00:00+01:00,0,-0.16447781395197292,-0.14492078396662444,-0.1318082127158664,-0.337977127048366,-0.10719999999999996,-0.16703544519000535,-0.15783790523334185,-0.1758001117718493
