Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-12-13T07:00:00+01:00,-187.53949044027263
sc01,y2030,2030-12-13T11:00:00+01:00,-98.3810689282725
sc01,y2030,2030-12-13T15:00:00+01:00,-33.42156355302245
sc01,y2030,2030-12-13T19:00:00+01:00,79.29266739147783
sc01,y2030,2030-12-13T23:00:00+01:00,-9.275884908522357
sc01,y2030,2030-12-14T03:00:00+01:00,-115.22563309327245
sc01,y2030,2030-12-14T07:00:00+01:00,-187.53949044027217
sc01,y2030,2030-12-14T11:00:00+01:00,-98.38106892827204
sc01,y2030,2030-12-14T15:00:00+01:00,-33.421563553022
sc01,y2030,2030-12-14T19:00:00+01:00,79.29266739147829
sc01,y2030,2030-12-14T23:00:00+01:00,-9.275884908521903
sc01,y2030,2030-12-15T03:00:00+01:00,-115.225633093272
sc01,y2030,2030-12-15T07:00:00+01:00,-187.53949044027172
sc01,y2030,2030-12-15T11:00:00+01:00,-98.38106892827159
sc01,y2030,2030-12-15T15:00:00+01:00,-33.42156355302154
sc01,y2030,2030-12-15T19:00:00+01:00,79.29266739147874
sc01,y2030,2030-12-15T23:00:00+01:00,-9.275884908521448
sc01,y2030,2030-12-16T03:00:00+01:00,-115.22563309327154
sc01,y2030,2030-12-16T07:00:00+01:00,-187.53949044027127
sc01,y2030,2030-12-16T11:00:00+01:00,-98.38106892827113
sc01,y2030,2030-12-16T15:00:00+01:00,-33.4215635530212
sc01,y2030,2030-12-16T19:00:00+01:00,79.2926673914792
sc01,y2030,2030-12-16T23:00:00+01:00,-9.275884908520993
sc01,y2030,2030-12-17T03:00:00+01:00,-115.22563309327109
sc01,y2030,2030-12-17T07:00:00+01:00,-187.5394904402708
sc01,y2030,2030-12-17T11:00:00+01:00,-98.38106892827068
sc01,y2030,2030-12-17T15:00:00+01:00,-33.421563553020746
sc01,y2030,2030-12-17T19:00:00+01:00,79.29266739147965
sc01,y2030,2030-12-17T23:00:00+01:00,-9.275884908520538
sc01,y2030,2030-12-18T03:00:00+01:00,-115.22563309327052
sc01,y2030,2030-12-18T07:00:00+01:00,-187.53949044027036
sc01,y2030,2030-12-18T11:00:00+01:00,-98.38106892827022
sc01,y2030,2030-12-18T15:00:00+01:00,-33.42156355302018
sc01,y2030,2030-12-18T19:00:00+01:00,79.29266739148011
sc01,y2030,2030-12-18T23:00:00+01:00,-9.275884908520084
sc01,y2030,2030-12-19T03:00:00+01:00,-115.22563309327006
sc01,y2030,2030-12-19T07:00:00+01:00,-187.5394904402699
sc01,y2030,2030-12-19T11:00:00+01:00,-98.38106892826977
sc01,y2030,2030-12-19T15:00:00+01:00,-33.42156355301972
sc01,y2030,2030-12-19T19:00:00+01:00,79.29266739148056
sc01,y2030,2030-12-19T23:00:00+01:00,-9.275884908519629
sc01,y2030,2030-12-20T03:00:00+01:00,-115.22563309326961
sc01,y2030,2030-12-20T07:00:00+01:00,-187.53949044026945
sc01,y2030,2030-12-20T11:00:00+01:00,-98.38106892826931
sc01,y2030,2030-12-20T15:00:00+01:00,-33.42156355301927
sc01,y2030,2030-12-20T19:00:00+01:00,79.29266739148102
sc01,y2030,2030-12-20T23:00:00+01:00,-9.275884908519174
sc01,y2030,2030-12-21T03:00:00+01:00,-115.22563309326927
sc01,y2030,2030-12-21T07:00:00+01:00,-187.539490440269
sc01,y2030,2030-12-21T11:00:00+01:00,-98.38106892826886
sc01,y2030,2030-12-21T15:00:00+01:00,-33.42156355301893
sc01,y2030,2030-12-21T19:00:00+01:00,79.29266739148147
sc01,y2030,2030-12-21T23:00:00+01:00,-9.27588490851872
sc01,y2030,2030-12-22T03:00:00+01:00,-115.22563309326881
sc01,y2030,2030-12-22T07:00:00+01:00,-187.53949044026854
sc01,y2030,2030-12-22T11:00:00+01:00,-98.3810689282684
sc01,y2030,2030-12-22T15:00:00+01:00,-33.42156355301847
sc01,y2030,2030-12-22T19:00:00+01:00,79.29266739148193
sc01,y2030,2030-12-22T23:00:00+01:00,-9.275884908518265
sc01,y2030,2030-12-23T03:00:00+01:00,-115.22563309326836
sc01,y2030,2030-12-23T07:00:00+01:00,-187.53949044026808
sc01,y2030,2030-12-23T11:00:00+01:00,-98.38106892826795
sc01,y2030,2030-12-23T15:00:00+01:00,-33.42156355301802
sc01,y2030,2030-12-23T19:00:00+01:00,79.29266739148215
sc01,y2030,2030-12-23T23:00:00+01:00,-9.27588490851781
sc01,y2030,2030-12-24T03:00:00+01:00,-115.2256330932679
sc01,y2030,2030-12-24T07:00:00+01:00,-187.53949044026763
sc01,y2030,2030-12-24T11:00:00+01:00,-98.3810689282675
sc01,y2030,2030-12-24T15:00:00+01:00,-33.42156355301756
sc01,y2030,2030-12-24T19:00:00+01:00,79.29266739148261
sc01,y2030,2030-12-24T23:00:00+01:00,-9.275884908517355
sc01,y2030,2030-12-25T03:00:00+01:00,-115.22563309326745
sc01,y2030,2030-12-25T07:00:00+01:00,-187.53949044026717
sc01,y2030,2030-12-25T11:00:00+01:00,-98.38106892826704
sc01,y2030,2030-12-25T15:00:00+01:00,-33.42156355301711
sc01,y2030,2030-12-25T19:00:00+01:00,79.29266739148306
sc01,y2030,2030-12-25T23:00:00+01:00,-9.2758849085169
sc01,y2030,2030-12-26T03:00:00+01:00,-115.22563309326699
sc01,y2030,2030-12-26T07:00:00+01:00,-187.53949044026672
sc01,y2030,2030-12-26T11:00:00+01:00,-98.38106892826659
sc01,y2030,2030-12-26T15:00:00+01:00,-33.42156355301654
sc01,y2030,2030-12-26T19:00:00+01:00,79.29266739148375
sc01,y2030,2030-12-26T23:00:00+01:00,-9.275884908516446
sc01,y2030,2030-12-27T03:00:00+01:00,-115.22563309326654
sc01,y2030,2030-12-27T07:00:00+01:00,-187.53949044026626
sc01,y2030,2030-12-27T11:00:00+01:00,-98.38106892826613
sc01,y2030,2030-12-27T15:00:00+01:00,-33.4215635530162
sc01,y2030,2030-12-27T19:00:00+01:00,79.2926673914842
sc01,y2030,2030-12-27T23:00:00+01:00,-9.275884908515991
sc01,y2030,2030-12-28T03:00:00+01:00,-115.22563309326608
sc01,y2030,2030-12-28T07:00:00+01:00,-187.5394904402658
sc01,y2030,2030-12-28T11:00:00+01:00,-98.38106892826568
sc01,y2030,2030-12-28T15:00:00+01:00,-33.421563553015744
sc01,y2030,2030-12-28T19:00:00+01:00,79.29266739148466
sc01,y2030,2030-12-28T23:00:00+01:00,-9.275884908515536
sc01,y2030,2030-12-29T03:00:00+01:00,-115.22563309326563
sc01,y2030,2030-12-29T07:00:00+01:00,-187.53949044026535
sc01,y2030,2030-12-29T11:00:00+01:00,-98.38106892826522
sc01,y2030,2030-12-29T15:00:00+01:00,-33.42156355301529
sc01,y2030,2030-12-29T19:00:00+01:00,79.29266739148511
sc01,y2030,2030-12-29T23:00:00+01:00,-9.275884908515081
sc01,y2030,2030-12-30T03:00:00+01:00,-115.22563309326517
sc01,y2030,2030-12-30T07:00:00+01:00,-187.5394904402649
sc01,y2030,2030-12-30T11:00:00+01:00,-98.38106892826477
sc01,y2030,2030-12-30T15:00:00+01:00,-33.421563553014835
sc01,y2030,2030-12-30T19:00:00+01:00,79.29266739148557
sc01,y2030,2030-12-30T23:00:00+01:00,-9.275884908514627
