Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-12-13T07:00:00+01:00,-187.8720614665441
sc01,y2030,2030-12-13T11:00:00+01:00,-98.71363995454385
sc01,y2030,2030-12-13T15:00:00+01:00,-33.75413457929403
sc01,y2030,2030-12-13T19:00:00+01:00,78.96009636520625
sc01,y2030,2030-12-13T23:00:00+01:00,-9.60845593479371
sc01,y2030,2030-12-14T03:00:00+01:00,-115.55820411954369
sc01,y2030,2030-12-14T07:00:00+01:00,-187.87206146654364
sc01,y2030,2030-12-14T11:00:00+01:00,-98.7136399545434
sc01,y2030,2030-12-14T15:00:00+01:00,-33.75413457929358
sc01,y2030,2030-12-14T19:00:00+01:00,78.96009636520671
sc01,y2030,2030-12-14T23:00:00+01:00,-9.608455934793255
sc01,y2030,2030-12-15T03:00:00+01:00,-115.55820411954335
sc01,y2030,2030-12-15T07:00:00+01:00,-187.8720614665432
sc01,y2030,2030-12-15T11:00:00+01:00,-98.71363995454294
sc01,y2030,2030-12-15T15:00:00+01:00,-33.75413457929312
sc01,y2030,2030-12-15T19:00:00+01:00,78.96009636520739
sc01,y2030,2030-12-15T23:00:00+01:00,-9.6084559347928
sc01,y2030,2030-12-16T03:00:00+01:00,-115.55820411954289
sc01,y2030,2030-12-16T07:00:00+01:00,-187.87206146654273
sc01,y2030,2030-12-16T11:00:00+01:00,-98.71363995454249
sc01,y2030,2030-12-16T15:00:00+01:00,-33.75413457929267
sc01,y2030,2030-12-16T19:00:00+01:00,78.96009636520785
sc01,y2030,2030-12-16T23:00:00+01:00,-9.608455934792346
sc01,y2030,2030-12-17T03:00:00+01:00,-115.55820411954244
sc01,y2030,2030-12-17T07:00:00+01:00,-187.87206146654228
sc01,y2030,2030-12-17T11:00:00+01:00,-98.71363995454203
sc01,y2030,2030-12-17T15:00:00+01:00,-33.75413457929221
sc01,y2030,2030-12-17T19:00:00+01:00,78.9600963652083
sc01,y2030,2030-12-17T23:00:00+01:00,-9.608455934791891
sc01,y2030,2030-12-18T03:00:00+01:00,-115.55820411954198
sc01,y2030,2030-12-18T07:00:00+01:00,-187.87206146654182
sc01,y2030,2030-12-18T11:00:00+01:00,-98.71363995454158
sc01,y2030,2030-12-18T15:00:00+01:00,-33.75413457929176
sc01,y2030,2030-12-18T19:00:00+01:00,78.96009636520853
sc01,y2030,2030-12-18T23:00:00+01:00,-9.608455934791436
sc01,y2030,2030-12-19T03:00:00+01:00,-115.55820411954153
sc01,y2030,2030-12-19T07:00:00+01:00,-187.87206146654148
sc01,y2030,2030-12-19T11:00:00+01:00,-98.71363995454112
sc01,y2030,2030-12-19T15:00:00+01:00,-33.754134579291076
sc01,y2030,2030-12-19T19:00:00+01:00,78.96009636520898
sc01,y2030,2030-12-19T23:00:00+01:00,-9.608455934790982
sc01,y2030,2030-12-20T03:00:00+01:00,-115.55820411954107
sc01,y2030,2030-12-20T07:00:00+01:00,-187.8720614665409
sc01,y2030,2030-12-20T11:00:00+01:00,-98.71363995454078
sc01,y2030,2030-12-20T15:00:00+01:00,-33.75413457929062
sc01,y2030,2030-12-20T19:00:00+01:00,78.96009636520944
sc01,y2030,2030-12-20T23:00:00+01:00,-9.608455934790527
sc01,y2030,2030-12-21T03:00:00+01:00,-115.55820411954062
sc01,y2030,2030-12-21T07:00:00+01:00,-187.87206146654046
sc01,y2030,2030-12-21T11:00:00+01:00,-98.71363995454033
sc01,y2030,2030-12-21T15:00:00+01:00,-33.75413457929017
sc01,y2030,2030-12-21T19:00:00+01:00,78.96009636520989
sc01,y2030,2030-12-21T23:00:00+01:00,-9.6084559347903
sc01,y2030,2030-12-22T03:00:00+01:00,-115.55820411954016
sc01,y2030,2030-12-22T07:00:00+01:00,-187.87206146654
sc01,y2030,2030-12-22T11:00:00+01:00,-98.71363995453987
sc01,y2030,2030-12-22T15:00:00+01:00,-33.75413457928971
sc01,y2030,2030-12-22T19:00:00+01:00,78.96009636521035
sc01,y2030,2030-12-22T23:00:00+01:00,-9.608455934789845
sc01,y2030,2030-12-23T03:00:00+01:00,-115.55820411953971
sc01,y2030,2030-12-23T07:00:00+01:00,-187.87206146653955
sc01,y2030,2030-12-23T11:00:00+01:00,-98.71363995453942
sc01,y2030,2030-12-23T15:00:00+01:00,-33.75413457928926
sc01,y2030,2030-12-23T19:00:00+01:00,78.9600963652108
sc01,y2030,2030-12-23T23:00:00+01:00,-9.60845593478939
sc01,y2030,2030-12-24T03:00:00+01:00,-115.55820411953925
sc01,y2030,2030-12-24T07:00:00+01:00,-187.8720614665391
sc01,y2030,2030-12-24T11:00:00+01:00,-98.71363995453896
sc01,y2030,2030-12-24T15:00:00+01:00,-33.754134579288916
sc01,y2030,2030-12-24T19:00:00+01:00,78.96009636521126
sc01,y2030,2030-12-24T23:00:00+01:00,-9.608455934788935
sc01,y2030,2030-12-25T03:00:00+01:00,-115.55820411953891
sc01,y2030,2030-12-25T07:00:00+01:00,-187.87206146653864
sc01,y2030,2030-12-25T11:00:00+01:00,-98.71363995453851
sc01,y2030,2030-12-25T15:00:00+01:00,-33.75413457928846
sc01,y2030,2030-12-25T19:00:00+01:00,78.96009636521171
sc01,y2030,2030-12-25T23:00:00+01:00,-9.60845593478848
sc01,y2030,2030-12-26T03:00:00+01:00,-115.55820411953835
sc01,y2030,2030-12-26T07:00:00+01:00,-187.87206146653818
sc01,y2030,2030-12-26T11:00:00+01:00,-98.71363995453805
sc01,y2030,2030-12-26T15:00:00+01:00,-33.75413457928801
sc01,y2030,2030-12-26T19:00:00+01:00,78.96009636521217
sc01,y2030,2030-12-26T23:00:00+01:00,-9.608455934788026
sc01,y2030,2030-12-27T03:00:00+01:00,-115.55820411953789
sc01,y2030,2030-12-27T07:00:00+01:00,-187.87206146653773
sc01,y2030,2030-12-27T11:00:00+01:00,-98.7136399545376
sc01,y2030,2030-12-27T15:00:00+01:00,-33.75413457928755
sc01,y2030,2030-12-27T19:00:00+01:00,78.96009636521262
sc01,y2030,2030-12-27T23:00:00+01:00,-9.608455934787571
sc01,y2030,2030-12-28T03:00:00+01:00,-115.55820411953744
sc01,y2030,2030-12-28T07:00:00+01:00,-187.87206146653728
sc01,y2030,2030-12-28T11:00:00+01:00,-98.71363995453714
sc01,y2030,2030-12-28T15:00:00+01:00,-33.7541345792871
sc01,y2030,2030-12-28T19:00:00+01:00,78.96009636521308
sc01,y2030,2030-12-28T23:00:00+01:00,-9.608455934787116
sc01,y2030,2030-12-29T03:00:00+01:00,-115.55820411953698
sc01,y2030,2030-12-29T07:00:00+01:00,-187.87206146653693
sc01,y2030,2030-12-29T11:00:00+01:00,-98.71363995453669
sc01,y2030,2030-12-29T15:00:00+01:00,-33.75413457928664
sc01,y2030,2030-12-29T19:00:00+01:00,78.96009636521353
sc01,y2030,2030-12-29T23:00:00+01:00,-9.608455934786662
sc01,y2030,2030-12-30T03:00:00+01:00,-115.55820411953653
sc01,y2030,2030-12-30T07:00:00+01:00,-187.87206146653648
sc01,y2030,2030-12-30T11:00:00+01:00,-98.71363995453623
sc01,y2030,2030-12-30T15:00:00+01:00,-33.75413457928619
sc01,y2030,2030-12-30T19:00:00+01:00,78.96009636521399
sc01,y2030,2030-12-30T23:00:00+01:00,-9.608455934786207
