Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-12-13T07:00:00+01:00,-187.8720614665441
sc01,y2030,2030-12-13T11:00:00+01:00,-98.71363995454408
sc01,y2030,2030-12-13T15:00:00+01:00,-33.75413457929403
sc01,y2030,2030-12-13T19:00:00+01:00,78.96009636520625
sc01,y2030,2030-12-13T23:00:00+01:00,-9.60845593479371
sc01,y2030,2030-12-14T03:00:00+01:00,-115.5582041195438
sc01,y2030,2030-12-14T07:00:00+01:00,-187.87206146654364
sc01,y2030,2030-12-14T11:00:00+01:00,-98.71363995454362
sc01,y2030,2030-12-14T15:00:00+01:00,-33.75413457929358
sc01,y2030,2030-12-14T19:00:00+01:00,78.96009636520671
sc01,y2030,2030-12-14T23:00:00+01:00,-9.608455934793255
sc01,y2030,2030-12-15T03:00:00+01:00,-115.55820411954346
sc01,y2030,2030-12-15T07:00:00+01:00,-187.8720614665432
sc01,y2030,2030-12-15T11:00:00+01:00,-98.71363995454317
sc01,y2030,2030-12-15T15:00:00+01:00,-33.75413457929312
sc01,y2030,2030-12-15T19:00:00+01:00,78.96009636520716
sc01,y2030,2030-12-15T23:00:00+01:00,-9.6084559347928
sc01,y2030,2030-12-16T03:00:00+01:00,-115.558204119543
sc01,y2030,2030-12-16T07:00:00+01:00,-187.87206146654273
sc01,y2030,2030-12-16T11:00:00+01:00,-98.7136399545426
sc01,y2030,2030-12-16T15:00:00+01:00,-33.75413457929267
sc01,y2030,2030-12-16T19:00:00+01:00,78.96009636520762
sc01,y2030,2030-12-16T23:00:00+01:00,-9.608455934792346
sc01,y2030,2030-12-17T03:00:00+01:00,-115.55820411954255
sc01,y2030,2030-12-17T07:00:00+01:00,-187.87206146654228
sc01,y2030,2030-12-17T11:00:00+01:00,-98.71363995454215
sc01,y2030,2030-12-17T15:00:00+01:00,-33.754134579291986
sc01,y2030,2030-12-17T19:00:00+01:00,78.96009636520807
sc01,y2030,2030-12-17T23:00:00+01:00,-9.608455934791891
sc01,y2030,2030-12-18T03:00:00+01:00,-115.55820411954198
sc01,y2030,2030-12-18T07:00:00+01:00,-187.87206146654182
sc01,y2030,2030-12-18T11:00:00+01:00,-98.71363995454169
sc01,y2030,2030-12-18T15:00:00+01:00,-33.75413457929153
sc01,y2030,2030-12-18T19:00:00+01:00,78.96009636520853
sc01,y2030,2030-12-18T23:00:00+01:00,-9.608455934791436
sc01,y2030,2030-12-19T03:00:00+01:00,-115.55820411954153
sc01,y2030,2030-12-19T07:00:00+01:00,-187.87206146654148
sc01,y2030,2030-12-19T11:00:00+01:00,-98.71363995454124
sc01,y2030,2030-12-19T15:00:00+01:00,-33.754134579291076
sc01,y2030,2030-12-19T19:00:00+01:00,78.96009636520876
sc01,y2030,2030-12-19T23:00:00+01:00,-9.608455934790982
sc01,y2030,2030-12-20T03:00:00+01:00,-115.55820411954107
sc01,y2030,2030-12-20T07:00:00+01:00,-187.87206146654103
sc01,y2030,2030-12-20T11:00:00+01:00,-98.71363995454078
sc01,y2030,2030-12-20T15:00:00+01:00,-33.75413457929062
sc01,y2030,2030-12-20T19:00:00+01:00,78.96009636520921
sc01,y2030,2030-12-20T23:00:00+01:00,-9.608455934790527
sc01,y2030,2030-12-21T03:00:00+01:00,-115.55820411954062
sc01,y2030,2030-12-21T07:00:00+01:00,-187.87206146654057
sc01,y2030,2030-12-21T11:00:00+01:00,-98.71363995454044
sc01,y2030,2030-12-21T15:00:00+01:00,-33.75413457929017
sc01,y2030,2030-12-21T19:00:00+01:00,78.96009636520967
sc01,y2030,2030-12-21T23:00:00+01:00,-9.6084559347903
sc01,y2030,2030-12-22T03:00:00+01:00,-115.55820411954016
sc01,y2030,2030-12-22T07:00:00+01:00,-187.87206146654012
sc01,y2030,2030-12-22T11:00:00+01:00,-98.71363995453999
sc01,y2030,2030-12-22T15:00:00+01:00,-33.75413457928971
sc01,y2030,2030-12-22T19:00:00+01:00,78.96009636521012
sc01,y2030,2030-12-22T23:00:00+01:00,-9.608455934789845
sc01,y2030,2030-12-23T03:00:00+01:00,-115.55820411953971
sc01,y2030,2030-12-23T07:00:00+01:00,-187.87206146653955
sc01,y2030,2030-12-23T11:00:00+01:00,-98.71363995453953
sc01,y2030,2030-12-23T15:00:00+01:00,-33.75413457928926
sc01,y2030,2030-12-23T19:00:00+01:00,78.96009636521057
sc01,y2030,2030-12-23T23:00:00+01:00,-9.60845593478939
sc01,y2030,2030-12-24T03:00:00+01:00,-115.55820411953925
sc01,y2030,2030-12-24T07:00:00+01:00,-187.8720614665391
sc01,y2030,2030-12-24T11:00:00+01:00,-98.71363995453908
sc01,y2030,2030-12-24T15:00:00+01:00,-33.754134579288916
sc01,y2030,2030-12-24T19:00:00+01:00,78.96009636521103
sc01,y2030,2030-12-24T23:00:00+01:00,-9.608455934788935
sc01,y2030,2030-12-25T03:00:00+01:00,-115.55820411953891
sc01,y2030,2030-12-25T07:00:00+01:00,-187.87206146653864
sc01,y2030,2030-12-25T11:00:00+01:00,-98.71363995453862
sc01,y2030,2030-12-25T15:00:00+01:00,-33.75413457928846
sc01,y2030,2030-12-25T19:00:00+01:00,78.96009636521148
sc01,y2030,2030-12-25T23:00:00+01:00,-9.60845593478848
sc01,y2030,2030-12-26T03:00:00+01:00,-115.55820411953846
sc01,y2030,2030-12-26T07:00:00+01:00,-187.87206146653818
sc01,y2030,2030-12-26T11:00:00+01:00,-98.71363995453817
sc01,y2030,2030-12-26T15:00:00+01:00,-33.75413457928801
sc01,y2030,2030-12-26T19:00:00+01:00,78.96009636521194
sc01,y2030,2030-12-26T23:00:00+01:00,-9.608455934788026
sc01,y2030,2030-12-27T03:00:00+01:00,-115.558204119538
sc01,y2030,2030-12-27T07:00:00+01:00,-187.87206146653773
sc01,y2030,2030-12-27T11:00:00+01:00,-98.71363995453771
sc01,y2030,2030-12-27T15:00:00+01:00,-33.75413457928755
sc01,y2030,2030-12-27T19:00:00+01:00,78.9600963652124
sc01,y2030,2030-12-27T23:00:00+01:00,-9.608455934787571
sc01,y2030,2030-12-28T03:00:00+01:00,-115.55820411953755
sc01,y2030,2030-12-28T07:00:00+01:00,-187.87206146653728
sc01,y2030,2030-12-28T11:00:00+01:00,-98.71363995453726
sc01,y2030,2030-12-28T15:00:00+01:00,-33.7541345792871
sc01,y2030,2030-12-28T19:00:00+01:00,78.96009636521285
sc01,y2030,2030-12-28T23:00:00+01:00,-9.608455934787116
sc01,y2030,2030-12-29T03:00:00+01:00,-115.5582041195371
sc01,y2030,2030-12-29T07:00:00+01:00,-187.87206146653693
sc01,y2030,2030-12-29T11:00:00+01:00,-98.7136399545368
sc01,y2030,2030-12-29T15:00:00+01:00,-33.75413457928664
sc01,y2030,2030-12-29T19:00:00+01:00,78.9600963652133
sc01,y2030,2030-12-29T23:00:00+01:00,-9.608455934786662
sc01,y2030,2030-12-30T03:00:00+01:00,-115.55820411953664
sc01,y2030,2030-12-30T07:00:00+01:00,-187.87206146653648
sc01,y2030,2030-12-30T11:00:00+01:00,-98.71363995453635
sc01,y2030,2030-12-30T15:00:00+01:00,-33.75413457928619
sc01,y2030,2030-12-30T19:00:00+01:00,78.96009636521376
sc01,y2030,2030-12-30T23:00:00+01:00,-9.608455934786207
