Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-12-13T07:00:00+01:00,-187.53949044027252
sc01,y2030,2030-12-13T11:00:00+01:00,-98.3810689282725
sc01,y2030,2030-12-13T15:00:00+01:00,-33.421563553022565
sc01,y2030,2030-12-13T19:00:00+01:00,79.29266739147738
sc01,y2030,2030-12-13T23:00:00+01:00,-9.275884908522585
sc01,y2030,2030-12-14T03:00:00+01:00,-115.22563309327234
sc01,y2030,2030-12-14T07:00:00+01:00,-187.5394904402724
sc01,y2030,2030-12-14T11:00:00+01:00,-98.38106892827204
sc01,y2030,2030-12-14T15:00:00+01:00,-33.42156355302211
sc01,y2030,2030-12-14T19:00:00+01:00,79.29266739147783
sc01,y2030,2030-12-14T23:00:00+01:00,-9.27588490852213
sc01,y2030,2030-12-15T03:00:00+01:00,-115.22563309327188
sc01,y2030,2030-12-15T07:00:00+01:00,-187.53949044027195
sc01,y2030,2030-12-15T11:00:00+01:00,-98.3810689282717
sc01,y2030,2030-12-15T15:00:00+01:00,-33.421563553021656
sc01,y2030,2030-12-15T19:00:00+01:00,79.29266739147829
sc01,y2030,2030-12-15T23:00:00+01:00,-9.275884908521675
sc01,y2030,2030-12-16T03:00:00+01:00,-115.22563309327143
sc01,y2030,2030-12-16T07:00:00+01:00,-187.5394904402715
sc01,y2030,2030-12-16T11:00:00+01:00,-98.38106892827125
sc01,y2030,2030-12-16T15:00:00+01:00,-33.4215635530212
sc01,y2030,2030-12-16T19:00:00+01:00,79.29266739147874
sc01,y2030,2030-12-16T23:00:00+01:00,-9.27588490852122
sc01,y2030,2030-12-17T03:00:00+01:00,-115.22563309327097
sc01,y2030,2030-12-17T07:00:00+01:00,-187.53949044027104
sc01,y2030,2030-12-17T11:00:00+01:00,-98.38106892827079
sc01,y2030,2030-12-17T15:00:00+01:00,-33.421563553020746
sc01,y2030,2030-12-17T19:00:00+01:00,79.2926673914792
sc01,y2030,2030-12-17T23:00:00+01:00,-9.275884908520766
sc01,y2030,2030-12-18T03:00:00+01:00,-115.22563309327052
sc01,y2030,2030-12-18T07:00:00+01:00,-187.53949044027058
sc01,y2030,2030-12-18T11:00:00+01:00,-98.38106892827034
sc01,y2030,2030-12-18T15:00:00+01:00,-33.42156355302029
sc01,y2030,2030-12-18T19:00:00+01:00,79.29266739147965
sc01,y2030,2030-12-18T23:00:00+01:00,-9.275884908520311
sc01,y2030,2030-12-19T03:00:00+01:00,-115.22563309327006
sc01,y2030,2030-12-19T07:00:00+01:00,-187.53949044027013
sc01,y2030,2030-12-19T11:00:00+01:00,-98.38106892826988
sc01,y2030,2030-12-19T15:00:00+01:00,-33.42156355301984
sc01,y2030,2030-12-19T19:00:00+01:00,79.29266739148011
sc01,y2030,2030-12-19T23:00:00+01:00,-9.275884908519856
sc01,y2030,2030-12-20T03:00:00+01:00,-115.22563309326961
sc01,y2030,2030-12-20T07:00:00+01:00,-187.53949044026967
sc01,y2030,2030-12-20T11:00:00+01:00,-98.38106892826943
sc01,y2030,2030-12-20T15:00:00+01:00,-33.42156355301938
sc01,y2030,2030-12-20T19:00:00+01:00,79.29266739148056
sc01,y2030,2030-12-20T23:00:00+01:00,-9.275884908519402
sc01,y2030,2030-12-21T03:00:00+01:00,-115.22563309326915
sc01,y2030,2030-12-21T07:00:00+01:00,-187.53949044026922
sc01,y2030,2030-12-21T11:00:00+01:00,-98.38106892826897
sc01,y2030,2030-12-21T15:00:00+01:00,-33.42156355301904
sc01,y2030,2030-12-21T19:00:00+01:00,79.29266739148102
sc01,y2030,2030-12-21T23:00:00+01:00,-9.275884908518947
sc01,y2030,2030-12-22T03:00:00+01:00,-115.2256330932687
sc01,y2030,2030-12-22T07:00:00+01:00,-187.53949044026876
sc01,y2030,2030-12-22T11:00:00+01:00,-98.38106892826852
sc01,y2030,2030-12-22T15:00:00+01:00,-33.42156355301836
sc01,y2030,2030-12-22T19:00:00+01:00,79.29266739148147
sc01,y2030,2030-12-22T23:00:00+01:00,-9.275884908518492
sc01,y2030,2030-12-23T03:00:00+01:00,-115.22563309326824
sc01,y2030,2030-12-23T07:00:00+01:00,-187.5394904402683
sc01,y2030,2030-12-23T11:00:00+01:00,-98.38106892826806
sc01,y2030,2030-12-23T15:00:00+01:00,-33.421563553017904
sc01,y2030,2030-12-23T19:00:00+01:00,79.29266739148193
sc01,y2030,2030-12-23T23:00:00+01:00,-9.275884908518037
sc01,y2030,2030-12-24T03:00:00+01:00,-115.22563309326779
sc01,y2030,2030-12-24T07:00:00+01:00,-187.53949044026785
sc01,y2030,2030-12-24T11:00:00+01:00,-98.38106892826761
sc01,y2030,2030-12-24T15:00:00+01:00,-33.42156355301745
sc01,y2030,2030-12-24T19:00:00+01:00,79.29266739148238
sc01,y2030,2030-12-24T23:00:00+01:00,-9.275884908517355
sc01,y2030,2030-12-25T03:00:00+01:00,-115.22563309326733
sc01,y2030,2030-12-25T07:00:00+01:00,-187.5394904402674
sc01,y2030,2030-12-25T11:00:00+01:00,-98.38106892826715
sc01,y2030,2030-12-25T15:00:00+01:00,-33.421563553016995
sc01,y2030,2030-12-25T19:00:00+01:00,79.29266739148284
sc01,y2030,2030-12-25T23:00:00+01:00,-9.2758849085169
sc01,y2030,2030-12-26T03:00:00+01:00,-115.22563309326688
sc01,y2030,2030-12-26T07:00:00+01:00,-187.53949044026683
sc01,y2030,2030-12-26T11:00:00+01:00,-98.38106892826681
sc01,y2030,2030-12-26T15:00:00+01:00,-33.42156355301654
sc01,y2030,2030-12-26T19:00:00+01:00,79.29266739148329
sc01,y2030,2030-12-26T23:00:00+01:00,-9.275884908516446
sc01,y2030,2030-12-27T03:00:00+01:00,-115.22563309326642
sc01,y2030,2030-12-27T07:00:00+01:00,-187.53949044026638
sc01,y2030,2030-12-27T11:00:00+01:00,-98.38106892826625
sc01,y2030,2030-12-27T15:00:00+01:00,-33.42156355301631
sc01,y2030,2030-12-27T19:00:00+01:00,79.29266739148375
sc01,y2030,2030-12-27T23:00:00+01:00,-9.275884908515991
sc01,y2030,2030-12-28T03:00:00+01:00,-115.22563309326597
sc01,y2030,2030-12-28T07:00:00+01:00,-187.53949044026592
sc01,y2030,2030-12-28T11:00:00+01:00,-98.38106892826579
sc01,y2030,2030-12-28T15:00:00+01:00,-33.42156355301586
sc01,y2030,2030-12-28T19:00:00+01:00,79.2926673914842
sc01,y2030,2030-12-28T23:00:00+01:00,-9.275884908515764
sc01,y2030,2030-12-29T03:00:00+01:00,-115.22563309326551
sc01,y2030,2030-12-29T07:00:00+01:00,-187.53949044026547
sc01,y2030,2030-12-29T11:00:00+01:00,-98.38106892826534
sc01,y2030,2030-12-29T15:00:00+01:00,-33.4215635530154
sc01,y2030,2030-12-29T19:00:00+01:00,79.29266739148466
sc01,y2030,2030-12-29T23:00:00+01:00,-9.275884908515309
sc01,y2030,2030-12-30T03:00:00+01:00,-115.22563309326495
sc01,y2030,2030-12-30T07:00:00+01:00,-187.539490440265
sc01,y2030,2030-12-30T11:00:00+01:00,-98.38106892826488
sc01,y2030,2030-12-30T15:00:00+01:00,-33.42156355301495
sc01,y2030,2030-12-30T19:00:00+01:00,79.29266739148511
sc01,y2030,2030-12-30T23:00:00+01:00,-9.275884908514854
