Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-12-13T07:00:00+01:00,-187.53949044027263
sc01,y2030,2030-12-13T11:00:00+01:00,-98.38106892827238
sc01,y2030,2030-12-13T15:00:00+01:00,-33.42156355302245
sc01,y2030,2030-12-13T19:00:00+01:00,79.29266739147761
sc01,y2030,2030-12-13T23:00:00+01:00,-9.275884908522585
sc01,y2030,2030-12-14T03:00:00+01:00,-115.22563309327245
sc01,y2030,2030-12-14T07:00:00+01:00,-187.53949044027217
sc01,y2030,2030-12-14T11:00:00+01:00,-98.38106892827193
sc01,y2030,2030-12-14T15:00:00+01:00,-33.421563553022
sc01,y2030,2030-12-14T19:00:00+01:00,79.29266739147806
sc01,y2030,2030-12-14T23:00:00+01:00,-9.27588490852213
sc01,y2030,2030-12-15T03:00:00+01:00,-115.225633093272
sc01,y2030,2030-12-15T07:00:00+01:00,-187.53949044027172
sc01,y2030,2030-12-15T11:00:00+01:00,-98.3810689282717
sc01,y2030,2030-12-15T15:00:00+01:00,-33.42156355302154
sc01,y2030,2030-12-15T19:00:00+01:00,79.29266739147852
sc01,y2030,2030-12-15T23:00:00+01:00,-9.275884908521675
sc01,y2030,2030-12-16T03:00:00+01:00,-115.22563309327154
sc01,y2030,2030-12-16T07:00:00+01:00,-187.53949044027127
sc01,y2030,2030-12-16T11:00:00+01:00,-98.38106892827125
sc01,y2030,2030-12-16T15:00:00+01:00,-33.4215635530212
sc01,y2030,2030-12-16T19:00:00+01:00,79.29266739147897
sc01,y2030,2030-12-16T23:00:00+01:00,-9.27588490852122
sc01,y2030,2030-12-17T03:00:00+01:00,-115.22563309327109
sc01,y2030,2030-12-17T07:00:00+01:00,-187.5394904402708
sc01,y2030,2030-12-17T11:00:00+01:00,-98.38106892827057
sc01,y2030,2030-12-17T15:00:00+01:00,-33.421563553020746
sc01,y2030,2030-12-17T19:00:00+01:00,79.29266739147943
sc01,y2030,2030-12-17T23:00:00+01:00,-9.275884908520766
sc01,y2030,2030-12-18T03:00:00+01:00,-115.22563309327063
sc01,y2030,2030-12-18T07:00:00+01:00,-187.53949044027036
sc01,y2030,2030-12-18T11:00:00+01:00,-98.38106892827011
sc01,y2030,2030-12-18T15:00:00+01:00,-33.42156355302029
sc01,y2030,2030-12-18T19:00:00+01:00,79.29266739147988
sc01,y2030,2030-12-18T23:00:00+01:00,-9.275884908520311
sc01,y2030,2030-12-19T03:00:00+01:00,-115.22563309327018
sc01,y2030,2030-12-19T07:00:00+01:00,-187.5394904402699
sc01,y2030,2030-12-19T11:00:00+01:00,-98.38106892826966
sc01,y2030,2030-12-19T15:00:00+01:00,-33.42156355301984
sc01,y2030,2030-12-19T19:00:00+01:00,79.29266739148034
sc01,y2030,2030-12-19T23:00:00+01:00,-9.275884908519856
sc01,y2030,2030-12-20T03:00:00+01:00,-115.22563309326972
sc01,y2030,2030-12-20T07:00:00+01:00,-187.53949044026945
sc01,y2030,2030-12-20T11:00:00+01:00,-98.3810689282692
sc01,y2030,2030-12-20T15:00:00+01:00,-33.42156355301938
sc01,y2030,2030-12-20T19:00:00+01:00,79.29266739148079
sc01,y2030,2030-12-20T23:00:00+01:00,-9.275884908519402
sc01,y2030,2030-12-21T03:00:00+01:00,-115.22563309326938
sc01,y2030,2030-12-21T07:00:00+01:00,-187.539490440269
sc01,y2030,2030-12-21T11:00:00+01:00,-98.38106892826875
sc01,y2030,2030-12-21T15:00:00+01:00,-33.42156355301893
sc01,y2030,2030-12-21T19:00:00+01:00,79.29266739148125
sc01,y2030,2030-12-21T23:00:00+01:00,-9.275884908518947
sc01,y2030,2030-12-22T03:00:00+01:00,-115.22563309326893
sc01,y2030,2030-12-22T07:00:00+01:00,-187.53949044026854
sc01,y2030,2030-12-22T11:00:00+01:00,-98.38106892826829
sc01,y2030,2030-12-22T15:00:00+01:00,-33.42156355301847
sc01,y2030,2030-12-22T19:00:00+01:00,79.2926673914817
sc01,y2030,2030-12-22T23:00:00+01:00,-9.275884908518492
sc01,y2030,2030-12-23T03:00:00+01:00,-115.22563309326847
sc01,y2030,2030-12-23T07:00:00+01:00,-187.53949044026808
sc01,y2030,2030-12-23T11:00:00+01:00,-98.38106892826784
sc01,y2030,2030-12-23T15:00:00+01:00,-33.42156355301802
sc01,y2030,2030-12-23T19:00:00+01:00,79.29266739148215
sc01,y2030,2030-12-23T23:00:00+01:00,-9.275884908518037
sc01,y2030,2030-12-24T03:00:00+01:00,-115.22563309326802
sc01,y2030,2030-12-24T07:00:00+01:00,-187.53949044026763
sc01,y2030,2030-12-24T11:00:00+01:00,-98.38106892826738
sc01,y2030,2030-12-24T15:00:00+01:00,-33.42156355301756
sc01,y2030,2030-12-24T19:00:00+01:00,79.29266739148261
sc01,y2030,2030-12-24T23:00:00+01:00,-9.275884908517583
sc01,y2030,2030-12-25T03:00:00+01:00,-115.22563309326756
sc01,y2030,2030-12-25T07:00:00+01:00,-187.5394904402673
sc01,y2030,2030-12-25T11:00:00+01:00,-98.38106892826693
sc01,y2030,2030-12-25T15:00:00+01:00,-33.42156355301711
sc01,y2030,2030-12-25T19:00:00+01:00,79.29266739148306
sc01,y2030,2030-12-25T23:00:00+01:00,-9.275884908517128
sc01,y2030,2030-12-26T03:00:00+01:00,-115.2256330932671
sc01,y2030,2030-12-26T07:00:00+01:00,-187.53949044026683
sc01,y2030,2030-12-26T11:00:00+01:00,-98.3810689282667
sc01,y2030,2030-12-26T15:00:00+01:00,-33.421563553016654
sc01,y2030,2030-12-26T19:00:00+01:00,79.29266739148352
sc01,y2030,2030-12-26T23:00:00+01:00,-9.275884908516673
sc01,y2030,2030-12-27T03:00:00+01:00,-115.22563309326665
sc01,y2030,2030-12-27T07:00:00+01:00,-187.53949044026638
sc01,y2030,2030-12-27T11:00:00+01:00,-98.38106892826625
sc01,y2030,2030-12-27T15:00:00+01:00,-33.4215635530162
sc01,y2030,2030-12-27T19:00:00+01:00,79.29266739148397
sc01,y2030,2030-12-27T23:00:00+01:00,-9.275884908516218
sc01,y2030,2030-12-28T03:00:00+01:00,-115.2256330932662
sc01,y2030,2030-12-28T07:00:00+01:00,-187.5394904402658
sc01,y2030,2030-12-28T11:00:00+01:00,-98.38106892826579
sc01,y2030,2030-12-28T15:00:00+01:00,-33.421563553015744
sc01,y2030,2030-12-28T19:00:00+01:00,79.29266739148443
sc01,y2030,2030-12-28T23:00:00+01:00,-9.275884908515764
sc01,y2030,2030-12-29T03:00:00+01:00,-115.22563309326574
sc01,y2030,2030-12-29T07:00:00+01:00,-187.53949044026535
sc01,y2030,2030-12-29T11:00:00+01:00,-98.38106892826534
sc01,y2030,2030-12-29T15:00:00+01:00,-33.42156355301529
sc01,y2030,2030-12-29T19:00:00+01:00,79.29266739148488
sc01,y2030,2030-12-29T23:00:00+01:00,-9.275884908515309
sc01,y2030,2030-12-30T03:00:00+01:00,-115.22563309326529
sc01,y2030,2030-12-30T07:00:00+01:00,-187.539490440265
sc01,y2030,2030-12-30T11:00:00+01:00,-98.38106892826488
sc01,y2030,2030-12-30T15:00:00+01:00,-33.421563553014835
sc01,y2030,2030-12-30T19:00:00+01:00,79.29266739148534
sc01,y2030,2030-12-30T23:00:00+01:00,-9.275884908514854
