Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-12-13T07:00:00+01:00,-187.53949044027263
sc01,y2030,2030-12-13T11:00:00+01:00,-98.38106892827238
sc01,y2030,2030-12-13T15:00:00+01:00,-33.421563553022565
sc01,y2030,2030-12-13T19:00:00+01:00,79.29266739147761
sc01,y2030,2030-12-13T23:00:00+01:00,-9.275884908522357
sc01,y2030,2030-12-14T03:00:00+01:00,-115.22563309327245
sc01,y2030,2030-12-14T07:00:00+01:00,-187.53949044027217
sc01,y2030,2030-12-14T11:00:00+01:00,-98.38106892827193
sc01,y2030,2030-12-14T15:00:00+01:00,-33.42156355302211
sc01,y2030,2030-12-14T19:00:00+01:00,79.29266739147829
sc01,y2030,2030-12-14T23:00:00+01:00,-9.275884908521903
sc01,y2030,2030-12-15T03:00:00+01:00,-115.225633093272
sc01,y2030,2030-12-15T07:00:00+01:00,-187.53949044027172
sc01,y2030,2030-12-15T11:00:00+01:00,-98.38106892827147
sc01,y2030,2030-12-15T15:00:00+01:00,-33.421563553021656
sc01,y2030,2030-12-15T19:00:00+01:00,79.29266739147874
sc01,y2030,2030-12-15T23:00:00+01:00,-9.275884908521448
sc01,y2030,2030-12-16T03:00:00+01:00,-115.22563309327154
sc01,y2030,2030-12-16T07:00:00+01:00,-187.53949044027127
sc01,y2030,2030-12-16T11:00:00+01:00,-98.38106892827102
sc01,y2030,2030-12-16T15:00:00+01:00,-33.4215635530212
sc01,y2030,2030-12-16T19:00:00+01:00,79.2926673914792
sc01,y2030,2030-12-16T23:00:00+01:00,-9.275884908520993
sc01,y2030,2030-12-17T03:00:00+01:00,-115.22563309327109
sc01,y2030,2030-12-17T07:00:00+01:00,-187.5394904402708
sc01,y2030,2030-12-17T11:00:00+01:00,-98.38106892827057
sc01,y2030,2030-12-17T15:00:00+01:00,-33.421563553020746
sc01,y2030,2030-12-17T19:00:00+01:00,79.29266739147965
sc01,y2030,2030-12-17T23:00:00+01:00,-9.275884908520538
sc01,y2030,2030-12-18T03:00:00+01:00,-115.22563309327063
sc01,y2030,2030-12-18T07:00:00+01:00,-187.53949044027036
sc01,y2030,2030-12-18T11:00:00+01:00,-98.38106892827011
sc01,y2030,2030-12-18T15:00:00+01:00,-33.42156355302029
sc01,y2030,2030-12-18T19:00:00+01:00,79.29266739148011
sc01,y2030,2030-12-18T23:00:00+01:00,-9.275884908520084
sc01,y2030,2030-12-19T03:00:00+01:00,-115.22563309327018
sc01,y2030,2030-12-19T07:00:00+01:00,-187.53949044027001
sc01,y2030,2030-12-19T11:00:00+01:00,-98.38106892826966
sc01,y2030,2030-12-19T15:00:00+01:00,-33.42156355301984
sc01,y2030,2030-12-19T19:00:00+01:00,79.29266739148056
sc01,y2030,2030-12-19T23:00:00+01:00,-9.275884908519629
sc01,y2030,2030-12-20T03:00:00+01:00,-115.22563309326972
sc01,y2030,2030-12-20T07:00:00+01:00,-187.53949044026956
sc01,y2030,2030-12-20T11:00:00+01:00,-98.38106892826943
sc01,y2030,2030-12-20T15:00:00+01:00,-33.42156355301938
sc01,y2030,2030-12-20T19:00:00+01:00,79.29266739148102
sc01,y2030,2030-12-20T23:00:00+01:00,-9.275884908519174
sc01,y2030,2030-12-21T03:00:00+01:00,-115.22563309326927
sc01,y2030,2030-12-21T07:00:00+01:00,-187.5394904402691
sc01,y2030,2030-12-21T11:00:00+01:00,-98.38106892826897
sc01,y2030,2030-12-21T15:00:00+01:00,-33.42156355301893
sc01,y2030,2030-12-21T19:00:00+01:00,79.29266739148147
sc01,y2030,2030-12-21T23:00:00+01:00,-9.27588490851872
sc01,y2030,2030-12-22T03:00:00+01:00,-115.22563309326881
sc01,y2030,2030-12-22T07:00:00+01:00,-187.53949044026865
sc01,y2030,2030-12-22T11:00:00+01:00,-98.38106892826852
sc01,y2030,2030-12-22T15:00:00+01:00,-33.42156355301847
sc01,y2030,2030-12-22T19:00:00+01:00,79.29266739148193
sc01,y2030,2030-12-22T23:00:00+01:00,-9.275884908518265
sc01,y2030,2030-12-23T03:00:00+01:00,-115.22563309326836
sc01,y2030,2030-12-23T07:00:00+01:00,-187.5394904402682
sc01,y2030,2030-12-23T11:00:00+01:00,-98.38106892826806
sc01,y2030,2030-12-23T15:00:00+01:00,-33.42156355301802
sc01,y2030,2030-12-23T19:00:00+01:00,79.29266739148215
sc01,y2030,2030-12-23T23:00:00+01:00,-9.27588490851781
sc01,y2030,2030-12-24T03:00:00+01:00,-115.2256330932679
sc01,y2030,2030-12-24T07:00:00+01:00,-187.53949044026774
sc01,y2030,2030-12-24T11:00:00+01:00,-98.38106892826761
sc01,y2030,2030-12-24T15:00:00+01:00,-33.42156355301756
sc01,y2030,2030-12-24T19:00:00+01:00,79.29266739148261
sc01,y2030,2030-12-24T23:00:00+01:00,-9.275884908517355
sc01,y2030,2030-12-25T03:00:00+01:00,-115.22563309326745
sc01,y2030,2030-12-25T07:00:00+01:00,-187.5394904402673
sc01,y2030,2030-12-25T11:00:00+01:00,-98.38106892826715
sc01,y2030,2030-12-25T15:00:00+01:00,-33.42156355301711
sc01,y2030,2030-12-25T19:00:00+01:00,79.29266739148306
sc01,y2030,2030-12-25T23:00:00+01:00,-9.2758849085169
sc01,y2030,2030-12-26T03:00:00+01:00,-115.22563309326699
sc01,y2030,2030-12-26T07:00:00+01:00,-187.53949044026672
sc01,y2030,2030-12-26T11:00:00+01:00,-98.38106892826681
sc01,y2030,2030-12-26T15:00:00+01:00,-33.421563553016654
sc01,y2030,2030-12-26T19:00:00+01:00,79.29266739148352
sc01,y2030,2030-12-26T23:00:00+01:00,-9.275884908516446
sc01,y2030,2030-12-27T03:00:00+01:00,-115.22563309326654
sc01,y2030,2030-12-27T07:00:00+01:00,-187.53949044026626
sc01,y2030,2030-12-27T11:00:00+01:00,-98.38106892826625
sc01,y2030,2030-12-27T15:00:00+01:00,-33.42156355301631
sc01,y2030,2030-12-27T19:00:00+01:00,79.29266739148397
sc01,y2030,2030-12-27T23:00:00+01:00,-9.275884908515991
sc01,y2030,2030-12-28T03:00:00+01:00,-115.22563309326608
sc01,y2030,2030-12-28T07:00:00+01:00,-187.5394904402658
sc01,y2030,2030-12-28T11:00:00+01:00,-98.38106892826579
sc01,y2030,2030-12-28T15:00:00+01:00,-33.42156355301586
sc01,y2030,2030-12-28T19:00:00+01:00,79.29266739148443
sc01,y2030,2030-12-28T23:00:00+01:00,-9.275884908515764
sc01,y2030,2030-12-29T03:00:00+01:00,-115.22563309326563
sc01,y2030,2030-12-29T07:00:00+01:00,-187.53949044026535
sc01,y2030,2030-12-29T11:00:00+01:00,-98.38106892826534
sc01,y2030,2030-12-29T15:00:00+01:00,-33.4215635530154
sc01,y2030,2030-12-29T19:00:00+01:00,79.29266739148488
sc01,y2030,2030-12-29T23:00:00+01:00,-9.275884908515309
sc01,y2030,2030-12-30T03:00:00+01:00,-115.22563309326506
sc01,y2030,2030-12-30T07:00:00+01:00,-187.5394904402649
sc01,y2030,2030-12-30T11:00:00+01:00,-98.38106892826488
sc01,y2030,2030-12-30T15:00:00+01:00,-33.42156355301495
sc01,y2030,2030-12-30T19:00:00+01:00,79.29266739148534
sc01,y2030,2030-12-30T23:00:00+01:00,-9.275884908514854
