,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
sc01,y2030,2030-03-25T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-25T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,592.435,394.9566666,789.9133332,592.435,394.9566666,789.9133332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-26T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,354.545,236.3633334,472.7266668,354.545,236.3633334,472.7266668,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-27T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,520.33,346.8866666,693.7733332,520.33,346.8866666,693.7733332,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-28T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,439.113,292.742,585.484,439.113,292.742,585.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-29T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,419.085,279.39,558.78,419.085,279.39,558.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-30T23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,666.405,444.27,888.54,666.405,444.27,888.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T03:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T04:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T05:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc01,y2030,2030-03-31T06:00:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,1332.81,888.54,1777.08,1332.81,888.54,1777.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
