,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,03-16 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-17 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,371.2815,247.521,495.042,371.2815,247.521,495.042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-18 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,524.58,349.72,699.44,524.58,349.72,699.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-19 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,516.71,344.4733334,688.9466668,516.71,344.4733334,688.9466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-20 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,445.369,296.9126666,593.8253332,445.369,296.9126666,593.8253332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-21 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,567.26,378.1733334,756.3466668,567.26,378.1733334,756.3466668,,,,,,,,,,,,,,,,,,,,,,,,,,,
