Period,Scenario,LoadLevel,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30
2030,sc01,05-17 03:00:00+02:00,0.5834510000000003,0.33226200031999675,0.7132776006400007,0.6070990007200002,0.6206330000000009,0.7012040000000088
2030,sc01,05-17 05:00:00+02:00,0.7113455000000003,0.4175250003199967,0.6858036006400006,0.7349935007200002,0.7058960000000007,0.6737300000000086
2030,sc01,05-17 07:00:00+02:00,0.6412400000000003,0.5027880003199966,0.6583296006400003,0.6648880007200002,0.7911590000000006,0.6462560000000084
2030,sc01,05-17 09:00:00+02:00,0.5711345000000002,0.5880510003199966,0.6308556006400001,0.5947825007200002,0.6784220000000005,0.6187820000000082
2030,sc01,05-17 11:00:00+02:00,0.5010290000000002,0.4753140003199965,0.6033816006399999,0.5246770007200001,0.5656850000000004,0.5913080000000079
2030,sc01,05-17 13:00:00+02:00,0.4309235000000001,0.3625770003199964,0.5759076006399997,0.4545715007200001,0.45294800000000035,0.5638340000000077
2030,sc01,05-17 15:00:00+02:00,0.3608180000000001,0.2498400003199963,0.5484336006399995,0.38446600072000003,0.34021100000000026,0.5363600000000075
2030,sc01,05-17 17:00:00+02:00,0.29071250000000004,0.13710300031999623,0.5209596006399992,0.31436050072,0.22747400000000018,0.5088860000000073
2030,sc01,05-17 19:00:00+02:00,0.220607,0.02436600031999614,0.4934856006399991,0.24425500071999998,0.11473700000000009,0.48141200000000717
2030,sc01,05-17 21:00:00+02:00,0.15050149999999998,0.002,0.4660116006399989,0.17414950071999996,0.002,0.453938000000007
2030,sc01,05-17 23:00:00+02:00,0.08039599999999997,0.002,0.43853760063999875,0.10404400071999995,0.08726299999999992,0.42646400000000684
2030,sc01,05-18 01:00:00+02:00,0.22236299999999998,0.09664466663999992,0.4298269339199986,0.24601100071999996,0.18190766663999985,0.41775333328000663
2030,sc01,05-18 03:00:00+02:00,0.36433,0.19128933327999983,0.4211162671999984,0.38797800072,0.2765523332799998,0.6070426665600065
2030,sc01,05-18 05:00:00+02:00,0.506297,0.28593399991999974,0.6104056004799983,0.52994500072,0.3711969999199997,0.7963319998400064
2030,sc01,05-18 07:00:00+02:00,0.450264,0.38057866655999967,0.601694933759998,0.5906560007199813,0.46584166655999965,0.7876213331200062
2030,sc01,05-18 09:00:00+02:00,0.394231,0.4752233331999996,0.5929842670399978,0.5346230007199813,0.5604863331999995,0.778910666400006
2030,sc01,05-18 11:00:00+02:00,0.338198,0.3718679998399995,0.5842736003199976,0.47859000071998126,0.45713099983999944,0.7701999996800057
2030,sc01,05-18 13:00:00+02:00,0.282165,0.26851266647999944,0.5755629335999974,0.42255700071998126,0.35377566647999936,0.7614893329600055
2030,sc01,05-18 15:00:00+02:00,0.226132,0.2087106667200002,0.5668522668799972,0.36652400071998126,0.2504203331199993,0.7527786662400053
2030,sc01,05-18 17:00:00+02:00,0.170099,0.1053553333600001,0.558141600159997,0.31049100071998126,0.1470649997599992,0.7440679995200051
2030,sc01,05-18 19:00:00+02:00,0.114066,0.002,0.5494309334399968,0.25445800071998126,0.1053553333600001,0.7353573328000049
2030,sc01,05-18 21:00:00+02:00,0.058033,0.002,0.5407202667199966,0.19842500071998126,0.002,0.7266466660800047
2030,sc01,05-18 23:00:00+02:00,0.002,0.002,0.5320095999999964,0.14239200071998126,0.09664466663999992,0.7179359993600045
2030,sc01,05-19 01:00:00+02:00,0.13805050008,0.09270033335999993,0.7134102667199963,0.27844250079998123,0.18734499999999984,0.8993366660800044
2030,sc01,05-19 03:00:00+02:00,0.1728273991999946,0.18340066671999986,0.6968109334399961,0.36992740183994094,0.27804533335999976,0.8827373328000042
2030,sc01,05-19 05:00:00+02:00,0.3088778992799946,0.27410100007999977,0.6802116001599959,0.505977901919941,0.3687456667199997,0.866137999520004
2030,sc01,05-19 07:00:00+02:00,0.4449283993599946,0.3648013334399997,0.6636122668799957,0.4979715993600038,0.45944600007999964,0.8495386662400038
2030,sc01,05-19 09:00:00+02:00,0.45270449944,0.45550166679999965,0.6470129335999956,0.6340220994400038,0.5501463334399995,0.8329393329600037
2030,sc01,05-19 11:00:00+02:00,0.39075499952000003,0.5462020001599995,0.6304136003199954,0.5720725995200038,0.44284666679999946,0.8163399996800035
2030,sc01,05-19 13:00:00+02:00,0.32880549960000005,0.43890233351999947,0.6138142670399952,0.5101230996000038,0.3355470001599994,0.7997406664000033
2030,sc01,05-19 15:00:00+02:00,0.26685599968000007,0.3445706665600014,0.597214933759995,0.4481735996800038,0.2996569338400904,0.7831413331200031
2030,sc01,05-19 17:00:00+02:00,0.20490649976000003,0.43527099992000134,0.5806156004799948,0.3862240997600038,0.19235726720009033,0.7665419998400029
2030,sc01,05-19 19:00:00+02:00,0.14295699984000002,0.3279713332800013,0.5640162671999946,0.32427459984000384,0.08505760056009025,0.7499426665600027
2030,sc01,05-19 21:00:00+02:00,0.08100749992,0.2206716666400012,0.5474169339199945,0.26232509992000386,0.002,0.7333433332800026
2030,sc01,05-19 23:00:00+02:00,0.217058,0.31137200000000115,0.5308176006399943,0.2314780000000021,0.09270033335999993,0.7167440000000024
2030,sc01,05-20 01:00:00+02:00,0.3396365,0.3930910000000011,0.6942556006399941,0.3540565000000021,0.17441933335999985,0.8801820000000022
2030,sc01,05-20 03:00:00+02:00,0.46221500000000004,0.474810000000001,0.6596936006399939,0.46221500000000004,0.25613833335999975,0.845620000000002
2030,sc01,05-20 05:00:00+02:00,0.5847935000000001,0.5565290000000009,0.6733579999999957,0.5847935000000001,0.3378573333599997,0.8110580000000018
2030,sc01,05-20 07:00:00+02:00,0.7073720000000001,0.6382480000000008,0.7372359999999996,0.7073720000000001,0.4195763333599996,0.7764960000000016
2030,sc01,05-20 09:00:00+02:00,0.8299505000000001,0.7199670000000007,0.7419340000000014,0.8299505000000001,0.5012953333599995,0.7419340000000014
2030,sc01,05-20 11:00:00+02:00,0.7545290000000001,0.6036860000000006,0.7073720000000012,0.7545290000000001,0.5830143333599994,0.7073720000000012
2030,sc01,05-20 13:00:00+02:00,0.6791075000000001,0.6854050000000005,0.672810000000001,0.6791075000000001,0.46673333335999934,0.672810000000001
2030,sc01,05-20 15:00:00+02:00,0.6036860000000001,0.7671240000000004,0.6382480000000008,0.6036860000000001,0.5484523333599992,0.6382480000000008
2030,sc01,05-20 17:00:00+02:00,0.5282645,0.6508430000000003,0.6036860000000006,0.5282645,0.6301713333599991,0.6036860000000006
2030,sc01,05-20 19:00:00+02:00,0.452843,0.5345620000000002,0.5691240000000004,0.452843,0.5345620000000002,0.5691240000000004
2030,sc01,05-20 21:00:00+02:00,0.37742149999999997,0.41828100000000007,0.5345620000000002,0.37742149999999997,0.41828100000000007,0.5345620000000002
2030,sc01,05-20 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
2030,sc01,05-21 01:00:00+02:00,0.6601049999999999,0.6067366666399999,0.5154733332799999,0.6601049999999999,0.6067366666399999,0.5154733332799999
2030,sc01,05-21 03:00:00+02:00,0.8202099999999999,0.7134733332799998,0.5309466665599997,0.6222099999999999,0.7134733332799998,0.5309466665599997
2030,sc01,05-21 05:00:00+02:00,0.8398950000000001,0.8202099999199998,0.5464199998399994,0.6636071600000559,0.8202099999199998,0.5464199998399994
2030,sc01,05-21 07:00:00+02:00,1.0,0.9269466665599997,0.5618933331199992,0.8237121600000559,0.9269466665599997,0.5618933331199992
2030,sc01,05-21 09:00:00+02:00,0.962105,0.8356833331999995,0.577366666399999,0.7858171600000559,0.8356833331999995,0.577366666399999
2030,sc01,05-21 11:00:00+02:00,0.92421,0.7444199998399994,0.5928399996799988,0.7479221600000558,0.7444199998399994,0.5928399996799988
2030,sc01,05-21 13:00:00+02:00,0.886315,0.6531566664799993,0.6083133329599986,0.7100271600000558,0.6531566664799993,0.6083133329599986
2030,sc01,05-21 15:00:00+02:00,0.84842,0.5618933331199991,0.6237866662399983,0.6721321600000558,0.5618933331199991,0.6237866662399983
2030,sc01,05-21 17:00:00+02:00,0.8105249999999999,0.47062999975999903,0.6392599995199981,0.6342371600000558,0.47062999975999903,0.6392599995199981
2030,sc01,05-21 19:00:00+02:00,0.7726299999999999,0.37936666639999894,0.6547333327999979,0.5963421600000558,0.42322733367999954,0.6547333327999979
2030,sc01,05-21 21:00:00+02:00,0.7347349999999999,0.48610333303999886,0.6702066660799977,0.5584471600000558,0.33196400031999945,0.6702066660799977
2030,sc01,05-21 23:00:00+02:00,0.7671443999999992,0.5928399996799988,0.6856799993599975,0.5205521600000558,0.4387006669599994,0.6856799993599975
2030,sc01,05-22 01:00:00+02:00,0.8876913999999991,0.6732046663199986,0.6484093326399973,0.6410991600000557,0.5190653335999993,0.7067075752000325
2030,sc01,05-22 03:00:00+02:00,0.8102383999999991,0.7535693329599986,0.6111386659199971,0.5636461600000557,0.5994300002399993,0.6694369084800322
2030,sc01,05-22 05:00:00+02:00,0.9307853999999991,0.8339339995999986,0.5738679991999969,0.6841931600000557,0.6797946668799992,0.632166241760032
2030,sc01,05-22 07:00:00+02:00,0.8533323999999991,0.9142986662399986,0.5365973324799966,0.6733980000000003,0.7601593335199992,0.5948955750400318
2030,sc01,05-22 09:00:00+02:00,0.7758793999999991,0.8350870004800016,0.49932666575999646,0.5959450000000003,0.6425240001599991,0.5576249083200315
2030,sc01,05-22 11:00:00+02:00,0.6984263999999991,0.7174516671200015,0.4620559990399963,0.5184920000000003,0.524888666799999,0.5203542416000313
2030,sc01,05-22 13:00:00+02:00,0.6209733999999991,0.5998163337600014,0.4247853323199961,0.4410390000000003,0.4072533334399989,0.4830835748800311
2030,sc01,05-22 15:00:00+02:00,0.5435203999999991,0.48218100040000134,0.3875146655999959,0.3635860000000003,0.2896180000799988,0.44581290816003094
2030,sc01,05-22 17:00:00+02:00,0.46606739999999913,0.36454566704000124,0.35024399887999574,0.2861330000000003,0.2372706667200002,0.40854224144003076
2030,sc01,05-22 19:00:00+02:00,0.38861439999999914,0.24691033368000112,0.31297333215999557,0.2086800000000003,0.1196353333600001,0.3712715747200306
2030,sc01,05-22 21:00:00+02:00,0.31116139999999914,0.12927500032000103,0.2757026654399954,0.13122700000000032,0.002,0.3340009080000304
2030,sc01,05-22 23:00:00+02:00,0.23370839999999915,0.011639666960000933,0.2384319987199952,0.05377400000000032,0.08236466663999992,0.2967302412800302
2030,sc01,05-23 01:00:00+02:00,0.39439389999999913,0.11876333360000085,0.25467933199999504,0.2144595000000003,0.18948833327999984,0.31297757456003006
2030,sc01,05-23 03:00:00+02:00,0.5550793999999991,0.22588700024000077,0.27092666527999487,0.3751450000000003,0.29661199991999976,0.3359826678400062
2030,sc01,05-23 05:00:00+02:00,0.5177648999999991,0.3330106668800007,0.2871739985599947,0.33783050000000026,0.4037356665599997,0.352230001120006
2030,sc01,05-23 07:00:00+02:00,0.5039880000000001,0.44013433352000064,0.30342133183999453,0.3005160000000002,0.5108593331999997,0.36847733440000585
2030,sc01,05-23 09:00:00+02:00,0.4666735,0.5472580001600006,0.31966866511999437,0.2632015000000002,0.41998299983999954,0.3847246676800057
2030,sc01,05-23 11:00:00+02:00,0.429359,0.4563816668000005,0.3359159983999942,0.22588700000000017,0.3291066664799994,0.4009720009600055
2030,sc01,05-23 13:00:00+02:00,0.39204449999999996,0.36550533344000036,0.35216333167999403,0.18857250000000014,0.23823033311999933,0.41721933424000535
2030,sc01,05-23 15:00:00+02:00,0.35472999999999993,0.27462900008000024,0.36841066495999386,0.15125800000000011,0.16092247975999163,0.4334666675200052
2030,sc01,05-23 17:00:00+02:00,0.3174154999999999,0.18375266672000018,0.3846579982399937,0.11394350000000009,0.07004614639999154,0.449714000800005
2030,sc01,05-23 19:00:00+02:00,0.2801009999999999,0.09287633336000009,0.4009053315199935,0.07662900000000006,0.17716981303999146,0.46596133408000484
2030,sc01,05-23 21:00:00+02:00,0.24278649999999985,0.002,0.41715266479999336,0.03931450000000003,0.08629347967999138,0.4822086673600047
2030,sc01,05-23 23:00:00+02:00,0.20547199999999982,0.10912366663999992,0.4333999980799932,0.002,0.1934171463199913,0.4984560006400045
2030,sc01,05-24 01:00:00+02:00,0.37001599999999985,0.21881966663999985,0.45479199807999304,0.16654400000000003,0.3031131463199912,0.5198480006400044
2030,sc01,05-24 03:00:00+02:00,0.33655999999999986,0.32851566663999976,0.4761839980799929,0.14294880000000276,0.4128091463199911,0.5412400006400042
2030,sc01,05-24 05:00:00+02:00,0.3031039999999999,0.43821166663999966,0.49757599807999275,0.10949280000000278,0.522505146319991,0.5626320006400041
2030,sc01,05-24 07:00:00+02:00,0.2696479999999999,0.5479076666399996,0.5189679980799926,0.2361919999999999,0.6322011463199909,0.5840240006400039
2030,sc01,05-24 09:00:00+02:00,0.2361919999999999,0.5318240000000005,0.5403599980799925,0.20273599999999992,0.5438971463199909,0.6054160006400038
2030,sc01,05-24 11:00:00+02:00,0.20273599999999992,0.44352000000000047,0.5617519980799923,0.16927999999999993,0.45559314631999076,0.6268080006400036
2030,sc01,05-24 13:00:00+02:00,0.16927999999999993,0.35521600000000036,0.5831439980799922,0.13582399999999994,0.36728914631999066,0.6482000006400035
2030,sc01,05-24 15:00:00+02:00,0.13582399999999994,0.26691200000000026,0.604535998079992,0.10236799999999996,0.27898514631999055,0.6695920006400033
2030,sc01,05-24 17:00:00+02:00,0.10236799999999996,0.17860800000000018,0.6259279980799919,0.06891199999999997,0.19068114631999045,0.6909840006400032
2030,sc01,05-24 19:00:00+02:00,0.06891199999999997,0.09030400000000009,0.6473199980799917,0.03545599999999999,0.10237714631999036,0.7123760006400031
2030,sc01,05-24 21:00:00+02:00,0.03545599999999999,0.002,0.6687119980799916,0.002,0.014073146319990265,0.7337680006400029
2030,sc01,05-24 23:00:00+02:00,0.002,0.11169599999999992,0.6901039980799915,0.002,0.12376914631999018,0.7551600006400028
2030,sc01,05-25 01:00:00+02:00,0.16580250000000002,0.22089766663999982,0.7755633339200025,0.16580250000000002,0.23297081295999011,0.7755633339200025
2030,sc01,05-25 03:00:00+02:00,0.1459749999999999,0.33009933327999974,0.7959666672000023,0.19848428000002805,0.34217247959999003,0.7959666672000023
2030,sc01,05-25 05:00:00+02:00,0.11177749999999992,0.43930099991999966,0.8163700004800021,0.24553606000003397,0.45137414623998995,0.8163700004800021
2030,sc01,05-25 07:00:00+02:00,0.27557999999999994,0.5485026665599996,0.8367733337600018,0.34823099999999996,0.5605758128799898,0.8367733337600018
2030,sc01,05-25 09:00:00+02:00,0.24138249999999994,0.4597043331999995,0.8571766670400016,0.31403349999999997,0.4717774795199897,0.8571766670400016
2030,sc01,05-25 11:00:00+02:00,0.20718499999999995,0.3709059998399994,0.8775800003200014,0.279836,0.3829791461599896,0.8775800003200014
2030,sc01,05-25 13:00:00+02:00,0.17298749999999996,0.2821076664799993,0.8979833336000012,0.24563849999999995,0.29418081279998953,0.8979833336000012
2030,sc01,05-25 15:00:00+02:00,0.13878999999999997,0.1933093331199992,0.9183866668800009,0.21144099999999996,0.20538247943998944,0.9183866668800009
2030,sc01,05-25 17:00:00+02:00,0.10459249999999998,0.10451099975999911,0.9387900001600007,0.17724349999999997,0.1795966667200002,0.9387900001600007
2030,sc01,05-25 19:00:00+02:00,0.07039499999999999,0.01571266639999902,0.9591933334400005,0.14304599999999998,0.0907983333600001,0.9591933334400005
2030,sc01,05-25 21:00:00+02:00,0.036197499999999994,0.002,0.9795966667200002,0.10884849999999999,0.002,0.9795966667200002
2030,sc01,05-25 23:00:00+02:00,0.002,0.007775959999995141,1.0,0.074651,0.002,1.0
2030,sc01,05-26 01:00:00+02:00,0.002,0.002,0.9691319999999999,0.002,0.002,0.9691319999999999
2030,sc01,05-26 03:00:00+02:00,0.057763959999987874,0.08556599999999992,0.9382639999999998,0.12734900000000002,0.08556599999999992,1.0
2030,sc01,05-26 05:00:00+02:00,0.1831129599999879,0.16913199999999984,0.9073959999999996,0.25269800000000003,0.16913199999999984,0.9691319999999999
2030,sc01,05-26 07:00:00+02:00,0.30846195999998793,0.25269799999999976,0.8765279999999995,0.378047,0.25269799999999976,0.9382639999999998
2030,sc01,05-26 09:00:00+02:00,0.433810959999988,0.3362639999999997,0.8456599999999994,0.5033960000000001,0.3362639999999997,0.9073959999999996
2030,sc01,05-26 11:00:00+02:00,0.36115995999998796,0.22182999999999958,0.8147919999999993,0.4773544399999998,0.37617000000000045,0.8765279999999995
2030,sc01,05-26 13:00:00+02:00,0.28850895999998794,0.2707755999999885,0.7839239999999992,0.4047034399999998,0.26173600000000036,0.8456599999999994
2030,sc01,05-26 15:00:00+02:00,0.21585795999998794,0.23443071999998094,0.7530559999999991,0.3320524399999998,0.3453020000000003,0.8147919999999993
2030,sc01,05-26 17:00:00+02:00,0.15541500000002162,0.23086800000000018,0.7221879999999989,0.25940143999999976,0.23086800000000018,0.7839239999999992
2030,sc01,05-26 19:00:00+02:00,0.08276400000002163,0.11643400000000009,0.6913199999999988,0.18675043999999977,0.11643400000000009,0.7530559999999991
2030,sc01,05-26 21:00:00+02:00,0.010113000000021632,0.002,0.6604519999999987,0.11409943999999977,0.002,0.7221879999999989
2030,sc01,05-26 23:00:00+02:00,0.13546200000002165,0.08556599999999992,0.6295839999999986,0.1984460000000109,0.08556599999999992,0.6913199999999988
2030,sc01,05-27 01:00:00+02:00,0.06992850000002163,0.17387699999999984,0.6082059999999985,0.1731764999999993,0.17387699999999984,0.6699419999999987
2030,sc01,05-27 03:00:00+02:00,0.2023950000000216,0.2108900000000007,0.5868279999999984,0.3056429999999993,0.26218799999999975,0.6485639999999986
2030,sc01,05-27 05:00:00+02:00,0.3348615000000216,0.2992010000000006,0.6924020000000011,0.43810949999999926,0.25747100000004963,0.6271859999999985
2030,sc01,05-27 07:00:00+02:00,0.46732800000002156,0.3875120000000005,0.671024000000001,0.5705759999999993,0.34578200000004955,0.671024000000001
2030,sc01,05-27 09:00:00+02:00,0.40179450000002154,0.47582300000000044,0.6496460000000008,0.7030424999999993,0.43409300000004947,0.6496460000000008
2030,sc01,05-27 11:00:00+02:00,0.3362610000000215,0.5641340000000004,0.6282680000000007,0.6375089999999993,0.5069080000000686,0.6282680000000007
2030,sc01,05-27 13:00:00+02:00,0.2707275000000215,0.6524450000000003,0.6068900000000006,0.5719754999999993,0.5431290000000294,0.6068900000000006
2030,sc01,05-27 15:00:00+02:00,0.4031940000000215,0.5427560000000002,0.5855120000000005,0.5641340000000001,0.6314400000000293,0.5855120000000005
2030,sc01,05-27 17:00:00+02:00,0.33766050000002146,0.6310670000000002,0.5641340000000004,0.49860050000000006,0.6310670000000002,0.5641340000000004
2030,sc01,05-27 19:00:00+02:00,0.43306700000000004,0.5213780000000001,0.5427560000000002,0.43306700000000004,0.5213780000000001,0.5427560000000002
2030,sc01,05-27 21:00:00+02:00,0.3675335,0.4116890000000001,0.5213780000000001,0.3675335,0.4116890000000001,0.5213780000000001
2030,sc01,05-27 23:00:00+02:00,0.5,0.5,0.5,0.5,0.5,0.5
