Period,Scenario,LoadLevel,Anthracite,Gas,Hydro,Nuclear,Onshore_wind,PumpedStorageHydro,Solar_PV,Subbituminous,SynchronousCondenser
2030,sc01,04-24 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-24 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-25 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-26 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 07:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-27 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 07:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 11:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-28 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 01:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 03:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 05:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 07:00:00+02:00,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 09:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 11:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 13:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 15:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 17:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 19:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 21:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-29 23:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 01:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 03:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 05:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 07:00:00+02:00,0.0,0.7040000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,04-30 23:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 01:00:00+02:00,0.0,0.7040000000000001,0.5850969999999999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 03:00:00+02:00,0.0,0.7040000000000001,0.4605130000000008,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 05:00:00+02:00,0.0,0.7040000000000001,0.46051299999999873,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 07:00:00+02:00,0.0,1.4080000000000001,0.37672999999999884,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 15:00:00+02:00,0.0,1.4080000000000001,0.5766604999999984,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-01 23:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 03:00:00+02:00,0.0,1.4080000000000001,0.1341247400000033,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 05:00:00+02:00,0.0,1.4080000000000001,0.13412473999999813,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 07:00:00+02:00,0.0,1.4080000000000001,0.3099373999999948,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 09:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 13:00:00+02:00,0.0,1.4080000000000001,0.5294285899999954,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 21:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-02 23:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 03:00:00+02:00,0.0,1.4080000000000001,0.07973647999999764,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 05:00:00+02:00,0.0,0.7040000000000001,0.3517364800000009,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 07:00:00+02:00,0.0,1.4080000000000001,0.20936512096000504,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 09:00:00+02:00,0.0,1.4080000000000001,0.5692102432000049,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 17:00:00+02:00,0.0,1.4080000000000001,0.574130333319998,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 21:00:00+02:00,0.0,1.4080000000000001,0.5369873334399994,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-03 23:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 03:00:00+02:00,0.0,0.7040000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 05:00:00+02:00,0.0,0.7040000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 07:00:00+02:00,0.0,1.4080000000000001,0.1763521999999973,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 09:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 17:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 21:00:00+02:00,0.0,1.4080000000000001,0.53984366668,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-04 23:00:00+02:00,0.0,1.4080000000000001,0.4856873333599999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 01:00:00+02:00,0.0,0.7040000000000001,0.44167666663999994,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 03:00:00+02:00,0.0,0.7040000000000001,0.271103,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 05:00:00+02:00,0.0,0.7040000000000001,0.271103,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 07:00:00+02:00,0.0,0.7040000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 09:00:00+02:00,0.0,1.4080000000000001,0.34012143999997835,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 11:00:00+02:00,0.0,1.4080000000000001,0.41680556000002167,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 13:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 15:00:00+02:00,0.0,1.4080000000000001,0.4399178399999901,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 17:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 21:00:00+02:00,0.0,1.4080000000000001,0.5821172449999993,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-05 23:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 01:00:00+02:00,0.0,0.7040000000000001,0.44148300048000005,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 03:00:00+02:00,0.0,0.7040000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 05:00:00+02:00,0.0,0.7040000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 07:00:00+02:00,0.0,0.7040000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 09:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 11:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 13:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 15:00:00+02:00,0.0,1.4080000000000001,0.45390942215999974,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 17:00:00+02:00,0.0,1.4080000000000001,0.483410666679999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 19:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 21:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-06 23:00:00+02:00,0.0,1.4080000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 03:00:00+02:00,0.0,1.4080000000000001,0.0978659000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 05:00:00+02:00,0.0,1.4080000000000001,0.09786590000000017,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 07:00:00+02:00,0.0,1.4080000000000001,0.2654090000000297,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 11:00:00+02:00,0.0,1.4080000000000001,0.5724373332799995,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 13:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 17:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 21:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-07 23:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 03:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 05:00:00+02:00,0.0,1.4080000000000001,0.21853500012,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 07:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 09:00:00+02:00,0.0,1.4080000000000001,0.54848083332,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 21:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-08 23:00:00+02:00,0.0,1.4080000000000001,0.4810244999599994,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 03:00:00+02:00,0.0,1.4080000000000001,0.23919739999999667,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 05:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 07:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 09:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 21:00:00+02:00,0.0,1.4080000000000001,0.5154673334399996,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-09 23:00:00+02:00,0.0,1.4080000000000001,0.44613499999999817,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 01:00:00+02:00,0.0,1.4080000000000001,0.2332750003600002,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 03:00:00+02:00,0.0,1.4080000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 05:00:00+02:00,0.0,1.4080000000000001,0.16835713327999705,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 07:00:00+02:00,0.0,1.4080000000000001,0.36954799999999977,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 09:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 13:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 19:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 21:00:00+02:00,0.0,1.4080000000000001,0.5457875,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-10 23:00:00+02:00,0.0,1.4080000000000001,0.41324066651999924,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 01:00:00+02:00,0.0,1.4080000000000001,0.198,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 03:00:00+02:00,0.0,1.4080000000000001,0.12613219999999817,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 05:00:00+02:00,0.0,1.4080000000000001,0.1261322000000008,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 07:00:00+02:00,0.0,1.4080000000000001,0.3055276004799736,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 09:00:00+02:00,0.0,1.4080000000000001,0.396,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 11:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 13:00:00+02:00,0.0,1.4080000000000001,0.5487281665199994,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 15:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 17:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 19:00:00+02:00,0.0,1.4080000000000001,0.495,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 21:00:00+02:00,0.0,1.4080000000000001,0.594,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-11 23:00:00+02:00,0.0,1.4080000000000001,0.4685346666399999,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-12 01:00:00+02:00,0.0,1.4080000000000001,0.068948,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-12 03:00:00+02:00,0.0,0.7040000000000001,0.2421716500000096,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-12 05:00:00+02:00,0.0,0.7040000000000001,0.29700000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2030,sc01,05-12 07:00:00+02:00,0.0,0.7040000000000001,0.27631534999998086,0.0,0.0,0.0,0.0,0.0,0.0
