Scenario,Period,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
sc2015,y2030,2030-04-08T15:00:00+02:00,0.1289548175120483,0.022735850856064443,-0.155161879105304,0.06882374230204968,0.059442907816702695,0.12030842734075331,0.06281875537473725,0.03408541692821743,0.029895960322632753,0.15919781279776313,0
sc2015,y2030,2030-04-08T17:00:00+02:00,-0.00010367897011787086,0.09211263979456907,-0.13119801895037297,0.015652092001005702,-0.040053290046716095,0.002450766366478785,0.11123565570842486,0.0024772818026506105,-0.05486876772139193,0.1128880159426413,0
sc2015,y2030,2030-04-08T19:00:00+02:00,-0.17949276199354847,0.16082447542297307,-0.11732763986467387,0.003632023878532342,-0.1607027858798873,-0.1689403285186608,0.17506824850799152,-0.04016306669117986,-0.14661656758655406,0.030589478973169548,0
sc2015,y2030,2030-04-08T21:00:00+02:00,-0.22582747932585856,0.10356473034803515,-0.14339844155390868,0.06748561254011909,-0.16686065078091428,-0.22306831828672524,0.16452403997471032,-0.05397619140416299,-0.13763488745988095,-0.017961687847932284,0
sc2015,y2030,2030-04-08T23:00:00+02:00,-0.18232630206544287,0.16343897849970057,-0.09872705739855281,-0.0028857757869564793,-0.1640587534422151,-0.16929382674616167,0.162415572648684,-0.037603151599406415,-0.14658693143592072,0.026172038475480663,0
sc2015,y2030,2030-04-09T01:00:00+02:00,-0.1626595913479023,0.16881845871833523,-0.0791095458011144,-0.04104044707305721,-0.16404718598159862,-0.14529382840404192,0.15736363030531209,-0.033435245781963774,-0.15177020658922502,0.038712131809218064,0
sc2015,y2030,2030-04-09T03:00:00+02:00,-0.13206636726350696,0.20841200941392768,-0.06191399379829998,-0.02229094406668719,-0.13863140618686698,-0.11371794467956287,0.10683222345550591,-0.014452673063952481,-0.1272154081704091,0.06554908901742018,0
sc2015,y2030,2030-04-09T05:00:00+02:00,-0.16274766321602763,0.19738992285881873,-0.07128827718540709,-0.041462142274744096,-0.16772904322238347,-0.14411160176438043,0.15127379432394972,-0.029965246211388852,-0.1538615721682659,0.04297724905515543,0
sc2015,y2030,2030-04-09T07:00:00+02:00,-0.20041937955407874,0.11967813512901371,-0.12208164283254841,0.05070283347275195,-0.16176518590106626,-0.19501111776211033,0.143987351450241,-0.04473223203660481,-0.13326192222254174,-0.008439407139954502,0
sc2015,y2030,2030-04-09T09:00:00+02:00,-0.17634413299885665,0.0734457105397881,-0.15267243085700355,0.046428731514438715,-0.15680187992301797,-0.17690633482175233,0.13393630824437164,-0.05277402983836299,-0.13270824278437665,-0.018520243635455236,0
sc2015,y2030,2030-04-09T11:00:00+02:00,-0.049140599512850436,0.11516105189135928,-0.14364939640012908,0.10718568578976462,-0.05865699544812819,-0.05489384777811135,0.1305841614118035,-0.0038055218554235992,-0.04634081828684922,0.05847998832157719,0
sc2015,y2030,2030-04-09T13:00:00+02:00,-0.00473934239577356,0.15501608647645204,-0.1287316862370007,0.033722018813123755,-0.05912228632721028,-0.004127076828343457,0.13943015256060098,0.002978689044579763,-0.06303486638469424,0.09853333297069211,0
sc2015,y2030,2030-04-09T15:00:00+02:00,0.005460422135912246,0.1906892929077495,-0.1096594706408689,0.009753622192000488,-0.05867929863250643,0.01084973816394963,0.1169004725214382,0.01057036652408172,-0.06699330928800151,0.11979620084135512,0
sc2015,y2030,2030-04-09T17:00:00+02:00,-0.08332293395478874,0.16687048925911396,-0.11373021083034662,0.01593278975217105,-0.10708712317709712,-0.07676942617719895,0.1485346621069077,-0.013848836867105696,-0.10139272056354831,0.06822026631446954,0
sc2015,y2030,2030-04-09T19:00:00+02:00,-0.27891635578935436,0.060615934802600524,-0.14762308459851115,-0.05022285443055563,-0.2525617285299613,-0.27014564325052626,0.1411192180775347,-0.09467099999999995,-0.22451547369669922,-0.07098896522712494,0
sc2015,y2030,2030-04-09T21:00:00+02:00,-0.29757354215078635,0.04674229554098264,-0.16001462077046158,0.0068206234740348926,-0.23767344147920877,-0.29506908405398624,0.13650266224597596,-0.09467099999999995,-0.19829987652596515,-0.0899485840539862,0
sc2015,y2030,2030-04-09T23:00:00+02:00,-0.18004067707382743,0.1460901777503265,-0.10397705409889757,0.05581071058192455,-0.14548325688553065,-0.1725498595250481,0.14219781328659842,-0.030965330351421683,-0.11801804412846906,0.011285569586710897,0
sc2015,y2030,2030-04-10T01:00:00+02:00,-0.16113750995798148,0.19371692444351618,-0.0712149554367052,-0.03302704290099934,-0.16431521971890928,-0.14326820333396073,0.14709122795952534,-0.0282117886602562,-0.1488848785553647,0.04087361416896362,0
sc2015,y2030,2030-04-10T03:00:00+02:00,-0.13552645236921723,0.21808510526231561,-0.058649850095020106,-0.02411090484978451,-0.14387556518433153,-0.11663537090153286,0.10928999979948162,-0.014199070963107241,-0.13076666401642267,0.06320921936647061,0
sc2015,y2030,2030-04-10T05:00:00+02:00,-0.16172004955668862,0.18926072776632274,-0.07333906922390421,-0.024234738596588645,-0.1618221038128571,-0.14480572529331437,0.14529586954261342,-0.02777345789078689,-0.14506753229551883,0.03822231610643301,0
sc2015,y2030,2030-04-10T07:00:00+02:00,-0.22230576473808883,0.09425635143586542,-0.13111085293701752,0.03759097868986938,-0.18249027222820313,-0.21752809788165295,0.13739795991157022,-0.05739298685684058,-0.15136083033980796,-0.031360245779360474,0
sc2015,y2030,2030-04-10T09:00:00+02:00,-0.06093530924391777,0.11363945214357196,-0.14060595800951448,0.11278478601222397,-0.06341232305432243,-0.06641127231702737,0.12743788518353227,-0.00468878738837053,-0.04773802204511668,0.05107275797491306,0
sc2015,y2030,2030-04-10T11:00:00+02:00,0.07553114925020776,0.1453624139674181,-0.13159377187311105,0.030626861578923137,-0.016117843819827282,0.07306430770775152,0.12729858496573332,0.02114381680267896,-0.030842502121153137,0.13136547040738722,0
sc2015,y2030,2030-04-10T13:00:00+02:00,0.12847229020770845,0.032962809474871735,-0.15793018338668086,0.055356545188258055,0.03208017149139897,0.11775390880763892,0.12696607556269401,0.025706038487347316,0.010524531217101174,0.12998861859998745,0
sc2015,y2030,2030-04-10T15:00:00+02:00,0.1407675457099964,0.1172797017822691,-0.12464979667139953,0.07051414988070182,0.0465631339021757,0.13498367552139112,0.055513345493968025,0.04738150019118059,0.026497448069729534,0.16364378291932447,0
sc2015,y2030,2030-04-10T17:00:00+02:00,-0.010111784935808776,0.17246621742542612,-0.10489690975827681,0.006199189159900698,-0.07147327718100005,-0.004446491896294313,0.13036558051739222,0.00558867366731941,-0.07430507209684367,0.09972584543751961,0
sc2015,y2030,2030-04-10T19:00:00+02:00,-0.2231368907022555,0.06524096121337775,-0.13789194148202877,0.03458670044055623,-0.1885164761358522,-0.22032309130405414,0.12169569354336907,-0.062920978473888,-0.15497896472486272,-0.04854997422537788,0
sc2015,y2030,2030-04-10T21:00:00+02:00,-0.3082701339878553,0.09027503924461011,-0.14316026223272482,-0.005906590087432884,-0.25709736334128386,-0.3033718939394552,0.11074627319805463,-0.09467099999999995,-0.2110270900874327,-0.09825139393945514,0
sc2015,y2030,2030-04-10T23:00:00+02:00,-0.2697711059056962,0.030314764874126876,-0.13717022945853996,0.01632570764667496,-0.22464442244044625,-0.2658590918287105,0.1078198176263716,-0.08254937946204155,-0.18316650982544158,-0.08938822272006264,0
sc2015,y2030,2030-04-11T01:00:00+02:00,-0.18013483055329482,0.10080163774787687,-0.09899544840633401,0.07159923708592597,-0.14450616692117046,-0.1753827217352184,0.10742442404444597,-0.03350867767514609,-0.10814148942650004,-0.018033513865844286,0
sc2015,y2030,2030-04-11T03:00:00+02:00,-0.14736247740896702,0.13674201786570284,-0.07965581251861553,0.06946239226262652,-0.12313235978226666,-0.13991772258943014,0.10948627869837413,-0.01656389453247953,-0.0912725725096577,0.012731851755503953,0
sc2015,y2030,2030-04-11T05:00:00+02:00,-0.22618855884531142,0.09991307239775349,-0.08903063982786397,-0.0744898382844037,-0.22785093923669497,-0.21000953988792515,0.11097371611328843,-0.06790427689546186,-0.20116958946759445,-0.03967647917921302,0
sc2015,y2030,2030-04-11T07:00:00+02:00,-0.1430965676475675,0.12225231317931673,-0.09107479637020055,0.09566163240372694,-0.11226363396778227,-0.13925317257248881,0.10777860106340786,-0.01555831795592022,-0.07848180731921328,0.008510834665240274,0
sc2015,y2030,2030-04-11T09:00:00+02:00,-0.06277991436592134,0.09779185536964641,-0.12077511774252891,0.10983506583847147,-0.06649786280073244,-0.06680904492482664,0.10255790052737646,-0.004077443153586602,-0.04476662651770735,0.03591742153073896,0
sc2015,y2030,2030-04-11T11:00:00+02:00,0.038654366260603146,0.12130683438591339,-0.11853217938186722,0.08887019528342832,-0.017119170753444823,0.033719461468216805,0.10022701451013605,0.020211050003643205,-0.01324380646957568,0.09348934796057873,0
sc2015,y2030,2030-04-11T13:00:00+02:00,0.07296866847215977,0.14466954974033408,-0.10929717572895048,0.045376390441317804,-0.013081434992174845,0.07154647066011299,0.10360614705122284,0.026207856606760727,-0.01969536360543911,0.12038232866693188,0
sc2015,y2030,2030-04-11T15:00:00+02:00,0.07255224085483025,0.053848443129906665,-0.12367783748385275,0.04639116773970042,-0.002064098213214738,0.06821760554777989,0.11319865551495156,0.018573677055588655,-0.010988513826319934,0.1036259041649743,0
sc2015,y2030,2030-04-11T17:00:00+02:00,0.0034900232728700686,0.1909204055465803,-0.08000157375402606,0.02412155076606748,-0.052894310349258955,0.011060935860714771,0.07969208713532394,0.018718244794657224,-0.052787361284245105,0.11154596585805643,0
sc2015,y2030,2030-04-11T19:00:00+02:00,-0.13497269056229078,0.13269760353820148,-0.10025234769256786,0.07445992845150795,-0.11469922038466018,-0.13048581693251804,0.12334935150244153,-0.018475776678945177,-0.08832663611455538,0.02172210235271188,0
sc2015,y2030,2030-04-11T21:00:00+02:00,-0.28750761087561494,0.030913951325085787,-0.14505886239491117,-0.011328601391022541,-0.24399114073114347,-0.2819719302025816,0.1226032766059546,-0.09467099999999995,-0.20639956592257125,-0.09269597358584702,0
sc2015,y2030,2030-04-11T23:00:00+02:00,-0.1670838169576141,0.13313885434012995,-0.09760966205895327,0.07349547797083589,-0.13202228175613429,-0.16110126526085367,0.1277977403331816,-0.02598613058503685,-0.10139141022500953,0.007892558858851872,0
sc2015,y2030,2030-04-12T01:00:00+02:00,-0.17502995090720042,0.16168787850999644,-0.0722418583108817,-0.04611987082093094,-0.18019117561301545,-0.15755267393080086,0.13139753212398397,-0.03926481985663455,-0.16117005198081769,0.016448282754001564,0
sc2015,y2030,2030-04-12T03:00:00+02:00,-0.14132107124300353,0.15523484166907164,-0.0656182881556664,-0.02436507199737359,-0.14650452812542758,-0.12496044487555746,0.13481374209112285,-0.023993577038173397,-0.1303793464997005,0.03687740219018765,0
sc2015,y2030,2030-04-12T05:00:00+02:00,-0.1411367101782821,0.13645493899974337,-0.07065582577990126,-0.023987661362225854,-0.1439915882564491,-0.1256132680182538,0.1386584444363146,-0.026201553609459527,-0.1288823969498294,0.03407428909774457,0
sc2015,y2030,2030-04-12T07:00:00+02:00,-0.12504245293358363,0.10115326378579947,-0.08402990504577845,-0.01894408784667312,-0.12981223379760465,-0.11238566822762652,0.1443900060133041,-0.026708607236471504,-0.11856802107646613,0.035497882467236286,0
sc2015,y2030,2030-04-12T09:00:00+02:00,0.07053655353854982,0.022152172744015042,-0.11980959672857572,0.07171560619703055,0.021773396378492516,0.06606709740830596,0.06380717791125234,0.02432911808447824,0.011840583350434253,0.11124030817016406,0
sc2015,y2030,2030-04-12T11:00:00+02:00,0.2893952425076365,0.05480519672834183,-0.11232155848388037,0.1132180545442405,0.1735941421043099,0.2788734168863918,0.028017636528045786,0.09467099999999995,0.13238392747559846,0.24321462497149793,0
sc2015,y2030,2030-04-12T13:00:00+02:00,0.3061297209230678,0.08506535555677486,-0.10469948027643916,0.023020620370121314,0.15094644790726952,0.30279864899264175,0.043874331239583286,0.08819906604960592,0.09403902243871087,0.26848342255320556,0
sc2015,y2030,2030-04-12T15:00:00+02:00,0.25020759944288073,0.07986380788281577,-0.10416967104867347,-8.85595264381589e-05,0.11243530686960312,0.25012918634791315,0.054634230622363944,0.06860994693691636,0.05953378630287687,0.24316482692837793,0
sc2015,y2030,2030-04-12T17:00:00+02:00,0.19521633119016535,0.08269470604200135,-0.09961292692866164,0.12557926729386137,0.1334450915016676,0.19006050629127258,0.05790011129636641,0.07883338584380506,0.10348456291508379,0.2189616171018831,0
sc2015,y2030,2030-04-12T19:00:00+02:00,-0.055048840833075596,-0.03143488575804265,-0.13843676240967073,0.13555340964336837,-0.01262032205192365,-0.061579712566861566,0.0546774248742925,-0.003473220108318964,-0.003874802193971627,0.05158818385627084,0
sc2015,y2030,2030-04-12T21:00:00+02:00,-0.1485950690943676,-0.05954834596361991,-0.1656742499999999,0.17067754854141737,-0.06039390984092008,-0.15905221546600745,0.0533916648077839,-0.031401817730886794,-0.03444295145858267,-0.010254523125394321,0
sc2015,y2030,2030-04-12T23:00:00+02:00,-0.10972329287223248,-0.041854919467918084,-0.14318841783738945,0.1460299803010876,-0.04045523034886034,-0.11601144510562356,0.05730392923811811,-0.016090930779939505,-0.022614274894028563,0.021692005727937502,0
sc2015,y2030,2030-04-13T01:00:00+02:00,-0.0849965015252454,-0.01026983629924616,-0.11717682516070549,0.10616161259872592,-0.0389798272748203,-0.08557972334791408,0.0533754789508738,-0.006742340101034916,-0.027138773442801245,0.04483730081354942,0
sc2015,y2030,2030-04-13T03:00:00+02:00,-0.08171806281808935,-0.02019889312367762,-0.11793101393295435,0.11732298114586359,-0.03270255969160418,-0.08360384848474656,0.049973686434642506,-0.006803667350322895,-0.019558379154390737,0.04161287324652929,0
sc2015,y2030,2030-04-13T05:00:00+02:00,-0.11633742106943834,-0.05063858889797501,-0.13542656423668076,0.11189467957550558,-0.058742133632984306,-0.12000164136645708,0.046831291017445764,-0.023003656163620212,-0.04125939372341314,0.011534525273342533,0
sc2015,y2030,2030-04-13T07:00:00+02:00,-0.12456094956702324,-0.05137251490971373,-0.1656742499999999,0.18773274681603014,-0.04351448134219038,-0.13688696496550135,0.04351398285539765,-0.020527721079206307,-0.0173877531839699,-0.0005004852792593883,0
sc2015,y2030,2030-04-13T09:00:00+02:00,0.06520703396938154,-0.01005963396395737,-0.1656742499999999,0.17708842488161958,0.0588037189027919,0.04883815071260411,0.03679321755184439,0.029597360695920116,0.055078010372881625,0.10516618576273551,0
sc2015,y2030,2030-04-13T11:00:00+02:00,0.2273984974232095,0.014366859069970594,-0.15577002735992984,0.11227231182541586,0.13240370894177,0.21269060801371187,0.04289418916169696,0.06600567107588562,0.09516984586063737,0.2017007935383579,0
sc2015,y2030,2030-04-13T13:00:00+02:00,0.30235188009874614,0.07547027829460662,-0.13560654622515123,0.0993104482825844,0.1754529562619085,0.29085947867348017,0.05483047492934756,0.09467099999999995,0.12393265930482333,0.2660709576256788,0
sc2015,y2030,2030-04-13T15:00:00+02:00,0.2908738818053691,0.1199251116702591,-0.11469522006611421,0.05350571016340111,0.156758784409037,0.28688643887319776,0.07096831734672882,0.09467099999999995,0.10002471845351701,0.28341755962473814,0
sc2015,y2030,2030-04-13T17:00:00+02:00,0.1778273528687333,0.09278776700292646,-0.11919747186468221,0.09756843218584432,0.10018046978326134,0.17504697443871842,0.07432861030092197,0.06980911491478148,0.0628487605606125,0.22054010414863479,0
sc2015,y2030,2030-04-13T19:00:00+02:00,-0.07218711685864876,-0.03988585885623941,-0.16171266846973742,0.1691942438548244,-0.012742387134474065,-0.08303831679379226,0.061971709203276326,-0.005179675209189938,-0.0001842899614801219,0.04182045348042984,0
sc2015,y2030,2030-04-13T21:00:00+02:00,-0.18387014403095892,-0.004623134617082414,-0.1656742499999999,0.12537850972300713,-0.10427621478343285,-0.1893035906179117,0.0620338498304569,-0.04264854386743755,-0.07974199027699291,-0.01165825322610159,0
sc2015,y2030,2030-04-13T23:00:00+02:00,-0.1109515449139511,-0.04166433097246469,-0.1501679514185832,0.16851473853086163,-0.032996118127113894,-0.1192829339124879,0.06050799238573945,-0.013212038300789652,-0.013393813847904168,0.022099334383911096,0
sc2015,y2030,2030-04-14T01:00:00+02:00,-0.0955016345359947,-0.021142480859810187,-0.1290703162180855,0.12308379640119393,-0.03915799346517068,-0.09845429476158585,0.05791561221114261,-0.010712307099928875,-0.025392148523127878,0.03697965768557032,0
sc2015,y2030,2030-04-14T03:00:00+02:00,-0.08966578425628313,-0.011594011491870226,-0.12159114731555909,0.10864194300720031,-0.04066644133974551,-0.09073461439102215,0.05710446151978199,-0.008676475807006812,-0.02882465294034997,0.043284440021372106,0
sc2015,y2030,2030-04-14T05:00:00+02:00,-0.11134031216890405,-0.03472199873769899,-0.13568224856968158,0.1134147893137607,-0.053374773532341546,-0.11448227146670398,0.057218790166558176,-0.019525016177201593,-0.038542370617308475,0.02368740838427863,0
sc2015,y2030,2030-04-14T07:00:00+02:00,-0.10949144324083648,-0.033975260696876175,-0.1656742499999999,0.20222215307603486,-0.025691760325604163,-0.12215928265183029,0.05700105750036433,-0.012237670016634672,-0.0028983469239651782,0.019046676833795795,0
sc2015,y2030,2030-04-14T09:00:00+02:00,0.031075689255498418,0.013233094202342643,-0.1656742499999999,0.17056159981879992,0.036357855340271694,0.016788853301263895,0.04746003206490301,0.02050531703261238,0.0350543103127825,0.09766177803004994,0
