InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
sc2025,y2025,2025-01-08T11:00:00+01:00,1.0,0.19543901954285028,1.0,1.0,0.19892570747502653,1.0,1.0,1.0,1.0,1.0,0.7628120386666616,0.5713376664499972,1.0,1.0,1.0,0.7156624835600015,1.0,1.0,0.07071378201110799,1.0,1.0,1.0,1.0,0.026499009847832808,1.0,1.0,1.0,1.0,1.0,1.0,0.6253911962000009,1.0,1.0,0,0.27623614820000275,1,1.0,1.0,1.0,1.0,1.0,0.8748266819911763,1.0,1.0,1.0,1.0,1.0,0.21938143593636286,1.0,1.0,1.0,1.0,1.0,1.0,0,0.2138131922687489,1.0,0.9351298027090914,1.0,1.0,1.0,0.9055031775499992,1.0,0.3259414788000078,0.9934529941166669,1.0,1.0,1.0,0.1859288340760017,0.11348452127499575,0.22528967175357348,0.746855887859253,0.25218782505554616,0.003356917016200695,1.0,1.0,1.0,0.12632779855000048,0.6948028920250027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9698852045300019,0.9443016858666657,0.7137982006545446,1.0,0.06025803808333273,1.0,1.0
sc2025,y2025,2025-01-08T13:00:00+01:00,1.0,0.19043910919999318,1.0,1.0,1.0,1.0,0.4401350580733412,1.0,1.0,1.0,0.6591024077733348,0.08513764041249705,1.0,1.0,1.0,0.7700448140500011,1.0,1.0,0.32469824129259656,1.0,1.0,1.0,0.5634351547555753,0.2007708722182598,1.0,1.0,1.0,1.0,1.0,1.0,0.770737880771429,1.0,1.0,0,0.485126821900003,1,1.0,1.0,1.0,1.0,1.0,0.8832774151999995,1.0,1.0,1.0,1.0,1.0,0.1975312273681809,1.0,1.0,1.0,1.0,1.0,1.0,0,0.29869145471874886,1.0,0.9543825163000007,1.0,0.008234038608826107,1.0,0.11228543974249938,1.0,1.0,1.0,1.0,1.0,1.0,0.20146455149200157,0.19122401922500365,0.5424474655071407,1.0,0.4249422649444526,0.08475968245174424,1.0,0.1361734917083411,1.0,0.11912204924090972,0.6551712708250031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7551130791799994,0.969371056533331,0.6883686946909082,1.0,0.09350679192986057,1.0,1.0
sc2025,y2025,2025-01-08T15:00:00+01:00,1.0,0.36602946971428024,1.0,1.0,1.0,0.2048750472222317,0.09086227143333205,1.0,1.0,1.0,0.8992305541599958,0.6545788063687477,1.0,1.0,1.0,0.763504931966668,0.6283743113083301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6399532344609327,1.0,1.0,1.0,1.0,0.6436079702000007,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.03478964664499955,1.0,1.0,1.0,1.0,1.0,0.14282552078863558,1.0,1.0,1.0,0.5660320877833258,1.0,1.0,0,0.38177597454999906,1.0,0.9481373098636369,1.0,1.0,0.9306785037470076,0.9186329515232514,1.0,1.0,0.13600311121124717,1.0,0.41526967348888955,1.0,0.24182455914120152,0.20021220455000432,0.27052350520357493,1.0,0.4449160101111209,0.059446638306829745,1.0,1.0,1.0,0.13929913174545513,0.7661452246000033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.141418985526502,1.0,0.6846159387272727,1.0,0.51996576023868,1.0,1.0
sc2025,y2025,2025-01-08T17:00:00+01:00,1.0,0.2386977518571371,1.0,1.0,1.0,1.0,0.5491102625526526,1.0,1.0,0.021185875772972325,1.0,0.6917318006124975,0.8327683698500049,1.0,1.0,0.6001490991333346,0.40896071206041384,1.0,1.0,0.289870962289982,1.0,1.0,0.7937829416666742,1.0,1.0,1.0,1.0,0.13982238944443823,1.0,1.0,0.6338818529857149,1.0,1.0,0,1.0,1,1.0,0.10686654250001544,1.0,1.0,1.0,0.5878351398676475,1.0,1.0,1.0,1.0,1.0,0.1559715644545449,1.0,0.7208958723583302,1.0,1.0,1.0,1.0,0,0.31473123721874885,1.0,0.24312441243181254,1.0,0.43222521098528305,1.0,0.605382100587492,1.0,1.0,1.0,0.11889002151388031,1.0,1.0,0.2767871570080018,0.44999999999999996,0.24057588240713781,1.0,1.0,0.023018436041203256,0.38004290235208615,1.0,0.7373561713592295,0.18004023995454602,0.9902213197500034,1.0,1.0,1.0,1.0,0.735209806200009,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.21713154619000175,0.32777296639999726,0.6830544255151514,1.0,0.6280952725402772,1.0,1.0
sc2025,y2025,2025-01-08T19:00:00+01:00,1.0,0.545613427571422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8244459586874969,0.6061224185416721,1.0,1.0,1.0,1.0,0.03137438345000643,0.9884166177614849,1.0,1.0,0.619850656687502,1.0,0.1568213645293468,1.0,1.0,1.0,0.9453286735111073,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.4702747824999946,0.6822255503823502,1.0,1.0,1.0,1.0,1.0,0.22147493684999928,1.0,1.0,1.0,0.2938633852500154,1.0,1.0,0,0.2175766711874988,1.0,0.8601799416109097,1.0,1.0,1.0,0.5025402864999986,1.0,1.0,1.0,0.40888149938888746,1.0,1.0,0.20795305225600186,0.44999999999999996,0.22284159472856635,1.0,1.0,0.10180736855685488,0.155652487000002,1.0,0.2923323583846144,0.00803285027272782,0.04418067650000357,1.0,1.0,1.0,1.0,1.0,1.0,0.602422860049959,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.9631692262666657,0.6755336974393937,1.0,0.1578192733875002,1.0,1.0
sc2025,y2025,2025-01-08T21:00:00+01:00,1.0,0.5747839024871371,1.0,1.0,1.0,0.8838331926111116,1.0,1.0,1.0,1.0,1.0,0.7820190579162475,0.8950748124450042,1.0,1.0,1.0,0.07908176237500397,1.0,0.7530421707911238,1.0,1.0,1.0,1.0,0.0008785901521727361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.816195244583328,0.9001052200058798,1.0,1.0,1.0,1.0,1.0,0.365217118054545,1.0,1.0,1.0,0.48490350701251556,1.0,1.0,0,0.1587107537499989,0.8608988619299782,0.04240535084818212,1.0,1.0,1.0,0.5989572584999991,1.0,1.0,0.903383768666664,0.08078358546944447,0.060770576488889574,1.0,0.04119682500000188,0.4500000000000001,0.03111598941071872,1.0,1.0,0.10363313990749085,0.7446114991527791,1.0,1.0,0.035921435363635616,0.1975678944999959,1.0,1.0,1.0,1.0,0.9134973039174974,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6693843215454544,1.0,0.07454546901368055,1.0,1.0
sc2025,y2025,2025-01-08T23:00:00+01:00,1.0,0.4334494843428631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25911931755624756,1.0,1.0,1.0,1.0,0.9049093810624972,1.0,0.9505970126296184,1.0,1.0,1.0,1.0,0.10411739333043583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.42786197554117567,1.0,1.0,0.897854890675672,1.0,0.7667562530108247,0.24066324355363417,1.0,0.10655650714285911,1.0,0.22956234992915928,0.4340817721658462,1.0,0,0.14921128798749878,0.5756305112900479,0.23143575691363966,1.0,0.6420194565294141,1.0,0.5193471470500008,1.0,1.0,1.0,0.10576484036388914,0.31921099084444376,1.0,0.0404058921839983,0.44999999999999996,0.5019200737464091,0.04973920619251693,1.0,0.2358172315636531,0.09834272019444655,1.0,1.0,0.10108154913636298,0.5559485202499962,1.0,1.0,1.0,1.0,0.39864053037498864,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6839003922727267,1.0,0.139719670303472,1.0,1.0
sc2025,y2025,2025-01-09T01:00:00+01:00,1.0,1.0,1.0,1.0,0.016687182624998874,1.0,1.0,1.0,1.0,1.0,0.5166563876666679,1.0,1.0,1.0,1.0,1.0,1.0,0.6008640423000031,0.3167692278555592,1.0,1.0,0.9517070521375535,1.0,0.39245889528369626,1.0,1.0,1.0,0.06247205351110945,1.0,1.0,1.0,1.0,0.4841735898499997,0,1.0,1,1.0,1.0,1.0,1.0,0.16814741850000314,1.0,1.0,1.0,1.0,0.8721830001071401,1.0,0.45984301704545427,1.0,1.0,1.0,1.0,0.277189583809758,0.38933265822000696,0,0.20418312846249884,1.0,0.1543208143772734,1.0,1.0,1.0,0.3325944856250007,1.0,1.0,0.10224947738750416,1.0,1.0,1.0,0.24888936643880194,0.44999999999999996,0.3337810414642897,0.22918442768250635,1.0,0.2809296521602152,1.0,0.1477558280000002,1.0,0.13441274268181747,0.7392700847499962,1.0,1.0,1.0,1.0,1.0,1.0,0.1856340487999899,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7501238234999983,1.0,0.7116102386363633,1.0,0.10928996027777638,0.7058113864499987,1.0
sc2025,y2025,2025-01-09T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.5950866631666666,1.0,1.0,1.0,0.6514433308666678,1.0,1.0,1.0,1.0,0.8163744443333343,1.0,1.0,0.287757794662967,1.0,1.0,1.0,1.0,0.1764997645543489,1.0,1.0,1.0,0.25528650031666844,1.0,1.0,1.0,1.0,1.0,0,0.8906237854000019,1,1.0,1.0,1.0,1.0,0.021588318500003572,1.0,1.0,1.0,1.0,1.0,0.80288761264765,0.2579100636818293,1.0,1.0,1.0,1.0,1.0,0.7395397101250041,0,0.29723264611249883,1.0,0.2171665197227279,1.0,1.0,1.0,0.24583540992500064,1.0,1.0,0.367532239554171,1.0,1.0,1.0,0.23406435339200157,0.4500000000000001,0.21272871721786044,0.20884690973250586,1.0,0.24350409090909012,1.0,0.07437163817500018,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6189287948000046,0.9580713120000469,0.7264998261212116,1.0,0.09594893951388757,0.0020524816750183694,1.0
sc2025,y2025,2025-01-09T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.589707472712963,1.0,1.0,1.0,0.6396164404000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19097480268518174,0.9669713275999985,1.0,1.0,1.0,0.08767608771739199,1.0,1.0,1.0,0.1392744338999986,1.0,1.0,1.0,1.0,1.0,0,0.7921331157000026,1,1.0,1.0,1.0,1.0,0.1629246708383377,1.0,1.0,1.0,1.0,1.0,1.0,0.2868891372727272,1.0,1.0,1.0,0.389578684941657,1.0,0.39401926587499914,0,0.37020492521874865,1.0,1.0,1.0,1.0,1.0,0.3466493041000007,1.0,1.0,0.09244183480000409,1.0,1.0,1.0,0.17291226636000162,0.4500000000000001,0.6080078982750033,0.5627177555700057,1.0,0.2162421859185911,1.0,0.10263002814166719,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.19903374315000555,1.0,0.7169241693484842,1.0,0.056892283162498995,0.2460562768000009,1.0
sc2025,y2025,2025-01-09T07:00:00+01:00,1.0,0.49145699690000644,1.0,1.0,1.0,0.8938835086349934,1.0,1.0,1.0,0.7149619512821097,1.0,1.0,0.7952435070833344,0.8301331672249805,1.0,0.8656915988000007,1.0,1.0,1.0,1.0,1.0,1.0,0.30658134012501576,1.0,1.0,0.19867317112133306,1.0,0.012882832373059353,1.0,1.0,0.6093138189428566,1.0,1.0,0,0.860682952895002,1,1.0,1.0,1.0,1.0,1.0,0.620800377861472,1.0,1.0,1.0,1.0,1.0,0.10482644140454532,1.0,1.0,1.0,0.6227664078579258,1.0,1.0,0,0.4011621708437488,1.0,0.8830736563909095,1.0,1.0,1.0,0.2791161963090011,1.0,1.0,1.0,0.3214702982499978,1.0,1.0,0.35715961299000154,0.44999999999999996,0.7630924875999952,1.0,1.0,0.1276347785078501,0.20477200438195528,0.56803983600833,1.0,0.1248216056363643,0.6865188310000033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7667041617000048,0.5813021591200334,0.6698810469393934,0.9854585397160494,0.6772547856429856,0.5432770135950129,1.0
sc2025,y2025,2025-01-09T09:00:00+01:00,1.0,0.3673435993785783,1.0,1.0,1.0,0.5378483607611331,1.0,1.0,0.45808092641909054,1.0,1.0,0.28992279361562207,0.5703042608208283,0.389581460287995,1.0,0.7532963068850012,0.8719459426041634,1.0,1.0,1.0,1.0,0.2953662710524947,1.0,1.0,0.6929553557230791,1.0,1.0,0.43270304499167106,1.0,1.0,0.14825046991770488,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7066367012411778,1.0,1.0,0.031215272316224278,0.16653150064140285,1.0,0.18107828957999791,1.0,1.0,0.9162383120050008,0.8378612883187636,1.0,1.0,0,0.32383766405624875,0.1743393727700031,0.08607363548181853,1.0,1.0,1.0,0.17071688018000142,1.0,1.0,1.0,0.08035583020555366,0.2804608764888901,0.07313550929600154,0.06556871792400151,0.44999999999999996,0.8426159190999972,0.01678574153500545,1.0,0.1596571661516143,0.6231270508194469,1.0,0.3931160382461609,0.14131196596818232,0.7772158128250034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.13874206520000043,1.0,0.7644908187242415,1.0,0.7820246922352077,1.0,1.0
sc2025,y2025,2025-01-09T11:00:00+01:00,1.0,0.057021138214278067,1.0,1.0,1.0,1.0,0.5554664692824021,0.7426290860987711,1.0,1.0,0.5468154501946566,1.0,0.9622922743800132,1.0,1.0,0.9436595225916677,1.0,1.0,1.0,1.0,1.0,1.0,0.03153704957779224,1.0,0.9861868233076939,1.0,0.5240720525071351,0.9887075132027752,1.0,1.0,0.3613755616742826,1.0,1.0,0,0.9423249931000026,1,1.0,1.0,1.0,1.0,1.0,0.7289345852529426,1.0,1.0,0.14668647072974744,1.0,1.0,0.14772831318181612,1.0,1.0,0.952546219794991,1.0,1.0,1.0,0,0.26814081284374874,1.0,0.8174021445727276,1.0,1.0,1.0,0.5348549974870052,1.0,1.0,0.046862495849183304,1.0,1.0,1.0,0.13910446026040227,0.44999999999999996,1.0,0.22649329166250443,1.0,0.27981978880037905,0.8388455407500021,0.9853484724749956,0.46425250727691125,0.09673927707727327,0.5320660239250032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,0.35746365093499866,0.9720094302333301,0.7444329820939447,0.9902799482388913,0.7891704854645827,1.0,1.0
sc2025,y2025,2025-01-09T13:00:00+01:00,1.0,0.007001714261421567,1.0,1.0,1.0,0.1305895602777883,0.17703094064814676,1.0,1.0,1.0,0.5091070314566674,1.0,1.0,1.0,1.0,1.0,1.0,0.39693721944751625,1.0,0.30686910332500994,1.0,1.0,1.0,1.0,1.0,0.2510210255986678,1.0,1.0,1.0,0.1405418877708938,0.5446741240571435,1.0,0.9766517471375002,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.270069112710274,1.0,1.0,1.0,1.0,1.0,0.1427258986363616,1.0,1.0,0.9253065464199945,1.0,1.0,1.0,0,0.3944169087781235,1.0,0.5318878374477324,1.0,0.46161228579705754,1.0,0.07963974452124978,1.0,1.0,1.0,1.0,1.0,1.0,0.11258767378800183,0.44999999999999996,1.0,0.033900744262504,1.0,0.4159202925367528,1.0,0.9360273067774959,1.0,0.07280555856818244,0.4004305721250037,1.0,1.0,1.0,1.0,1.0,1.0,0.5899888374499886,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.24059805430000658,0.8463608117666634,0.8019710252000027,0.9790883447722236,0.6636181237260358,1.0,1.0
sc2025,y2025,2025-01-09T15:00:00+01:00,1.0,0.07101467744284946,1.0,1.0,1.0,1.0,0.6711819285379619,0.2843977311562429,0.6106592277352835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31057122208333104,0.34888900054996075,1.0,1.0,1.0,1.0,1.0,1.0,0.942255047076925,1.0,0.44695550665238903,0.509550418072219,1.0,0.07651938164500402,0.08221440905714379,1.0,0.9983715688700001,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.3179385841688261,1.0,1.0,1.0,1.0,1.0,0.15461502335363414,1.0,1.0,0.9855828744514934,1.0,1.0,1.0,0,0.5124113508749989,1.0,0.8393681569918187,1.0,1.0,1.0,0.2627730517500012,1.0,1.0,1.0,1.0,1.0,1.0,0.059951008164001604,0.44999999999999996,1.0,0.19663383725250405,1.0,0.29017674073657285,0.8669175889444458,0.980813830633329,0.5789241415384683,0.10182766084090965,0.5600521346250034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,0.1582695187500054,0.6840580759666646,0.6973103174384884,0.9491959857033351,0.6533965636231941,1.0,1.0
sc2025,y2025,2025-01-09T17:00:00+01:00,1.0,0.3049211456428494,1.0,1.0,1.0,0.20563435144443537,1.0,1.0,1.0,1.0,0.5137571430800012,0.412738225200002,1.0,1.0,1.0,0.7499699714999991,0.5630559535625043,1.0,1.0,0.28415113360002797,1.0,1.0,0.5710027577778096,1.0,0.6449061776223091,1.0,1.0,0.5673263019166658,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7162955608823544,0.014995478857147136,1.0,1.0,1.0,1.0,0.18244524332272496,1.0,1.0,0.7688417959500005,1.0,1.0,1.0,0,0.43505432056249876,0.06922978686301273,0.31274543183498665,1.0,1.0,1.0,0.7834207825949984,1.0,0.5102918164166752,0.5864944871583287,0.06908243536666352,0.5856881675777784,1.0,0.25069943002400147,0.44999999999999996,0.816682157889999,0.1696377677870058,1.0,0.1528500680690568,0.3962733276972239,0.7043991348916736,1.0,0.17475709968181888,0.9611640482500036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.22179533849999866,1.0,0.8459707872575749,1.0,0.6548092393583327,1.0,1.0
sc2025,y2025,2025-01-09T19:00:00+01:00,1.0,0.519984940371421,1.0,1.0,1.0,1.0,1.0,1.0,0.1607317633970778,0.401356604831578,0.8312422915666628,0.7224321066562469,1.0,1.0,1.0,1.0,1.0,1.0,0.6845412165177927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.956885743888882,1.0,1.0,0.8997742470857136,1.0,0.8393766535950002,0,0.07490341380000273,1,1.0,1.0,1.0,1.0,1.0,0.7028159843764719,1.0,1.0,1.0,1.0,1.0,0.1812248485590905,1.0,1.0,0.9720545224597357,1.0,1.0,1.0,0,0.326448801011249,0.3382667980199736,0.7793274986818187,1.0,0.7178102324441046,0.052207255039955935,0.44042321065499956,1.0,1.0,1.0,0.33579004709721266,1.0,1.0,0.23565467182800165,0.44999999999999996,0.3412928139071363,1.0,1.0,0.09322405932993343,0.058987172208334326,1.0,1.0,0.010634786136364158,0.05849132375000343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9297724957199847,0.10630689874666607,0.7271874814486445,0.9641182716580899,0.6021828267020829,1.0,1.0
sc2025,y2025,2025-01-09T21:00:00+01:00,1.0,0.057673120614277915,1.0,1.0,1.0,1.0,0.9867988163314771,0.5863192694249886,1.0,1.0,0.1513475991999842,0.5969816664374843,1.0,0.4736287936999872,1.0,1.0,1.0,1.0,0.034874139533339246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7126017172277846,1.0,1.0,0.9841572970857138,1.0,0.13465921140000026,0,0.4535598855000032,1,1.0,1.0,1.0,1.0,1.0,0.4572031612352952,1.0,1.0,1.0,1.0,1.0,0.31535943781818176,1.0,1.0,0.8644321418750003,1.0,1.0,1.0,0,0.2594588563374989,1.0,0.7621764650454551,1.0,1.0,1.0,0.6041946228000072,1.0,1.0,0.8047024306666533,0.8516480851416666,1.0,1.0,0.07494731332800164,0.4500000000000001,0.06442103385713635,1.0,1.0,0.08936246787678674,0.6770563358194445,0.43036522631664187,1.0,0.04518134481818107,0.24849739649999647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.730388368450007,0.9871413956633324,0.7643397782121204,1.0,0.45964560239999924,1.0,1.0
sc2025,y2025,2025-01-09T23:00:00+01:00,1.0,0.8898227836285784,1.0,1.0,1.0,1.0,0.8085950334999977,1.0,1.0,1.0,1.0,1.0,0.19821848675000106,0.9534016626999886,1.0,1.0,1.0,1.0,0.6580747642629537,1.0,1.0,1.0,1.0,1.0,1.0,0.6200930167600002,0.030701964611904917,0.1018843376083404,1.0,1.0,1.0,1.0,0.037218384160000006,0,0.10720811070000309,1,0.16293968842275672,1.0,1.0,1.0,1.0,0.11179305267647159,1.0,1.0,1.0,0.6366303222857169,0.9630243418651552,0.3343145303999978,1.0,1.0,0.8948911646750004,0.4954144474374969,1.0,1.0,0,0.23586296345624883,1.0,0.258663005081801,1.0,0.15747892401176938,1.0,0.8028039435500007,1.0,1.0,1.0,1.0,0.6779367539333334,1.0,0.06268834160000232,0.44999999999999996,0.9362133535071366,1.0,1.0,0.1639987506450637,0.24000874366666766,0.3032224866333298,1.0,0.11718877699999937,0.6445382734999967,1.0,1.0,1.0,1.0,0.6821391534000448,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8251681114059914,1.0,0.7361408014999993,1.0,0.21031416209374876,1.0,1.0
sc2025,y2025,2025-01-10T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.04577797839999988,1.0,1.0,0.43895602960000457,1.0,1.0,0.8086386528333344,1.0,1.0,1.0,0.4104685145000056,1.0,0.2683697575177927,1.0,1.0,1.0,1.0,1.0,1.0,0.5233314459200002,1.0,0.12127578568888217,1.0,1.0,1.0,1.0,0.060542871439999923,0,0.6217738090399945,1,1.0,1.0,1.0,1.0,1.0,0.06869831029411666,1.0,1.0,0.6638025591891846,1.0,1.0,0.4434739241090909,1.0,1.0,1.0,0.2043397041083228,1.0,1.0,0,0.24125139838124893,1.0,0.07224620058546585,1.0,0.2020205948705834,1.0,0.6747869516100031,1.0,1.0,1.0,1.0,1.0,1.0,0.2392909414360016,0.44999999999999996,0.35381705834643107,0.22113279730250623,1.0,0.18112815803080226,0.13881775429166743,0.03502761370833367,1.0,0.1384146642272722,0.7612806532499968,1.0,1.0,1.0,1.0,0.5411004538899663,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.23880154729400693,1.0,0.6675898109696969,0.9671827719382718,0.1990180221645828,0.42382266380000005,1.0
sc2025,y2025,2025-01-10T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.4184425516203726,1.0,1.0,1.0,0.9160037826933275,0.9208765779624936,1.0,1.0,1.0,1.0,0.35607090470833874,1.0,0.03728935983332447,1.0,1.0,1.0,1.0,0.30189926431195835,1.0,0.48373568003066464,1.0,0.15316312100082663,1.0,1.0,1.0,1.0,0.4471727529499998,0,0.4522247021729977,1,1.0,1.0,1.0,1.0,0.654108983666671,0.2100281158823504,1.0,1.0,1.0,1.0,1.0,0.4320145826500003,1.0,1.0,1.0,0.4989492197054046,1.0,1.0,0,0.32858081365624875,1.0,0.13254570354547124,1.0,1.0,1.0,0.022234050490003265,1.0,1.0,0.3767322999833404,1.0,1.0,1.0,0.1637170522400016,0.4500000000000001,1.0,0.7315495351475045,1.0,0.11929394928992816,0.1770329533750039,0.13908274438334184,1.0,0.1800635900454551,0.9903497452500029,1.0,0.1906409367999622,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.0719346483940061,1.0,0.6312092235292407,0.9591612526106786,0.45843404222222206,0.3863259554037507,1.0
sc2025,y2025,2025-01-10T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.776905495254631,0.12367332903125416,1.0,1.0,0.9305073932533329,0.9855516549249985,1.0,0.9939947731999874,1.0,1.0,1.0,1.0,0.3829548143296376,0.9078908255999976,1.0,1.0,1.0,0.3149318730326092,1.0,1.0,1.0,0.042771249972215236,1.0,1.0,1.0,1.0,0.4683615096999998,0,0.1182342314150004,1,1.0,1.0,1.0,1.0,0.26513782533333957,0.041686021088238344,1.0,1.0,1.0,1.0,1.0,0.27416290776090707,1.0,1.0,1.0,1.0,1.0,0.322910145874995,0,0.39189372976249887,1.0,1.0,1.0,0.7781057669647032,1.0,0.013570329050001106,1.0,1.0,1.0,1.0,1.0,1.0,0.07915230776000186,0.44999999999999996,1.0,0.6201225586525041,1.0,0.13948957925792502,0.0001526935277781299,0.014383362433334861,1.0,0.18181818181818177,1.0,1.0,0.9506491800000156,1.0,1.0,1.0,1.0,0.7351847330749857,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.2784756455999924,1.0,0.604978044939394,0.9345247888765433,0.14418207456944296,0.6088011225750006,1.0
sc2025,y2025,2025-01-10T07:00:00+01:00,1.0,0.4930865025857211,1.0,1.0,1.0,1.0,0.07843674867370615,1.0,1.0,1.0,1.0,0.9143182537499995,1.0,0.45307384582001387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4757759052977906,0.008232798363609808,1.0,1.0,1.0,0.9995520301333276,1.0,1.0,1.0,1.0,0.26637543696,0,0.766014278724002,1,1.0,1.0,1.0,1.0,0.302304758333413,0.16627047888232413,1.0,1.0,1.0,0.6301271041428887,1.0,0.10065350872727306,1.0,1.0,0.5394339093000002,0.25440693493541944,1.0,1.0,0,0.41465466540624885,1.0,0.9084987217090921,1.0,1.0,1.0,0.269914977000001,1.0,0.7391485923500232,1.0,0.7329677120916688,1.0,1.0,0.18841815453520178,0.44999999999999996,0.4548763459142843,0.745668722480003,1.0,0.1444802875037495,0.1235873090833344,0.34403962237499586,1.0,0.12794059704545502,0.7036732837500028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1.0,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.14986678221000593,1.0,0.7924843693030299,1.0,0.24103913027986695,0.23182151388750113,1.0
