Scenario,Period,LoadLevel,AL00,AT00,BA00,BE00,BG00,CH00,CY00,CZ00,DE00,DEKF,DKE1,DKKF,DKW1,EE00,ES00,FI00,FR00,FR15,GR00,GR03,HR00,HU00,IE00,ITCN,ITCO,ITCS,ITN1,ITS1,ITSA,ITSC,ITSI,LT00,LUB1,LUF1,LUG1,LUV1,LV00,ME00,MK00,MT00,NL00,NOM0,NOM1,NON0,NON1,NOS0,PL00,PT00,RO00,RS00,SE01,SE02,SE03,SE04,SI00,SK00,TR00,UA01,UK00,UKNI
sc2025,y2025,2025-01-11T09:00:00+01:00,0.0,20.181818383857145,14.1272728687,1470.0482770820001,1470.0482770820004,14.1272728687,2124.300004788,20.181818383857145,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820004,1470.0482770820004,20.181818383857145,20.181818383857145,1470.0482770820001,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,0.0,0.0,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,20.181818383857145,20.181818383857145,0.0,0.0,1470.0482770820001,1470.0482770820001,20.181818383857145,20.181818383857145,1470.0482770820001,20.181818383857145,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T11:00:00+01:00,0.0,20.181818383857145,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,2124.300004788,20.181818383857145,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,0.0,1470.0482770820004,1470.0482770820004,20.181818383857145,20.181818383857145,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,20.181818383857145,20.181818383857145,0.0,0.0,1470.0482770820001,1470.0482770820001,20.181818383857145,20.181818383857145,1470.0482770820001,20.181818383857145,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T13:00:00+01:00,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,2124.300004788,14.1272728687,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T15:00:00+01:00,0.0,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,2124.300004788,14.1272728687,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,1470.0482770820001,0.0,14.1272728687,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820004,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T17:00:00+01:00,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820004,0.0,4858.20192546802,14.1272728687,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,14.1272728687,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1470.0482770820004,14.1272728687,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T19:00:00+01:00,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1029.0337939574001,0.0,10000.0,14.1272728687,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1029.0337939574001,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T21:00:00+01:00,0.0,9.88909100809,9.88909100809,1470.0482770820001,14.1272728687,0.0,2124.300004788,14.1272728687,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,9.88909100809,9.88909100809,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,0.0,14.1272728687,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,9.88909100809,9.88909100809,0.0,0.0,14.1272728687,14.1272728687,9.88909100809,14.1272728687,0.0,14.1272728687,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-11T23:00:00+01:00,0.0,9.88909100809,0.0,1470.0482770820001,0.0,0.0,2124.300004788,9.88909100809,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88909100809,0.0,9.88909100809,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-12T01:00:00+01:00,0.0,9.88909100809,0.0,20.181818383857145,0.0,0.0,1470.0482770820001,9.88909100809,20.181818383857145,0.0,0.0,0.0,20.181818383857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4581381688106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,20.181818383857145,20.181818383857145,0.0,0.0,0.0,0.0,20.181818383857145,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88909100809,0.0,9.88909100809,20.181818383857145,1287.4581381688106
sc2025,y2025,2025-01-12T03:00:00+01:00,0.0,9.88909100809,0.0,14.1272728687,0.0,0.0,1470.0482770820001,9.88909100809,14.1272728687,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88909100809,0.0,9.88909100809,14.1272728687,14.1272728687
sc2025,y2025,2025-01-12T05:00:00+01:00,0.0,9.88909100809,0.0,41.18738445685132,0.0,0.0,1470.0482770820001,14.1272728687,14.1272728687,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,2396.300000504,10000.0,10000.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,41.18738445685132,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687
sc2025,y2025,2025-01-12T07:00:00+01:00,0.0,14.1272728687,9.88909100809,1470.0482770820001,1470.0482770820001,0.0,1470.0482770820001,14.1272728687,20.181818383857145,0.0,14.1272728687,0.0,20.181818383857145,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,2396.300000504,10000.0,10000.0,20.181818383857145,20.181818383857145,1470.0482770820001,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001
sc2025,y2025,2025-01-12T09:00:00+01:00,14.1272728687,14.1272728687,14.1272728687,20.181818383857145,1029.0337939574003,14.1272728687,2124.300004788,14.1272728687,20.181818383857145,0.0,20.181818383857145,0.0,20.181818383857145,1470.0482770820001,0.0,0.0,14.1272728687,14.1272728687,1029.0337939574003,1029.0337939574003,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,2396.300000504,10000.0,10000.0,20.181818383857145,20.181818383857145,1470.0482770820001,14.1272728687,1029.0337939574003,14.1272728687,20.181818383857145,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,20.181818383857145,20.181818383857145,14.1272728687,14.1272728687,1029.0337939574003,14.1272728687,20.181818383857145,1470.0482770820001
sc2025,y2025,2025-01-12T11:00:00+01:00,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,1470.0482770820001,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,2396.300000504,10000.0,10000.0,14.1272728687,14.1272728687,1470.0482770820001,0.0,14.1272728687,0.0,14.1272728687,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001
sc2025,y2025,2025-01-12T13:00:00+01:00,0.0,0.0,14.1272728687,41.18738445685132,1029.0337939574001,0.0,2124.300004788,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,1287.4581381688104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,2396.300000504,10000.0,10000.0,0.0,0.0,1470.0482770820001,0.0,1029.0337939574001,0.0,41.18738445685132,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1029.0337939574001,14.1272728687,20.181818383857145,1287.4581381688104
sc2025,y2025,2025-01-12T15:00:00+01:00,0.0,14.1272728687,14.1272728687,41.18738445685132,1470.0482770820004,0.0,2124.300004788,14.1272728687,14.1272728687,0.0,14.1272728687,0.0,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,20.181818383857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,2396.300000504,10000.0,10000.0,14.1272728687,14.1272728687,1470.0482770820001,0.0,1470.0482770820004,0.0,41.18738445685132,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,20.181818383857145,20.181818383857145
sc2025,y2025,2025-01-12T17:00:00+01:00,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1470.0482770820001,0.0,2124.300004788,14.1272728687,28.83116911979592,0.0,14.1272728687,0.0,28.83116911979592,1470.0482770820001,0.0,0.0,0.0,14.1272728687,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1287.4581381688104,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,2396.300000504,10000.0,10000.0,28.83116911979592,28.83116911979592,1470.0482770820001,14.1272728687,1470.0482770820001,14.1272728687,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,28.83116911979592,1287.4581381688104
sc2025,y2025,2025-01-12T19:00:00+01:00,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1029.0337939574001,0.0,2124.300004788,14.1272728687,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,2396.300000504,10000.0,10000.0,1470.0482770820001,1470.0482770820001,1470.0482770820001,14.1272728687,1029.0337939574001,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-12T21:00:00+01:00,0.0,14.1272728687,14.1272728687,28.83116911979592,14.1272728687,0.0,2124.300004788,14.1272728687,20.181818383857145,0.0,0.0,0.0,20.181818383857145,1470.0482770820001,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,20.181818383857145,20.181818383857145,1470.0482770820001,0.0,14.1272728687,0.0,28.83116911979592,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,28.83116911979592,1470.0482770820001
sc2025,y2025,2025-01-12T23:00:00+01:00,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,2124.300004788,14.1272728687,14.1272728687,0.0,0.0,0.0,14.1272728687,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,0.0,14.1272728687,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,0.0,14.1272728687,14.1272728687,1470.0482770820001
sc2025,y2025,2025-01-13T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-13T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,1470.0482770820001,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-13T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,1470.0482770820001,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001
sc2025,y2025,2025-01-13T07:00:00+01:00,0.0,0.0,9.88909100809,0.0,1470.0482770820001,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,9.88909100809,9.88909100809,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,9.88909100809,9.88909100809,1470.0482770820001,9.88909100809,0.0,1470.0482770820001
sc2025,y2025,2025-01-13T09:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820004,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,0.0,1470.0482770820001
sc2025,y2025,2025-01-13T11:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820001,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,1677.4100003528,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820001,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,14.1272728687,1470.0482770820001
sc2025,y2025,2025-01-13T13:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.556612964878,1677.4100003528,10000.0,10000.0,0.0,0.0,0.0,14.1272728687,1470.0482770820004,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,20.181818383857145,1470.0482770820001
sc2025,y2025,2025-01-13T15:00:00+01:00,14.1272728687,0.0,14.1272728687,0.0,1470.0482770820004,0.0,1470.0482770820001,9.88909100809,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820004,1470.0482770820004,14.1272728687,14.1272728687,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,0.0,0.0,1470.0482770820001,14.1272728687,1470.0482770820004,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,14.1272728687,14.1272728687,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,1470.0482770820001,14.1272728687,28.83116911979592,1470.0482770820001
sc2025,y2025,2025-01-13T17:00:00+01:00,14.1272728687,14.1272728687,14.1272728687,1470.0482770820001,1029.0337939574003,0.0,2124.300004788,14.1272728687,20.181818383857145,0.0,14.1272728687,0.0,20.181818383857145,1470.0482770820001,0.0,0.0,0.0,0.0,1029.0337939574003,1029.0337939574003,14.1272728687,14.1272728687,1839.2259116697292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,20.181818383857145,20.181818383857145,1470.0482770820001,14.1272728687,1029.0337939574003,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2537.3000002520002,0.0,14.1272728687,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,14.1272728687,14.1272728687,0.0,14.1272728687,1470.0482770820001,1839.2259116697292
sc2025,y2025,2025-01-13T19:00:00+01:00,9.88909100809,9.88909100809,9.88909100809,1470.0482770820001,1029.0337939574001,0.0,2124.300004788,14.1272728687,1470.0482770820001,0.0,14.1272728687,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,1029.0337939574001,1029.0337939574001,9.88909100809,9.88909100809,2396.300000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,9.88909100809,1029.0337939574001,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,9.88909100809,14.1272728687,0.0,0.0,14.1272728687,14.1272728687,9.88909100809,14.1272728687,0.0,14.1272728687,1470.0482770820001,2396.300000504
sc2025,y2025,2025-01-13T21:00:00+01:00,9.88909100809,9.88909100809,9.88909100809,1470.0482770820001,14.1272728687,0.0,2124.300004788,9.88909100809,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,14.1272728687,14.1272728687,9.88909100809,9.88909100809,2124.300004788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,9.88909100809,14.1272728687,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,2396.300000504,0.0,9.88909100809,9.88909100809,0.0,0.0,0.0,0.0,9.88909100809,9.88909100809,0.0,9.88909100809,1470.0482770820001,2124.300004788
sc2025,y2025,2025-01-13T23:00:00+01:00,0.0,9.88909100809,0.0,1470.0482770820001,0.0,0.0,1470.0482770820001,9.88909100809,1470.0482770820001,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,1677.4100003528,10000.0,10000.0,1470.0482770820001,1470.0482770820001,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,0.0,10000.0,10000.0,1776.1100001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88909100809,0.0,9.88909100809,1470.0482770820001,1470.0482770820001
sc2025,y2025,2025-01-14T01:00:00+01:00,0.0,9.88909100809,0.0,20.181818383857145,0.0,0.0,1470.0482770820001,9.88909100809,20.181818383857145,0.0,0.0,0.0,20.181818383857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,20.181818383857145,20.181818383857145,0.0,0.0,0.0,0.0,20.181818383857145,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88909100809,0.0,9.88909100809,20.181818383857145,1470.0482770820001
sc2025,y2025,2025-01-14T03:00:00+01:00,0.0,9.88909100809,0.0,20.181818383857145,0.0,0.0,1470.0482770820001,9.88909100809,20.181818383857145,0.0,0.0,0.0,20.181818383857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4581381688104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0482770820001,0.0,10000.0,10000.0,20.181818383857145,20.181818383857145,0.0,0.0,0.0,0.0,20.181818383857145,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88909100809,0.0,9.88909100809,20.181818383857145,1287.4581381688104
