InitialNode,,,Almeria,Almeria,Barcelona,Barcelona,Bilbao,Bilbao,Bilbao,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Caceres,Cadiz,Cadiz,Cartagena,Cartagena,Lugo,Lugo,Madrid,Madrid,Madrid,Sevilla,Sevilla,Valencia,Valencia,Valencia
sc2015,y2030,2030-01-16T21:00:00+01:00,0.5325958644309915,0.25376678458024565,0.2855653378196308,0.2976604489886318,0.6729744792288576,1.0,0,0.9269914719253205,0,1.0,1.0,0,0.9123878623843525,0,0.02824073800985582,0.02824073800985582,0.861549534698363,0,0.22807490615808212,0.22807490615808212,0,0.038942958775915144,0,0.10467791718886432,0,0.14740147468244744,0.14740147468244744,0
sc2015,y2030,2030-01-16T23:00:00+01:00,0.41858049949706033,0.1683488465990507,0.2849700183780781,0.24873396643440915,0.6210945623502002,0.8802953553114928,0,0.6906122555421133,0,0.8310474220102613,0.8310474220102613,0,0.6696247045727731,0,0.07740372468064337,0.07740372468064337,0.8325777649681152,0,0.2361195902190274,0.2361195902190274,0,0.05596680258490707,0,0.01406740585945232,0,0.19992881715105715,0.19992881715105715,0
sc2015,y2030,2030-01-17T01:00:00+01:00,0.369656244263663,0.15612755038306647,0.2743416743829179,0.14384927710167694,0.5594888280144542,0.7216833349208702,0,0.3054113697901703,0,0.33557493922195136,0.33557493922195136,0,0.30408165445058105,0,0.42674999479485526,0.42674999479485526,0.6979872248656915,0,0.263542957827234,0.263542957827234,0,0.0035459075722385227,0,0.029949011814706297,0,0.2970432513667487,0.2970432513667487,0
sc2015,y2030,2030-01-17T03:00:00+01:00,0.18936760080325318,0.0015583605171838619,0.39492947096582565,0.27913253992544024,0.6096503507501448,0.5172050909165233,0,0.1004609835101456,0,0.31413545777594765,0.31413545777594765,0,0.11667659973895547,0,0.27244301973650215,0.27244301973650215,0.7496786004280916,0,0.22291881692300747,0.22291881692300747,0,0.04324164327682619,0,0.14150772656714222,0,0.34880072074369894,0.34880072074369894,0
sc2015,y2030,2030-01-17T05:00:00+01:00,0.27729312072154844,0.09790770917926025,0.24762430519539344,0.10236336151848928,0.49535961729852324,0.5809528517313289,0,0.18151558715477073,0,0.23617672190767547,0.23617672190767547,0,0.2105768888768946,0,0.3869279900336884,0.3869279900336884,0.619633936840642,0,0.20466084250169866,0.20466084250169866,0,0.07749680459233002,0,0.009488456589911407,0,0.2981678288190229,0.2981678288190229,0
sc2015,y2030,2030-01-17T07:00:00+01:00,0.30206387698043935,0.1151772320214847,0.32158258817217034,0.22369948218603442,0.571567365145814,0.55101917875966,0,0.23129055129047438,0,0.27829696017532135,0.27829696017532135,0,0.28372150209204444,0,0.37880501536557143,0.37880501536557143,0.6329815736178204,0,0.15830679180484816,0.15830679180484816,0,0.13981586880418725,0,0.004730762192480687,0,0.28794985301918197,0.28794985301918197,0
sc2015,y2030,2030-01-17T09:00:00+01:00,0.38507303477251636,0.27164080841679566,0.11633587915070996,0.012425182231186872,0.4814243488382326,0.8127562949428633,0,0.5701682464970977,0,0.445765975837506,0.445765975837506,0,0.6414747058608032,0,0.35311858062873713,0.35311858062873713,0.4786552849016142,0,0.1420060716705173,0.1420060716705173,0,0.19015055830321423,0,0.19015624331805633,0,0.20627134290872393,0.20627134290872393,0
sc2015,y2030,2030-01-17T11:00:00+01:00,0.03524299704737667,0.351858485529964,0.023095731709594305,0.34290020618106065,0.5385043094217181,0.9372330118469396,0,0.3710776320586748,0,0.0594724140534861,0.0594724140534861,0,0.6096639248698257,0,0.6676342375764274,0.6676342375764279,0.013137515713818793,0,0.08474958311081839,0.08474958311081839,0,0.6362301141630694,0,0.29509147029962723,0,0.41329940615455046,0.41329940615455046,0
sc2015,y2030,2030-01-17T13:00:00+01:00,0.31224004597135563,0.18938916928983865,0.07442321999865315,0.39823703796609783,0.5844248663094855,0.8409141573223563,0,0.14566468479143557,0,0.06389657195536379,0.06389657195536379,0,0.438504995750955,0,0.6321658277672723,0.6321658277672723,0.05226744478734955,0,0.1005901077619383,0.1005901077619383,0,0.7809074958920519,0,0.08571311549961372,0,0.5588352183981888,0.5588352183981888,0
sc2015,y2030,2030-01-17T15:00:00+01:00,0.2822191583910483,0.1525295767955192,0.08244326849711056,0.38101925444099766,0.5410529839538404,0.8123424220163099,0,0.026107559528984702,0,0.006194802361948851,0.006194802361948851,0,0.25258018630599,0,0.6711048864391824,0.6711048864391824,0.023387927308959777,0,0.13237879645596837,0.13237879645596837,0,0.6039270047386809,0,0.028471621895376605,0,0.5532864729931808,0.5532864729931808,0
sc2015,y2030,2030-01-17T17:00:00+01:00,0.11429386246350619,0.14779754110778512,0.2950155796919113,0.11102687741516454,0.6197425326391973,0.6754449052961272,0,0.17552888291065238,0,0.18321294298390023,0.1832129429839005,0,0.2700971796290113,0,0.4598201900081012,0.4598201900081012,0.42894271838461534,0,0.12195954351504734,0.12195954351504734,0,0.2521821245822905,0,0.024382506730270335,0,0.3671839066918916,0.3671839066918916,0
sc2015,y2030,2030-01-17T19:00:00+01:00,0.5453454800379587,0.30049292399815813,0.10155257541897413,0.12890613526561429,0.47268270373134386,1.0,0,1.0,0,0.9798419598231685,0.9798419598231685,0,0.9584342750173623,0,0.02787277207056429,0.02787277207056429,0.6682285720178741,0,0.10545745532508201,0.10545745532508201,0,0.11084193328703361,0,0.18640311555993225,0,0.027205367590910186,0.027205367590910186,0
sc2015,y2030,2030-01-17T21:00:00+01:00,0.5119004542376377,0.2534887899341556,0.21085201090437694,0.27601308897313875,0.5504699861940305,1.0,0,0.9100951052515461,0,1.0,1.0,0,0.8163373768250349,0,0.05094426955558236,0.05094426955558236,0.7677449118468026,0,0.10804614141927621,0.10804614141927621,0,0.2500206091373633,0,0.08922981051569928,0,0.04733432699600397,0.04733432699600397,0
sc2015,y2030,2030-01-17T23:00:00+01:00,0.49817281376804795,0.258909256554118,0.18331086515638279,0.18945851588727555,0.5480079628095791,0.8875733804740038,0,0.9333921023252292,0,0.9242163156599477,0.9242163156599477,0,0.9549516393772707,0,0.0033806787362097536,0.0033806787362097536,0.6857320167442529,0,0.1200237513073359,0.1200237513073359,0,0.05749209880544384,0,0.16682637334996256,0,0.09638836866355122,0.09638836866355122,0
sc2015,y2030,2030-01-18T01:00:00+01:00,0.39746016756575475,0.19606044617272048,0.24551704449390988,0.15799333835037674,0.5367119963447762,0.6716863323865679,0,0.4261729025934529,0,0.38186693029650803,0.38186693029650803,0,0.46767038596776483,0,0.37601770469827145,0.37601770469827145,0.5971254839664464,0,0.16452360632225874,0.16452360632225874,0,0.1106599556648322,0,0.10597121986517943,0,0.2338323911223135,0.2338323911223135,0
sc2015,y2030,2030-01-18T03:00:00+01:00,0.2248515632140139,0.05011020096277058,0.3150487919456466,0.19510930290862213,0.5403277472997997,0.5081204260832857,0,0.15665996122703257,0,0.2706571036913264,0.2706571036913264,0,0.19632420141519222,0,0.31202386499889434,0.31202386499889434,0.6392141173878456,0,0.18057065396314165,0.18057065396314165,0,0.1057713071684258,0,0.05782759819169856,0,0.30839876160367197,0.30839876160367197,0
sc2015,y2030,2030-01-18T05:00:00+01:00,0.2014133996738713,0.03450954775844889,0.29596965489198185,0.1655525663241338,0.5187717693709568,0.48265134182307373,0,0.15440128398272812,0,0.27444738189807805,0.27444738189807777,0,0.20667734301713808,0,0.2783619446852598,0.2783619446852598,0.6234647290498789,0,0.1650106644665398,0.1650106644665398,0,0.1394028240917599,0,0.06270830976864927,0,0.3091266214978237,0.3091266214978237,0
sc2015,y2030,2030-01-18T07:00:00+01:00,0.22589226701176432,0.05420524417718768,0.3043295564286975,0.18460355888485616,0.5295309743274645,0.5016938705730337,0,0.162315870974596,0,0.26582724591076035,0.26582724591076035,0,0.20606911680587534,0,0.3110943946850269,0.3110943946850269,0.6234346919831298,0,0.17075047199796742,0.17075047199796742,0,0.11667532221674473,0,0.049068586356934216,0,0.3021356853047192,0.3021356853047192,0
sc2015,y2030,2030-01-18T09:00:00+01:00,0.1743488038633001,0.03477840204738014,0.4534689894426204,0.3716076416511682,0.6782732294410401,0.44606379642960786,0,0.12627712282655926,0,0.26842259210085206,0.26842259210085206,0,0.2058797789170119,0,0.3215579864902197,0.3215579864902197,0.6394831372592952,0,0.13068145442922638,0.13068145442922652,0,0.21227374957454018,0,0.08394627040492167,0,0.34461215570837467,0.34461215570837467,0
sc2015,y2030,2030-01-18T11:00:00+01:00,0.131438046590947,0.10392134441433043,0.23251211822652304,0.09374307250413404,0.5246779747288804,0.8050644694253491,0,0.18217976892082072,0,0.24029896678539803,0.24029896678539817,0,0.13775591069246468,0,0.4323588845652226,0.4323588845652226,0.3892014003149035,0,0.09471472917458433,0.09471472917458433,0,0.1184636219422826,0,0.011943443741545467,0,0.28256671026128216,0.28256671026128216,0
sc2015,y2030,2030-01-18T13:00:00+01:00,0.2922658157271865,0.2721294236003211,0.019560497319520007,0.1604398557511045,0.396743998880598,1.0,0,0.4326474404032461,0,0.25788731150216077,0.25788731150216077,0,0.40110761486378155,0,0.5525478551681233,0.5525478551681233,0.24525906488513155,0,0.0923654884242488,0.0923654884242488,0,0.0841062014385722,0,0.20398994268136295,0,0.20787816591322558,0.20787816591322558,0
sc2015,y2030,2030-01-18T15:00:00+01:00,0.2659984273870699,0.18516315642935874,0.18579429827058874,0.07611112103882342,0.555046724822433,0.8289408841327923,0,0.6023922646258388,0,0.5386248325031827,0.5386248325031827,0,0.6699741408901858,0,0.2691052761907952,0.2691052761907952,0.3928285104018652,0,0.09436423377250747,0.09436423377250747,0,0.18021833670492535,0,0.1506373377984026,0,0.22447526787444977,0.22447526787444977,0
sc2015,y2030,2030-01-18T17:00:00+01:00,0.24538132148688135,0.06361402777419503,0.3614639062392685,0.29291681235765615,0.6563851982941055,0.6647768897655978,0,0.4506767028592904,0,0.5446732105512546,0.5446732105512546,0,0.5028802589164404,0,0.21050792346838693,0.21050792346838693,0.5950371955657356,0,0.15638520492300495,0.15638520492300495,0,0.13920948281906664,0,0.00743288620470484,0,0.27829683119260246,0.2782968311926022,0
sc2015,y2030,2030-01-18T19:00:00+01:00,0.5484207471696559,0.30498632940846226,0.06018696328311532,0.01633923791175217,0.46914248854903745,0.9914640181673818,0,0.9229803117654125,0,0.7282118803760296,0.7282118803760296,0,0.9496646385647511,0,0.27526374013249993,0.2752637401325002,0.4888968660172895,0,0.15419412732756926,0.15419412732756926,0,0.0711582047982375,0,0.3029103167633265,0,0.11755569940363876,0.11755569940363876,0
sc2015,y2030,2030-01-18T21:00:00+01:00,0.48445521625814286,0.22626951451684985,0.16804561222274916,0.1832321159313212,0.5491142101990061,1.0,0,1.0,0,1.0,1.0,0,0.9748948653981755,0,0.010635758191186721,0.010635758191186444,0.6266188166054194,0,0.12338082246438534,0.12338082246438534,0,0.06694702560486514,0,0.1714285714285714,0,0.07791541844404556,0.07791541844404556,0
sc2015,y2030,2030-01-18T23:00:00+01:00,0.5433252612759814,0.3034331890993647,0.040486695428028206,0.013163659773723885,0.43935243320895634,1.0,0,0.9956286218003377,0,0.8346761403267681,0.8346761403267681,0,1.0,0,0.1500680588876663,0.1500680588876663,0.47628062398807886,0,0.08999904135120115,0.08999904135120115,0,0.011657008532432685,0,0.29024389283185253,0,0.05265833642516115,0.05265833642516115,0
sc2015,y2030,2030-01-19T01:00:00+01:00,0.3400861313085861,0.14274986730361122,0.24982070690088864,0.17279795089805566,0.5483764634249434,0.63564112065466,0,0.47120340826917045,0,0.40695615883541747,0.40695615883541747,0,0.5485468945825153,0,0.3479728927486916,0.3479728927486916,0.46674071307238896,0,0.10267275616056716,0.10267275616056716,0,0.2062492968355865,0,0.12850425528264547,0,0.22476778700984862,0.22476778700984862,0
sc2015,y2030,2030-01-19T03:00:00+01:00,0.15915378877051634,0.016010253057841647,0.4293767943602769,0.3536499614436901,0.6395015364163174,0.4114827144543307,0,0.1339773014364717,0,0.27375741770133477,0.2737574177013345,0,0.21196087410613473,0,0.2988821683634998,0.2988821683634998,0.576973623644042,0,0.11991125375385062,0.11991125375385062,0,0.20795619378576743,0,0.0808691204076457,0,0.32435067033017256,0.32435067033017256,0
sc2015,y2030,2030-01-19T05:00:00+01:00,0.1823219100329251,0.007776698590139546,0.2920333977128571,0.14953461111836855,0.526610544575503,0.5206607242055928,0,0.15675485871216877,0,0.25453469526546074,0.25453469526546074,0,0.2035896579435055,0,0.33349145052553975,0.33349145052553975,0.5507113506030258,0,0.17355372451662426,0.17355372451662426,0,0.12489279795023131,0,0.04576418851750229,0,0.3201268340512042,0.3201268340512042,0
sc2015,y2030,2030-01-19T07:00:00+01:00,0.26056839506317575,0.04271360051591234,0.3454433176916853,0.18144246794040148,0.6457450861873956,0.6624258251310136,0,0.22134158633316067,0,0.15119154756712053,0.15119154756712053,0,0.2839994426619535,0,0.6568491698786235,0.6568491698786241,0.4060125357187632,0,0.20773022968668642,0.20773022968668642,0,0.16708761687678084,0,0.09005572931188592,0,0.37368779561703863,0.37368779561703863,0
sc2015,y2030,2030-01-19T09:00:00+01:00,0.2974658572436306,0.06262739372497413,0.32184640436884754,0.2538035067045679,0.6855839224188267,0.9674193736010748,0,0.635377389507801,0,0.722251833827376,0.7222518338273766,0,0.6029486898523739,0,0.24386231404654432,0.24386231404654432,0.5714497643007462,0,0.21358866645907454,0.21358866645907454,0,0.08647653241447258,0,0.04438653670679569,0,0.25546052177778245,0.25546052177778245,0
sc2015,y2030,2030-01-19T11:00:00+01:00,0.04278617416781672,0.06492069819766783,0.3199399635697769,0.11316348606183257,0.7509581157960215,1.0,0,0.4310171765977191,0,0.46957643622700557,0.46957643622700557,0,0.4886409912224364,0,0.4174576783592916,0.4174576783592919,0.3338310031439729,0,0.184652982215296,0.184652982215296,0,0.15366350566591308,0,0.045244637406424745,0,0.40612800178231373,0.40612800178231373,0
sc2015,y2030,2030-01-19T13:00:00+01:00,0.015349966335661894,0.1504953249578708,0.22130875377064077,0.11558552843928997,0.7237707711442797,1.0,0,0.3524597365109999,0,0.1770983249845407,0.1770983249845407,0,0.5284124527860894,0,0.6972094883146454,0.6972094883146454,0.07703398247829743,0,0.19211609313817907,0.19211609313817907,0,0.4692072434002382,0,0.1906901462501126,0,0.4929642951630975,0.4929642951630975,0
sc2015,y2030,2030-01-19T15:00:00+01:00,0.14790398614183495,0.012243310251200304,0.39868516761441575,0.09105539572170752,0.8281104638471508,0.8125483437399147,0,0.12921738437019115,0,0.1302296301633029,0.1302296301633029,0,0.3072181806763395,0,0.6207259240414346,0.6207259240414346,0.18138300912526617,0,0.18947013266339024,0.18947013266339024,0,0.474668790149729,0,0.02139959758857829,0,0.5607304697907587,0.5607304697907587,0
sc2015,y2030,2030-01-19T17:00:00+01:00,0.26189746654023693,0.18985431911486422,0.16758563388286019,0.026489068770323095,0.6156508473880606,1.0,0,0.6072521105165981,0,0.4253719092312309,0.4253719092312309,0,0.6931101203845865,0,0.5380807721627173,0.5380807721627173,0.24709430763722395,0,0.15048822114564425,0.15048822114564425,0,0.22895469298130208,0,0.2392113684719755,0,0.3065361250860282,0.3065361250860282,0
sc2015,y2030,2030-01-19T19:00:00+01:00,0.35307636318848395,0.06068731891236485,0.4263830888202243,0.5112742445995898,0.7626566465174139,1.0,0,0.7998896498021344,0,1.0,1.0,0,0.7005927297381048,0,0.021758113380229992,0.021758113380229992,0.6896945973384798,0,0.11168800771280847,0.11168800771280847,0,0.2647917868374128,0,0.011529463038048512,0,0.14699078582769504,0.14699078582769504,0
sc2015,y2030,2030-01-19T21:00:00+01:00,0.34060216548074596,0.0433543653563683,0.4596044226877558,0.5558085700342698,0.7834868003731352,1.0,0,0.7612594846579617,0,1.0,1.0,0,0.6414396726993712,0,0.016943064663824652,0.016943064663824652,0.7224400900897505,0,0.11681305901877855,0.11681305901877855,0,0.31951949855624145,0,0.0468484711698636,0,0.15330420160161326,0.15330420160161326,0
sc2015,y2030,2030-01-19T23:00:00+01:00,0.41634963067857983,0.15949878851440114,0.17389487826536398,0.12745612781322055,0.5411050528606975,1.0,0,0.7212177750053029,0,0.6628758798793308,0.6628758798793308,0,0.6731596266788243,0,0.3195905806988307,0.3195905806988307,0.4447078353396779,0,0.11587578837201244,0.11587578837201244,0,0.12815506220394338,0,0.16697702638020276,0,0.14860825233129907,0.14860825233129907,0
sc2015,y2030,2030-01-20T01:00:00+01:00,0.26918658738028983,0.05640490975591234,0.33006389153359306,0.21511604618545166,0.6373179701447447,0.6393720954025202,0,0.352189111612885,0,0.276415872893446,0.276415872893446,0,0.4414907417047014,0,0.5266519822613465,0.5266519822613465,0.37152505564045474,0,0.13423504014688564,0.13423504014688564,0,0.23813768024484297,0,0.11666396789664935,0,0.3113851448371755,0.3113851448371755,0
sc2015,y2030,2030-01-20T03:00:00+01:00,0.08537312660130943,0.10383634557530694,0.447087400783964,0.33775111467099933,0.6719496232480678,0.46330720983651036,0,0.10953927741731975,0,0.2889504478943892,0.2889504478943892,0,0.17792197691828207,0,0.31603335089040985,0.31603335089040985,0.5319777334393171,0,0.15970407446280602,0.15970407446280602,0,0.18235386533589906,0,0.11449870765428237,0,0.37107322587703523,0.37107322587703523,0
sc2015,y2030,2030-01-20T05:00:00+01:00,0.2710635404592795,0.08274153718813579,0.23440668205536658,0.07397435244458389,0.5261227085493603,0.6038093112267603,0,0.2511815074153703,0,0.13893463235823478,0.13893463235823492,0,0.3380863158034859,0,0.5834139190270902,0.5834139190270907,0.34184997505398357,0,0.13987303453743288,0.13987303453743288,0,0.2317461557016415,0,0.1264430798850785,0,0.3073266191679372,0.3073266191679372,0
sc2015,y2030,2030-01-20T07:00:00+01:00,0.22456648435069124,0.004037463546074374,0.42444855011366894,0.4207329072223008,0.6414424531365921,0.7313792198733593,0,0.15423678354059858,0,0.29913588211411735,0.29913588211411735,0,0.033665322380422545,0,0.46097755870649404,0.46097755870649404,0.49583553654443185,0,0.06234572121405226,0.06234572121405226,0,0.3215238964271361,0,0.08119873890479706,0,0.24281629385137277,0.24281629385137277,0
sc2015,y2030,2030-01-20T09:00:00+01:00,0.39733997552627376,0.17456433123274193,0.2928226280324565,0.3489293910771607,0.6967866759950262,1.0,0,0.9871845455619941,0,0.9743118650969103,0.9743118650969103,0,1.0,0,0.07486639480275543,0.07486639480275543,0.46740569281287897,0,0.024425012563554786,0.024425012563554786,0,0.03417454516801603,0,0.17879419901326116,0,0.10334595618811139,0.10334595618811139,0
sc2015,y2030,2030-01-20T11:00:00+01:00,0.18035774406556535,0.20566720513521758,0.2787386918530754,0.2032243250912758,0.7630871425373152,1.0,0,0.854047878554228,0,0.7320852770395044,0.7320852770395044,0,1.0,0,0.25530806229435066,0.25530806229435066,0.19545442829597562,0,0.010310409339430341,0.010310409339430341,0,0.3892056571887252,0,0.23700899744880527,0,0.2393843528130734,0.2393843528130734,0
